   -0.272096970370976435E-03   -0.247563360846102254E-02    0.697953923384898367E+00    0.448208563453358906E+02    0.160108246499876405E+01    0.495653902395485416E-01    0.902187690741846922E+02    0.101459758995658858E+00    0.100790667759335761E+00    0.798443571758638226E+00    0.591363876558213732E+02    0.327041343181036614E+00    0.948819494137121522E+00    0.240620697006427076E+01    0.450620807069509738E+04
   -0.134743398458922123E-02   -0.382704153100379063E-02    0.698927455411503695E+00    0.449864055829380689E+02    0.160010901350819945E+01    0.502263405635110724E-01    0.900617067809141929E+02    0.100026268667430293E+00    0.987465269018594771E-01    0.804586385616242072E+00    0.602874690107645819E+02    0.330917036793565822E+00    0.937493177938590772E+00    0.239587931215213246E+01    0.450692076092231673E+04
    0.730354770875186608E-03   -0.204552369827911730E-02    0.703579830660466587E+00    0.445444639134824669E+02    0.159968900774960932E+01    0.478411817617965182E-01    0.910855852494083109E+02    0.101865394192317008E+00    0.996118836924908824E-01    0.787127381612584776E+00    0.606165871493215960E+02    0.327727592857968486E+00    0.943936386406750039E+00    0.239903323129262791E+01    0.450757392611686737E+04
   -0.817641710602043706E-03   -0.373293192149652545E-02    0.698134203443114165E+00    0.447178190613185222E+02    0.160143537474003494E+01    0.485200900721327599E-01    0.902382233886455651E+02    0.100269403672246737E+00    0.986855470926687323E-01    0.796600512890414114E+00    0.601987972418455968E+02    0.311047677958314894E+00    0.973945706378980702E+00    0.246039079495087254E+01    0.450801139586682348E+04
    0.901256097263352447E-03   -0.111286442562853597E-02    0.696463789930965138E+00    0.446761252964443827E+02    0.160100814895521726E+01    0.488002838179908763E-01    0.902594199845675149E+02    0.101529816983689541E+00    0.998145548623469436E-01    0.792213271187514279E+00    0.602516362162315815E+02    0.335063670418130066E+00    0.933446373367212590E+00    0.238737349110951724E+01    0.450869649289342669E+04
    0.953674209567823765E-03   -0.181035251335150658E-02    0.707000209414716085E+00    0.446787340244883069E+02    0.159735349718955466E+01    0.488928705736133076E-01    0.921879538913033514E+02    0.101754490745308027E+00    0.992714387173575380E-01    0.790949751832351167E+00    0.592012263670499053E+02    0.307780579594765680E+00    0.980171584007275110E+00    0.247692549485731339E+01    0.450884746110768629E+04
   -0.111776950412975380E-02   -0.393982377495220252E-02    0.699673324185229095E+00    0.450263127082456478E+02    0.160046578622193914E+01    0.501692354167963123E-01    0.901612217601669670E+02    0.997399381175511912E-01    0.976877839599930714E-01    0.798496654051394250E+00    0.608252082923344943E+02    0.317853355148973393E+00    0.962395436789879266E+00    0.243672735701442811E+01    0.450935543924641206E+04
    0.239198724786917434E-02   -0.237496252072144382E-02    0.703017847465061907E+00    0.446992557839403943E+02    0.159919921203242654E+01    0.486192028459578873E-01    0.906367139266015869E+02    0.100833888691922419E+00    0.990718428874645118E-01    0.800687653134556143E+00    0.602822295030546940E+02    0.328541829416880704E+00    0.941683349163764283E+00    0.239606366153884220E+01    0.450939508932917488E+04
    0.924298438883898780E-03   -0.353490074936816767E-03    0.703652141835001244E+00    0.449414171080516383E+02    0.159839459997292965E+01    0.490697005165502270E-01    0.909123429485956791E+02    0.101501691857028134E+00    0.100917184793374415E+00    0.803642068015680167E+00    0.604587986830909117E+02    0.314874987658214256E+00    0.968835188429527316E+00    0.243680835387800832E+01    0.450949083406141199E+04
    0.129565045781900902E-02   -0.339718126691567141E-02    0.700528910231278390E+00    0.446343518298627231E+02    0.160070995533765514E+01    0.489142128853457744E-01    0.903647339835932968E+02    0.101913410575126831E+00    0.979495746106031351E-01    0.792603698639329446E+00    0.613882208721531555E+02    0.321619486823482570E+00    0.955284549937866823E+00    0.242565992106105899E+01    0.450951033770227150E+04
   -0.755653478008141651E-03   -0.365734827266307565E-02    0.703248832470550367E+00    0.445286484785501102E+02    0.160040019402978362E+01    0.481718891019179835E-01    0.907918643089991804E+02    0.100419638716411561E+00    0.972686047853851127E-01    0.798262554461602214E+00    0.598452736177029934E+02    0.321245252097646372E+00    0.954746160985118664E+00    0.242130726133886842E+01    0.450994438341303248E+04
    0.551820556915658188E-03   -0.198024904736399674E-02    0.700070484752371325E+00    0.448805868672074908E+02    0.159909828549991784E+01    0.494509696044347219E-01    0.907451133440351185E+02    0.101149739668754152E+00    0.996980266671980281E-01    0.803263440379318849E+00    0.601439255141686502E+02    0.325216749626316470E+00    0.954054146988041696E+00    0.240870950938535211E+01    0.450998647356719630E+04
    0.120673521672589440E-02   -0.335570017353508656E-02    0.705293788053414694E+00    0.444813692215764220E+02    0.159864629826711013E+01    0.474710924200811499E-01    0.913671887046474893E+02    0.102426692195462465E+00    0.980884950008428375E-01    0.793644055480232646E+00    0.608684779272286534E+02    0.335993989517297253E+00    0.928843877201925738E+00    0.237980090959378998E+01    0.451011883918514286E+04
    0.115436328482176041E-02   -0.185969253444687784E-02    0.702385286693526734E+00    0.446244531179064836E+02    0.159885228612626329E+01    0.481301557117874770E-01    0.908552718451444008E+02    0.102056409860452640E+00    0.984891016490389987E-01    0.798462697790289999E+00    0.604549548176577787E+02    0.323557771123075044E+00    0.955188656114336343E+00    0.240224981734546894E+01    0.451015539486424586E+04
    0.193503774029372749E-03   -0.285951891621729747E-02    0.697536083622004921E+00    0.442978415425112786E+02    0.160021635456280720E+01    0.475383516060469066E-01    0.899734831071037462E+02    0.101092128587283309E+00    0.994289011972014775E-01    0.799945591275902368E+00    0.612967638091413960E+02    0.328433708380603762E+00    0.948313272672900331E+00    0.239969573473307429E+01    0.451031105130935794E+04
    0.760390109114953729E-03   -0.154924292914685835E-02    0.704804877621387327E+00    0.442634595155941994E+02    0.159955482455053200E+01    0.471777550861551959E-01    0.907089982414784544E+02    0.100781778808919684E+00    0.984650197923650217E-01    0.798624928491840080E+00    0.610166922731719055E+02    0.319016318077331829E+00    0.956996564325106380E+00    0.243034924776607442E+01    0.451037596264648710E+04
    0.310462553253738622E-03   -0.388447293129873033E-02    0.698448331246697141E+00    0.448627355394664633E+02    0.160087498368174064E+01    0.499852033886579727E-01    0.903986573375047158E+02    0.101053686593476674E+00    0.997346266615677657E-01    0.799262285085601487E+00    0.597436534637826142E+02    0.329907453775604598E+00    0.941886374150657124E+00    0.239738080917416152E+01    0.451047800521256795E+04
    0.658018254466606980E-03   -0.297142766881860511E-02    0.700592348024719369E+00    0.446261944008785676E+02    0.160014818523445834E+01    0.485680615526407483E-01    0.906389706484216191E+02    0.100245468113862368E+00    0.991760035329593420E-01    0.803540843010979833E+00    0.593453598874654631E+02    0.330711749899576302E+00    0.937298374539482615E+00    0.240063675724011105E+01    0.451048811634168396E+04
    0.920009073422342486E-03   -0.424518005297136632E-02    0.700634459888157535E+00    0.448827626185668009E+02    0.159928104315339525E+01    0.488852830856621109E-01    0.905517245299207048E+02    0.101441248432335360E+00    0.984483203473373314E-01    0.799790759805157458E+00    0.607864859268765656E+02    0.322897258452276792E+00    0.956273335926661971E+00    0.240885945815585867E+01    0.451051562898543489E+04
    0.120054475968134258E-02   -0.120555310082615065E-02    0.708537511429274458E+00    0.451943552534346011E+02    0.159714637145784022E+01    0.507152572893826009E-01    0.921515794322285018E+02    0.100715432249080125E+00    0.998078393885502707E-01    0.796236953184867424E+00    0.594907513927267431E+02    0.313408115167273127E+00    0.971896863350969253E+00    0.244297094906338375E+01    0.451069858994943570E+04
   -0.721963019090584852E-03   -0.304023147713928686E-02    0.702100933305429997E+00    0.446301285552536342E+02    0.160002840095261090E+01    0.484236207063481125E-01    0.905336060538285778E+02    0.100252585505391276E+00    0.985616007158480883E-01    0.796630357395928801E+00    0.617645401515270578E+02    0.316857936338158841E+00    0.963086397556825347E+00    0.243904307009676247E+01    0.451072485069614868E+04
   -0.122180989160025621E-02   -0.302637715602236150E-02    0.698826738614449328E+00    0.447970434292456758E+02    0.160017024475573844E+01    0.495467396728359044E-01    0.904754834739191551E+02    0.100288867760818329E+00    0.100168411982503591E+00    0.803076439901895034E+00    0.594700045224381526E+02    0.319468857785053906E+00    0.961488246275459035E+00    0.243850006242862793E+01    0.451089195613783249E+04
   -0.168815381350849642E-02   -0.323048125558437734E-02    0.698092071296761874E+00    0.448282591615753745E+02    0.160065308783757976E+01    0.496496460912112317E-01    0.901582663923461212E+02    0.995278786180043146E-01    0.997898127363770621E-01    0.803998099362247531E+00    0.601176848129318486E+02    0.329249917729063923E+00    0.941648771767729098E+00    0.239785404104904831E+01    0.451091771535451517E+04
    0.167573480224529137E-02   -0.191310628626528939E-02    0.703116889210651852E+00    0.452013409098026955E+02    0.160044583620342351E+01    0.497931678757684293E-01    0.908267215590438326E+02    0.101744719040692530E+00    0.997323394436441663E-01    0.797027277190588190E+00    0.599691162416647785E+02    0.313825306452140074E+00    0.967566955070958024E+00    0.244908438156426778E+01    0.451093441983195407E+04
    0.263927439008135745E-02   -0.585388212669290544E-03    0.702499491042258173E+00    0.446653477779809123E+02    0.159914592225573804E+01    0.484959662929186699E-01    0.909049831346014230E+02    0.102555114219361074E+00    0.993431142511618653E-01    0.802978731011815272E+00    0.600747589365529464E+02    0.321910742607668610E+00    0.953700191933479102E+00    0.242422795131799962E+01    0.451098507643456014E+04
    0.309988558484407175E-02   -0.186598080969867198E-02    0.704050062549241629E+00    0.448542543355091539E+02    0.159949497226871373E+01    0.482892194912152919E-01    0.906623950717799687E+02    0.102174045683908796E+00    0.985704157396674052E-01    0.792303720016831914E+00    0.604164591921969389E+02    0.312904776233928261E+00    0.969161796551589405E+00    0.245713113989564036E+01    0.451099499137095700E+04
    0.918464974366773809E-03   -0.474682311549994452E-02    0.697393312304495083E+00    0.448450341541437396E+02    0.160163411662544686E+01    0.494613976844241326E-01    0.899915746423038740E+02    0.100965832045102663E+00    0.974933595263929448E-01    0.796902817892776616E+00    0.604329114357347805E+02    0.322373623079687199E+00    0.954698041986256296E+00    0.243106689737283022E+01    0.451103534301336003E+04
   -0.372780237029295895E-03   -0.235152457230887327E-02    0.698671615676268232E+00    0.439819652336083138E+02    0.160099463176119605E+01    0.469396557701728043E-01    0.903166874978588794E+02    0.101197445691233970E+00    0.985819223043560428E-01    0.796814099138055454E+00    0.609342557483345075E+02    0.326146441484167715E+00    0.947308464420277274E+00    0.241817036400485375E+01    0.451104498501010221E+04
