    0.465701183339844343E-03    0.709334623926980545E+00    0.986372602158416933E+00    0.516272791789917918E+00    0.999968565902719986E+00    0.140422687349150803E-02    0.238561010843726523E+00    0.572945180154586287E+00    0.577260096905676638E-02    0.999869718889307535E+00    0.848641582655159210E+00    0.650730269607698975E+00    0.998979766565352478E+00    0.800127024600175707E+00   -0.185418799415474612E+06
    0.523565066199949418E-03    0.710286476767033603E+00    0.985591844105716541E+00    0.504078758575506103E+00    0.999886700112204485E+00    0.387531255642964683E-03    0.252691971470992496E-01    0.572911598843139469E+00    0.346922217214712999E-02    0.999184281060805590E+00    0.777192357181773597E+00    0.650549080955507231E+00    0.998983858089623533E+00    0.800272601058976574E+00   -0.185416284360994818E+06
    0.262579091067048306E-03    0.712818411649469907E+00    0.987158496091525728E+00    0.455742657161267162E+00    0.999936759067101555E+00    0.443693908894436054E-03    0.157600390473527890E+00    0.574925063501293687E+00    0.629439454803885391E-02    0.999109412430489008E+00    0.783437704768841225E+00    0.651730130738233937E+00    0.999086675279721059E+00    0.800390167320021995E+00   -0.185415590623615077E+06
    0.364091937577352325E-03    0.709776611939053059E+00    0.987098660446466658E+00    0.357433200989531630E+00    0.999986456084602238E+00    0.732295494184750733E-03    0.175799215762270977E+00    0.576594746534371039E+00    0.710436713496514355E-02    0.999740086741876088E+00    0.882083694265558549E+00    0.651329750500163174E+00    0.999194748981249159E+00    0.800943123198979645E+00   -0.185414729826904251E+06
    0.414420839878825971E-03    0.710563779276863206E+00    0.989830170303010459E+00    0.227946711780807054E+00    0.999986553818208446E+00    0.294580104445271186E-03    0.923156669012132058E-01    0.575982487106607266E+00    0.722164333891605476E-02    0.999849804263543307E+00    0.703701674998975846E+00    0.651888683606790975E+00    0.999068491724711460E+00    0.801421067117587094E+00   -0.185414625809374556E+06
    0.500519011076154801E-03    0.706549916962908253E+00    0.987707990547678549E+00    0.509346400588001402E+00    0.999880058303627695E+00    0.154241555477889871E-02    0.556330276046952815E-01    0.577093944606029141E+00    0.532010145449300989E-02    0.999787391266499625E+00    0.875694538703009062E+00    0.651111987451591712E+00    0.999386111751541684E+00    0.800306184738976079E+00   -0.185414261487274722E+06
    0.574513320669763007E-03    0.712763104065019637E+00    0.988565710566024158E+00    0.637571232184803938E+00    0.999949650247024868E+00    0.399833621363529577E-03    0.149275540506117993E+00    0.570286618636395071E+00    0.511577516543131657E-02    0.999371549947660087E+00    0.929367877123867370E+00    0.650191800709013279E+00    0.998976695474072418E+00    0.800587236414817327E+00   -0.185414217667829857E+06
    0.349412887477764896E-03    0.711904908377811285E+00    0.984700415454364819E+00    0.457178941711577858E+00    0.999959855164532896E+00    0.727826543286000816E-03    0.239344186143754495E+00    0.575068601443880389E+00    0.618867384158239883E-02    0.999365799598401328E+00    0.859636237818030780E+00    0.651268856009466601E+00    0.999095343143917569E+00    0.800068927885191905E+00   -0.185413973141716328E+06
    0.622630436475199510E-03    0.710960869094597658E+00    0.988014254868598396E+00    0.474613621981542722E+00    0.999988413226573392E+00    0.439284434261062728E-03    0.139074230228529078E+00    0.572322808950753270E+00    0.615862163768339955E-02    0.999567390718868354E+00    0.881533784102578544E+00    0.650803903515761784E+00    0.999054055735500546E+00    0.800722683176518291E+00   -0.185413508652629505E+06
    0.539468233090881970E-03    0.711481971772312205E+00    0.986876872544309336E+00    0.539193346076292213E+00    0.999935789207580528E+00    0.695979091747324255E-03    0.158858497350996136E+00    0.572534405944549851E+00    0.528447551313283772E-02    0.999466184921217526E+00    0.915546735260080347E+00    0.650618321674327316E+00    0.999105663043533987E+00    0.800430400355325089E+00   -0.185413142721205018E+06
    0.424325575670183317E-03    0.707362506893783327E+00    0.989064556334916301E+00    0.461454522999593275E+00    0.999897722710113457E+00    0.124265156581153543E-02    0.186074568882664992E+00    0.573250518410769572E+00    0.408738220023770627E-02    0.999689160965203438E+00    0.712753977959193818E+00    0.648937474751375865E+00    0.999227597182938521E+00    0.800944563342749993E+00   -0.185413001080146467E+06
    0.250560403280260030E-03    0.708502253786866931E+00    0.989476019054589928E+00    0.234345590373757684E+00    0.999892670864598321E+00    0.118102503217273414E-02    0.831513995251702553E-01    0.574700131834989136E+00    0.620492899687537236E-02    0.999860285290889106E+00    0.739127834254434957E+00    0.649995490309136614E+00    0.999260941722073692E+00    0.800808973232892019E+00   -0.185413000994921662E+06
    0.691655467451786051E-03    0.708457752825996656E+00    0.989167416874991989E+00    0.716227896691835286E+00    0.999971023734224640E+00    0.771859093300512888E-03    0.186162980494336966E+00    0.572665345360133360E+00    0.508070189344367578E-02    0.999409660222048135E+00    0.878593781769325788E+00    0.648792118114999150E+00    0.999023000603596945E+00    0.800325862620197004E+00   -0.185412907715292356E+06
    0.426497916511083788E-03    0.710793981151424226E+00    0.986168310451948971E+00    0.378860285773887140E+00    0.999925320878406576E+00    0.550804338285406855E-03    0.789685272536353455E-01    0.575339167188145484E+00    0.557974290990577697E-02    0.999625346666164760E+00    0.818279773007128730E+00    0.651200873293816485E+00    0.999051867197309984E+00    0.800411826576944208E+00   -0.185412844384393131E+06
    0.480295300925062153E-03    0.708640855443223305E+00    0.988555148872086398E+00    0.507241072099703705E+00    0.999916193385388286E+00    0.812571927262721572E-03    0.396766306062422674E-02    0.575406326338315455E+00    0.604330436453985598E-02    0.999707270621321809E+00    0.845737113583624689E+00    0.650674627532415117E+00    0.999142529460728346E+00    0.800444186465336105E+00   -0.185412703105837805E+06
    0.849823772726389994E-04    0.713487521193213237E+00    0.988329077506582832E+00    0.426715117568886471E+00    0.999917267583636638E+00    0.126432678224342961E-02    0.253809609278719706E+00    0.576581049539132140E+00    0.738114746414610459E-02    0.999789319607870874E+00    0.916343668547869417E+00    0.651667189715780526E+00    0.999257757787297418E+00    0.800694780614944035E+00   -0.185412667498293798E+06
    0.582134391677919367E-03    0.711371655259751545E+00    0.990618399953650974E+00    0.541940130444532153E+00    0.999935713092428236E+00    0.860885273460165572E-03    0.968909911278388880E-01    0.573011148274769400E+00    0.625639533535306443E-02    0.999762841761471677E+00    0.883908992924639092E+00    0.650283937364011133E+00    0.999048144848332709E+00    0.800526014693232146E+00   -0.185412597845050565E+06
    0.320349146628082985E-03    0.711993312668698142E+00    0.984922806323086597E+00    0.288221025700445166E+00    0.999989041725942385E+00    0.528864181806837797E-03    0.117963155875876843E+00    0.578404998544242877E+00    0.752231239500540314E-02    0.999514386340138450E+00    0.938966203651512510E+00    0.652851451733227783E+00    0.999111849570065935E+00    0.800113202040036886E+00   -0.185412513743896387E+06
    0.131336032307771060E-03    0.712118782429594699E+00    0.986703820747882099E+00    0.495474304892854822E+00    0.999924408024753464E+00    0.113542984626052615E-02    0.159677933618992046E+00    0.580245524118262024E+00    0.742317274146375022E-02    0.999575876785244399E+00    0.983548279986426355E+00    0.652371381738721445E+00    0.999292566992071474E+00    0.800258871239748704E+00   -0.185412343423112761E+06
    0.533891555879428088E-03    0.710481176044705398E+00    0.990302229346500362E+00    0.543519759869022234E+00    0.999956201820460522E+00    0.102126362986468050E-02    0.893291010804292684E-01    0.575313463882785370E+00    0.681841573749553381E-02    0.999686343917919773E+00    0.987646212797093526E+00    0.650636462068182375E+00    0.999156259051284690E+00    0.800548502810988549E+00   -0.185412247678398417E+06
    0.330592513921069216E-03    0.710774043647817821E+00    0.985182196665985055E+00    0.545640029995200893E+00    0.999966386015673669E+00    0.299592037922207042E-03    0.114991251748016013E+00    0.575088406550087416E+00    0.656348941429617510E-02    0.999745326050140326E+00    0.890951146954462203E+00    0.651777090048131225E+00    0.999066426396000296E+00    0.800696474791935175E+00   -0.185411876709373726E+06
    0.174728437599925207E-03    0.714024983016256942E+00    0.986679814165509761E+00    0.440437464732976180E+00    0.999941849650095693E+00    0.826723216534609598E-03    0.154176696278236020E+00    0.577287008923291101E+00    0.740201565037034402E-02    0.999455151405868936E+00    0.985861799346434808E+00    0.652721656957667817E+00    0.999156473250249366E+00    0.800142453162792089E+00   -0.185411840100132889E+06
