    0.845404088497161865E+00    0.538283705711364746E+00    0.688101828098297119E+00    0.848257541656494141E-02    0.326772570610046387E+00    0.155744016170501709E+00    0.802047550678253174E+00    0.503427147865295410E+00    0.741207182407379150E+00    0.237411320209503174E+00    0.736111462116241455E+00    0.626979529857635498E+00    0.711457550525665283E+00    0.242148339748382568E+00   -0.999999998999999514E+91   -0.438200059314284651E+01    1
    0.853778183460235596E+00    0.617532372474670410E+00    0.980494260787963867E+00    0.187112390995025635E+00    0.980450272560119629E+00    0.558644890785217285E+00    0.689819335937500000E+00    0.780370831489562988E-01    0.135260045528411865E+00    0.506310999393463135E+00    0.678932905197143555E+00    0.128263235092163086E-02    0.147493958473205566E+00    0.938195228576660156E+00   -0.999999998999999514E+91   -0.439450059314284935E+01    1
    0.888280212879180908E+00    0.270346224308013916E+00    0.428241491317749023E-01    0.898885846138000488E+00    0.244204223155975342E+00    0.901966392993927002E+00    0.549263417720794678E+00    0.396300017833709717E+00    0.606949150562286377E+00    0.819457769393920898E+00    0.483949184417724609E+00    0.633498430252075195E+00    0.222127735614776611E+00    0.920434176921844482E+00   -0.999999998999999514E+91   -0.440700059314284864E+01    1
    0.539756059646606445E+00    0.589453995227813721E+00    0.495683610439300537E+00    0.644191682338714600E+00    0.903307020664215088E+00    0.264129936695098877E+00    0.756712973117828369E+00    0.264019072055816650E+00    0.104083120822906494E+00    0.512802481651306152E+00    0.262696802616119385E+00    0.467476606369018555E+00    0.905115604400634766E-01    0.487205982208251953E+00   -0.999999998999999514E+91   -0.441950059314284527E+01    1
    0.881575942039489746E+00    0.909494698047637939E+00    0.796649396419525146E+00    0.189341783523559570E+00    0.664968788623809814E+00    0.810959815979003906E+00    0.858537197113037109E+00    0.815070927143096924E+00    0.635778903961181641E-02    0.159563601016998291E+00    0.670316576957702637E+00    0.635348439216613770E+00    0.673437774181365967E+00    0.526023030281066895E+00   -0.999999998999999514E+91   -0.443200059314284633E+01    1
    0.749067783355712891E+00    0.194372057914733887E+00    0.581493675708770752E+00    0.110901951789855957E+00    0.356548309326171875E+00    0.773641169071197510E+00    0.453677654266357422E+00    0.161725521087646484E+00    0.569431602954864502E+00    0.556337118148803711E+00    0.679438948631286621E+00    0.704488337039947510E+00    0.232055187225341797E+00    0.919786393642425537E+00   -0.999999998999999514E+91   -0.444450059314285006E+01    1
    0.369299411773681641E+00    0.335324048995971680E+00    0.601181566715240479E+00    0.131276607513427734E+00    0.881935536861419678E+00    0.927454233169555664E-02    0.586825251579284668E+00    0.707845807075500488E+00    0.624140977859497070E+00    0.119698405265808105E+00    0.636043667793273926E+00    0.886479258537292480E+00    0.329164505004882812E+00    0.599859535694122314E+00   -0.999999998999999514E+91   -0.445700059314284847E+01    1
    0.595766603946685791E+00    0.691064834594726562E+00    0.502646803855895996E+00    0.239080727100372314E+00    0.671700000762939453E+00    0.551192045211791992E+00    0.263500452041625977E+00    0.570392310619354248E+00    0.993421077728271484E+00    0.702708303928375244E+00    0.632716417312622070E+00    0.493391215801239014E+00    0.772267222404479980E+00    0.432424068450927734E+00   -0.999999998999999514E+91   -0.446950059314284598E+01    1
    0.665506005287170410E+00    0.361599147319793701E+00    0.999401152133941650E+00    0.721405267715454102E+00    0.681021213531494141E-01    0.205996453762054443E+00    0.844230055809020996E-01    0.332021355628967285E+00    0.629210531711578369E+00    0.507406592369079590E+00    0.158650398254394531E+00    0.183544278144836426E+00    0.309458076953887939E+00    0.799481153488159180E+00   -0.999999998999999514E+91   -0.448200059314285060E+01    1
    0.142222821712493896E+00    0.854588925838470459E+00    0.916447937488555908E+00    0.275314509868621826E+00    0.118614554405212402E+00    0.226237952709197998E+00    0.434209227561950684E+00    0.289509475231170654E+00    0.221817433834075928E+00    0.909922659397125244E+00    0.636213123798370361E+00    0.968767106533050537E+00    0.816414952278137207E+00    0.468941152095794678E+00   -0.999999998999999514E+91   -0.449450059314285166E+01    1
    0.265585303306579590E+00    0.698039710521697998E+00    0.442106425762176514E+00    0.878578662872314453E+00    0.354779958724975586E-01    0.751212179660797119E+00    0.186582207679748535E-01    0.677153527736663818E+00    0.820101857185363770E+00    0.679532587528228760E+00    0.202651143074035645E+00    0.403492987155914307E+00    0.882196426391601562E-02    0.562236189842224121E+00   -0.999999998999999514E+91   -0.450700059314285006E+01    1
    0.168191790580749512E+00    0.860335946083068848E+00    0.684367537498474121E+00    0.490313827991485596E+00    0.602515041828155518E+00    0.763583838939666748E+00    0.463984727859497070E+00    0.496456623077392578E-01    0.300218343734741211E+00    0.423904180526733398E+00    0.737546086311340332E+00    0.238970518112182617E-01    0.477415323257446289E+00    0.224385201930999756E+00   -0.999999998999999514E+91   -0.451950059314285024E+01    1
    0.437817335128784180E+00    0.554881751537322998E+00    0.207969129085540771E+00    0.622009038925170898E-01    0.283000648021697998E+00    0.622626423835754395E+00    0.354452788829803467E+00    0.474325597286224365E+00    0.480991780757904053E+00    0.903427720069885254E+00    0.668975830078125000E+00    0.385329723358154297E+00    0.870798885822296143E+00    0.633596658706665039E+00   -0.999999998999999514E+91   -0.453200059314284864E+01    1
