   -0.141740262953217844E+00   -0.275623457181884413E+00    0.326858377456665017E+00    0.106364049911499023E+03    0.700646638870239258E+00    0.230693146586418152E+00    0.146005446910858154E+03    0.641051041975969627E-01   -0.593839741229816864E+00    0.583300018310546897E+00    0.492623198032379150E+02    0.542581824293583850E+05    0.333534502983093262E+01    0.653659391403198242E+01   -0.567659636355769152E+18   -0.438200059314284651E+01    1
   -0.527915093223355281E+00    0.899188734193441946E-01    0.523451566696166992E+00    0.781480479240417480E+02    0.830392360687255859E+00    0.211864486336708069E+00    0.369099211692810059E+02    0.313601356950340970E+00   -0.511609612606201747E+00    0.597568845748901456E+00    0.685692250728607178E+02    0.580531718158999647E+05    0.260800004005432129E+01    0.792194414138793945E+01   -0.403627705323226496E+18   -0.439450059314284935E+01    1
    0.107746330632484746E+00   -0.547721728723933210E+00    0.713155126571655362E+00    0.175483245849609375E+03    0.214335870742797852E+01    0.239063814282417297E+00    0.487003755569458008E+02    0.327162622913662049E+00    0.434204938685663205E-01    0.668048477172851651E+00    0.880111634731292725E+02    0.252857743451489587E+05    0.290370059013366699E+01    0.760129857063293457E+01   -0.347681672947784512E+18   -0.440700059314284864E+01    1
    0.253686556737924340E+00    0.107031570025650724E+00    0.445469379425048828E+00    0.199878001213073730E+02    0.523884057998657227E+00    0.179788932204246521E+00    0.996209013462066650E+02    0.329272327488461580E+00    0.210875652679439168E+00    0.799314785003662154E+00    0.164833728075027466E+03    0.247521292193183508E+05    0.357271695137023926E+01    0.250869426131248474E+01   -0.367549313626966800E+17   -0.441950059314284527E+01    1
    0.185790626888408722E+00    0.978372055717530720E-01    0.840500116348266602E+00    0.145482147932052612E+03    0.945718526840209961E+00    0.339542180299758911E-01    0.140883414745330811E+03    0.240909506116126687E+00   -0.486828032768151231E-01    0.881753253936767623E+00    0.131686581373214722E+03    0.116063068132362241E+05    0.121995973587036133E+01    0.682636144757270813E+01   -0.235751897045469600E+17   -0.443200059314284633E+01    1
   -0.414315350215612721E-01    0.169023248795915876E+00    0.210324859619140631E+00    0.971885883808135986E+02    0.979460239410400391E+00    0.159415051341056824E+00    0.169246101379394531E+02   -0.280540038215042420E+00    0.118840226862646101E+00    0.446081781387329124E+00    0.126619652509689331E+03    0.456879489579536530E+05    0.206189513206481934E+01    0.148381102085113525E+01   -0.114746271783418960E+17   -0.444450059314285006E+01    1
    0.949490067141869343E-01    0.201397250772555547E+00    0.994461202621460094E+00    0.104691756963729858E+03    0.320850515365600586E+01    0.229463398456573486E+00    0.119185888767242432E+02   -0.142087000248370454E+00    0.173573238033605470E+00    0.455906009674072299E+00    0.124951264858245850E+03    0.651746918756422310E+05    0.385317134857177734E+01    0.523284256458282471E+00   -0.111600887043356680E+17   -0.445700059314284847E+01    1
    0.777378314561349981E+00    0.500916570178752463E+00    0.853939867019653409E+00    0.367630326747894287E+02    0.263053178787231445E+01    0.189263433218002319E+00    0.808329069614410400E+02    0.172299155324522252E+00   -0.118001251903102927E+00    0.558151197433471635E+00    0.132748328447341919E+03    0.430536836063722221E+05    0.733687162399291992E+00    0.272398713231086731E+01   -0.707969243739730400E+16   -0.446950059314284598E+01    1
    0.320631322911296562E-01   -0.166547915145651926E+00    0.269329214096069358E+00    0.121882978677749634E+03    0.425160408020019531E+00    0.210264295339584351E+00    0.157145851850509644E+03    0.530243419979900543E+00    0.937488285793270683E-02    0.913100194931030229E+00    0.562778735160827637E+02    0.789065228681070766E+04    0.148444962501525879E+01    0.783300298452377319E+01   -0.464245649527979100E+16   -0.448200059314285060E+01    1
    0.404057631018019947E+00    0.178571459430091090E+00    0.980593729019165083E+00    0.755988335609436035E+02    0.220538496971130371E+01    0.198264375329017639E+00    0.147980207204818726E+03   -0.150296530978332066E+00   -0.537887756145090101E+00    0.622116947174072288E+00    0.100332491397857666E+03    0.353004091327992064E+05    0.592128992080688477E+00    0.344206589460372925E+01   -0.286225348186317050E+16   -0.449450059314285166E+01    1
    0.776950007688302774E-01   -0.210803241577991962E+00    0.786075401306152388E+00    0.374056792259216309E+02    0.289716267585754395E+01    0.577346235513687134E-01    0.743963241577148438E+01    0.283279152911910914E+00    0.608123171354527425E+00    0.465411758422851596E+00    0.207659089565277100E+02    0.356244930584837493E+04    0.399206161499023438E+01    0.269353020191192627E+01   -0.148856362269903300E+16   -0.450700059314285006E+01    1
   -0.276585085462696834E+00    0.396795724837441022E+00    0.229719161987304688E+00    0.580362868309020996E+02    0.373244094848632812E+01    0.111790686845779419E+00    0.708187401294708252E+02   -0.387285462822809123E+00   -0.260551983724448266E+00    0.404539108276367188E+00    0.496143758296966553E+02    0.230750573143726706E+04    0.325190925598144531E+01    0.390651631355285645E+01   -0.132776167462092450E+16   -0.451950059314285024E+01    1
   -0.131578923080419241E+00   -0.113236996877017118E+00    0.404008197784423873E+00    0.280423879623413086E+02    0.177113771438598633E+01    0.133467748761177063E+00    0.572832083702087402E+02   -0.211247885899474325E+00    0.110129256409174148E+00    0.242273902893066412E+00    0.688878178596496582E+01    0.524205190114379584E+05    0.289388179779052734E+00    0.506415817141532898E+01   -0.124668298614432100E+16   -0.453200059314284864E+01    1
   -0.867388981029228456E-01    0.613782572322885203E-01    0.828958320617675826E+00    0.100316548347473145E+02    0.330239796638488770E+01    0.802422016859054565E-01    0.373973429203033447E+02   -0.121884415643674512E+00   -0.434672753664479772E+00    0.407215833663940430E+00    0.146243691444396973E+02    0.276614335050837417E+04    0.360607266426086426E+01    0.213441389799118042E+01   -0.411553806328008375E+15   -0.454450059314284704E+01    1
    0.419041113644148366E+00    0.613498327568499868E+00    0.336135721206665017E+00    0.202625334262847900E+02    0.115084052085876465E+01    0.131663188338279724E+00    0.118720493316650391E+03   -0.618933976543730169E-01    0.521572029539587589E-01    0.966926813125610352E+00    0.124566968679428101E+03    0.263186198791440302E+04    0.268929409980773926E+01    0.340595576167106628E+01   -0.305787204290128062E+15   -0.455700059314284811E+01    1
   -0.392548861465837784E+00    0.719142062516954228E+00    0.284740591049194358E+00    0.995570111274719238E+02    0.351289916038513184E+01    0.983805656433105469E-01    0.112925934791564941E+03   -0.171939468248651917E+00   -0.165583192585268518E+00    0.920352649688720659E+00    0.366762793064117432E+02    0.640480861496732132E+03    0.383896470069885254E+01    0.394513207674026489E+01   -0.206102695751953469E+15   -0.456950059314285095E+01    1
   -0.246448465649572013E+00   -0.461526882765996127E+00    0.621119356155395597E+00    0.785140728950500488E+02    0.351002240180969238E+01    0.234987661242485046E+00    0.399248635768890381E+02    0.329072902720591420E+00    0.305390546198783197E+00    0.918361139297485307E+00    0.162900370359420776E+03    0.243336146869609820E+04    0.282404351234436035E+01    0.230465415120124817E+01   -0.175526747105542938E+15   -0.458200059314284935E+01    1
   -0.438828991763206278E+00    0.459294086583052263E+00    0.451912641525268555E+00    0.156046103239059448E+03    0.108781957626342773E+01    0.105062872171401978E+00    0.158622837066650391E+03   -0.402288340748986728E+00   -0.138602080451720788E+00    0.480037784576416049E+00    0.199142110347747803E+02    0.164160209113260271E+04    0.105995249748229980E+01    0.482582467794418335E+01   -0.231353955188082266E+14   -0.459450059314284420E+01    1
    0.491724535566145857E-01   -0.197474654149057433E+00    0.589120292663574241E+00    0.298871040344238281E+02    0.664001941680908203E+00    0.215373694896697998E+00    0.101642535924911499E+03   -0.148589789788389742E+00    0.385167172567697558E+00    0.898254823684692338E+00    0.314885866641998291E+02    0.115007548090914088E+04    0.895061254501342773E+00    0.709017816185951233E+01   -0.825264584309985352E+13   -0.460700059314285060E+01    1
    0.167593887289503973E+00    0.889579577050121251E+00    0.300850486755371127E+00    0.147562683820724487E+03    0.226003885269165039E+00    0.342682600021362305E-01    0.278793311119079590E+02    0.232251912382850090E+00   -0.300193268572297278E+00    0.991250276565551758E+00    0.697068572044372559E+01    0.310206362061349523E+03    0.208999681472778320E+01    0.577781888842582703E+01   -0.647096620794593164E+13   -0.461950059314284722E+01    1
   -0.729434670884898523E-01    0.526429416372206638E-01    0.818523216247558638E+00    0.122600340843200684E+03    0.359769344329833984E+00    0.298179686069488525E-02    0.374603319168090820E+02   -0.352380788040280004E-02   -0.707391566122618498E-01    0.937142705917358487E+00    0.975758671760559082E+02    0.195521516996164564E+03    0.144460773468017578E+01    0.413834142684936523E+01   -0.254805233533080127E+13   -0.463200059314284651E+01    1
   -0.565401398472105202E-01    0.241734293252488630E+00    0.385652685165405296E+00    0.135565398931503296E+03    0.223954319953918457E+01    0.228340029716491699E+00    0.139867662191390991E+03    0.812540653011303293E-01    0.481561436813815635E+00    0.585956573486328125E+00    0.411772084236145020E+02    0.388086912761735618E+03    0.325166845321655273E+01    0.953976839780807495E+00   -0.138604260804985181E+13   -0.464450059314284669E+01    1
    0.289140795243502502E+00   -0.158385506342712229E+00    0.404823589324951216E+00    0.116619132757186890E+03    0.137546086311340332E+01    0.128013283014297485E+00    0.104104449748992920E+03    0.725456202574190356E-01    0.127995266373883337E+00    0.719225215911865279E+00    0.501454532146453857E+02    0.276203491746872032E+03    0.715266466140747070E+00    0.529202210903167725E+01   -0.625598154098324585E+12   -0.465700059314284687E+01    1
    0.141742618342936805E+00    0.968326013344146114E-01    0.326609230041503884E+00    0.122875353097915649E+03    0.710129261016845703E+00    0.111633107066154480E+00    0.111840659379959106E+03    0.211720304881730242E+00   -0.246519699982056945E+00    0.949352359771728604E+00    0.864155602455139160E+02    0.333080274542991617E+03    0.323456883430480957E+01    0.100459325313568115E+01   -0.554886311087365845E+12   -0.466950059314284793E+01    1
    0.448908549284806613E-01   -0.375647609760713042E+00    0.521731996536254905E+00    0.350961148738861084E+02    0.158424758911132812E+01    0.223858237266540527E+00    0.386410939693450928E+02    0.400042015525520656E+00   -0.683741934459294320E-01    0.989106607437133745E+00    0.546351063251495361E+02    0.260629131230608166E+02    0.315124964714050293E+01    0.792038846015930176E+01   -0.400055001473814575E+12   -0.468200059314284722E+01    1
   -0.268084170216813522E+00    0.249584649489966559E+00    0.626106834411621183E+00    0.104298105239868164E+03    0.161670899391174316E+01    0.209991499781608582E+00    0.272017836570739746E+02    0.988805299400995763E-01    0.195351142514766624E+00    0.645103836059570335E+00    0.308858942985534668E+02    0.519423689620425009E+02    0.336916708946228027E+01    0.359360489249229431E+01   -0.379346660081967285E+12   -0.469450059314284829E+01    1
   -0.456955141585876357E+00   -0.773082020558062744E+00    0.671045494079589799E+00    0.232120513916015625E+01    0.366803932189941406E+01    0.195029795169830322E+00    0.491830873489379883E+02    0.525789827002808297E+00    0.397917042396650988E+00    0.808628082275390625E+00    0.626416075229644775E+02    0.232120011316215965E+03    0.207132077217102051E+01    0.216039556264877319E+01   -0.312201853351089478E+12   -0.470700059314285202E+01    1
    0.334252508648758620E-01    0.191783657437262861E+00    0.974787473678588867E+00    0.123228846788406372E+03    0.171967434883117676E+01    0.120331108570098877E+00    0.837068939208984375E+02    0.179356355435510512E+00    0.477232275173715276E-01    0.354941034317016624E+00    0.176899355649948120E+03    0.374725238756224996E+02    0.168259334564208984E+01    0.673179033398628235E+01   -0.231496607199763580E+12   -0.471950059314285220E+01    1
    0.535125468049330241E-01    0.369312136929566881E+00    0.575875568389892623E+00    0.790516090393066406E+02    0.165458440780639648E+00    0.217080235481262207E+00    0.164150408506393433E+03    0.212941107233020538E+00   -0.830593339330721742E-01    0.245323133468627941E+00    0.686369240283966064E+02    0.216802526377200095E+02    0.380553913116455078E+01    0.564404639601707458E+01   -0.130102069459590424E+12   -0.473200059314284971E+01    1
   -0.213960313737232510E+00   -0.219313005347372358E+00    0.347630500793457031E+00    0.263265681266784668E+02    0.387119340896606445E+01    0.246522411704063416E+00    0.172011104822158813E+03   -0.134388193421662638E+00   -0.860510901908393272E-01    0.277324056625366244E+00    0.346726906299591064E+02    0.963803686422962045E+02    0.333191204071044922E+01    0.166563618183135986E+01   -0.106462363202798904E+12   -0.474450059314284900E+01    1
    0.200291552135788281E+00   -0.636052333000841741E+00    0.283608675003051758E+00    0.474661946296691895E+02    0.677227258682250977E+00    0.463118702173233032E-01    0.123732694387435913E+03    0.316462299140013725E-01   -0.218754157704913493E+00    0.513588714599609419E+00    0.145010315179824829E+03    0.893243766307374045E+02    0.282329678535461426E+01    0.808072268962860107E+00   -0.223226456845055771E+11   -0.475700059314284562E+01    1
    0.116522945683277354E+00    0.296092940445642105E+00    0.358746862411499057E+00    0.151484502553939819E+03    0.106478285789489746E+01    0.106383055448532104E+00    0.135999187231063843E+03   -0.317522194914840516E+00   -0.756353250610123928E-01    0.809343528747558549E+00    0.465741455554962158E+02    0.107855051451985730E+03    0.932764768600463867E+00    0.111355665326118469E+01   -0.984707762106210136E+10   -0.476950059314284669E+01    1
   -0.110075366658097848E+00   -0.453129393515569467E+00    0.539989852905273460E+00    0.163107318878173828E+03    0.324545168876647949E+01    0.822844505310058594E-01    0.139126278162002563E+03   -0.342536634022082509E+00    0.508342514717093491E-01    0.800287866592407360E+00    0.311489331722259521E+02    0.308622317483940867E+01    0.135664677619934082E+01    0.523005950450897217E+01   -0.381773903506075239E+10   -0.478200059314284864E+01    1
    0.106864400914232133E+00    0.219562043077587143E+00    0.930244016647338912E+00    0.357961177825927734E+02    0.180918431282043457E+01    0.394470542669296265E-01    0.270997309684753418E+02    0.145026058452967510E+00   -0.145063893189385923E+00    0.686817550659179710E+00    0.559586584568023682E+02    0.133201768279085169E+02    0.869886398315429688E+00    0.545624214410781860E+01   -0.376639818509879112E+10   -0.479450059314284704E+01    1
   -0.360675584226893053E+00    0.335312855907323876E-01    0.770848751068115234E+00    0.511684048175811768E+02    0.568677186965942383E+00    0.227618619799613953E+00    0.131543029546737671E+03    0.459017474392643732E+00    0.430926403975452288E+00    0.395616626739501986E+00    0.218720626831054688E+02    0.191019988885805816E+02    0.269441413879394531E+01    0.130194696784019470E+01   -0.170688186874336076E+10   -0.480700059314284811E+01    1
   -0.306209059159710251E+00   -0.180689319598456938E+00    0.427784919738769531E+00    0.935168802738189697E+02    0.158841991424560547E+01    0.177260696887969971E+00    0.364002156257629395E+02    0.116038213306866617E+00    0.350944398214643516E+00    0.437263250350952148E+00    0.151941958665847778E+03    0.459096054218044980E+01    0.188994812965393066E+01    0.603530827164649963E+01   -0.139948656465353703E+10   -0.481950059314284829E+01    1
    0.243783694985345856E+00   -0.256709023221869170E+00    0.866272449493408203E+00    0.138904159069061279E+03    0.190373659133911133E+01    0.118451386690139771E+00    0.437134623527526855E+01   -0.101136345992574525E+00    0.312885469939161553E+00    0.293568944931030307E+00    0.145564395189285278E+03    0.159492276138256326E+02    0.659972667694091797E+00    0.298637020587921143E+01   -0.868476887905145288E+09   -0.483200059314284758E+01    1
   -0.993152844604979324E+00   -0.894155418497640242E-01    0.735792350769042924E+00    0.169900345802307129E+02    0.357096481323242188E+01    0.177146062254905701E+00    0.129642019271850586E+03    0.465318032989940233E+00   -0.391234948364008350E+00    0.637294292449951172E+00    0.168894356489181519E+03    0.947354433066105805E+01    0.204330611228942871E+01    0.286227378249168396E+01   -0.718569375505208135E+09   -0.484450059314284776E+01    1
    0.388235982956968428E+00    0.170419429239807435E+00    0.634475278854370162E+00    0.171077502965927124E+03    0.338696527481079102E+01    0.447320342063903809E-01    0.627716088294982910E+02    0.394834235366302577E+00    0.525102440924787972E+00    0.950434207916259766E+00    0.110175887346267700E+03    0.900772988570301303E+00    0.273086357116699219E+01    0.722804728150367737E+01   -0.355549085984120309E+09   -0.485700059314284704E+01    1
   -0.202062288229141962E+00   -0.560594563909731433E-02    0.835283613204956144E+00    0.781701493263244629E+02    0.162026524543762207E+01    0.253301113843917847E-01    0.844554448127746582E+02   -0.175811123051384105E+00    0.294933802525746025E+00    0.513373661041259810E+00    0.910892987251281738E+02    0.425019959992689778E+02    0.338226556777954102E+00    0.126558291912078857E+01   -0.316146569696511209E+09   -0.486950059314284367E+01    1
    0.523189702609236473E+00   -0.162266763983222595E+00    0.858589029312133878E+00    0.441721200942993164E+02    0.392553925514221191E+01    0.112911105155944824E+00    0.462373459339141846E+02   -0.421793458221954992E-02    0.409484447651359107E+00    0.734330034255981534E+00    0.626002907752990723E+01    0.251234622320671761E+02    0.910431861877441406E+00    0.284185367822647095E+01   -0.273068921985030293E+09   -0.488200059314285006E+01    1
   -0.500023880937158494E-01    0.747364637104080132E-01    0.663831901550292924E+00    0.175429204702377319E+03    0.343177294731140137E+01    0.509170442819595337E-01    0.629162871837615967E+02    0.225812427149252815E+00    0.107325725084163784E+00    0.828568792343139737E+00    0.130570728778839111E+03    0.375687888323256347E+01    0.573302030563354492E+00    0.793768781423568726E+01   -0.257094174118505508E+09   -0.489450059314284847E+01    1
   -0.800838065524361653E+00    0.519902211702833794E+00    0.745576190948486373E+00    0.705188155174255371E+02    0.299802160263061523E+01    0.143698349595069885E+00    0.134491678476333618E+03    0.361927622963659046E+00   -0.565165974424013742E-01    0.883213996887207031E+00    0.153541467189788818E+03    0.689091641878272476E+01    0.729314565658569336E+00    0.752189803123474121E+01   -0.235194559599336326E+09   -0.490700059314284864E+01    1
   -0.606799728564005533E-01   -0.482059504406630729E-01    0.309120559692382835E+00    0.859436523914337158E+02    0.218655991554260254E+01    0.132458597421646118E+00    0.169050139188766479E+03   -0.338741665781807311E+00   -0.239905273353369537E-01    0.772850322723388716E+00    0.446489739418029785E+02    0.113408279916356936E+01    0.339067697525024414E+01    0.370752456784248352E+01   -0.211991021438583314E+09   -0.491950059314284971E+01    1
    0.117170600055446383E+00    0.366154824766604992E+00    0.905486726760864391E+00    0.164133821725845337E+03    0.215003228187561035E+01    0.104587122797966003E+00    0.168150322437286377E+03    0.733829140623370318E-01    0.263570916548396483E+00    0.399490833282470703E+00    0.869238066673278809E+02    0.575497422187328311E+01    0.269443941116333008E+01    0.642513364553451538E+00   -0.129012876468177155E+09   -0.493200059314284989E+01    1
    0.141972686826146582E+00   -0.576092160956783172E+00    0.429293966293334994E+00    0.233936369419097900E+02    0.138233232498168945E+01    0.284147709608078003E-01    0.160070961713790894E+03   -0.565144019793059615E+00   -0.461385448955231384E-01    0.520401191711425737E+00    0.141575435400009155E+03    0.421829175257110123E+01    0.977981328964233398E+00    0.272157940268516541E+01   -0.387624290818462446E+08   -0.494450059314285095E+01    1
    0.528415891566124118E+00   -0.139090993036018407E+00    0.486786174774169966E+00    0.789302873611450195E+02    0.797682285308837891E+00    0.896964669227600098E-01    0.122394937276840210E+03   -0.156660692486655290E+00   -0.564371240725539680E+00    0.509037208557128862E+00    0.561736857891082764E+02    0.335118451365901882E+01    0.256012940406799316E+01    0.886482626199722290E+00   -0.327499487269874364E+08   -0.495700059314285113E+01    1
   -0.128527242290475102E+00   -0.209157789734505467E+00    0.753987407684326261E+00    0.515630114078521729E+02    0.117443108558654785E+01    0.881316512823104858E-01    0.130935359001159668E+03   -0.205713018417541055E+00    0.280228429262471435E+00    0.594463014602661155E+00    0.155994336605072021E+03    0.722239342995520062E+00    0.180423736572265625E+01    0.673181223869323730E+01   -0.220987958051331230E+08   -0.496950059314285220E+01    1
   -0.391744198229286633E+00    0.179578385839492372E+00    0.537200927734375000E+00    0.757438552379608154E+02    0.398248362541198730E+01    0.471485704183578491E-01    0.146895039081573486E+03   -0.376879703745657491E+00    0.361914631514435869E+00    0.823200464248657227E+00    0.394788658618927002E+02    0.662257373012492323E+01    0.591581344604492188E+00    0.193619462847709656E+01   -0.192551758006275147E+08   -0.498200059314284527E+01    1
   -0.204349945189358194E-01    0.479937711842742032E+00    0.302882528305053744E+00    0.122701288461685181E+03    0.472722053527832031E-01    0.229874864220619202E+00    0.100306044816970825E+03   -0.273918365098592853E+00   -0.359634578673150643E-01    0.353441619873046897E+00    0.693491792678833008E+02    0.741999355776988723E+00    0.330233073234558105E+01    0.286234128475189209E+01   -0.129650817506827954E+08   -0.499450059314284456E+01    1
    0.435543741886902813E+00   -0.311868590944262114E+00    0.420318460464477572E+00    0.975450003147125244E+02    0.536466598510742188E+00    0.147745311260223389E+00    0.993533134460449219E+02    0.825492965627784514E+00   -0.669329716074117537E-01    0.675654602050781206E+00    0.485081255435943604E+02    0.670676258352796761E+00    0.154094791412353516E+01    0.652096155285835266E+01   -0.915483743801626191E+07   -0.500700059314284918E+01    1
   -0.553473035027117963E-01   -0.209761352549982599E+00    0.906094884872436612E+00    0.537450420856475830E+02    0.281465768814086914E+00    0.125380635261535645E+00    0.169015731811523438E+03    0.449765342143864169E-02   -0.906403554761715941E-01    0.692911338806152299E+00    0.392424345016479492E+02    0.469567890125185841E+03    0.144152641296386719E-01    0.516482147574424744E+01   -0.550160371166375186E+07   -0.501950059314284402E+01    1
   -0.447019276028111812E+00    0.193953284873039727E+00    0.461863851547241244E+00    0.817815828323364258E+02    0.343178939819335938E+01    0.669085830450057983E-01    0.703811109066009521E+02    0.341374026515438522E+00    0.853280761455984249E-01    0.239067745208740245E+00    0.102713263034820557E+02    0.216973089654384443E+00    0.342414808273315430E+01    0.434431317448616028E+01   -0.376436626392764784E+07   -0.503200059314284509E+01    1
    0.108953972548614629E-01    0.109718652309621953E+00    0.358515644073486350E+00    0.168210983276367188E+01    0.154106855392456055E+01    0.229214876890182495E-01    0.930960094928741455E+02    0.555653935707067226E+00    0.169708387015806678E+00    0.537415504455566406E+00    0.967620956897735596E+02    0.243411768548742996E+00    0.286708474159240723E+01    0.292414429783821106E+01   -0.254676040926268883E+07   -0.504450059314284882E+01    1
    0.141823021401138206E-01   -0.485123261642994685E+00    0.605367088317871116E+00    0.106335468292236328E+03    0.220794844627380371E+01    0.431864112615585327E-01    0.102997759580612183E+03   -0.268781070161052793E+00   -0.235216866838118016E+00    0.651142406463623091E+00    0.174171495437622070E+03    0.383079864592190789E+00    0.219200992584228516E+01    0.145713868737220764E+01   -0.164198333399663912E+07   -0.505700059314285078E+01    1
    0.637517280815306647E-01    0.198912460480922565E+00    0.250187158584594727E+00    0.922911751270294189E+02    0.368471956253051758E+01    0.751125812530517578E-02    0.152653881311416626E+03   -0.275842683607307626E+00   -0.251966597886404575E+00    0.443940353393554699E+00    0.531697940826416016E+02    0.618808964769421888E+01    0.109824895858764648E+00    0.523129421472549438E+01   -0.154823332208772865E+07   -0.506950059314285095E+01    1
    0.333935213463511738E+00    0.145839989826921784E+00    0.946330595016479537E+00    0.958064889907836914E+02    0.145039200782775879E+01    0.101863905787467957E+00    0.462653911113739014E+02   -0.298005553098957821E+00   -0.163747033793785017E-01    0.714381122589111461E+00    0.134933041334152222E+03    0.164164760262520648E+01    0.320967912673950195E+00    0.569358232617378235E+01   -0.145156796793241892E+07   -0.508200059314284758E+01    1
    0.976954062371716281E-01   -0.847330331452502417E-01    0.505421924591064498E+00    0.115547204017639160E+03    0.399569892883300781E+01    0.740492641925811768E-01    0.145948348045349121E+03    0.303437781377959181E+00   -0.484489719387871776E+00    0.694591522216796875E+00    0.448228991031646729E+02    0.138068756272653331E+00    0.246715474128723145E+01    0.457314091920852661E+01   -0.140623284691284061E+07   -0.509450059314284598E+01    1
    0.137290200015741503E-01    0.739525940584128891E-02    0.248443412780761735E+00    0.495436513423919678E+02    0.669238567352294922E-01    0.110700830817222595E+00    0.955092358589172363E+02    0.427037346024849829E+00   -0.170465201544465095E+00    0.787981319427490279E+00    0.667396688461303711E+02    0.205127636522874440E+00    0.140755486488342285E+01    0.427448812127113342E+01   -0.723005528175432817E+06   -0.510700059314284616E+01    1
   -0.126993942336818655E+00   -0.573599299725920497E+00    0.433307170867919922E+00    0.111142287254333496E+03    0.236738133430480957E+01    0.273307859897613525E-01    0.152842966318130493E+03   -0.402934606853155464E+00   -0.606944319819624822E+00    0.886418056488037065E+00    0.560226988792419434E+02    0.194537625490582872E+00    0.105576872825622559E+01    0.407042923569679260E+01   -0.523523588083192124E+06   -0.511950059314284545E+01    1
   -0.348469305875847180E+00   -0.231437630909412911E+00    0.266893243789672885E+00    0.166400706768035889E+03    0.387371540069580078E+01    0.202451944351196289E-01    0.149453469514846802E+03    0.182266119438495022E+00    0.753136729192069865E+00    0.520663356781005948E+00    0.123735440969467163E+03    0.225893673741712969E-05    0.212467908859252930E+00    0.744627743959426880E+00   -0.389960462229846395E+06   -0.513200059314284296E+01    1
    0.143839337150787477E+00   -0.170366603766655855E+00    0.769337701797485396E+00    0.133276755809783936E+03    0.756544828414916992E+00    0.630440711975097656E-01    0.105320917367935181E+03   -0.176095232711859589E+00    0.174813064231074067E+00    0.243979406356811535E+00    0.269257092475891113E+02    0.349975497922753231E-05    0.203841686248779297E+00    0.317127007246017456E+01   -0.389960303957918892E+06   -0.514450059314284314E+01    1
