    0.339871701598167419E+02    0.445017066597938538E+02    0.820166758929733442E+04   -0.999999999899999928E+90   -0.299531564160403541E+01    1
    0.357727330923080444E+02    0.382731464505195618E+02    0.795116014132065538E+04   -0.212142204965095036E+06   -0.304531564160403656E+01    1
    0.266285833716392517E+02    0.370286446809768677E+02    0.349458044552785987E+04   -0.211986039854805975E+06   -0.309531564160403727E+01    1
    0.305600774288177490E+02    0.284012269973754883E+02    0.500070429348602715E+03   -0.203706885395766876E+06   -0.314531564160403487E+01    1
    0.355258461833000183E+02    0.431006667017936707E+02    0.199223108273531153E+03   -0.170500291180788219E+06   -0.319531564160403603E+01    1
    0.291912850737571716E+02    0.440714520215988159E+02    0.165318789820302612E+03   -0.157342261225296272E+06   -0.324531564160403674E+01    1
    0.445935618877410889E+02    0.326596376299858093E+02    0.213109285791309553E+02   -0.200924626669857753E+05   -0.329531564160403612E+01    1
    0.350073945522308350E+02    0.402467650175094604E+02    0.364608230095973555E-04   -0.605973044305679014E+04   -0.334531564160403638E+01    1
    0.429311913251876831E+02    0.252564740180969238E+02    0.176697187030354252E-05   -0.394009946157837749E+04   -0.339531564160403665E+01    1
    0.252675127983093262E+02    0.419446510076522827E+02    0.934158690887559405E-05   -0.377298175965034807E+04   -0.344531564160403558E+01    1
    0.427233856916427612E+02    0.339027953147888184E+02    0.463733815600347486E-03   -0.371133687975230805E+04   -0.349531564160403452E+01    1
    0.433423531055450439E+02    0.250815537571907043E+02    0.126474311149407328E-03   -0.317130598167651715E+04   -0.354531564160403523E+01    1
    0.284493666887283325E+02    0.327072095870971680E+02    0.109437211866274696E-04   -0.294922160429019004E+04   -0.359531564160403683E+01    1
    0.222107869386672974E+02    0.362847563624382019E+02    0.121461144846512697E-05   -0.217491677339852231E+04   -0.364531564160403709E+01    1
    0.414551180601119995E+02    0.385620784759521484E+02    0.748146008801567142E+01   -0.158027163219333215E+04   -0.369531564160403603E+01    1
    0.301715922355651855E+02    0.310712274909019470E+02    0.432762659112998665E-03   -0.151952399086153218E+04   -0.374531564160403629E+01    1
    0.349412199854850769E+02    0.221155089139938354E+02    0.744739705971015546E-04   -0.151461546720388560E+04   -0.379531564160403612E+01    1
    0.232492190599441528E+02    0.281958666443824768E+02    0.979772321300340944E-04   -0.701400793968208745E+03   -0.384531564160403683E+01    1
    0.371811729669570923E+02    0.304439526796340942E+02    0.392643733473172114E-02   -0.580155355863732439E+03   -0.389531564160403576E+01    1
    0.321956616640090942E+02    0.268707004189491272E+02    0.152676042810744104E-02   -0.224467696398067346E+03   -0.394531564160403514E+01    1
    0.205116924643516541E+02    0.326806184649467468E+02    0.436466515118394979E-03   -0.419893089039214829E+02   -0.399531564160403629E+01    1
    0.206510287523269653E+02    0.246585008502006531E+02    0.139983906704480710E-04    0.197201633052436591E+02   -0.404531564160403700E+01    1
    0.358848285675048828E+02    0.276441615819931030E+02    0.179940004906549884E-01    0.107915435305096526E+04   -0.409531564160403505E+01    1
    0.321400728821754456E+02    0.204290163516998291E+02    0.403510471225022611E-02    0.109117791255951215E+04   -0.414531564160403576E+01    1
    0.443775025010108948E+02    0.245786961913108826E+02    0.271196365821233937E-01    0.116053730900341270E+04   -0.419531564160403558E+01    1
    0.272027042508125305E+02    0.206678566336631775E+02    0.448377193848755427E-02    0.152030360182676577E+04   -0.424531564160403629E+01    1
    0.214347495754798842E+02    0.218938149242603046E+02    0.379293730640991233E-02    0.184793581683852744E+04   -0.429531564160403612E+01    1
    0.328404238628219929E+02    0.313464320658177122E+02    0.597301834729363074E-01    0.185223216893729705E+04   -0.434531564160403594E+01    1
    0.379966484328806828E+02    0.208629967091902415E+02    0.353787827026818547E-01    0.195849614577073135E+04   -0.439531564160403487E+01    1
    0.201647174358367920E+02    0.393364456295967102E+02    0.555484037106362474E-01    0.212018765704946145E+04   -0.444531564160403470E+01    1
    0.333438695803927914E+02    0.279494228226576489E+02    0.104871959908299769E+00    0.239238738881314475E+04   -0.449531564160403541E+01    1
    0.344630610942840576E+02    0.240101215243339539E+02    0.960071987386887787E-01    0.239474834849236686E+04   -0.454531564160403523E+01    1
    0.342614245414733887E+02    0.216318231821060181E+02    0.936162297711722047E-01    0.253964266884300105E+04   -0.459531564160403505E+01    1
    0.273558389526864687E+02    0.423541089677440112E+02    0.176037770851676545E+00    0.257480737788816396E+04   -0.464531564160403487E+01    1
    0.300550807565829068E+02    0.318715861140075702E+02    0.148877589075997435E+00    0.258544858491018567E+04   -0.469531564160403558E+01    1
    0.355338555574417114E+02    0.431986880302429199E+02    0.331063399305948236E+01    0.260082779152692183E+04   -0.474531564160403629E+01    1
    0.308484059572219849E+02    0.424418938159942627E+02    0.247787598148965837E+00    0.276962700255080063E+04   -0.479531564160403612E+01    1
    0.275019776564698439E+02    0.229499316493860519E+02    0.124664986363098459E+00    0.282513182916175856E+04   -0.484531564160403505E+01    1
    0.256931510567665100E+02    0.323536199331283569E+02    0.202624105266889148E+00    0.287683273831858287E+04   -0.489531564160403576E+01    1
    0.294489403330808805E+02    0.425520248411769160E+02    0.278195851865601695E+00    0.287688038281831859E+04   -0.494531564160403647E+01    1
    0.368190963280245001E+02    0.267504761073905968E+02    0.238158566214826423E+00    0.288524615739869614E+04   -0.499531564160403629E+01    1
    0.277213191252966240E+02    0.295109395082876276E+02    0.232438266971539687E+00    0.294034696287391262E+04   -0.504531564160403612E+01    1
    0.358385791565061425E+02    0.210590167006846691E+02    0.218638738447852393E+00    0.299701760192185884E+04   -0.509531564160403594E+01    1
    0.232784147941994810E+02    0.334860774804643313E+02    0.239430132728841150E+01    0.308030532207986653E+04   -0.514531564160403576E+01    1
    0.333637236177380672E+02    0.416309033909921737E+02    0.456916037763528571E+00    0.314390453066191094E+04   -0.519531564160403470E+01    1
    0.355821462198044856E+02    0.371434292270460631E+02    0.443795837879001676E+00    0.314589306981293930E+04   -0.524531564160403629E+01    1
    0.352638110047833280E+02    0.388933735452090161E+02    0.464332461596026536E+00    0.315716289378505599E+04   -0.529531564160403612E+01    1
    0.282681890974492696E+02    0.214787644273013285E+02    0.276746005292578867E+00    0.317105840552094696E+04   -0.534531564160403594E+01    1
    0.217330372841314485E+02    0.377602762050978527E+02    0.226416948935351048E+01    0.321867364803076180E+04   -0.539531564160403665E+01    1
