    0.113315925203544978E+02    0.109424722361599862E+02    0.207157598171684896E+02    0.272784992646867659E-02    0.356954176516347343E+04
    0.200928196087029995E+02    0.255907280007275828E+01    0.203686127676630990E+01    0.214107444819457626E-02    0.357068954746055078E+04
    0.256628028166177558E+02    0.792866189620911754E+01    0.786369266701863179E+01    0.237315153685492422E-02    0.357080748563509405E+04
    0.187876567021510290E+02    0.537133821845941384E+00    0.141627984568296590E+02    0.232929895980013438E-02    0.357094566986558038E+04
    0.119708361911753034E+02    0.761317369815096967E+01    0.947382655665182583E+01    0.232322365413316573E-02    0.357096452509402934E+04
    0.329319049877682843E+02    0.539565179154077157E+01    0.994459061230571351E+01    0.231817577288688905E-02    0.357098011989577844E+04
    0.466016229603097099E+01    0.143292380424419497E+01    0.442902305031998367E+01    0.214900195197549127E-02    0.357149598036870611E+04
    0.553130224991693975E+01    0.189158203756581145E+02    0.780526812548057514E+01    0.210916594791796903E-02    0.357157884080154508E+04
    0.847669949418921931E+01    0.367742045727707012E+01    0.446001203524061829E+01    0.211682043234778490E-02    0.357161609189969477E+04
    0.240648298224332109E+02    0.507592807422088033E+01    0.148257954825378206E+02    0.203793712478955941E-02    0.357176058638544509E+04
    0.157254213083238525E+02    0.216844896014267263E+02    0.155779731008996549E+02    0.202303455495393648E-02    0.357179731734264442E+04
    0.300098170878483117E+02    0.199451493871581924E+02    0.129241893273834876E+02    0.193198763840407182E-02    0.357201107727055023E+04
    0.150840445888669343E+02    0.979998283888758337E+01    0.164093329847252605E+02    0.191154187615762703E-02    0.357205654969401621E+04
    0.150840445888669343E+02    0.979998283888758337E+01    0.164093329847252605E+02    0.191154187615762703E-02    0.357205654969401621E+04
    0.291216345723697785E+02    0.669590016731949333E+01    0.127848990790068004E+02    0.122501037466344817E-03    0.357211835075639556E+04
    0.291216345723697785E+02    0.669590016731949333E+01    0.127848990790068004E+02    0.122501037466344817E-03    0.357211835075639556E+04
    0.360330220152438674E+01    0.518572949328791388E+01    0.993729438374300145E+01    0.185329879596367103E-02    0.357218096291838901E+04
    0.360330220152438674E+01    0.518572949328791388E+01    0.993729438374300145E+01    0.185329879596367103E-02    0.357218096291838901E+04
    0.761445128790986736E+01    0.226305154386764187E+02    0.946148577270772151E+01    0.184523770347248600E-02    0.357219760493948252E+04
    0.761445128790986736E+01    0.226305154386764187E+02    0.946148577270772151E+01    0.184523770347248600E-02    0.357219760493948252E+04
    0.129129832883512030E+02    0.215744535690750272E+01    0.995271133550435394E+01    0.183951546413495129E-02    0.357220928841209479E+04
    0.129129832883512030E+02    0.215744535690750272E+01    0.995271133550435394E+01    0.183951546413495129E-02    0.357220928841209479E+04
    0.119858470745080883E+02    0.139904987379703982E+02    0.735986602245201382E+01    0.181918571329397214E-02    0.357225114123820822E+04
    0.119858470745080883E+02    0.139904987379703982E+02    0.735986602245201382E+01    0.181918571329397214E-02    0.357225114123820822E+04
    0.821040373126819034E+01    0.470099383059095466E+01    0.522620770422176673E+01    0.181967601836156108E-02    0.357226702642709643E+04
    0.821040373126819034E+01    0.470099383059095466E+01    0.522620770422176673E+01    0.181967601836156108E-02    0.357226702642709643E+04
    0.137108883696325794E+02    0.746104869544880778E+01    0.760123376733232536E+01    0.190051924974122145E-03    0.357226848147504643E+04
    0.286487745850938325E+02    0.169516507438690347E+02    0.795600434767915488E+01    0.180063272950017417E-02    0.357228719018676111E+04
    0.286487745850938325E+02    0.169516507438690347E+02    0.795600434767915488E+01    0.180063272950017417E-02    0.357228719018676111E+04
    0.160453370606724022E+02    0.122383634751774188E+02    0.169610323206360611E+02    0.223104726563332079E-03    0.357233681488135153E+04
    0.160453370606724022E+02    0.122383634751774188E+02    0.169610323206360611E+02    0.223104726563332079E-03    0.357233681488135153E+04
    0.270878153423766364E+02    0.638888506559607805E+01    0.463117765989293684E+01    0.180532939951196869E-02    0.357234762851224241E+04
    0.270878153423766364E+02    0.638888506559607805E+01    0.463117765989293684E+01    0.180532939951196869E-02    0.357234762851224241E+04
    0.561380712408157212E+01    0.180935203907405651E+02    0.101042577055074609E+02    0.244984047977224364E-03    0.357238056204779605E+04
    0.561380712408157212E+01    0.180935203907405651E+02    0.101042577055074609E+02    0.244984047977224364E-03    0.357238056204779605E+04
    0.283483915403470093E+02    0.161581845201928616E+02    0.102205747092902772E+02    0.172919222953260782E-02    0.357242052705405058E+04
    0.283483915403470093E+02    0.161581845201928616E+02    0.102205747092902772E+02    0.172919222953260782E-02    0.357242052705405058E+04
    0.208971793342663332E+02    0.524979062916442363E+01    0.107360204984029899E+02    0.266844090022642141E-03    0.357242292161220576E+04
    0.208971793342663332E+02    0.524979062916442363E+01    0.107360204984029899E+02    0.266844090022642141E-03    0.357242292161220576E+04
    0.201781433229187606E+02    0.115581911996090394E+02    0.398875415783117093E+01    0.101282617727758116E-03    0.357251835072932772E+04
    0.201781433229187606E+02    0.115581911996090394E+02    0.398875415783117093E+01    0.101282617727758116E-03    0.357251835072932772E+04
    0.239043273436230095E+02    0.454262946262088008E+01    0.102067305546739675E+02    0.165799155791036086E-02    0.357254209515717412E+04
    0.239043273436230095E+02    0.454262946262088008E+01    0.102067305546739675E+02    0.165799155791036086E-02    0.357254209515717412E+04
    0.185642000648510184E+02    0.959964156243918154E+01    0.485763793165107138E+01    0.302203598919931465E-03    0.357256162227184632E+04
    0.185642000648510184E+02    0.959964156243918154E+01    0.485763793165107138E+01    0.302203598919931465E-03    0.357256162227184632E+04
    0.185642000648510184E+02    0.959964156243918154E+01    0.485763793165107138E+01    0.302203598919931465E-03    0.357256162227184632E+04
    0.133959810076701213E+02    0.547736648477631771E+01    0.108650301842355415E+02    0.346425940406876100E-03    0.357256593276414424E+04
    0.133959810076701213E+02    0.547736648477631771E+01    0.108650301842355415E+02    0.346425940406876100E-03    0.357256593276414424E+04
    0.535403470051345565E+02    0.120810586129976336E+02    0.168076643310575697E+02    0.349658079214320520E-03    0.357257137035312917E+04
