    0.977694360576667920E+00    0.879121475639228489E+00    0.999966630139717649E+00    0.136099760188349971E-03    0.215657956783110338E+00    0.542899700953654585E+00    0.250149171232439904E+00    0.999776941542902864E+00    0.341570095707741883E+00    0.687905528802046362E+00    0.999907816060732646E+00    0.802110437190139858E+00    0.550333190450858654E-05    0.194350547449970550E-04   -0.158783768601207674E+06
    0.972660479330331063E+00    0.899493895424951839E+00    0.999968828038421909E+00    0.114516876647503111E-03    0.174591789439732220E+00    0.543096656467981664E+00    0.248209336329439006E+00    0.999459624378386868E+00    0.888492464082232813E-02    0.689641798352724766E+00    0.999987129707387901E+00    0.800152657297270475E+00    0.219369579583762189E-03    0.338318558058125300E-04   -0.158783298381790315E+06
    0.973013891404628017E+00    0.828137197065076158E+00    0.999972394163269440E+00    0.107579527646567885E-03    0.804296549240749115E+00    0.543113879307700276E+00    0.251288121443378032E+00    0.999853384440191673E+00    0.259027966986733360E+00    0.687151036450653896E+00    0.999986155659385201E+00    0.800493849152053016E+00    0.313793332318236767E-03    0.138203523574817309E-03   -0.158783041843963700E+06
    0.971775140633899359E+00    0.905045674612737994E+00    0.999979918898808551E+00    0.405159197147136359E-04    0.862577255604808579E+00    0.542944910545681947E+00    0.255116545830395947E+00    0.999823164151171562E+00    0.350278131763171741E+00    0.690228025211684804E+00    0.999965727996626863E+00    0.801014159877318388E+00    0.248580620781853313E-03    0.446757350662868051E-04   -0.158781846361892181E+06
    0.967846021335418083E+00    0.971148283359779985E+00    0.999975703061119270E+00    0.176978428986903480E-03    0.959024864282851830E+00    0.542985906096341120E+00    0.252726512789211988E+00    0.999344023071755849E+00    0.405004469025134650E+00    0.688612121342806804E+00    0.999987548948106264E+00    0.801314987440667204E+00    0.392009858737062708E-04    0.360679801985650070E-05   -0.158781284210326354E+06
    0.969657678812323787E+00    0.699741138085180570E+00    0.999941004046437043E+00    0.924333406653615215E-04    0.796271451049760715E+00    0.540121545701207628E+00    0.252727043977910959E+00    0.999959100364232190E+00    0.617530022822155855E+00    0.687218034039021264E+00    0.999978659542495874E+00    0.801503994378994222E+00    0.148373102867048183E-04    0.798024786996431770E-04   -0.158781245576730260E+06
    0.981064910552579605E+00    0.677959677389750159E+00    0.999998812250087021E+00    0.454982809512084551E-04    0.325592202561784463E-01    0.544372805572006069E+00    0.247985181139019156E+00    0.999634794452512909E+00    0.852422854969249189E+00    0.689123260055093834E+00    0.999946203993177796E+00    0.800655450137235492E+00    0.581466971959676134E-04    0.528081453569358044E-04   -0.158780813355449907E+06
    0.976525640003932716E+00    0.794301819364630624E+00    0.999995700748566141E+00    0.259000632218250422E-04    0.112398377241444553E+00    0.543573272336206115E+00    0.250404603366242873E+00    0.999488031359648921E+00    0.971537193512093888E+00    0.688260211185244164E+00    0.999937199824399769E+00    0.800322896600965006E+00    0.235371932066256187E-03    0.833123948566254318E-05   -0.158780282394355774E+06
    0.965719875963094720E+00    0.942044256364070520E+00    0.999974418540366838E+00    0.141394959064686834E-03    0.165722643180030299E+00    0.542888823789764663E+00    0.248594639126703765E+00    0.999867647511009650E+00    0.737350861001990099E+00    0.687762082355962368E+00    0.999917103304503674E+00    0.800360845174688196E+00    0.127210632650891144E-03    0.710394388618450668E-04   -0.158779990467262833E+06
    0.966568161969859840E+00    0.873252047829921274E+00    0.999992667608730734E+00    0.283089162713953632E-04    0.363997846322655638E-01    0.544383191009966572E+00    0.246769602358001022E+00    0.999829910781297793E+00    0.572103940002128497E+00    0.685721324622333595E+00    0.999913668733438565E+00    0.800360913114296579E+00    0.214319266919156461E-03    0.285144487792828583E-04   -0.158779670541367290E+06
    0.976457762316834232E+00    0.953339137204336717E+00    0.999932829793423794E+00    0.310591427861720685E-04    0.451906061122365477E+00    0.541644534357255125E+00    0.247309925726637875E+00    0.999961389622175956E+00    0.173503130191503985E+00    0.686422192767203065E+00    0.999927790581790932E+00    0.800331728504873996E+00    0.135394551260966716E-04    0.326757987703785096E-04   -0.158779606499399146E+06
    0.962102348226621662E+00    0.912626955478932578E+00    0.999985936247477447E+00    0.129696910772715681E-03    0.534706074992416847E+00    0.539019667739197295E+00    0.256517607427079630E+00    0.999500253765452928E+00    0.196911012686780323E+00    0.687650415495544509E+00    0.999965585916825606E+00    0.800159551143339587E+00    0.126610428420834083E-03    0.494405583243971651E-05   -0.158779546240235126E+06
