    0.730844316697134122E+00    0.453222018742097603E+02    0.161276895439429913E+01    0.509258028807907590E-01    0.939748669011076174E+02    0.988098863983088022E-01    0.942938625389812546E-01    0.725613867971745652E+00    0.542931485100703171E+02    0.253192933172093371E+01    0.147338595725155064E+00    0.775482041590573212E+00    0.769360362026966227E-02    0.586649437472692992E-02   -0.610767107053036816E+05
    0.734487897852268423E+00    0.460232382245152394E+02    0.161222847460265584E+01    0.531032795819387921E-01    0.944370596226323471E+02    0.981084290228763367E-01    0.961589682053369949E-01    0.727125435289240007E+00    0.556275849745816728E+02    0.254679356920976918E+01    0.146537031785785088E+00    0.755045147341604772E+00    0.821043261681925207E-02    0.904451603919839697E-02   -0.610756951449563858E+05
    0.729805648504991300E+00    0.444147213576688955E+02    0.161345557205896672E+01    0.483824137371787200E-01    0.941213361938179673E+02    0.101829126578150464E+00    0.966589930543779730E-01    0.729507627146890103E+00    0.563025050908430487E+02    0.249611874022523939E+01    0.149448443949024595E+00    0.762259293454581321E+00    0.103316409573994822E-01    0.945125412524996933E-02   -0.610756228410287076E+05
    0.741605783555520315E+00    0.449376424708501503E+02    0.161200394661166913E+01    0.505822858294762770E-01    0.959337540924340715E+02    0.100232974499005797E+00    0.955757562046983672E-01    0.713668922868613942E+00    0.562229019393246432E+02    0.249036203409163814E+01    0.147978137465709231E+00    0.766874072894011993E+00    0.896507997142248492E-02    0.758793395411989924E-02   -0.610754068128148283E+05
    0.729319675392054334E+00    0.451819511438829835E+02    0.161410660953333074E+01    0.506512633815528607E-01    0.940468239016661158E+02    0.996869968477836210E-01    0.945219171688114479E-01    0.724536164055558984E+00    0.553161065131166652E+02    0.255158274160647114E+01    0.146425690893041721E+00    0.781325536793366915E+00    0.917845178604743961E-02    0.630447541510917309E-02   -0.610753503075861154E+05
    0.745669854913032504E+00    0.445710521961894344E+02    0.161146369774517373E+01    0.491139742811487756E-01    0.966333971504327849E+02    0.100683097901015609E+00    0.954805404247797418E-01    0.722286270844644473E+00    0.563006252930940505E+02    0.249645637471902804E+01    0.147455567811036414E+00    0.764452518432543915E+00    0.100803618337179240E-01    0.935645964234915750E-02   -0.610750121828595511E+05
    0.732336612765330797E+00    0.451200343118993814E+02    0.161452042025482045E+01    0.505800289773303477E-01    0.942192343644058070E+02    0.968177780143865824E-01    0.944924153768642305E-01    0.728010547428471932E+00    0.536682098620253925E+02    0.250155164390665874E+01    0.148019664459080241E+00    0.772724564099665390E+00    0.580901135117070644E-02    0.753267291321446653E-02   -0.610748656405628935E+05
    0.726482136584671867E+00    0.444540377218157730E+02    0.161470940668255047E+01    0.488029879309805278E-01    0.938092031035720879E+02    0.100699256113643457E+00    0.962786170217717202E-01    0.735592385415611227E+00    0.556769744622647096E+02    0.251795338845946004E+01    0.148982216205134216E+00    0.766100724553318790E+00    0.784149880352179307E-02    0.851450654361840531E-02   -0.610746197186861464E+05
    0.739849658555580714E+00    0.443588659400567025E+02    0.161136335452881529E+01    0.477728956420532397E-01    0.956327221240688914E+02    0.101014275629184011E+00    0.937094859034145883E-01    0.716780052720297656E+00    0.552104604549471958E+02    0.251011306779688281E+01    0.145753972358894479E+00    0.792752020716506856E+00    0.112115171377823036E-01    0.810291314941745389E-02   -0.610745921914929131E+05
    0.733684246192984224E+00    0.452801123880848948E+02    0.161342844859828838E+01    0.507757560048331599E-01    0.944348666522150211E+02    0.995408745224204833E-01    0.939620638374373957E-01    0.716024634378854996E+00    0.548351010556616814E+02    0.254171642429840805E+01    0.147058563677408605E+00    0.756279795371696650E+00    0.947643141572215852E-02    0.584631130319411552E-02   -0.610745329997212466E+05
    0.730284620269613161E+00    0.449393628296575827E+02    0.161518660628624522E+01    0.504391196356981167E-01    0.943774744594002186E+02    0.985622902992351335E-01    0.936940486294518399E-01    0.736094890225724496E+00    0.553050793897658437E+02    0.251716278741305244E+01    0.148061620766673674E+00    0.771145716298660799E+00    0.728396313887079427E-02    0.404142385134753646E-02   -0.610744043444031195E+05
    0.736581608960570788E+00    0.448980498256476110E+02    0.161408067688607049E+01    0.495884036529030056E-01    0.953337240686555560E+02    0.100105709394525177E+00    0.928317275020030391E-01    0.724530988065572368E+00    0.550773999048497913E+02    0.248642827882251982E+01    0.148304489047286242E+00    0.783609999395350587E+00    0.923094209841397728E-02    0.571269694888489055E-02   -0.610740572897094899E+05
    0.732668601658025720E+00    0.440299872486848045E+02    0.161289820835946274E+01    0.469637014966408223E-01    0.953826194607351141E+02    0.102176629533693011E+00    0.932427976851837037E-01    0.723850774138561803E+00    0.560235882472025537E+02    0.253356806150057512E+01    0.147788886978708484E+00    0.764165101328158070E+00    0.101525575206843494E-01    0.456819157699925316E-02   -0.610734962173968015E+05
    0.739323262574461237E+00    0.452776047349924795E+02    0.161124306736391842E+01    0.507995516750560441E-01    0.955164583634969233E+02    0.100656676710817475E+00    0.936262842977583915E-01    0.725900665204085582E+00    0.550559786693986837E+02    0.253546876789636810E+01    0.146418632482286898E+00    0.765628284769487522E+00    0.115170113503987870E-01    0.794745525747785064E-02   -0.610734051569893563E+05
    0.742547712651081548E+00    0.449113188039627786E+02    0.161218522966531008E+01    0.500647798351775350E-01    0.961307537416524980E+02    0.985540275641549474E-01    0.954225113266546909E-01    0.715621500697674495E+00    0.555970167841993401E+02    0.251880919046184415E+01    0.147189171354256548E+00    0.768849177212283519E+00    0.916725081566603650E-02    0.898904189175485369E-02   -0.610733938230461426E+05
    0.742495049453280931E+00    0.453299158784088192E+02    0.161110189337434750E+01    0.514483743243307895E-01    0.962799959841519950E+02    0.993442889659853223E-01    0.944397731573411170E-01    0.720673198918600377E+00    0.535536909021746013E+02    0.249485259641255963E+01    0.147275459790263102E+00    0.787846639497649659E+00    0.852116251729358176E-02    0.664046797320831661E-02   -0.610733686620918816E+05
    0.726731527655106069E+00    0.444357324506077944E+02    0.161520843827413163E+01    0.482278679971000421E-01    0.935851087886457975E+02    0.979991933123491588E-01    0.950297906302774581E-01    0.716903416469777621E+00    0.553647717382447908E+02    0.252721702358860467E+01    0.147834534137879281E+00    0.765945884555274126E+00    0.742874805835368190E-02    0.685160480200458499E-02   -0.610729960903440588E+05
    0.742953069276585110E+00    0.457428241057326304E+02    0.161047210495713777E+01    0.526139446937876759E-01    0.953540888233205806E+02    0.988625836252612494E-01    0.963855718735608241E-01    0.725951882335439391E+00    0.541922591945247518E+02    0.250394966266708563E+01    0.146330449466491652E+00    0.790199475690442910E+00    0.100358837816647145E-01    0.951478720690412949E-02   -0.610728376418284970E+05
    0.740978864039313567E+00    0.445508973958815062E+02    0.161120679254782551E+01    0.482721917274061343E-01    0.958370232362317296E+02    0.100238717358748508E+00    0.936637112373563951E-01    0.717988124578347264E+00    0.560458410015808184E+02    0.253911282116483328E+01    0.146943097944759848E+00    0.756932565080781439E+00    0.939465580137160972E-02    0.779134819101999498E-02   -0.610727880154172672E+05
    0.732336414940837566E+00    0.448670266285834671E+02    0.161448333297937929E+01    0.502007566537051725E-01    0.942622911742603264E+02    0.990689898632922811E-01    0.941747464589655081E-01    0.714217320082583651E+00    0.550610916018007472E+02    0.253142579230292419E+01    0.147509641564601529E+00    0.768641306911452271E+00    0.765262096026378402E-02    0.562560649099362597E-02   -0.610726047675969094E+05
    0.733137085541945455E+00    0.442880739134636556E+02    0.161408220882796316E+01    0.490367825547206523E-01    0.948761223711736079E+02    0.985567220048792214E-01    0.942040124455396366E-01    0.728339244392566032E+00    0.560612818725179238E+02    0.252153832096164798E+01    0.147887079736375993E+00    0.770818639969790720E+00    0.654548349391514961E-02    0.623178177503401487E-02   -0.610725950150246572E+05
    0.741012121969845783E+00    0.446043496691747450E+02    0.161063169203501921E+01    0.488901530997861156E-01    0.958554083815159288E+02    0.101373014928188385E+00    0.954624569390344346E-01    0.710790960896375168E+00    0.555811637946272157E+02    0.252560700897227219E+01    0.146905642367887584E+00    0.773970405659160310E+00    0.963038005005337205E-02    0.820154378995725797E-02   -0.610725640955317431E+05
    0.736452929896102448E+00    0.453640295818041750E+02    0.161320745648065822E+01    0.512218042242516824E-01    0.945903937878591563E+02    0.989769425296367217E-01    0.961743416301025222E-01    0.731623670048773489E+00    0.550892867161210944E+02    0.253321801039133998E+01    0.146991057671803621E+00    0.759256972892850657E+00    0.819776166942730311E-02    0.103763860383704748E-01   -0.610725407976917850E+05
