    0.162339654727026028E+01    0.846940120041566935E+01    0.822680199487122366E+01   -0.824182244664739549E-03    0.465120555743616933E+04
    0.147934198771445313E+02    0.742194747200363381E+01    0.869374680720753190E+01   -0.367277179454650327E-02    0.465138823183685417E+04
    0.134387084572517956E+02    0.371841648669955660E+01    0.821006058540237404E+01   -0.341334216665467594E-02    0.465270568464030293E+04
    0.134371795208561928E+01    0.266066045572073318E+01    0.780255414946487846E+01   -0.120172558463704782E-02    0.465288090966379787E+04
    0.639718708371711298E+01    0.214047580082882449E+01    0.863261232275836221E+01   -0.329935258712743540E-02    0.465318864679319449E+04
    0.161565699608547000E+02    0.952938405311635606E+01    0.328273154589314942E+01   -0.348720855478612535E-02    0.465320066148911064E+04
    0.190838865986222963E+02    0.168025553984239062E+01    0.658572876814139008E+01   -0.135162546959188834E-02    0.465342283870776555E+04
    0.167483177104086813E+02    0.556359824960385829E+01    0.635731730352306457E+01   -0.135597971671486128E-02    0.465343921695940116E+04
    0.279524086886507028E+01    0.652640734051242966E+01    0.814862481062797528E+01   -0.139219102948573425E-02    0.465355665633242461E+04
    0.845507450956528750E+01    0.170050463565192572E+00    0.266938607760771163E+01   -0.314484811656112750E-02    0.465381545501373694E+04
    0.790116426484609891E+00    0.439084842437300704E+01    0.893205743531460072E+01   -0.148661048308229571E-02    0.465384797830373100E+04
    0.142308361738342306E+02    0.720825310406612574E+00    0.329977658678899566E+01   -0.150352211108095712E-02    0.465397384512014742E+04
    0.108281897661165516E+02    0.918393958954405498E+01    0.555052379641060156E+01   -0.302335738881043259E-02    0.465414239552199342E+04
    0.345217221260872620E+01    0.876497488897972943E+01    0.841927289271319523E+01   -0.162466099539237963E-02    0.465422097987089546E+04
    0.599120378700427647E+01    0.742106318333887138E+01    0.358649811029146193E+01   -0.155466416339256064E-02    0.465438776061755652E+04
    0.108103622536611574E+02    0.191067993820705961E+01    0.477671080175976748E+01   -0.172511807887532065E-02    0.465446708970527652E+04
    0.108103622536611574E+02    0.191067993820705961E+01    0.477671080175976748E+01   -0.172511807887532065E-02    0.465446708970527652E+04
    0.746924879016583176E+01    0.208371134641105993E+01    0.883603952000019532E+01   -0.178700906959083916E-02    0.465457711534882401E+04
    0.746924879016583176E+01    0.208371134641105993E+01    0.883603952000019532E+01   -0.178700906959083916E-02    0.465457711534882401E+04
    0.217630827598702714E+01    0.950927104990579153E+01    0.359501100253721972E+01   -0.297375145038125677E-02    0.465462130042850640E+04
    0.217630827598702714E+01    0.950927104990579153E+01    0.359501100253721972E+01   -0.297375145038125677E-02    0.465462130042850640E+04
    0.512034826764780249E+01    0.598116643445144547E+01    0.807630259696411201E+01   -0.184450492715548808E-02    0.465468161285272618E+04
    0.512034826764780249E+01    0.598116643445144547E+01    0.807630259696411201E+01   -0.184450492715548808E-02    0.465468161285272618E+04
    0.173721700810045654E+02    0.495799095429535086E+01    0.671655916159392063E+01   -0.272578792181232821E-02    0.465477544146734908E+04
    0.173721700810045654E+02    0.495799095429535086E+01    0.671655916159392063E+01   -0.272578792181232821E-02    0.465477544146734908E+04
    0.927732165722680868E+01    0.734522504287612588E+01    0.666818673675057028E+01   -0.272229892738395929E-02    0.465478166052111555E+04
    0.927732165722680868E+01    0.734522504287612588E+01    0.666818673675057028E+01   -0.272229892738395929E-02    0.465478166052111555E+04
    0.169762573295680341E+01    0.549926901695723913E+01    0.403859192696585367E+01   -0.280459929532650420E-02    0.465478361708842931E+04
    0.169762573295680341E+01    0.549926901695723913E+01    0.403859192696585367E+01   -0.280459929532650420E-02    0.465478361708842931E+04
    0.506397737099656986E+01    0.121284163984909307E-01    0.764849474504046256E+01   -0.271530268491027016E-02    0.465479077337844228E+04
    0.701637929296648277E+01    0.532573178184555651E+01    0.398577074315149993E+01   -0.280919090177622621E-02    0.465481513785759853E+04
    0.820737464565477381E+01    0.969987059505036697E+01    0.637170787850719478E+01   -0.193497477235449189E-02    0.465482633260273997E+04
    0.820737464565477381E+01    0.969987059505036697E+01    0.637170787850719478E+01   -0.193497477235449189E-02    0.465482633260273997E+04
