    0.531685352325439453E-01    0.729922533035278320E+00    0.789138019084930420E+00    0.829201340675354004E-01    0.311240196228027344E+00    0.607025086879730225E+00    0.111697077751159668E+00    0.482183873653411865E+00    0.616801381111145020E-01    0.892259597778320312E+00    0.787796378135681152E-01    0.709057688713073730E+00   -0.999999998999999514E+91   -0.431745848408226340E+01    1
    0.340434670448303223E+00    0.846704423427581787E+00    0.417131662368774414E+00    0.130039691925048828E+00    0.421665012836456299E+00    0.733743846416473389E+00    0.224648892879486084E+00    0.359652876853942871E+00    0.963545322418212891E+00    0.188452541828155518E+00    0.345689058303833008E+00    0.634564936161041260E+00   -0.999999998999999514E+91   -0.433079181741559527E+01    1
    0.207286953926086426E+00    0.103810966014862061E+00    0.502000749111175537E+00    0.570155978202819824E+00    0.201504945755004883E+00    0.199287176132202148E+00    0.469516277313232422E+00    0.233371973037719727E+00    0.545957088470458984E+00    0.822396934032440186E+00    0.231872260570526123E+00    0.836728811264038086E-01   -0.999999998999999514E+91   -0.434412515074892802E+01    1
    0.541862368583679199E+00    0.207172334194183350E+00    0.212023675441741943E+00    0.441971361637115479E+00    0.166431307792663574E+00    0.757248997688293457E-01    0.288889348506927490E+00    0.859711229801177979E+00    0.783017635345458984E+00    0.914945244789123535E+00    0.862361371517181396E+00    0.784740269184112549E+00   -0.999999998999999514E+91   -0.435745848408225900E+01    1
    0.952388584613800049E+00    0.721324920654296875E+00    0.217040538787841797E+00    0.834315121173858643E+00    0.393676698207855225E+00    0.389759600162506104E+00    0.960154712200164795E+00    0.237571179866790771E+00    0.257286131381988525E+00    0.892907977104187012E+00    0.366658687591552734E+00    0.208716630935668945E+00   -0.999999998999999514E+91   -0.437079181741559353E+01    1
    0.472208738327026367E+00    0.826377332210540771E+00    0.969921231269836426E+00    0.947764873504638672E+00    0.828316986560821533E+00    0.451701283454895020E+00    0.469524562358856201E+00    0.164329349994659424E+00    0.974000692367553711E+00    0.482744276523590088E+00    0.523241698741912842E+00    0.626277923583984375E+00   -0.999999998999999514E+91   -0.438412515074892628E+01    1
    0.968162178993225098E+00    0.326848626136779785E-01    0.765345811843872070E+00    0.468502342700958252E+00    0.171600222587585449E+00    0.487012982368469238E+00    0.116824865341186523E+00    0.457943558692932129E+00    0.720766603946685791E+00    0.393671810626983643E+00    0.985122680664062500E+00    0.749637901782989502E+00   -0.999999998999999514E+91   -0.439745848408225992E+01    1
    0.865558326244354248E+00    0.780391097068786621E+00    0.502367258071899414E+00    0.272336959838867188E+00    0.472992300987243652E+00    0.994400978088378906E-01    0.484038829803466797E+00    0.729039311408996582E-01    0.875713825225830078E-01    0.522380471229553223E+00    0.135021090507507324E+00    0.790227830410003662E+00   -0.999999998999999514E+91   -0.441079181741559356E+01    1
    0.916134715080261230E+00    0.744434475898742676E+00    0.470743954181671143E+00    0.940568089485168457E+00    0.876091659069061279E+00    0.949006080627441406E+00    0.968212664127349854E+00    0.820340514183044434E-01    0.646916270256042480E+00    0.579290986061096191E+00    0.653239846229553223E+00    0.934547185897827148E-02   -0.999999998999999514E+91   -0.442412515074892276E+01    1
    0.819753885269165039E+00    0.678965866565704346E+00    0.925627291202545166E+00    0.143437325954437256E+00    0.909210443496704102E+00    0.366219997406005859E+00    0.379014015197753906E-01    0.485009253025054932E+00    0.601971864700317383E+00    0.598156750202178955E+00    0.801805257797241211E+00    0.558364391326904297E+00   -0.999999998999999514E+91   -0.443745848408225729E+01    1
    0.540127754211425781E+00    0.335986912250518799E+00    0.761209726333618164E-01    0.932662963867187500E+00    0.650483369827270508E+00    0.839356184005737305E+00    0.347467243671417236E+00    0.607787728309631348E+00    0.449943840503692627E+00    0.950752615928649902E+00    0.214307785034179688E+00    0.417982280254364014E+00   -0.999999998999999514E+91   -0.445079181741559005E+01    1
    0.246449172496795654E+00    0.306511521339416504E-01    0.768138229846954346E+00    0.348708987236022949E+00    0.668964147567749023E+00    0.440867483615875244E+00    0.588109970092773438E+00    0.988217473030090332E+00    0.783149898052215576E+00    0.238645911216735840E+00    0.344410777091979980E+00    0.594479858875274658E+00   -0.999999998999999514E+91   -0.446412515074892280E+01    1
    0.935939490795135498E+00    0.968283534049987793E+00    0.320301055908203125E-01    0.549242556095123291E+00    0.261524677276611328E+00    0.303892850875854492E+00    0.793538093566894531E-01    0.961750447750091553E+00    0.254309177398681641E-02    0.739836037158966064E+00    0.731151700019836426E-01    0.380665242671966553E+00   -0.999999998999999514E+91   -0.447745848408226088E+01    1
    0.744871556758880615E+00    0.599205017089843750E+00    0.781397879123687744E+00    0.451496422290802002E+00    0.417378544807434082E+00    0.232111036777496338E+00    0.813983142375946045E+00    0.391259789466857910E+00    0.232683658599853516E+00    0.875117301940917969E+00    0.981957674026489258E+00    0.313344299793243408E+00   -0.999999998999999514E+91   -0.449079181741559630E+01    1
    0.844213724136352539E+00    0.816634953022003174E+00    0.159689128398895264E+00    0.978282511234283447E+00    0.532033562660217285E+00    0.248544991016387939E+00    0.124163687229156494E+00    0.717906832695007324E+00    0.844478309154510498E+00    0.682935774326324463E+00    0.800669908523559570E+00    0.415446639060974121E+00   -0.999999998999999514E+91   -0.450412515074892994E+01    1
    0.264559447765350342E+00    0.391865372657775879E+00    0.190242469310760498E+00    0.518104851245880127E+00    0.488790094852447510E+00    0.732252776622772217E+00    0.936228811740875244E+00    0.154589295387268066E+00    0.658960103988647461E+00    0.577708542346954346E+00    0.123813629150390625E+00    0.164161384105682373E+00   -0.999999998999999514E+91   -0.451745848408226003E+01    1
    0.858151555061340332E+00    0.571042358875274658E+00    0.169975817203521729E+00    0.997251629829406738E+00    0.775517821311950684E-01    0.172986507415771484E+00    0.247771859169006348E+00    0.257952213287353516E+00    0.546516597270965576E+00    0.270599484443664551E+00    0.595711886882781982E+00    0.457216203212738037E+00   -0.999999998999999514E+91   -0.453079181741559012E+01    1
    0.342146396636962891E+00    0.809457421302795410E+00    0.818087160587310791E+00    0.810478270053863525E+00    0.904892861843109131E+00    0.574575722217559814E+00    0.300933182239532471E+00    0.719172418117523193E+00    0.395378232002258301E+00    0.161394476890563965E-01    0.507690906524658203E+00    0.757678806781768799E+00   -0.999999998999999514E+91   -0.454412515074892553E+01    1
    0.848710894584655762E+00    0.566103458404541016E+00    0.959245860576629639E+00    0.404440343379974365E+00    0.367705523967742920E+00    0.247656524181365967E+00    0.221748948097229004E-01    0.928756892681121826E+00    0.405882120132446289E+00    0.179780125617980957E-01    0.744192838668823242E+00    0.525075674057006836E+00   -0.999999998999999514E+91   -0.455745848408226184E+01    1
    0.296467542648315430E+00    0.224923491477966309E-01    0.663376212120056152E+00    0.575444698333740234E+00    0.283537268638610840E+00    0.294466614723205566E-01    0.679651200771331787E+00    0.226204931735992432E+00    0.972712039947509766E-02    0.248146772384643555E+00    0.410894274711608887E+00    0.283865451812744141E+00   -0.999999998999999514E+91   -0.457079181741559726E+01    1
    0.764479041099548340E+00    0.833770036697387695E-01    0.974210917949676514E+00    0.356078147888183594E-01    0.123145282268524170E+00    0.463916778564453125E+00    0.379241108894348145E+00    0.512254595756530762E+00    0.599166333675384521E+00    0.302944719791412354E+00    0.880242526531219482E+00    0.610675215721130371E-01   -0.999999998999999514E+91   -0.458412515074892912E+01    1
    0.686882853507995605E+00    0.289635658264160156E-01    0.732551753520965576E+00    0.212643563747406006E+00    0.901572108268737793E-01    0.399503111839294434E-01    0.127550542354583740E+00    0.615446567535400391E-01    0.955255746841430664E+00    0.144467592239379883E+00    0.793424487113952637E+00    0.154878795146942139E+00   -0.999999998999999514E+91   -0.459745848408225832E+01    1
    0.454271137714385986E+00    0.816711902618408203E+00    0.645064473152160645E+00    0.784906685352325439E+00    0.935402452945709229E+00    0.385023772716522217E+00    0.232913553714752197E+00    0.186634004116058350E+00    0.472222805023193359E+00    0.591204762458801270E+00    0.429440021514892578E+00    0.507197499275207520E+00   -0.999999998999999514E+91   -0.461079181741559196E+01    1
    0.344843089580535889E+00    0.808492898941040039E+00    0.782243907451629639E+00    0.159506678581237793E+00    0.674136757850646973E+00    0.331073701381683350E+00    0.267777621746063232E+00    0.801411628723144531E+00    0.314429461956024170E+00    0.862356185913085938E+00    0.513581454753875732E+00    0.285552084445953369E+00   -0.999999998999999514E+91   -0.462412515074892738E+01    1
    0.234644114971160889E+00    0.419408142566680908E+00    0.143412470817565918E+00    0.144898533821105957E+00    0.926054716110229492E-01    0.226515293121337891E+00    0.443717241287231445E+00    0.836233615875244141E+00    0.121291220188140869E+00    0.217003941535949707E+00    0.821683287620544434E+00    0.303801894187927246E-01   -0.999999998999999514E+91   -0.463745848408226102E+01    1
    0.813413500785827637E+00    0.167220413684844971E+00    0.769775211811065674E+00    0.337076425552368164E+00    0.288163781166076660E+00    0.169998168945312500E+00    0.423521161079406738E+00    0.443866074085235596E+00    0.206393480300903320E+00    0.470083117485046387E+00    0.445330739021301270E+00    0.754857301712036133E+00   -0.999999998999999514E+91   -0.465079181741559733E+01    1
    0.390429496765136719E+00    0.524770975112915039E+00    0.189175307750701904E+00    0.131794452667236328E+00    0.675603330135345459E+00    0.724292278289794922E+00    0.346059203147888184E-01    0.973759889602661133E+00    0.155290186405181885E+00    0.645381212234497070E+00    0.577831268310546875E+00    0.157700121402740479E+00   -0.999999998999999514E+91   -0.466412515074893186E+01    1
    0.814974665641784668E+00    0.210525393486022949E-01    0.251746833324432373E+00    0.229578077793121338E+00    0.506428241729736328E+00    0.242194950580596924E+00    0.910556137561798096E+00    0.445403277873992920E+00    0.833516597747802734E+00    0.290595591068267822E+00    0.607309639453887939E+00    0.885689258575439453E-01   -0.999999998999999514E+91   -0.467745848408226372E+01    1
    0.959086894989013672E+00    0.461969375610351562E-01    0.983036756515502930E+00    0.140992403030395508E-01    0.589829802513122559E+00    0.434031248092651367E+00    0.761960148811340332E-01    0.405071437358856201E+00    0.505498409271240234E+00    0.611748278141021729E+00    0.526218414306640625E-01    0.682686209678649902E+00   -0.999999998999999514E+91   -0.469079181741559736E+01    1
    0.274057447910308838E+00    0.241276025772094727E-01    0.895321369171142578E+00    0.149921774864196777E-01    0.909333884716033936E+00    0.698666751384735107E+00    0.321745932102203369E+00    0.782232880592346191E+00    0.192231297492980957E+00    0.504207670688629150E+00    0.302289783954620361E+00    0.179053843021392822E+00   -0.999999998999999514E+91   -0.470412515074893101E+01    1
    0.429426670074462891E+00    0.392011404037475586E-01    0.764788448810577393E+00    0.923321187496185303E+00    0.222896099090576172E+00    0.874055981636047363E+00    0.457863211631774902E-01    0.965071678161621094E+00    0.506587922573089600E+00    0.754239737987518311E+00    0.666844189167022705E+00    0.537450313568115234E+00   -0.999999998999999514E+91   -0.471745848408226376E+01    1
    0.789340078830718994E+00    0.949298143386840820E+00    0.746093630790710449E+00    0.284166455268859863E+00    0.413010179996490479E+00    0.716523230075836182E+00    0.200416445732116699E+00    0.432977914810180664E+00    0.651663184165954590E+00    0.801582634449005127E+00    0.603458642959594727E+00    0.793177127838134766E+00   -0.999999998999999514E+91   -0.473079181741559918E+01    1
    0.338436663150787354E+00    0.760181188583374023E+00    0.140076458454132080E+00    0.498551666736602783E+00    0.654710650444030762E+00    0.535613417625427246E+00    0.331177771091461182E+00    0.643545031547546387E+00    0.678226232528686523E+00    0.114903032779693604E+00    0.770725190639495850E+00    0.190903484821319580E+00   -0.999999998999999514E+91   -0.474412515074892838E+01    1
    0.736923396587371826E+00    0.844597041606903076E+00    0.347715616226196289E-02    0.890534698963165283E+00    0.994783818721771240E+00    0.860588014125823975E+00    0.951003849506378174E+00    0.748155474662780762E+00    0.354127705097198486E+00    0.320998251438140869E+00    0.880963265895843506E+00    0.515648305416107178E+00   -0.999999998999999514E+91   -0.475745848408225669E+01    1
    0.743335485458374023E+00    0.706296861171722412E+00    0.993358373641967773E+00    0.630102753639221191E+00    0.796393513679504395E+00    0.577750384807586670E+00    0.932752966880798340E+00    0.897423863410949707E+00    0.103092432022094727E+00    0.195596635341644287E+00    0.720176041126251221E+00    0.728964269161224365E+00   -0.999999998999999514E+91   -0.477079181741559566E+01    1
    0.406590819358825684E+00    0.363939642906188965E+00    0.145347833633422852E+00    0.367108583450317383E-01    0.158408105373382568E+00    0.856810152530670166E+00    0.612133324146270752E+00    0.809054374694824219E-01    0.651807725429534912E+00    0.950134038925170898E+00    0.755772829055786133E+00    0.369839668273925781E+00   -0.999999998999999514E+91   -0.478412515074893374E+01    1
    0.420274674892425537E+00    0.642776608467102051E+00    0.320315539836883545E+00    0.622972786426544189E+00    0.313116729259490967E+00    0.739108324050903320E+00    0.726723074913024902E-01    0.611105501651763916E+00    0.761528789997100830E+00    0.905020236968994141E-01    0.690023422241210938E+00    0.300068736076354980E+00   -0.999999998999999514E+91   -0.479745848408225850E+01    1
    0.314179241657257080E+00    0.899088084697723389E+00    0.266693592071533203E+00    0.693190991878509521E+00    0.839184701442718506E+00    0.240907669067382812E-01    0.833157241344451904E+00    0.655482232570648193E+00    0.416933655738830566E+00    0.364248335361480713E+00    0.845631122589111328E+00    0.536929726600646973E+00   -0.999999998999999514E+91   -0.481079181741559481E+01    1
    0.561111867427825928E+00    0.579090774059295654E+00    0.769290506839752197E+00    0.688755095005035400E+00    0.144627988338470459E+00    0.579281508922576904E+00    0.100547671318054199E-01    0.350659489631652832E+00    0.429409086704254150E+00    0.654774188995361328E+00    0.379613339900970459E+00    0.212775886058807373E+00   -0.999999998999999514E+91   -0.482412515074892490E+01    1
    0.886303186416625977E+00    0.276562809944152832E+00    0.963419675827026367E-02    0.692700624465942383E+00    0.952676236629486084E+00    0.657136499881744385E+00    0.805667400360107422E+00    0.246604204177856445E+00    0.542297542095184326E+00    0.591577887535095215E+00    0.899578928947448730E+00    0.644028663635253906E+00   -0.999999998999999514E+91   -0.483745848408225854E+01    1
    0.939428210258483887E-01    0.950202107429504395E+00    0.329202950000762939E+00    0.135249674320220947E+00    0.656215667724609375E+00    0.455246269702911377E+00    0.829969227313995361E+00    0.895235180854797363E+00    0.457321465015411377E+00    0.495344638824462891E+00    0.900469362735748291E+00    0.726467907428741455E+00   -0.999999998999999514E+91   -0.485079181741559484E+01    1
    0.255214214324951172E+00    0.240916490554809570E+00    0.120620906352996826E+00    0.879670321941375732E+00    0.573294520378112793E+00    0.157585620880126953E+00    0.178694725036621094E-02    0.386459469795227051E+00    0.555127203464508057E+00    0.990330040454864502E+00    0.547488987445831299E+00    0.618702530860900879E+00   -0.999999998999999514E+91   -0.486412515074892493E+01    1
    0.372459411621093750E+00    0.525873005390167236E+00    0.319645404815673828E+00    0.188600182533264160E+00    0.530861020088195801E+00    0.105858445167541504E-01    0.623350977897644043E+00    0.741683244705200195E-01    0.837392985820770264E+00    0.419603347778320312E+00    0.190557181835174561E+00    0.748529613018035889E+00   -0.999999998999999514E+91   -0.487745848408225857E+01    1
    0.588559150695800781E+00    0.579767048358917236E+00    0.338671982288360596E+00    0.571557879447937012E-01    0.363310575485229492E-01    0.458002567291259766E+00    0.521920323371887207E+00    0.888919770717620850E+00    0.284606814384460449E+00    0.238038122653961182E+00    0.655883789062500000E+00    0.713795244693756104E+00   -0.999999998999999514E+91   -0.489079181741559843E+01    1
