    0.768691062927246094E+00    0.630867362022399902E+00    0.380145311355590820E-01    0.199772596359252930E+00    0.617612421512603760E+00    0.923887133598327637E+00    0.690797567367553711E+00    0.705480575561523438E-01    0.260210514068603516E+00    0.744814276695251465E-01    0.886317491531372070E+00    0.714613437652587891E+00   -0.999999998999999514E+91   -0.431745848408226340E+01    1
    0.392405509948730469E+00    0.721793234348297119E+00    0.263764083385467529E+00    0.314711511135101318E+00    0.838868916034698486E+00    0.386155724525451660E+00    0.349259555339813232E+00    0.611767113208770752E+00    0.894623994827270508E+00    0.847194015979766846E+00    0.835235357284545898E+00    0.677509367465972900E+00   -0.999999998999999514E+91   -0.433079181741559527E+01    1
    0.300492465496063232E+00    0.356569290161132812E-01    0.827466249465942383E-01    0.202239096164703369E+00    0.212673723697662354E+00    0.167980551719665527E+00    0.583954513072967529E+00    0.441271603107452393E+00    0.259250223636627197E+00    0.778900086879730225E+00    0.495632231235504150E+00    0.125047028064727783E+00   -0.999999998999999514E+91   -0.434412515074892802E+01    1
    0.939954936504364014E+00    0.741465091705322266E+00    0.589887261390686035E+00    0.859731316566467285E+00    0.454278826713562012E+00    0.433037281036376953E-01    0.367828130722045898E+00    0.792549073696136475E+00    0.700685977935791016E+00    0.646101593971252441E+00    0.389950752258300781E+00    0.106116950511932373E+00   -0.999999998999999514E+91   -0.435745848408225900E+01    1
    0.214853107929229736E+00    0.918346285820007324E+00    0.158778429031372070E-01    0.643913745880126953E+00    0.729255676269531250E-01    0.186365246772766113E+00    0.493579268455505371E+00    0.195166289806365967E+00    0.725698471069335938E-02    0.911526024341583252E+00    0.967266917228698730E+00    0.144515454769134521E+00   -0.999999998999999514E+91   -0.437079181741559353E+01    1
    0.533860802650451660E+00    0.762238025665283203E+00    0.463307976722717285E+00    0.799559414386749268E+00    0.808551490306854248E+00    0.805285274982452393E+00    0.713688552379608154E+00    0.273457169532775879E+00    0.634729981422424316E+00    0.232787132263183594E+00    0.992037415504455566E+00    0.237097263336181641E+00   -0.999999998999999514E+91   -0.438412515074892628E+01    1
    0.841059923171997070E+00    0.196892321109771729E+00    0.483566403388977051E+00    0.239377140998840332E+00    0.540548920631408691E+00    0.318016350269317627E+00    0.463476538658142090E+00    0.828474521636962891E+00    0.456446409225463867E-02    0.280968725681304932E+00    0.847979545593261719E+00    0.185171365737915039E-01   -0.999999998999999514E+91   -0.439745848408225992E+01    1
    0.675010442733764648E+00    0.975653171539306641E+00    0.342943131923675537E+00    0.974074423313140869E+00    0.239190399646759033E+00    0.358034610748291016E+00    0.390941679477691650E+00    0.232911229133605957E+00    0.542281091213226318E+00    0.960189342498779297E+00    0.637277722358703613E+00    0.648106873035430908E+00   -0.999999998999999514E+91   -0.441079181741559356E+01    1
    0.113596916198730469E+00    0.119195938110351562E+00    0.908082962036132812E+00    0.997883975505828857E+00    0.945295691490173340E+00    0.564413726329803467E+00    0.969876289367675781E+00    0.629963278770446777E+00    0.103643894195556641E+00    0.238771200180053711E+00    0.291742086410522461E+00    0.449342429637908936E+00   -0.999999998999999514E+91   -0.442412515074892276E+01    1
    0.992038965225219727E+00    0.770083367824554443E+00    0.184013664722442627E+00    0.541876256465911865E+00    0.752604186534881592E+00    0.431817770004272461E-01    0.178317785263061523E+00    0.483513832092285156E+00    0.626526594161987305E+00    0.244244992733001709E+00    0.919485211372375488E+00    0.725160658359527588E+00   -0.999999998999999514E+91   -0.443745848408225729E+01    1
    0.179677248001098633E+00    0.185702443122863770E+00    0.324601471424102783E+00    0.596350014209747314E+00    0.480457425117492676E+00    0.221868515014648438E+00    0.849218070507049561E+00    0.952887356281280518E+00    0.823012232780456543E+00    0.721892178058624268E+00    0.117942035198211670E+00    0.529137253761291504E+00   -0.999999998999999514E+91   -0.445079181741559005E+01    1
    0.611735701560974121E+00    0.442663669586181641E+00    0.715191900730133057E+00    0.331575036048889160E+00    0.348659753799438477E-01    0.838569283485412598E+00    0.191410541534423828E+00    0.702242434024810791E+00    0.317694544792175293E+00    0.327837109565734863E+00    0.623073220252990723E+00    0.523522078990936279E+00   -0.999999998999999514E+91   -0.446412515074892280E+01    1
    0.281786024570465088E+00    0.896782994270324707E+00    0.765931487083435059E+00    0.184560477733612061E+00    0.963633239269256592E+00    0.705865740776062012E+00    0.657819926738739014E+00    0.746026813983917236E+00    0.981716513633728027E-01    0.911978840827941895E+00    0.266455948352813721E+00    0.639530897140502930E+00   -0.999999998999999514E+91   -0.447745848408226088E+01    1
    0.126433372497558594E-02    0.962735176086425781E+00    0.905934751033782959E+00    0.435888051986694336E+00    0.124703645706176758E+00    0.719803750514984131E+00    0.273890674114227295E+00    0.242477357387542725E+00    0.847283840179443359E+00    0.582191467285156250E+00    0.805553734302520752E+00    0.748509049415588379E+00   -0.999999998999999514E+91   -0.449079181741559630E+01    1
    0.833418846130371094E+00    0.190324008464813232E+00    0.198686003684997559E+00    0.588752269744873047E+00    0.289964020252227783E+00    0.431916952133178711E+00    0.655474901199340820E+00    0.961932063102722168E+00    0.882714450359344482E+00    0.756773531436920166E+00    0.874414086341857910E+00    0.285094976425170898E-01   -0.999999998999999514E+91   -0.450412515074892994E+01    1
    0.236651539802551270E+00    0.570304989814758301E+00    0.584948658943176270E+00    0.456517338752746582E+00    0.455675005912780762E+00    0.824879229068756104E+00    0.586149334907531738E+00    0.720812559127807617E+00    0.645940244197845459E+00    0.498099327087402344E-01    0.962480425834655762E+00    0.152602672576904297E+00   -0.999999998999999514E+91   -0.451745848408226003E+01    1
    0.212881028652191162E+00    0.510598719120025635E+00    0.602923631668090820E+00    0.249528884887695312E+00    0.757167398929595947E+00    0.503346204757690430E+00    0.376097798347473145E+00    0.849826514720916748E+00    0.457160234451293945E+00    0.848264217376708984E+00    0.588562250137329102E+00    0.705392241477966309E+00   -0.999999998999999514E+91   -0.453079181741559012E+01    1
    0.957319140434265137E-01    0.732427835464477539E-02    0.100378155708312988E+00    0.934240162372589111E+00    0.527558743953704834E+00    0.942771553993225098E+00    0.736546218395233154E+00    0.907458364963531494E+00    0.277238667011260986E+00    0.666487872600555420E+00    0.788693368434906006E+00    0.774244308471679688E+00   -0.999999998999999514E+91   -0.454412515074892553E+01    1
    0.950639605522155762E+00    0.912023544311523438E+00    0.400346457958221436E+00    0.788664102554321289E+00    0.222946941852569580E+00    0.209106206893920898E+00    0.624038696289062500E+00    0.198657631874084473E+00    0.664880812168121338E+00    0.512798845767974854E+00    0.681456625461578369E+00    0.340601265430450439E+00   -0.999999998999999514E+91   -0.455745848408226184E+01    1
