    0.342192411422729478E-01   -0.136769419738958387E-01   -0.272274884226942453E-01    0.524463814496993974E+00    0.613165611028671265E+02    0.195094919204711920E+00    0.211737060546875022E+00    0.307986259460449191E-01    0.108220279216766357E-01   -0.548408031463622908E-02   -0.445036351680755671E-01    0.857790312080419448E+00    0.134759810744375996E+01    0.397239553103075522E+02    0.129038387635576157E+02    0.120511137629739440E+01    0.354540444642493879E+01    0.859846378479143691E+00   -0.433701590664941352E+07   -0.391195633965034517E+01    1
    0.196249425411224365E+00    0.105441322419424222E-01    0.597569170904047216E-02    0.515822690725326494E+00    0.818708786368370056E+02    0.183110153675079351E+00    0.510404944419860840E+00   -0.396205186843871793E-02   -0.371454417705535944E-01    0.225833535194397000E-01    0.425331592559814453E-01    0.523710589951554395E+00    0.122870632288293979E+01    0.357010110070034514E+02    0.604734315722692699E+02    0.532958276462408009E+00    0.364230763107429167E+01    0.429495925208883023E+00   -0.386011179906391911E+07   -0.393195633965034208E+01    1
    0.199090194702148449E+00    0.258678429993527926E-02   -0.169372987478958736E-01    0.505564612150192216E+00    0.850292024016380310E+02    0.106972658634185799E+00    0.345451760292053212E+00   -0.170377314090728801E-01    0.845294594764709611E-02    0.475996136665344377E-02    0.342314958572387668E-01    0.784751033915220608E+00    0.107315322900209886E+01    0.507949145340294521E+02    0.444075669672763880E+02    0.866334482819021590E+00    0.374254160907132949E+01    0.859635633662102938E+00   -0.159046596658236627E+07   -0.395195633965034165E+01    1
    0.199210965633392356E+00   -0.147829233913405588E-01    0.403448339352297305E-01    0.584033590555190996E+00    0.599136906862258911E+02    0.110886096954345703E-01    0.466387629508972168E+00    0.386685729026794295E-02    0.359349906444549616E-01   -0.237060606479644782E-01    0.130494534969329834E-01    0.838977829928786778E+00    0.797577033810527025E+00    0.310971731618933305E+02    0.411426521831709167E+02    0.158655554155533807E+01    0.706770533084317165E+01    0.610787678611896201E+00   -0.149768374931462645E+07   -0.397195633965034300E+01    1
    0.514647364616394043E-01    0.132352476776831825E-01   -0.145139921474758005E-01    0.574807476997375444E+00    0.723048406839370728E+02    0.746300458908081138E-01    0.315892958641052268E+00    0.315060377120971735E-01   -0.251270174980163588E-01    0.254209220409393338E-01   -0.462503075599670424E-01    0.784076235514229336E+00    0.109272052528423869E+01    0.661091729715533916E+02    0.653289044997181207E+02    0.139060961625366941E+01    0.428575546249468520E+01    0.843564488409346613E+00   -0.731548828819071525E+06   -0.399195633965034391E+01    1
    0.198556554317474376E+00   -0.200080391894046986E-01    0.472073987906398724E-02    0.652785074710845903E+00    0.779116639494895935E+02    0.696874022483825739E-01    0.286509585380554210E+00    0.489655792713165339E-01    0.136743366718292264E-01   -0.487743020057678223E-01    0.239485085010528592E-01    0.851011177664559360E+00    0.790208034542924764E+00    0.404799535448511563E+02    0.264597114910485125E+02    0.140286491517335765E+01    0.485657443138778611E+01    0.459756079445342469E+00   -0.620604209352105740E+06   -0.401195633965034215E+01    1
    0.142978489398956299E+00    0.274239907555064930E-01    0.318562411673952092E-01    0.779511851072311357E+00    0.747809496521949768E+02    0.195748841762542730E+00    0.450663876533508312E+00   -0.425678253173828181E-01   -0.880384445190429688E-02    0.386365890502929771E-01   -0.417393147945404053E-01    0.739444265627201891E+00    0.651188711422520439E+00    0.654183294267369320E+02    0.417934749007604296E+02    0.201879533154078139E+01    0.311492141620696739E+01    0.605328315115683413E+00   -0.599301557950538932E+06   -0.403195633965034173E+01    1
    0.127235496044158930E+00   -0.860566623988272619E-02    0.716211445896387626E-02    0.603298109769821123E+00    0.586038899421691895E+02    0.155749917030334473E-01    0.462089943885803212E+00    0.289037227630615234E-01    0.222829341888427790E-01   -0.255812883377075223E-01    0.127218306064605657E-01    0.837195338966392200E+00    0.919577325526060196E+00    0.422800930291656201E+02    0.467610500443312063E+02    0.177214909275593491E+01    0.487500633567188046E+01    0.673716488523519730E+00   -0.494462047888544213E+06   -0.405195633965034396E+01    1
    0.194103288650512712E+00    0.100168452757133583E-01   -0.589759249409674887E-02    0.666210454702377275E+00    0.928029263019561768E+02    0.154119992256164573E+00    0.589569973945617720E+00   -0.106463432312011580E-02   -0.165644109249115032E-01   -0.203765690326690695E-01   -0.106221437454223633E-02    0.699190477735526339E+00    0.830260228583679538E+00    0.365174708279404996E+02    0.692005263758584306E+02    0.111727405400081437E+01    0.515885534185236150E+01    0.812646974194887517E+00   -0.488123565674337617E+06   -0.407195633965034443E+01    1
    0.871156454086303711E-01   -0.241398396723320995E-01    0.226081480692481400E-01    0.938776981830596879E+00    0.517928487062454224E+02    0.523990035057067885E-01    0.444464182853698708E+00    0.297562897205352755E-01   -0.164157748222350935E-02   -0.281735301017761244E-01    0.171707749366760282E-01    0.817728737950554008E+00    0.125399181297270612E+01    0.366156004773056765E+02    0.583651553424073271E+02    0.105345765339452058E+01    0.395709367285262958E+01    0.620100534371775258E+00   -0.391821837993656925E+06   -0.409195633965034400E+01    1
    0.126551151275634766E+00   -0.708697186788211260E-02   -0.386341290138065493E-01    0.919363421201705888E+00    0.607960364222526550E+02    0.590391874313354534E-01    0.235956859588623058E+00    0.379849970340728760E-01    0.349429249763488770E-02   -0.140670299530029283E-01    0.289969444274902344E-01    0.820415791316986054E+00    0.136064450155177141E+01    0.470820823949423470E+02    0.566301512109341729E+02    0.227669633127098314E-01    0.297769677292224078E+01    0.463494618753892695E+00   -0.367066682830248552E+06   -0.411195633965034357E+01    1
    0.179335606098175060E+00   -0.149892506837772908E-01    0.940848708923711606E-02    0.629734677076339677E+00    0.763725951313972473E+02    0.621724128723144531E-01    0.486877512931823742E+00    0.244078278541564886E-01   -0.444833338260650635E-01    0.394547641277313288E-01    0.484458804130554199E-01    0.764843785106409269E+00    0.652242774788965862E+00    0.346944974238733082E+02    0.458867935747332893E+02    0.119950287314525106E+01    0.491092304888934983E+01    0.833318745683043871E+00   -0.341862822418592114E+06   -0.413195633965034226E+01    1
    0.949779391288757407E-01    0.188830649296339824E-01   -0.148504659773692881E-02    0.542147886753082231E+00    0.465573960542678833E+02    0.173687148094177263E+00    0.531262660026550204E+00   -0.497330665588378920E-01    0.439130187034606906E-01    0.210391998291015597E-01   -0.479499995708465576E-01    0.946894702040522063E+00    0.531014044172067212E+00    0.423453393024648364E+02    0.533974653202995739E+02    0.125930238774617553E+01    0.535325254134952644E+01    0.987997397441062408E+00   -0.238718713854779548E+06   -0.415195633965034450E+01    1
    0.199957799911499035E+00   -0.169669026501051662E-02   -0.130810243462347268E-01    0.922121149301528886E+00    0.913145196437835693E+02    0.178980600833892833E+00    0.568943357467651345E+00    0.448544323444366455E-01   -0.426653325557708740E-01   -0.887687802314758578E-02   -0.333338975906372070E-03    0.911900127969120122E+00    0.760659244212803842E+00    0.657957509416750952E+02    0.652086132235714615E+02    0.747702458649073698E+00    0.508961241244910312E+01    0.836350149982877267E+00   -0.236571928152761713E+06   -0.417195633965034762E+01    1
    0.196547698974609386E+00   -0.188167210130533273E-01    0.365344443094439046E-02    0.722600620985031084E+00    0.454177170991897583E+02    0.170541644096374512E+00    0.579443073272705056E+00   -0.117299377918243380E-01    0.757147073745727262E-02   -0.786247253417968889E-02    0.271484076976776095E-01    0.840713988041643878E+00    0.811430567539596526E+00    0.338814092347952496E+02    0.618428922370826442E+02    0.723511805398477148E+00    0.448520903824147066E+01    0.916307386482619002E+00   -0.218481726230912929E+06   -0.419195633965034720E+01    1
    0.121831572055816656E+00   -0.176812228414815545E-01   -0.185434394769171777E-01    0.902984362840652421E+00    0.756744217872619629E+02    0.177270817756652849E+00    0.388469743728637684E+00    0.373965501785278320E-02    0.114944279193878174E-01   -0.262510180473327775E-02   -0.176376104354858398E-01    0.734929810482588097E+00    0.744669581877608344E+00    0.338555449600092118E+02    0.110723277261281424E+03    0.107550296184725935E+01    0.428609304657717338E+01    0.552954375132263642E+00   -0.158117446541031939E+06   -0.421195633965034677E+01    1
    0.130439054965972911E+00   -0.340176427506747557E-02   -0.116547106566329169E-01    0.746281605958938554E+00    0.724984216690063477E+02    0.161278867721557639E+00    0.374676299095153764E+00   -0.419918775558471707E-01    0.120839536190032945E-01   -0.469952166080474867E-01   -0.232076227664947538E-01    0.973865193612665769E+00    0.460411931572920874E+00    0.421917199344184297E+02    0.719491903834791202E+02    0.121557060544845030E+01    0.366723233561334183E+01    0.899240661818653142E+00   -0.157550426891733485E+06   -0.423195633965034279E+01    1
    0.125360345840454107E+00    0.635432678116996507E-02    0.749280106733485590E-02    0.561249715089797929E+00    0.598255220055580139E+02    0.150103116035461448E+00    0.214579582214355469E+00   -0.271594882011413595E-01   -0.835716724395738075E-04   -0.493427574634552057E-01   -0.369961202144622817E-01    0.953309850298991179E+00    0.996510024498525770E+00    0.361605845203344387E+02    0.253887264143209208E+02    0.163893449893154930E+01    0.256483550884038447E+01    0.813033238724489182E+00   -0.151906919123694854E+06   -0.425195633965034059E+01    1
    0.993030548095703153E-01   -0.199366922217422519E-01   -0.890012912852774195E-02    0.584308338165283159E+00    0.840438309311866760E+02    0.166488790512084983E+00    0.320125222206115723E+00   -0.300836682319641120E-01   -0.190731883049011230E-01    0.255956888198852622E-01    0.235398888587951688E-01    0.990102536071758577E+00    0.350763110411321688E+00    0.501321635948560882E+02   -0.232704562276000786E+02    0.186770880815537854E+01    0.251617027561058082E+01    0.787978195914775137E+00   -0.149875670231592085E+06   -0.427195633965034727E+01    1
    0.119384109973907471E+00   -0.405243054620788995E-01    0.347564593919972228E-01    0.590761464834213212E+00    0.596065968275070190E+02    0.297348380088806180E-01    0.230679655075073264E+00    0.186018049716949463E-01   -0.315634131431579562E-01   -0.408433139324188288E-01   -0.412265658378600797E-02    0.824610394878676045E+00    0.563625561352452453E+00    0.428290024829345910E+02    0.280725485733195015E+02    0.160119858215602573E+01    0.322493754450280434E+01    0.581264574043066307E+00   -0.141470104089937580E+06   -0.429195633965034329E+01    1
    0.844158291816711481E-01   -0.203920307427983283E-01    0.503221648290492433E-02    0.467679005861282360E+00    0.672612741589546204E+02    0.179808104038238548E+00    0.442068624496459950E+00   -0.346984267234802246E-01   -0.480592727661132840E-01    0.373533010482788169E-01    0.420295238494873130E-01    0.805417199668046369E+00    0.965328745822856327E+00    0.465702957850199084E+02    0.425957986752973099E+02    0.124964687566325017E+01    0.317953770398971036E+01    0.597941644058010313E+00   -0.108678252870798606E+06   -0.431195633965034109E+01    1
