    0.790656208992004395E+00    0.299692034721374512E+00    0.747677206993103027E+00    0.359767794609069824E+00    0.425965189933776855E-01    0.133662045001983643E+00    0.420291483402252197E+00    0.557325482368469238E+00    0.801895320415496826E+00    0.331701457500457764E+00    0.777632594108581543E-01    0.103741586208343506E+00    0.298250854015350342E+00    0.501042604446411133E-02   -0.999999998999999514E+91   -0.391195633965034517E+01    1
    0.244404017925262451E+00    0.425950467586517334E+00    0.358938634395599365E+00    0.844476580619812012E+00    0.511200904846191406E+00    0.280929088592529297E+00    0.565714478492736816E+00    0.662562251091003418E-01    0.321890175342559814E+00    0.636976838111877441E+00    0.988782107830047607E+00    0.289463996887207031E+00    0.590544939041137695E+00    0.314779281616210938E-01   -0.999999998999999514E+91   -0.393195633965034208E+01    1
    0.643768787384033203E+00    0.151233136653900146E+00    0.813066661357879639E+00    0.896071195602416992E+00    0.681559383869171143E+00    0.801004409790039062E+00    0.777845025062561035E+00    0.213417112827301025E+00    0.418586730957031250E+00    0.489706397056579590E-01    0.206683814525604248E+00    0.215139985084533691E+00    0.748795151710510254E+00    0.348168909549713135E+00   -0.999999998999999514E+91   -0.395195633965034165E+01    1
    0.606564223766326904E+00    0.334807276725769043E+00    0.784127593040466309E+00    0.393667221069335938E+00    0.775006532669067383E+00    0.346360027790069580E+00    0.987263143062591553E+00    0.283760428428649902E-01    0.455018401145935059E+00    0.682751297950744629E+00    0.838275313377380371E+00    0.761258006095886230E-01    0.806490242481231689E+00    0.523472964763641357E+00   -0.999999998999999514E+91   -0.397195633965034300E+01    1
    0.138295769691467285E+00    0.124313831329345703E-01    0.822977304458618164E+00    0.934882581233978271E+00    0.252050518989562988E+00    0.536637842655181885E+00    0.500872194766998291E+00    0.164386153221130371E+00    0.319014847278594971E+00    0.735326409339904785E-01    0.505411088466644287E+00    0.741282582283020020E+00    0.753248929977416992E-01    0.198037445545196533E+00   -0.999999998999999514E+91   -0.399195633965034391E+01    1
    0.898653090000152588E+00    0.374864697456359863E+00    0.505600988864898682E+00    0.632918000221252441E+00    0.489483952522277832E+00    0.210816144943237305E+00    0.415431261062622070E-01    0.184083521366119385E+00    0.438000082969665527E+00    0.208527028560638428E+00    0.839175820350646973E+00    0.744003891944885254E+00    0.937731623649597168E+00    0.483715295791625977E+00   -0.999999998999999514E+91   -0.401195633965034215E+01    1
    0.221251487731933594E+00    0.969945728778839111E+00    0.800419092178344727E+00    0.209116458892822266E+00    0.394327044486999512E-01    0.167472243309020996E+00    0.886604070663452148E+00    0.776860892772674561E+00    0.650995016098022461E+00    0.536121964454650879E+00    0.733746051788330078E+00    0.420254230499267578E+00    0.919732928276062012E+00    0.460731089115142822E+00   -0.999999998999999514E+91   -0.403195633965034173E+01    1
    0.343992829322814941E+00    0.301335990428924561E+00    0.723534822463989258E-02    0.796150803565979004E+00    0.899399340152740479E+00    0.939802527427673340E+00    0.420365571975708008E+00    0.149631500244140625E-02    0.645499229431152344E+00    0.596971631050109863E+00    0.632554590702056885E+00    0.559141635894775391E+00    0.313767492771148682E+00    0.822819411754608154E+00   -0.999999998999999514E+91   -0.405195633965034396E+01    1
    0.655262768268585205E+00    0.480988621711730957E-01    0.707744121551513672E+00    0.300842225551605225E+00    0.976388573646545410E+00    0.433953404426574707E-01    0.735980153083801270E+00    0.587287068367004395E+00    0.339763820171356201E+00    0.789089679718017578E+00    0.649677455425262451E+00    0.282003164291381836E+00    0.824842035770416260E+00    0.302644550800323486E+00   -0.999999998999999514E+91   -0.407195633965034443E+01    1
    0.381214857101440430E+00    0.301657557487487793E+00    0.154386997222900391E+00    0.896629571914672852E+00    0.931309700012207031E+00    0.481121659278869629E+00    0.415583848953247070E+00    0.371087193489074707E+00    0.668789088726043701E+00    0.179486632347106934E+00    0.603773057460784912E+00    0.113098084926605225E+00    0.587574362754821777E+00    0.658199846744537354E+00   -0.999999998999999514E+91   -0.409195633965034400E+01    1
