    0.672174596786499046E+00    0.128412044048309326E+02    0.112470030784606934E+01    0.420559793710708618E-01    0.170231072902679443E+03    0.302046702108268506E+00   -0.491280111362248431E-02    0.441121387481689498E+00    0.138232866525650024E+03    0.256154144272386156E+04    0.381682276725769043E+01    0.595826047658920288E+01    0.121860130187001980E+00    0.960963558359858028E-01   -0.660460274108211600E+16   -0.391195633965034517E+01    1
    0.674970912933349654E+00    0.545280218124389648E+01    0.312833809852600098E+01    0.988098829984664917E-01    0.105207298994064331E+03   -0.268441903817048577E+00    0.241177400651122420E+00    0.332978820800781228E+00    0.135009784698486328E+03    0.347700381960379855E+04    0.375452804565429688E+01    0.316717031598091125E+01    0.266303711501517160E+00    0.963378483172544486E-01   -0.185868386750285950E+16   -0.393195633965034208E+01    1
    0.379290866851806685E+00    0.178562539815902710E+03    0.154253244400024414E+00    0.181999504566192627E+00    0.282004988193511963E+02    0.146928168648200963E+00   -0.312497425425763253E+00    0.744117832183837979E+00    0.642422103881835938E+02    0.279999082406368507E+04    0.318366742134094238E+01    0.785328897833824158E+01   -0.125864722801183049E-01    0.157286898928997443E+00   -0.962519102465158750E+15   -0.395195633965034165E+01    1
    0.431070137023925826E+00    0.562283277511596680E+01    0.255215954780578613E+01    0.128438189625740051E+00    0.130371826887130737E+03    0.145150402847625731E+00   -0.483883488894474023E-01    0.778307390213012651E+00    0.397130334377288818E+02    0.795673185869778445E+04    0.209442496299743652E+01    0.123033958673477173E+01    0.175809287155793165E+00    0.170679914024169210E+00   -0.476340809521048500E+15   -0.397195633965034300E+01    1
    0.210169363021850603E+00    0.199513435363769531E+02    0.245018959045410156E+00    0.198623448610305786E+00    0.146226063966751099E+03   -0.228549461334228987E+00   -0.392909542933077421E-01    0.709208869934082164E+00    0.397787904739379883E+02    0.498052406111362870E+04    0.182891607284545898E+01    0.171302902698516846E+01    0.134897700074141869E+00    0.231686512302294978E+00   -0.367194917746924062E+14   -0.399195633965034391E+01    1
    0.618683433532714933E+00    0.920341336727142334E+02    0.361899423599243164E+01    0.131797939538955688E+00    0.507866942882537842E+02   -0.219971421541636430E+00   -0.226444823900796677E+00    0.824077892303466841E+00    0.162894845008850098E+02    0.102456039689869908E+04    0.924246549606323242E+00    0.758410561084747314E+01    0.128904282432174500E+00    0.166170922531019699E+00   -0.327874087998740117E+14   -0.401195633965034215E+01    1
    0.808957815170288086E+00    0.299489235877990723E+02    0.953822135925292969E+00    0.125037282705307007E-01    0.416026818752288818E+02    0.425627850946283581E+00    0.141201096862562398E-01    0.508700895309448287E+00    0.156660372018814087E+03    0.235735419656171462E+04    0.281048703193664551E+01    0.123054075241088867E+01    0.199492029747759314E+00    0.138838454647412679E+00   -0.267221323416512734E+14   -0.403195633965034173E+01    1
    0.961094141006469727E+00    0.147473816871643066E+03    0.341372466087341309E+01    0.184089004993438721E+00    0.435482811927795410E+02    0.238249640437088961E+00   -0.467850400919530229E+00    0.940886306762695357E+00    0.135135140419006348E+03    0.142676023280739571E+03    0.343770074844360352E+01    0.684241715073585510E+01    0.124386171715176019E+00    0.152439570904970262E+00   -0.682751601733887109E+13   -0.405195633965034396E+01    1
    0.200849056243896484E+00    0.694533562660217285E+02    0.676398992538452148E+00    0.206850841641426086E+00    0.114045714139938354E+03   -0.256036588928559961E+00    0.390693097495328420E-02    0.769898080825805797E+00    0.133749339580535889E+03    0.967125582702693828E+04    0.190410137176513672E+00    0.358222338557243347E+01    0.138093662771115538E+00    0.147268030025582447E+00   -0.450328512005261133E+13   -0.407195633965034443E+01    1
    0.319282865524292025E+00    0.150488147735595703E+03    0.117235660552978516E+01    0.959293991327285767E-01    0.944960260391235352E+02   -0.264047616474619329E+00    0.359269894418977775E+00    0.360792636871337891E+00    0.159738271236419678E+03    0.192493531034219131E+04    0.681531429290771484E+00    0.188892561197280884E+01    0.870827566164468075E-01    0.103458819546867017E+00   -0.232790121051183936E+13   -0.409195633965034400E+01    1
