    0.365839362144470215E+00    0.533088743686676025E+00    0.243415772914886475E+00    0.261538565158843994E+00    0.427898764610290527E+00    0.473042249679565430E+00    0.376967191696166992E-01    0.739954710006713867E+00    0.534768939018249512E+00    0.957359015941619873E+00    0.353765547275543213E+00    0.931067824363708496E+00    0.313336670398712158E+00    0.938587665557861328E+00    0.730281233787536621E+00   -0.999999998999999514E+91   -0.431745848408226340E+01    1
    0.842795193195343018E+00    0.282912015914916992E+00    0.762908279895782471E+00    0.375830531120300293E+00    0.241816103458404541E+00    0.968967556953430176E+00    0.761393249034881592E+00    0.577175378799438477E+00    0.736187160015106201E+00    0.707277297973632812E+00    0.976110517978668213E+00    0.694098651409149170E+00    0.778432488441467285E+00    0.547758340835571289E-01    0.723888993263244629E+00   -0.999999998999999514E+91   -0.433079181741559527E+01    1
    0.635847032070159912E+00    0.593558907508850098E+00    0.124163627624511719E+00    0.498582541942596436E+00    0.827852487564086914E+00    0.833780527114868164E+00    0.275884449481964111E+00    0.973370730876922607E+00    0.277268767356872559E+00    0.388707637786865234E+00    0.856708049774169922E+00    0.286192238330841064E+00    0.181529819965362549E+00    0.309256672859191895E+00    0.910952389240264893E+00   -0.999999998999999514E+91   -0.434412515074892802E+01    1
    0.829879045486450195E+00    0.902100741863250732E+00    0.225265324115753174E+00    0.508904397487640381E+00    0.566806972026824951E+00    0.651485562324523926E+00    0.756571412086486816E+00    0.320042967796325684E-01    0.888748466968536377E+00    0.611135721206665039E+00    0.854938626289367676E-01    0.263153672218322754E+00    0.610697984695434570E+00    0.870079994201660156E-01    0.484947562217712402E-01   -0.999999998999999514E+91   -0.435745848408225900E+01    1
    0.838332176208496094E+00    0.406767547130584717E+00    0.299616456031799316E-01    0.378190159797668457E+00    0.732312679290771484E+00    0.604654490947723389E+00    0.490886092185974121E+00    0.568634092807769775E+00    0.398244082927703857E+00    0.834355652332305908E+00    0.929648697376251221E+00    0.245549976825714111E+00    0.558452010154724121E-01    0.994721770286560059E+00    0.569878518581390381E+00   -0.999999998999999514E+91   -0.437079181741559353E+01    1
    0.374553382396697998E+00    0.281347870826721191E+00    0.719691693782806396E+00    0.243196249008178711E+00    0.429838776588439941E+00    0.854314208030700684E+00    0.797201991081237793E+00    0.645874440670013428E+00    0.243104338645935059E+00    0.428512096405029297E-01    0.622348070144653320E+00    0.740670740604400635E+00    0.978061020374298096E+00    0.490098297595977783E+00    0.505725026130676270E+00   -0.999999998999999514E+91   -0.438412515074892628E+01    1
    0.146557867527008057E+00    0.494270563125610352E+00    0.318499743938446045E+00    0.250013113021850586E+00    0.805984377861022949E+00    0.183559238910675049E+00    0.809331595897674561E+00    0.956671833992004395E+00    0.707812309265136719E+00    0.988141000270843506E+00    0.384748876094818115E+00    0.177732169628143311E+00    0.242997348308563232E+00    0.168591856956481934E+00    0.111818313598632812E-01   -0.999999998999999514E+91   -0.439745848408225992E+01    1
    0.451933920383453369E+00    0.391880869865417480E+00    0.669363558292388916E+00    0.898224413394927979E+00    0.829931676387786865E+00    0.473072111606597900E+00    0.197494208812713623E+00    0.579598724842071533E+00    0.514733791351318359E-01    0.448149442672729492E-01    0.265298008918762207E+00    0.990286767482757568E+00    0.373924791812896729E+00    0.430865287780761719E-01    0.196779429912567139E+00   -0.999999998999999514E+91   -0.441079181741559356E+01    1
    0.574633836746215820E+00    0.489920139312744141E+00    0.199359536170959473E+00    0.732747912406921387E+00    0.925602316856384277E+00    0.833949565887451172E+00    0.277826189994812012E-01    0.840002477169036865E+00    0.876372754573822021E+00    0.237438201904296875E+00    0.920750319957733154E+00    0.955112695693969727E+00    0.136945486068725586E+00    0.638674437999725342E+00    0.999410688877105713E+00   -0.999999998999999514E+91   -0.442412515074892276E+01    1
    0.694276630878448486E+00    0.336354076862335205E+00    0.417997777462005615E+00    0.862962961196899414E+00    0.274586856365203857E+00    0.581064105033874512E+00    0.410132408142089844E+00    0.853584706783294678E+00    0.738899409770965576E+00    0.793874800205230713E+00    0.151642620563507080E+00    0.193903625011444092E+00    0.741473734378814697E+00    0.823097825050354004E-01    0.889869928359985352E-01   -0.999999998999999514E+91   -0.443745848408225729E+01    1
