    0.512645578384399503E+00    0.107499471902847290E+03    0.348247838020324707E+01    0.104845881462097168E+00    0.127120399475097656E+02    0.382507368507390866E+00    0.241800094642294156E+00    0.626095867156982511E+00    0.708887457847595215E+01    0.534774870155773460E+05    0.367777228355407715E+01    0.542480263113975525E+01    0.519490174158055221E-01    0.253422876206272796E+00   -0.876465962481126144E+18   -0.391195633965034517E+01    1
    0.871220159530639693E+00    0.100565961599349976E+03    0.258984136581420898E+01    0.132310271263122559E+00    0.137663208246231079E+03   -0.158525413748850985E+00   -0.547410911416264856E+00    0.463645362854003928E+00    0.184616661071777344E+02    0.252805450832698443E+05    0.373527860641479492E+01    0.771811994910240173E+01   -0.394699029179226002E-01    0.287443786364648193E-01   -0.536099993966931072E+18   -0.393195633965034208E+01    1
    0.457413291931152377E+00    0.675844788551330566E+01    0.329642105102539062E+01    0.858121961355209351E-01    0.724645650386810303E+02    0.182250702282397092E+00    0.387721797131716395E+00    0.466988611221313521E+00    0.108785483837127686E+03    0.214939581339492797E+05    0.309661769866943359E+01    0.400397750735282898E+01   -0.973446794772596796E-01    0.105362386208295827E+00   -0.560268101718759360E+17   -0.395195633965034165E+01    1
    0.824549531936645597E+00    0.701393365859985352E+02    0.139983773231506348E+01    0.133006915450096130E+00    0.874462151527404785E+02    0.169533785792026270E+00    0.914801184654003563E-01    0.604392910003662132E+00    0.971986413002014160E+01    0.403096609589407672E+04    0.193683648109436035E+01    0.545119646191596985E+01    0.259052913429954484E-01    0.112470229889229778E+00   -0.184662828532365025E+16   -0.397195633965034300E+01    1
    0.492164421081543013E+00    0.102316585779190063E+03    0.341919183731079102E+01    0.817039906978607178E-01    0.178709782361984253E+03    0.572625895687183029E+00    0.253879317920394643E+00    0.320284366607666016E+00    0.623005056381225586E+02    0.868295232699397093E+04    0.390083003044128418E+01    0.206648293137550354E+01    0.556149681902306514E-01    0.475217155456073986E-01   -0.160741369904375025E+16   -0.399195633965034391E+01    1
    0.432563161849975619E+00    0.641216397285461426E+01    0.973746776580810547E+00    0.465170145034790039E-01    0.805435609817504883E+02    0.134263233560898421E+00    0.232766969660809148E+00    0.294159078598022483E+00    0.155027282238006592E+02    0.303432087801449234E+04    0.276930570602416992E+01    0.627536061406135559E+01    0.787586731624108916E-01    0.104828018124732081E+00   -0.158722888212672175E+16   -0.401195633965034215E+01    1
    0.785917711257934526E+00    0.110504329204559326E+02    0.743447542190551758E+00    0.228533223271369934E+00    0.121235482692718506E+03   -0.223880648758215568E-01   -0.522175492209633108E+00    0.703655910491943315E+00    0.362982058525085449E+02    0.116853358393524049E+05    0.123846507072448730E+01    0.424462082982063293E+01    0.214701329806545771E+00    0.337321423442702550E+00   -0.440185928956400062E+15   -0.403195633965034173E+01    1
    0.228794717788696311E+00    0.142287658452987671E+03    0.276056838035583496E+01    0.155659362673759460E+00    0.153754187822341919E+03   -0.333644388332095254E+00    0.176785963467896962E+00    0.234069252014160178E+00    0.399536490440368652E+02    0.838298930241119365E+03    0.236368489265441895E+01    0.688032034039497375E+01    0.380676314541709276E-01    0.197386450348226827E+00   -0.199133572427697031E+15   -0.405195633965034396E+01    1
    0.221256017684936523E+00    0.947201085090637207E+02    0.287846136093139648E+01    0.137458533048629761E+00    0.653671503067016602E+02   -0.260442006879740062E+00   -0.380449048355298192E+00    0.868632078170776367E+00    0.116130841970443726E+03    0.137419363796567541E+04    0.266671323776245117E+01    0.312604266405105591E+01    0.775863606055924443E-01    0.651149851844782801E-01   -0.965897994681592031E+14   -0.407195633965034443E+01    1
    0.971452045440673873E+00    0.276664710044860840E+02    0.160299801826477051E+01    0.221606165170669556E+00    0.116897567510604858E+03   -0.260939174349027359E+00   -0.308338573150692130E+00    0.524351024627685569E+00    0.412381267547607422E+02    0.387250894621454245E+04    0.463055610656738281E+00    0.573143097758293152E+01    0.219323871728446113E-02   -0.116303781256185540E-01   -0.753083482496026406E+14   -0.409195633965034400E+01    1
    0.380322360992431663E+00    0.189846003055572510E+02    0.169478845596313477E+01    0.199109315872192383E-03    0.131777862310409546E+03    0.700827028014273545E+00    0.254656747067156242E+00    0.724220800399780318E+00    0.503719067573547363E+02    0.331920215876868269E+03    0.398487520217895508E+01    0.627858999371528625E+01   -0.634034048042071002E-01    0.959136270911237487E-01   -0.340778045887590586E+14   -0.411195633965034357E+01    1
    0.881916570663452193E+00    0.133460422754287720E+03    0.343891572952270508E+01    0.391317903995513916E-01    0.104292397499084473E+03    0.640653001955948209E+00    0.506346719234376463E+00    0.772679901123046964E+00    0.742526865005493164E+02    0.138285420868093240E+03    0.319437384605407715E+01    0.669208872318267822E+01    0.994751981258082812E-01    0.211616998048238303E+00   -0.301288064625072266E+14   -0.413195633965034226E+01    1
