Nested Sampling Global Log-Evidence           :   -0.131169964194759057E+06  +/-    0.147425541418433781E+01

Dim No.       Mean        Sigma
   1    0.846132859508649582E+00    0.216801133448929007E-02
   2    0.383760978494836535E+00    0.117993685763834386E+00
   3    0.998490945128046703E+00    0.158690710023282397E-03
   4    0.282468055253040857E-02    0.519499940462569130E-03
   5    0.901922326756854770E-01    0.759485484720766740E-01
   6    0.240236167834060391E-01    0.740310753990147761E-03
   7    0.377128392775970198E-01    0.130981115405981344E-02
   8    0.966348948393778828E+00    0.223878828543132465E-02
   9    0.832476619385556615E+00    0.111398085799478699E+00
  10    0.995524287304348388E+00    0.868550761782912193E-03
  11    0.996589032778042005E+00    0.296182268963372927E-03
  12    0.803417287908335109E+00    0.141332727317829664E-02
  13    0.677739112788546261E+00    0.226833959614762201E-02
  14    0.584248544022777705E+00    0.403679761268879288E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.845091046440178073E+00
   2    0.525138555107243388E+00
   3    0.998297494334642321E+00
   4    0.187585655118082100E-02
   5    0.422261501710546466E-01
   6    0.247201001312016347E-01
   7    0.373472157144041014E-01
   8    0.965910339865878598E+00
   9    0.846593347641278360E+00
  10    0.996040085329667590E+00
  11    0.996518918120625874E+00
  12    0.803976335735000713E+00
  13    0.680993843123530951E+00
  14    0.577848103579509886E+00

MAP Parameters
Dim No.        Parameter
   1    0.846563834147004313E+00
   2    0.362330628679582878E+00
   3    0.998509745139262495E+00
   4    0.249096780135276991E-02
   5    0.830824611372484173E-01
   6    0.247892492258192099E-01
   7    0.380390668310004940E-01
   8    0.967313020455390915E+00
   9    0.743885559100024740E+00
  10    0.995162558849081114E+00
  11    0.996598000304428688E+00
  12    0.803845064473255877E+00
  13    0.677864056863506925E+00
  14    0.584686247755986210E+00
