    0.585670232772827148E+00    0.991284847259521484E-02    0.626230239868164062E+00    0.230341374874114990E+00    0.126734018325805664E+00    0.733182251453399658E+00    0.113744676113128662E+00    0.894007086753845215E-01    0.302780389785766602E+00    0.299298107624053955E+00    0.647602140903472900E+00   -0.999999998999999514E+91   -0.368877528961732093E+01    1
    0.930603563785552979E+00    0.112639307975769043E+00    0.770383834838867188E+00    0.212621450424194336E+00    0.525677204132080078E-02    0.906803011894226074E-01    0.309006869792938232E+00    0.923434853553771973E+00    0.498097777366638184E+00    0.213915050029754639E+00    0.248720109462738037E+00   -0.999999998999999514E+91   -0.371377528961732040E+01    1
    0.951365232467651367E+00    0.658649027347564697E+00    0.278533577919006348E+00    0.185653924942016602E+00    0.770977854728698730E+00    0.897788465023040771E+00    0.344066441059112549E+00    0.970830917358398438E-01    0.723670482635498047E+00    0.645961880683898926E+00    0.390224993228912354E+00   -0.999999998999999514E+91   -0.373877528961732031E+01    1
    0.481684386730194092E+00    0.419353783130645752E+00    0.615545928478240967E+00    0.807520091533660889E+00    0.458569884300231934E+00    0.556557059288024902E+00    0.835974931716918945E+00    0.840265810489654541E+00    0.938263177871704102E+00    0.830440521240234375E-01    0.587642252445220947E+00   -0.999999998999999514E+91   -0.376377528961732111E+01    1
    0.393856763839721680E-01    0.572902023792266846E+00    0.373904526233673096E+00    0.218610227108001709E+00    0.145546674728393555E+00    0.736741185188293457E+00    0.447205305099487305E+00    0.892817199230194092E+00    0.269628405570983887E+00    0.911600530147552490E+00    0.648809671401977539E-01   -0.999999998999999514E+91   -0.378877528961732191E+01    1
    0.121230840682983398E+00    0.404905319213867188E+00    0.270970463752746582E-01    0.573233306407928467E+00    0.621861159801483154E+00    0.382922172546386719E+00    0.451211988925933838E+00    0.203412890434265137E+00    0.299444317817687988E+00    0.534550130367279053E+00    0.850215494632720947E+00   -0.999999998999999514E+91   -0.381377528961732137E+01    1
    0.175753712654113770E+00    0.981890439987182617E+00    0.662034153938293457E+00    0.472494602203369141E+00    0.551167726516723633E-01    0.404217123985290527E+00    0.179142177104949951E+00    0.418956756591796875E+00    0.576241552829742432E+00    0.484524488449096680E+00    0.954376637935638428E+00   -0.999999998999999514E+91   -0.383877528961732128E+01    1
    0.121469795703887939E+00    0.750430107116699219E+00    0.473019540309906006E+00    0.347753226757049561E+00    0.733893454074859619E+00    0.868849754333496094E+00    0.449096143245697021E+00    0.348208725452423096E+00    0.852019786834716797E-01    0.195627331733703613E+00    0.743456482887268066E+00   -0.999999998999999514E+91   -0.386377528961732164E+01    1
    0.166013777256011963E+00    0.613902688026428223E+00    0.559708356857299805E+00    0.179412901401519775E+00    0.312041819095611572E+00    0.670547187328338623E+00    0.161780655384063721E+00    0.733994901180267334E+00    0.480720281600952148E+00    0.143503129482269287E+00    0.708313643932342529E+00   -0.999999998999999514E+91   -0.388877528961732022E+01    1
    0.455325901508331299E+00    0.709533572196960449E+00    0.382015585899353027E+00    0.634236812591552734E+00    0.888409972190856934E+00    0.971199095249176025E+00    0.865886628627777100E+00    0.788228511810302734E-01    0.726075351238250732E+00    0.557026922702789307E+00    0.725443780422210693E+00   -0.999999998999999514E+91   -0.391377528961732102E+01    1
