    0.985009241104126021E+00    0.210562312602996826E+02    0.167926821427958530E+05    0.243772292137145996E+01    0.559072363376617432E+01    0.423306886648824390E-01   -0.349191989049480178E+00    0.870673608779907182E+00    0.161145014762878418E+03    0.586481369310917726E+05    0.147790694236755371E+01   -0.901400273327928400E+16   -0.368877528961732093E+01    1
    0.857438325881958008E+00    0.124032168388366699E+03    0.134004254653717071E+05    0.280544185638427734E+01    0.694126638770103455E+01   -0.160147516025860547E-01   -0.226009422346962946E+00    0.356438302993774436E+00    0.558312427997589111E+02    0.799389792360523654E+00    0.113133668899536133E+01   -0.595919102163048300E+16   -0.371377528961732040E+01    1
    0.377898263931274458E+00    0.131113425493240356E+03    0.540686395503342064E+05    0.565344572067260742E+00    0.639780658483505249E+01    0.467378273598613947E+00   -0.169600095936066952E+00    0.394202899932861339E+00    0.151269078254699707E+03    0.138610874705779097E+05    0.593977928161621094E+00   -0.278922335555535550E+16   -0.373877528961732031E+01    1
    0.273613023757934615E+00    0.134312925338745117E+03    0.916511162461472304E+04    0.265217256546020508E+01    0.716109979152679443E+01    0.194623941596523603E+00   -0.437378928944613388E-01    0.795595026016235440E+00    0.114088736772537231E+03    0.234737009405759035E-04    0.130900216102600098E+01   -0.222772025083289050E+16   -0.376377528961732111E+01    1
    0.989145851135253995E+00    0.639159357547760010E+02    0.541064831994604083E+04    0.335343909263610840E+01    0.724565464258193970E+01    0.278137056513825809E+00   -0.143636483134930493E+00    0.469180583953857422E+00    0.235431432723999023E+01    0.283794829951000639E-03    0.137949132919311523E+01   -0.177285910139575300E+16   -0.378877528961732191E+01    1
    0.801179170608520508E+00    0.587625968456268311E+02    0.165376226005509598E+05    0.221934437751770020E+01    0.182363438606262207E+01    0.456405129566171297E+00   -0.129476836259079214E+00    0.734469318389892711E+00    0.162056386470794678E+02    0.122481420293560426E+02    0.120141887664794922E+01   -0.474105598531818375E+15   -0.381377528961732137E+01    1
    0.231639242172241216E+00    0.819846367835998535E+02    0.150693743451647632E-03    0.177206587791442871E+01    0.634086060523986816E+01    0.776385933951649621E-01   -0.376746730948088970E+00    0.966511821746826261E+00    0.165834792852401733E+03    0.735955723995274602E+05    0.372951269149780273E+00   -0.935827554277266875E+14   -0.383877528961732128E+01    1
    0.456387948989868175E+00    0.124489828348159790E+03    0.690279286910434439E+04    0.178548693656921387E+01    0.614901810884475708E+00   -0.274753453660048427E-01   -0.522380209363286635E-01    0.288392257690429699E+00    0.172609934806823730E+03    0.707033381767073326E-05    0.190273499488830566E+01   -0.178361347434900352E+14   -0.386377528961732164E+01    1
    0.458082771301269565E+00    0.171676440238952637E+03    0.322607575992318527E-01    0.180555200576782227E+01    0.328100281953811646E+01   -0.166759207060005160E+00    0.176855178713747757E+00    0.497778320312500022E+00    0.392404389381408691E+02    0.360251465572004736E+04    0.228981542587280273E+01   -0.114672145273086328E+14   -0.388877528961732022E+01    1
    0.646258974075317405E+00    0.154449727535247803E+03    0.329652604907817773E-04    0.531548261642456055E+00    0.362189325690269470E+01    0.402488440985197538E-01    0.225385052760211438E-01    0.241788673400878923E+00    0.976566338539123535E+02    0.341630784129719495E+04    0.200586438179016113E+01   -0.737205591227231055E+13   -0.391377528961732102E+01    1
    0.254698562622070357E+00    0.141566712856292725E+03    0.173187272682114758E+04    0.141076993942260742E+01    0.303017380833625793E+01   -0.302566513687470229E+00    0.409994989209710003E+00    0.558620452880859375E+00    0.825988411903381348E+01    0.233466365679789023E+01    0.175348591804504395E+01   -0.441114227960941992E+13   -0.393877528961732182E+01    1
    0.855499505996704102E+00    0.130160361528396606E+03    0.302697038548136220E+03    0.347362947463989258E+01    0.564143660664558411E+01   -0.175431491643550402E+00    0.572528280510126303E-01    0.663490724563598588E+00    0.119609441757202148E+03    0.239759038167329265E+03    0.395897412300109863E+01   -0.375794622407010547E+13   -0.396377528961732262E+01    1
    0.980093622207641735E+00    0.930554008483886719E+02    0.309893046563198946E-05    0.392032909393310547E+01    0.172689828276634216E+01    0.494688416507342243E+00   -0.384248396699904335E-01    0.268807983398437533E+00    0.124635708332061768E+02    0.123563945032843076E+05    0.378809452056884766E+00   -0.305067134481346777E+13   -0.398877528961732297E+01    1
    0.583419752120971635E+00    0.199472665786743164E+02    0.400814166327594611E-02    0.172895002365112305E+01    0.522824275493621826E+01   -0.188900178764862064E+00    0.447371582097640733E-01    0.639525508880615323E+00    0.156755805015563965E+03    0.188838275573078818E+04    0.212801980972290039E+01   -0.284389948765512061E+13   -0.401377528961732200E+01    1
    0.347376441955566384E+00    0.156803591251373291E+03    0.129531157407445590E+03    0.333157730102539062E+01    0.748832750320434570E+01   -0.756734516604534724E-01   -0.116171252563226426E+00    0.674976968765258811E+00    0.370956373214721680E+02    0.327194393478681331E-02    0.353346967697143555E+01   -0.940405605423569092E+12   -0.403877528961731969E+01    1
    0.472406291961669944E+00    0.304772865772247314E+02    0.172121056231969987E+03    0.321485805511474609E+01    0.356123778223991394E+01   -0.305463207955653099E-01   -0.323729159407668499E+00    0.843768215179443448E+00    0.102329750061035156E+03    0.594496087309902069E-01    0.225701689720153809E+01   -0.314931412144966248E+12   -0.406377528961732004E+01    1
    0.769865417480468883E+00    0.139210263490676880E+03    0.425859540603780376E-05    0.110664057731628418E+01    0.203191730380058289E+01   -0.291775040426784649E-01    0.313713034641135632E-01    0.222755336761474632E+00    0.646220970153808594E+02    0.139759305995031923E+04    0.100044751167297363E+01   -0.264097590570228882E+12   -0.408877528961732217E+01    1
    0.852466917037963956E+00    0.333157396316528320E+02    0.127089143487330986E+03    0.237352395057678223E+01    0.518169301748275757E+01    0.674465328813532577E-01    0.229251608461480433E+00    0.428712177276611373E+00    0.127933849096298218E+03    0.644969796938403214E-02    0.207260584831237793E+01   -0.179693128622727600E+12   -0.411377528961732253E+01    1
    0.486161756515502974E+00    0.286113274097442627E+02    0.725890340066014716E+00    0.340070080757141113E+01    0.536108183860778809E+01   -0.302973314713881337E+00    0.178341261924280015E+00    0.523067998886108443E+00    0.977511119842529297E+02    0.397956638201215412E+03    0.213678193092346191E+01   -0.124120116923689117E+12   -0.413877528961732377E+01    1
    0.877525854110717818E+00    0.106421223878860474E+03    0.770492896427892333E+02    0.284473299980163574E+01    0.517795088887214661E+01   -0.268121523543025819E+00   -0.609236027068172925E-01    0.934652423858642667E+00    0.134611229896545410E+03    0.114383185169974900E-03    0.132627367973327637E+01   -0.100742079580059647E+12   -0.416377528961732146E+01    1
    0.526287126541137740E+00    0.105341076850891113E+03    0.661429597823985631E+02    0.281495928764343262E+01    0.550462874770164490E+01    0.103039187087374362E+00    0.175658034341237973E+00    0.484858131408691440E+00    0.158883869647979736E+03    0.355517416906134756E+02    0.173057746887207031E+01   -0.889868928394691467E+11   -0.418877528961732182E+01    1
    0.704025077819824263E+00    0.861245298385620117E+02    0.144939518527532726E+03    0.134911656379699707E+01    0.526256743073463440E+01    0.191716197205957534E+00    0.132841506534655179E+00    0.656227779388427690E+00    0.135358214378356934E+03    0.710054454818457703E+01    0.331854271888732910E+01   -0.551341134781661530E+11   -0.421377528961732128E+01    1
    0.761696147918701216E+00    0.157429007291793823E+03    0.764579855765018692E+02    0.337871599197387695E+01    0.159570026397705078E+01   -0.386140627773065293E-01   -0.492614515637003536E+00    0.754286623001098722E+00    0.182357597351074219E+02    0.105342762701174972E+00    0.675539493560791016E+00   -0.201415323478166656E+11   -0.423877528961731809E+01    1
    0.723525953292846635E+00    0.275123727321624756E+02    0.239262020257725254E+02    0.301506829261779785E+01    0.192553061246871948E+01    0.149977750909570023E+00   -0.609251915598183480E+00    0.211667394638061529E+00    0.168119455575942993E+03    0.452089212700835361E+02    0.299220752716064453E+01   -0.921993049713439751E+10   -0.426377528961731844E+01    1
    0.312134265899658203E+00    0.808604049682617188E+02    0.462138566101590395E-04    0.354010510444641113E+01    0.419126856327056885E+01    0.557975489314351258E+00    0.872743412772399585E-01    0.751988077163696422E+00    0.160889518260955811E+03    0.705313561824676469E+02    0.292351579666137695E+01   -0.742211380389230251E+10   -0.428877528961731969E+01    1
    0.463193750381469760E+00    0.112207499742507935E+03    0.345968653087701077E-02    0.310743498802185059E+01    0.349967125058174133E+01    0.189129379169961032E+00   -0.458035948934295244E-02    0.831381940841674938E+00    0.365224599838256836E+01    0.634275828184536010E+02    0.264460158348083496E+01   -0.490228543301008606E+10   -0.431377528961732004E+01    1
    0.348001384735107444E+00    0.121603835821151733E+03    0.110597476987078580E+01    0.279395627975463867E+01    0.268533739447593689E+01   -0.169062130286995980E-01   -0.482074033824521422E-01    0.459452772140502952E+00    0.339489126205444336E+02    0.171489859983683388E+02    0.172358059883117676E+01   -0.170442114653596550E+09   -0.433877528961732217E+01    1
    0.292708969116210971E+00    0.118789136409759521E+03    0.181457605062885730E+01    0.379804825782775879E+01    0.583949226140975952E+01    0.243449365844533888E+00   -0.347808054931439348E+00    0.814864969253540128E+00    0.295626533031463623E+02    0.280886413976806915E+00    0.532249689102172852E+00   -0.169417177327974200E+09   -0.436377528961732342E+01    1
    0.309221887588500999E+00    0.699122500419616699E+02    0.559522679984955553E-02    0.278913831710815430E+01    0.680892887711524963E+01    0.264671797626138683E+00    0.474082123952687673E+00    0.436866283416748047E+00    0.426950275897979736E+02    0.176775607147651363E+04    0.417201519012451172E-01   -0.968938957964047045E+08   -0.438877528961732200E+01    1
    0.523037862777709917E+00    0.154194831848144531E+00    0.291710613379903023E+02    0.738317251205444336E+00    0.134741130471229553E+01    0.132193729824055459E-01   -0.194414934389697314E+00    0.306520271301269576E+00    0.221896469593048096E+02    0.119985032446865147E+00    0.340501809120178223E+01   -0.730945660018361211E+08   -0.441377528961732146E+01    1
    0.785113096237182617E+00    0.140213270187377930E+03    0.227217759256784291E+01    0.393375372886657715E+01    0.339988011121749878E+01   -0.419114351027172136E-01    0.154478634354987931E+00    0.324792814254760753E+00    0.482881736755371094E+02    0.362813054923732739E-01    0.199919223785400391E+00   -0.686531298949153870E+08   -0.443877528961732182E+01    1
    0.912291717529296831E+00    0.194637072086334229E+02    0.128611996585126986E+01    0.263167810440063477E+01    0.485931742191314697E+01    0.560210454089637655E+00    0.379869802549244184E+00    0.960785579681396440E+00    0.202201759815216064E+02    0.360092839111410684E-01    0.387212419509887695E+01   -0.252184703909484744E+08   -0.446377528961732217E+01    1
    0.280030298233032271E+00    0.252571821212768555E+01    0.184263734138413371E+01    0.121496963500976562E+01    0.621106359362602234E+01   -0.937475825885505792E-01   -0.438361007755135923E+00    0.422198438644409202E+00    0.107297651767730713E+03    0.128497543406723021E-04    0.298511052131652832E+01   -0.786035963136466220E+07   -0.448877528961732075E+01    1
    0.474151659011840865E+00    0.121618555784225464E+03    0.667350778993892058E-01    0.989539384841918945E+00    0.570319133996963501E+01   -0.106603492348497461E+00   -0.451939325997197494E+00    0.217843818664550798E+00    0.139849745035171509E+03    0.217210553520176264E+01    0.377093768119812012E+01   -0.759564731666740030E+07   -0.451377528961732022E+01    1
    0.961551904678344727E+00    0.131007896661758423E+03    0.152173222570273445E-04    0.209274220466613770E+01    0.555257099866867065E+01   -0.426901350850306394E+00    0.221220200175959142E+00    0.643809890747070401E+00    0.130865911245346069E+03    0.787821790754220430E+01    0.885598421096801758E+00   -0.627105992538246512E+07   -0.453877528961732146E+01    1
    0.599128532409668013E+00    0.413680207729339600E+02    0.361722014918948354E+01    0.202685284614562988E+01    0.986076623201370239E+00   -0.126219746920184062E+00    0.470299349481629048E-01    0.430503416061401412E+00    0.160731418132781982E+03    0.489594468075847059E-02    0.283245158195495605E+01   -0.600984478097788244E+07   -0.456377528961732359E+01    1
    0.536597776412963912E+00    0.580009138584136963E+02    0.378324760766829762E-01    0.126598215103149414E+01    0.563151109218597412E+01    0.133827295037667715E+00   -0.342709670335144156E+00    0.425152730941772472E+00    0.899135363101959229E+02    0.218247283031576877E+01    0.322006607055664062E+01   -0.551485496320413426E+07   -0.458877528961732217E+01    1
    0.434576368331909213E+00    0.151360273361206055E+01    0.775600794181814456E-04    0.159464240074157715E+01    0.139162528514862061E+01   -0.946408652109855253E-01   -0.821793626430233626E-01    0.476500320434570357E+00    0.153176343441009521E+02    0.327698443865633049E+01    0.122193336486816406E+01   -0.141824552397680329E+07   -0.461377528961732075E+01    1
    0.289375066757202148E+00    0.164245208501815796E+03    0.233955550566523757E+00    0.313071250915527344E+01    0.472675773501396179E+01   -0.229547739057133410E+00    0.166205473437296219E+00    0.860717582702636763E+00    0.105664604902267456E+03    0.990905905814311837E-03    0.353948307037353516E+01   -0.847611684838232468E+06   -0.463877528961732288E+01    1
    0.990136957168579190E+00    0.472611773014068604E+02    0.300798864955893194E-04    0.271853446960449219E+01    0.435510191321372986E+01    0.315104103945852587E+00   -0.292215264669817010E+00    0.688751745223999068E+00    0.107950930595397949E+03    0.118809463855868648E+04    0.147001743316650391E-01   -0.631653247739619110E+06   -0.466377528961732146E+01    1
    0.294974422454834018E+00    0.112461601495742798E+03    0.123497010991426695E-04    0.297488260269165039E+01    0.119799706339836121E+01   -0.361596845064709104E-02    0.236045602079787337E+00    0.902838277816772505E+00    0.810809898376464844E+02    0.162398501627590351E-05    0.273395681381225586E+01   -0.492509240402957133E+06   -0.468877528961732182E+01    1
    0.444952011108398438E+00    0.132706764936447144E+03    0.411313811681948600E-05    0.370305728912353516E+01    0.695934447646141052E+01    0.124203455574418670E+00   -0.214200203544622880E+00    0.861915779113769487E+00    0.105892978906631470E+03    0.234412428012004036E-05    0.300598382949829102E+01   -0.492504179156694619E+06   -0.471377528961732306E+01    1
