    0.355011297455862185E+00    0.116907822880220181E+03    0.146582062167193468E-05    0.922324912940074682E+00    0.162375336924689662E+01    0.147888359357095212E+00    0.141341463557580899E+00    0.810023792470425441E+00    0.715566733071860739E+02    0.547453079123716657E+00    0.255208146977804340E+01   -0.159685688400843123E+06
    0.568282058806297452E+00    0.832676592618970659E+02    0.128554819191325252E-05    0.147380881275655851E+01    0.509313767927218120E+01    0.154822222334660031E+00    0.133125282831867670E+00    0.806970121499065884E+00    0.727051094209779194E+02    0.543773721583207026E+00    0.256950947987607581E+01   -0.159684375965765648E+06
    0.893713769208945186E+00    0.968331303361367475E+02    0.145413839511893976E-05    0.162209869354822001E+01    0.179078821978183256E+01    0.149297544315642905E+00    0.144465227393368506E+00    0.807045120674368066E+00    0.722947631004786615E+02    0.545970146822541191E+00    0.255361925456961281E+01   -0.159684252448247658E+06
    0.912632366780431914E+00    0.916331533972790879E+02    0.244446924703384370E-04    0.130430656168055226E+01    0.545748701153294924E+01    0.157929959325904118E+00    0.136627517140442634E+00    0.807772616631582174E+00    0.727909182504446903E+02    0.543558733984199183E+00    0.256148422689967603E+01   -0.159683766034589906E+06
    0.978702147069143935E+00    0.150440252300194089E+03    0.233786342181151985E-04    0.277456768240268170E+01    0.126947594322671264E+01    0.148500932325569629E+00    0.140761277506429500E+00    0.807685011224886562E+00    0.720986112235186454E+02    0.545696529821574683E+00    0.255283936335967399E+01   -0.159683395205803245E+06
    0.292925954940029543E+00    0.116271020912687160E+02    0.175149965695874239E-04    0.119418955315213360E+01    0.637277610492356672E+01    0.150128718916721859E+00    0.133292767198331275E+00    0.807489916087682724E+00    0.721310059961615480E+02    0.543954418133192008E+00    0.256215414742975733E+01   -0.159682794553418586E+06
    0.554450448506437432E+00    0.441271414258348855E+02    0.139346422572716234E-05    0.254304558533786107E+01    0.781831126555630984E+01    0.154093284720495632E+00    0.140390065456310664E+00    0.810364965967882211E+00    0.732291761008665247E+02    0.545155329726717763E+00    0.256476505701277402E+01   -0.159682372139771993E+06
    0.613644241802693835E+00    0.658111426923707228E+02    0.119425414441791530E-05    0.229297535446026579E+01    0.332154457939406678E+01    0.152413439795252126E+00    0.145907610563691531E+00    0.810366523720488896E+00    0.723336469838896363E+02    0.546305435040783660E+00    0.255817975886605309E+01   -0.159682355030033330E+06
    0.745295715614820775E+00    0.719139699621852202E+02    0.780536690666093052E-04    0.224670407348098555E+01    0.122940390326508964E+01    0.150381393520493289E+00    0.139372561523670724E+00    0.810759308088000230E+00    0.721579702848429179E+02    0.546497296821306211E+00    0.255664770782649331E+01   -0.159682281893562147E+06
    0.561710269246523008E+00    0.705666141225624255E+01    0.179753384450513523E-04    0.362648589515248920E+01    0.113480103008961786E+01    0.153648795625552587E+00    0.146991802793825371E+00    0.807723435408262747E+00    0.718225768183856559E+02    0.542133385816192193E+00    0.256706834121261851E+01   -0.159682271750995104E+06
    0.709158916866948763E+00    0.307538109501638104E+02    0.249027215750404277E-04    0.348698926688115973E+00    0.408950263797768709E+01    0.149902336467304109E+00    0.134297967327130341E+00    0.810573232466721860E+00    0.725266802115953624E+02    0.545951953277725166E+00    0.255828154570340471E+01   -0.159682246583844477E+06
    0.249596805357245766E+00    0.575681155041588255E+02    0.796989841230130703E-04    0.204085117014744233E+01    0.129752407901521738E+01    0.148572404652067169E+00    0.137230572007472656E+00    0.809895162828037973E+00    0.726041807900454330E+02    0.541467413434166045E+00    0.256893354117797834E+01   -0.159682155845345493E+06
    0.221788897008126429E+00    0.192444877533137415E+02    0.273337587368263062E-05    0.143523236591657088E+01    0.723102048804447950E+01    0.155752537973723931E+00    0.138158201348801413E+00    0.809035742153107806E+00    0.715336985559175673E+02    0.542808508130677381E+00    0.257125445134253372E+01   -0.159682144546541007E+06
    0.425077513452005729E+00    0.134265849917304649E+03    0.127037281362898356E-04    0.851775081606844231E+00    0.520483146520424800E+01    0.148670329749524321E+00    0.138207277350982510E+00    0.810866879658423967E+00    0.726643667143059133E+02    0.544010562486980209E+00    0.255702455182354083E+01   -0.159682125660800026E+06
    0.877284058476749840E+00    0.169438031249842794E+03    0.141121174294824403E-05    0.334584762208807174E+01    0.345436691412730479E+01    0.157130516593768116E+00    0.141383341416108366E+00    0.806194819498715853E+00    0.725173616392395246E+02    0.541841106288125762E+00    0.256508935637317181E+01   -0.159682081269324728E+06
