    0.993493889634404548E+00    0.473841240403052699E+00    0.984174617970610122E+00    0.999516595489281956E+00    0.805756778860833744E+00    0.799583905174407583E+00    0.963175653165990964E+00    0.983817193176282467E+00    0.831375018684145872E+00    0.323411892127268008E+00    0.998234543233136429E+00   -0.304776260168807989E+06
    0.992561584701158628E+00    0.748004207366144369E+00    0.979841665591663302E+00    0.999102767407971437E+00    0.800245267397571625E+00    0.801709285492464119E+00    0.961823333059148133E+00    0.986865581553023730E+00    0.791717028272806989E+00    0.332677464147326296E+00    0.998868648766359946E+00   -0.304774645304597507E+06
    0.995605157654801398E+00    0.663627058314659513E+00    0.981671447084764615E+00    0.999488446185749058E+00    0.803432529414952801E+00    0.801193942395098002E+00    0.961174768532598756E+00    0.976206202622125430E+00    0.798109396091345125E+00    0.326553861315787231E+00    0.998180784444078872E+00   -0.304774440978308965E+06
    0.991330267923988817E+00    0.463216272551587982E+00    0.986464484848047385E+00    0.999077459476496066E+00    0.802512859051434102E+00    0.800173269824799527E+00    0.960547252553734188E+00    0.990796752021232630E+00    0.801979719192913554E+00    0.320905663932058771E+00    0.998632301662857214E+00   -0.304774104437517468E+06
    0.994188445171424906E+00    0.613745696588204881E+00    0.982145012498851000E+00    0.999418287381027670E+00    0.802858831024024333E+00    0.800797522998972888E+00    0.962533247220940025E+00    0.976192864543145578E+00    0.844172686585879406E+00    0.326329548883968201E+00    0.998610174039903375E+00   -0.304774047346414358E+06
    0.995787879317192703E+00    0.473562226198742053E+00    0.985165152001921673E+00    0.999814459143072432E+00    0.804220541609968143E+00    0.799265360158910476E+00    0.960334406861959589E+00    0.961118076645959607E+00    0.873007730507436186E+00    0.318018410524864514E+00    0.998067638091855946E+00   -0.304773210750938626E+06
    0.991739332365131565E+00    0.543433467454646824E+00    0.983140982979666012E+00    0.999303891513327991E+00    0.802033545077738275E+00    0.800103158043991791E+00    0.962716302991880379E+00    0.980894340566788814E+00    0.867742640631392059E+00    0.326225076309477391E+00    0.998981206829742785E+00   -0.304772777096555452E+06
    0.993847939332408337E+00    0.504084040954244195E+00    0.983738618982111457E+00    0.999543734260804451E+00    0.805920795768450660E+00    0.800615914992675926E+00    0.963505866885749906E+00    0.981451501613218369E+00    0.859100626889367724E+00    0.323929915694366022E+00    0.998484921583552953E+00   -0.304772696904856304E+06
    0.992520017884229278E+00    0.405762649410530085E+00    0.985872801394773846E+00    0.999213639794996999E+00    0.806737586791625660E+00    0.800863991537771436E+00    0.965297270838665789E+00    0.992095832256294163E+00    0.894438631091381553E+00    0.321665630445152895E+00    0.998980666542514606E+00   -0.304772391307235754E+06
    0.997800769712849922E+00    0.791773404734680830E+00    0.980593655506437401E+00    0.999349939791929320E+00    0.802795868719064942E+00    0.803326043282494795E+00    0.961275296589712558E+00    0.974673581651480658E+00    0.772697630726534412E+00    0.327783922433936170E+00    0.998215182132882184E+00   -0.304772295342213532E+06
