    0.171874850968136372E+00    0.635054066518235278E-02   -0.356644017353072856E-02    0.674667503210449104E+00    0.804046971196322033E+02    0.107060065115785571E+00    0.200360677873019088E+00    0.124881215107466997E-01    0.463609795362675270E-02    0.106327493966716369E-01   -0.620619145801656197E-02    0.926116321284023547E+00    0.690668351504009070E+00    0.559257041480413974E+02    0.444734259009328596E+02    0.192321531265225387E+00    0.194015789534195049E+01    0.802493152243224594E+00    0.677348599178524000E+04
    0.147104578411648340E+00   -0.695603386677939601E-03    0.908511347746237923E-02    0.553827162263411443E+00    0.835071110659985578E+02    0.106435800619214746E+00    0.201023359441615257E+00    0.105353924824934664E-01    0.475376014299696420E-02    0.917279607917988182E-02    0.143072437325926782E-01    0.100474390855081608E+01    0.683216050929665530E+00    0.603063661620967224E+02    0.472768081526480231E+02    0.197322639877544337E+00    0.285970806534055200E+01    0.792725108441361126E+00    0.677520399122241815E+04
    0.173543192696661713E+00   -0.887637908256752074E-02   -0.122368956044370601E-02    0.589771007508654854E+00    0.793227923863136368E+02    0.107190813223348877E+00    0.200589025387787639E+00   -0.377123220314918434E-02    0.795965072248161487E-03   -0.342794886734806153E-02    0.464201298194227840E-02    0.111175532498021901E+01    0.671721675192575973E+00    0.459279109576012559E+02    0.454214836191747153E+02    0.204398239341875287E+00    0.183003854834222901E+01    0.797894066132098012E+00    0.677553925555775186E+04
    0.189929155385860776E+00    0.691382129626374759E-02    0.245537828443846999E-02    0.678592675258145706E+00    0.860174429284109578E+02    0.106011913220713419E+00    0.200904821192949806E+00    0.968499430611452494E-02    0.105329773417404127E-01    0.128279018656576038E-01    0.105555671916398239E-01    0.980648276670673891E+00    0.697824529805807114E+00    0.380821830490688669E+02    0.456225968345549191E+02    0.181365100071683605E+00    0.229293695181690449E+01    0.792499624761381694E+00    0.677586731413188227E+04
    0.129376527633740107E+00    0.126029000468179404E-01    0.197479492447095919E-02    0.634863702662431972E+00    0.818270386804232430E+02    0.105630858450264126E+00    0.202807975663506945E+00    0.209090354713321325E-01   -0.532135198959850925E-02    0.117934064802677971E-01    0.252212258063312655E-02    0.115079184156967740E+01    0.666557513024802262E+00    0.492640886500404207E+02    0.464193131313594236E+02    0.218761410912978793E+00    0.260546635939339666E+01    0.794347328182217205E+00    0.677742363605037826E+04
    0.930143063572140966E-01    0.568975313003470314E-02   -0.803218391626931046E-02    0.626695005796735871E+00    0.794003779853826188E+02    0.104641104712275043E+00    0.200316837532390601E+00    0.151455222017826407E-01   -0.290690861896213126E-02    0.111115110851021104E-01   -0.802750732400184935E-02    0.112971450935877638E+01    0.676310127099937319E+00    0.647020935369001791E+02    0.462915571160278176E+02    0.266127750459951851E+00    0.286431473663109326E+01    0.797093167110832335E+00    0.677743207936767794E+04
    0.115243347619806688E+00   -0.552741826224757162E-03    0.674315847283959210E-02    0.652853914136341307E+00    0.814865085435425698E+02    0.103154625654027832E+00    0.201158474945496019E+00    0.180669369533301288E-01   -0.231953153005841350E-02    0.872091268919673868E-02    0.116422771626460975E-01    0.909306949574478551E+00    0.681310961470900645E+00    0.177672946386586652E+02    0.462297980488879929E+02    0.249346108801286048E+00    0.245442188867606692E+01    0.798018886097895286E+00    0.677743715954485560E+04
    0.130651736071561414E+00    0.246972209630355512E-02   -0.201655000361260217E-02    0.627918900048940021E+00    0.791144621848270475E+02    0.103780409857336151E+00    0.200991882335490951E+00    0.163335320703693887E-01   -0.874629367122566753E-02    0.781228610764346521E-02    0.809244675017251058E-03    0.979296679072936938E+00    0.688956385687223394E+00    0.504892626483509801E+02    0.479352400530244793E+02    0.217126588317760882E+00    0.280915181468161412E+01    0.790032592808806000E+00    0.677787462073579627E+04
    0.199285869336771615E+00    0.205555787508399958E-02   -0.997843881459319938E-02    0.658436113193216155E+00    0.815128456089613707E+02    0.107607772917260924E+00    0.202661302930841225E+00    0.202845308824480958E-01    0.177099101211477400E-02    0.126217206013582717E-01   -0.114020054990926697E-01    0.105168582766343732E+01    0.664991087439594675E+00    0.324487664020771760E+02    0.473466745863953449E+02    0.186412193131860471E+00    0.169538619297895155E+01    0.794471120274305331E+00    0.677797435205205602E+04
    0.193660882245526356E+00    0.288684697898880429E-02    0.606506859524610418E-04    0.677022457449648174E+00    0.771157150447753850E+02    0.104792381514166588E+00    0.200439670543737208E+00    0.147453657654692816E-01    0.108831781227114455E-02    0.114877795160064911E-01   -0.838993114781035054E-03    0.108853788042378374E+01    0.678200985646716714E+00    0.519853723499451306E+02    0.462492975407313196E+02    0.179511400064262194E+00    0.226974863453137932E+01    0.801976610455629402E+00    0.677799430531139933E+04
    0.155716174152267850E+00    0.355127846809030756E-02   -0.484741952288677853E-02    0.613488887236464664E+00    0.857806715694648574E+02    0.101965774522536259E+00    0.200172318726045656E+00    0.171639475094929189E-02   -0.229980761840988673E-02    0.984326230470299046E-02   -0.681573505645157590E-02    0.111837886146100107E+01    0.709303791602655331E+00    0.468297917409893358E+02    0.457094039568823973E+02    0.212671262806016337E+00    0.243028100847146922E+01    0.800405007353339304E+00    0.677804440210892244E+04
    0.146350283447602481E+00    0.454610101726714635E-02    0.963409540196148717E-02    0.589689295801641533E+00    0.831798209789201053E+02    0.102497061054442104E+00    0.201919517091509293E+00    0.170887715018495923E-01    0.725978794870178051E-02    0.139879574314798472E-01    0.184706275737875486E-01    0.102840219648413389E+01    0.691631841520913171E+00    0.508491883425957312E+02    0.474200779725747452E+02    0.219972810239227656E+00    0.193777928377081698E+01    0.794048464575835222E+00    0.677878482393289414E+04
    0.128703105494934855E+00   -0.351524246684400586E-03    0.138671810934894234E-02    0.636115784390247851E+00    0.823463334223068557E+02    0.101065665024359500E+00    0.200769614257685802E+00    0.785747561970382563E-02   -0.558360148347394197E-02   -0.714288409362585919E-03    0.461288685855334307E-02    0.107810075080716450E+01    0.713716448374464796E+00    0.456333446181820435E+02    0.465934048939275982E+02    0.239293961220439666E+00    0.219571130998361852E+01    0.794392940808504533E+00    0.677890628469274634E+04
    0.184059177732189605E+00    0.652818879280851711E-04   -0.315161054987730255E-02    0.662663890299656444E+00    0.779540156991540414E+02    0.109725533906013306E+00    0.201400764561106421E+00    0.134699970594529123E-01   -0.151195244445238713E-01    0.954413176166293148E-02    0.311266980647660618E-02    0.112420098831375714E+01    0.663603640932153072E+00    0.532319327432210017E+02    0.467556624970845220E+02    0.188988818215168330E+00    0.154043017170262786E+01    0.798155100802456663E+00    0.677910696908596037E+04
    0.190451127502043044E+00    0.307256855155214632E-02   -0.405342122988583669E-02    0.685367290578341004E+00    0.783653473271604923E+02    0.103482511433574592E+00    0.200685641104861895E+00    0.106867300656292158E-01    0.131021967287826419E-01    0.113327720098337220E-01   -0.421919343032216287E-02    0.979527699233384563E+00    0.699366932514138284E+00    0.271771743384404623E+02    0.472723385790399533E+02    0.195011237785154334E+00    0.163912096491209569E+01    0.794057511502988311E+00    0.677910880949069542E+04
    0.195285947437713159E+00    0.113593420241203604E-02   -0.100455536348879556E-02    0.607050000805203771E+00    0.820295516499869848E+02    0.102406679696847525E+00    0.200244930612613975E+00    0.130840377674334707E-01   -0.311598067264172440E-02    0.714977348850406175E-02    0.265154699716959458E-02    0.107727848341956500E+01    0.686829589174089206E+00    0.458909837706499601E+02    0.492599878049669826E+02    0.179911735656298033E+00    0.220535956433909730E+01    0.791678192889130772E+00    0.677917120399898067E+04
    0.173362617995471618E+00    0.371017179221580550E-02    0.106565246778747894E-02    0.562015061691206186E+00    0.763729100603065945E+02    0.112535878206120765E+00    0.200387965485698760E+00    0.280053934175179819E-02   -0.152824014725699495E-01    0.107973659914199147E-01    0.241768285732169019E-02    0.108231306869935096E+01    0.649243962626934179E+00    0.654528335928591076E+02    0.481613485401814643E+02    0.196654743697551260E+00    0.194578491376194052E+01    0.793880100571170311E+00    0.677938809074012079E+04
    0.170256432596196994E+00   -0.116137950792531306E-02   -0.674757198504323552E-03    0.617732672723652620E+00    0.853042163824692636E+02    0.106252032629220727E+00    0.201105409610382257E+00    0.124216776145209956E-01   -0.130902120955286097E-01    0.418886452407231380E-02   -0.101421791736637512E-02    0.116896305679811841E+01    0.700840403716126548E+00    0.622602276512502968E+02    0.485220937452753418E+02    0.196601227906589460E+00    0.178560444288561238E+01    0.787680607352772788E+00    0.677940564835522764E+04
