    0.141843199729919434E+02    0.526647567749023438E+00    0.154746651649475098E+01   -0.903558731079101562E-01   -0.200049684114948637E+07   -0.340101220333519727E+01    1
    0.796386718750000000E+01    0.452552258968353271E+01   -0.940225839614868164E+01   -0.704931259155273438E+00   -0.137352471071852022E+06   -0.343434553666853093E+01    1
    0.123765575885772705E+02    0.518177270889282227E+01   -0.876377224922180176E+01   -0.667466878890991211E+00   -0.132278531643126538E+06   -0.346767887000186459E+01    1
    0.134353625774383545E+02    0.689676642417907715E+01   -0.850587129592895508E+01   -0.781335830688476562E+00   -0.129936500438172850E+06   -0.350101220333519692E+01    1
    0.117632961273193359E+02    0.693333625793457031E+01   -0.827915310859680176E+01    0.378358960151672363E+00   -0.125856566599763173E+06   -0.353434553666853013E+01    1
    0.414178490638732910E+01    0.914165735244750977E+01   -0.855853438377380371E+01    0.802188158035278320E+00   -0.121316979294480479E+06   -0.356767887000186423E+01    1
    0.284582376480102539E+01    0.966477990150451660E+01   -0.867703080177307129E+01    0.189926624298095703E-01   -0.118761054816730801E+06   -0.360101220333519745E+01    1
    0.141979360580444336E+02    0.782197475433349609E+01   -0.754797220230102539E+01    0.677304029464721680E+00   -0.116869530506936804E+06   -0.363434553666853066E+01    1
    0.889241099357604980E+01    0.596068620681762695E+01   -0.753087878227233887E+01   -0.621656417846679688E+00   -0.112957481593521909E+06   -0.366767887000186432E+01    1
    0.517802596092224121E+01    0.820948064327239990E+01   -0.777912855148315430E+01   -0.780186653137207031E+00   -0.112885209684277375E+06   -0.370101220333519754E+01    1
    0.199463844299316406E+01    0.335766494274139404E+01   -0.849248051643371582E+01   -0.532110691070556641E+00   -0.109260430668971065E+06   -0.373434553666852986E+01    1
    0.610881686210632324E+01    0.407615065574645996E+01   -0.527221441268920898E+01   -0.528475880622863770E+00   -0.782770407535550185E+05   -0.376767887000186352E+01    1
    0.705102682113647461E+00    0.207492113113403320E+01   -0.675732016563415527E+01    0.672192215919494629E+00   -0.772810673804417020E+05   -0.380101220333519718E+01    1
    0.678413987159729004E+01    0.558429539203643799E+01   -0.448632359504699707E+01    0.380885124206542969E+00   -0.689881929752541037E+05   -0.383434553666853084E+01    1
    0.765086531639099121E+01    0.363181352615356445E+01   -0.439803004264831543E+01    0.186988949775695801E+00   -0.671063639217835153E+05   -0.386767887000186361E+01    1
    0.238398075103759766E+01    0.839414298534393311E+01   -0.462380170822143555E+01   -0.146993517875671387E+00   -0.659732228708499169E+05   -0.390101220333519683E+01    1
    0.712843298912048340E+01    0.747523069381713867E+01   -0.407540321350097656E+01   -0.218016028404235840E+00   -0.643890586792867980E+05   -0.393434553666853137E+01    1
    0.729765892028808594E+01    0.669703185558319092E+01   -0.384804725646972656E+01    0.727492570877075195E+00   -0.610415584103981892E+05   -0.396767887000186414E+01    1
    0.274187445640563965E+01    0.345761597156524658E+01   -0.428119778633117676E+01    0.231502056121826172E-01   -0.600388499298830939E+05   -0.400101220333519692E+01    1
    0.569158911705017090E+01    0.879848062992095947E+01   -0.281778454780578613E+01    0.452145338058471680E-01   -0.468481601011027669E+05   -0.403434553666852835E+01    1
    0.993192672729492188E+01    0.574437618255615234E+01   -0.261584401130676270E+01   -0.162055373191833496E+00   -0.443844797515203536E+05   -0.406767887000186334E+01    1
    0.429647684097290039E+01    0.522424995899200439E+01   -0.241120457649230957E+01   -0.669603466987609863E+00   -0.390683232046329504E+05   -0.410101220333519656E+01    1
    0.153642964363098145E+02    0.789779067039489746E+01   -0.996406078338623047E+00    0.673937082290649414E+00   -0.228190663932377902E+05   -0.413434553666853066E+01    1
    0.142876100540161133E+02    0.173658609390258789E+01   -0.122900724411010742E+01    0.312246084213256836E-01   -0.218258402152254857E+05   -0.416767887000186299E+01    1
    0.185253047943115234E+02    0.531814575195312500E+01    0.110409259796142578E+01   -0.712021350860595703E+00   -0.204006071424837028E+05   -0.420101220333519709E+01    1
    0.131505227088928223E+02    0.484092414379119873E+01   -0.200964212417602539E+00    0.343861818313598633E+00   -0.100229468922027190E+05   -0.423434553666853031E+01    1
    0.172931325435638428E+02    0.934203267097473145E+01    0.125519037246704102E+00   -0.589260816574096680E+00   -0.676312485138023840E+04   -0.426767887000186441E+01    1
    0.158111393451690674E+02    0.806043624877929688E+01    0.390071868896484375E+00    0.255875110626220703E+00   -0.362221961959635883E+04   -0.430101220333519496E+01    1
    0.119737076759338379E+02    0.763529241085052490E+01    0.400612354278564453E+00    0.319692850112915039E+00   -0.359492978217010204E+04   -0.433434553666852906E+01    1
    0.185215759277343750E+02    0.323912143707275391E+01    0.991392493247985840E+01    0.975252985954284668E+00   -0.268645428015340258E+04   -0.436767887000186317E+01    1
    0.115615117549896240E+02    0.851842522621154785E+01    0.413616776466369629E+01    0.939616203308105469E+00   -0.258726860105976084E+04   -0.440101220333519549E+01    1
    0.117194044589996338E+02    0.127645075321197510E+01    0.134132981300354004E+01   -0.998111605644226074E+00   -0.241558757835959022E+04   -0.443434553666852871E+01    1
    0.166689634323120117E+01    0.500532746315002441E+01    0.497857570648193359E+01    0.852548956871032715E+00   -0.232881659794518100E+04   -0.446767887000186370E+01    1
    0.123840343952178955E+02    0.904213428497314453E+01    0.915191173553466797E+00    0.680718541145324707E+00   -0.229737104629162104E+04   -0.450101220333519869E+01    1
    0.185552632808685303E+02    0.439523458480834961E+00    0.565394759178161621E+01    0.798359751701354980E+00   -0.215524329842784300E+04   -0.453434553666853013E+01    1
    0.142673540115356445E+02    0.669025242328643799E+01    0.741625428199768066E+01    0.787930488586425781E+00   -0.212058776712853660E+04   -0.456767887000186246E+01    1
    0.691860556602478027E+01    0.194742739200592041E+01    0.550421476364135742E+01   -0.887773871421813965E+00   -0.208799063639199358E+04   -0.460101220333519567E+01    1
    0.697484731674194336E+01    0.254340291023254395E+01    0.130362033843994141E+01    0.754305362701416016E+00   -0.206255309565499056E+04   -0.463434553666852889E+01    1
    0.903729557991027832E+01    0.242009937763214111E+01    0.671768903732299805E+01    0.765514969825744629E+00   -0.204463896546155183E+04   -0.466767887000186210E+01    1
    0.242457509040832520E+01    0.812665820121765137E+01    0.295220971107482910E+01   -0.851293563842773438E+00   -0.195782261836882094E+04   -0.470101220333519709E+01    1
    0.580610156059265137E+01    0.681595325469970703E+01    0.729493856430053711E+01   -0.841637849807739258E+00   -0.192766746889467004E+04   -0.473434553666853031E+01    1
    0.113626289367675781E+02    0.824921905994415283E+01    0.305956602096557617E+01    0.728149533271789551E+00   -0.191506227789856848E+04   -0.476767887000186263E+01    1
    0.186213541030883789E+02    0.914563238620758057E+01    0.800049424171447754E+01   -0.826980710029602051E+00   -0.187478348502943436E+04   -0.480101220333519674E+01    1
    0.243187546730041504E+01    0.143031120300292969E+01    0.393464803695678711E+01    0.713988661766052246E+00   -0.186200836513295940E+04   -0.483434553666853084E+01    1
    0.181781971454620361E+02    0.432388603687286377E+01    0.828600525856018066E+01   -0.800996184349060059E+00   -0.177854601225956071E+04   -0.486767887000186406E+01    1
    0.174358952045440674E+02    0.390448749065399170E+01    0.661234378814697266E+01    0.673787593841552734E+00   -0.171075739812293523E+04   -0.490101220333519638E+01    1
    0.136814403533935547E+02    0.476444005966186523E+01    0.378011465072631836E+01   -0.780042171478271484E+00   -0.169827356645295413E+04   -0.493434553666853049E+01    1
    0.759985446929931641E+00    0.210546195507049561E+01    0.930726766586303711E+01   -0.738236904144287109E+00   -0.153176135724156825E+04   -0.496767887000186192E+01    1
    0.178120100498199463E+02    0.356938958168029785E+01    0.473772525787353516E+01   -0.722036719322204590E+00   -0.146441482100947792E+04   -0.500101220333519514E+01    1
    0.172773611545562744E+02    0.892123818397521973E+01    0.430033802986145020E+01    0.599864363670349121E+00   -0.140994095378618681E+04   -0.503434553666852924E+01    1
    0.334625720977783203E+01    0.531944632530212402E+01    0.818717718124389648E+01    0.587045311927795410E+00   -0.135423749016057513E+04   -0.506767887000186334E+01    1
    0.516619324684143066E+01    0.497225284576416016E+01    0.844765424728393555E+01    0.584446191787719727E+00   -0.134283288240867819E+04   -0.510101220333519745E+01    1
    0.152792012691497803E+02    0.434297382831573486E+01    0.661402702331542969E+01    0.550524592399597168E+00   -0.118963666182087059E+04   -0.513434553666853066E+01    1
    0.327828168869018555E+01    0.223074436187744141E+01    0.247503161430358887E+01   -0.648009300231933594E+00   -0.113057837033337864E+04   -0.516767887000186299E+01    1
    0.201475620269775391E-01    0.637893080711364746E+00    0.257891297340393066E+01   -0.632713556289672852E+00   -0.105913311094952223E+04   -0.520101220333519798E+01    1
    0.250005245208740234E+01    0.538685202598571777E+01    0.369242310523986816E+01    0.520461916923522949E+00   -0.104715519250721377E+04   -0.523434553666853031E+01    1
    0.195383977890014648E+02    0.973493516445159912E+01    0.800094962120056152E+01   -0.620873689651489258E+00   -0.100387044244991148E+04   -0.526767887000186175E+01    1
    0.542403101921081543E+01    0.395811975002288818E+01    0.249319314956665039E+01   -0.619636058807373047E+00   -0.991370710119992964E+03   -0.530101220333519674E+01    1
    0.157074224948883057E+02    0.125525355339050293E+01   -0.255882740020751953E-01   -0.938554406166076660E+00   -0.911219403652665505E+03   -0.533434553666853084E+01    1
    0.105013692378997803E+02    0.766197919845581055E+01    0.153674006462097168E+01    0.432619929313659668E+00   -0.695671401360294340E+03   -0.536767887000186228E+01    1
    0.152612113952636719E+02    0.873969972133636475E+01    0.160421371459960938E+01    0.404004693031311035E+00   -0.515992158910280409E+03   -0.540101220333519727E+01    1
