    0.105385235239173181E+02    0.644425458503751614E+01    0.263722022633893616E+01   -0.119165406017973652E-02    0.465504584363028607E+04
    0.158749667844877145E+02    0.112218232894356085E+01    0.946063972295913658E+01   -0.343952547851367196E-02    0.465543829703996562E+04
    0.883063629300490227E+01    0.378161412890062831E+00    0.756694083322927824E+01   -0.142256235616078364E-02    0.465579051092522786E+04
    0.126373902940702472E+02    0.206135309860623739E+01    0.947097004961439026E+01   -0.331920696679333105E-02    0.465591310919400166E+04
    0.485225591782671550E+01    0.375709111471695723E+01    0.712102424337372142E+01   -0.146019766968219500E-02    0.465591890740727558E+04
    0.485225591782671550E+01    0.375709111471695723E+01    0.712102424337372142E+01   -0.146019766968219500E-02    0.465591890740727558E+04
    0.112730947465233378E+02    0.498186044661089866E+01    0.747030921952827853E+01   -0.330652358247673916E-02    0.465595983111289024E+04
    0.705689469546704906E+01    0.466256350038902845E+01    0.755167925877855950E+01   -0.147409042934498746E-02    0.465596467413292430E+04
    0.986571988708485215E+01    0.604538038061085192E+01    0.406013331922818210E+01   -0.140519209898370967E-02    0.465600865104204422E+04
    0.986571988708485215E+01    0.604538038061085192E+01    0.406013331922818210E+01   -0.140519209898370967E-02    0.465600865104204422E+04
    0.188329559570834277E+02    0.988526000163869512E+01    0.725956970742278429E+01   -0.155799803482170596E-02    0.465622996208175209E+04
    0.188329559570834277E+02    0.988526000163869512E+01    0.725956970742278429E+01   -0.155799803482170596E-02    0.465622996208175209E+04
    0.673434697218637357E+01    0.397616558912341400E+01    0.606629782364420933E+01   -0.319816023138064232E-02    0.465633181388458434E+04
    0.162518182031475007E+02    0.415751031037478480E+01    0.276932244218642865E+01   -0.126663097972223859E-02    0.465636053748339418E+04
    0.162278346084313618E+02    0.471392055826707623E+00    0.845001883729090153E+01   -0.161675898693525166E-02    0.465640045093099525E+04
    0.238518947779692958E+01    0.822892847814331851E+01    0.442515786802809963E+01   -0.324521726476789674E-02    0.465640437413370273E+04
    0.238518947779692958E+01    0.822892847814331851E+01    0.442515786802809963E+01   -0.324521726476789674E-02    0.465640437413370273E+04
    0.963123842054944213E+01    0.756135655123829586E+01    0.870820572203169263E+01   -0.168887912527182493E-02    0.465659519219855702E+04
    0.963123842054944213E+01    0.756135655123829586E+01    0.870820572203169263E+01   -0.168887912527182493E-02    0.465659519219855702E+04
    0.178973367296725137E+02    0.864127876822513308E+01    0.744522313060624086E+01   -0.173051495411891132E-02    0.465670017533321152E+04
    0.178973367296725137E+02    0.864127876822513308E+01    0.744522313060624086E+01   -0.173051495411891132E-02    0.465670017533321152E+04
    0.107697962686957034E+02    0.296613338868681442E+01    0.583259852386104427E+01   -0.173524671842806288E-02    0.465671595795596295E+04
    0.403330818976537220E+01    0.675692363207466862E+01    0.423986515908555717E+01   -0.164840271880162259E-02    0.465671991313539729E+04
    0.403330818976537220E+01    0.675692363207466862E+01    0.423986515908555717E+01   -0.164840271880162259E-02    0.465671991313539729E+04
    0.973681386575631791E+01    0.766815088904339071E+01    0.435401641294475006E+01   -0.313355230509326788E-02    0.465675158370226291E+04
