    0.712455254793167070E+00    0.874783968925476074E+02    0.287632220983505271E-01    0.437549567222595193E+00    0.818889641761779807E+00   -0.379036067951347075E-01    0.266595622763180530E-01    0.568258506059646562E+00    0.931705597043037415E+02    0.207334768772125255E-01    0.235050344467163108E+00    0.419808455569018679E+04   -0.340101220333519727E+01    1
    0.660812360048294023E+00    0.783491864800453186E+02    0.481422072649002053E-01    0.507604742050170810E+00    0.826139795780181929E+00    0.188299685643553809E-01   -0.405144413640554993E-01    0.681936156749725297E+00    0.912267050147056580E+02    0.471198761463165333E-01    0.536695671081542924E+00    0.440048618306648314E+04   -0.343434553666853093E+01    1
    0.642857503890991167E+00    0.470346641540527344E+02    0.207060593366622941E-01    0.580563330650329501E+00    0.859094560146331787E+00   -0.454990770911962647E-02   -0.284632568536502643E-01    0.858280879259109453E+00    0.463002136349678040E+02    0.218178153038024909E-01    0.263701319694519043E+00    0.451688786872097990E+04   -0.346767887000186459E+01    1
    0.937047612667083696E+00    0.773833927512168884E+02    0.309018474817276019E-01    0.385475850105285622E+00    0.886946690082550004E+00    0.404298313777257372E-02    0.187672575580939650E-02    0.633096796274185136E+00    0.948584711551666260E+02    0.258328515291213999E-01    0.235901498794555686E+00    0.465738533871976324E+04   -0.350101220333519692E+01    1
    0.884967607259750322E+00    0.708586972951889038E+02    0.480012106895446808E-01    0.328465032577514637E+00    0.807660269737243697E+00    0.192450914462169291E-02    0.366046945995434012E-01    0.671072852611541704E+00    0.426818490028381348E+02    0.231589931249618526E-01    0.295432686805725098E+00    0.486852739178882985E+04   -0.353434553666853013E+01    1
    0.647662442922592119E+00    0.467796060442924500E+02    0.423348581790924106E-01    0.381137609481811523E+00    0.756140947341918945E+00   -0.468514897302423697E-01    0.384937096540684739E-01    0.767376613616943315E+00    0.928969925642013550E+02    0.293382841348648060E-01    0.259707665443420388E+00    0.488014326508643899E+04   -0.356767887000186423E+01    1
    0.514162909984588579E+00    0.725852593779563904E+02    0.333707243204116877E-01    0.207568979263305670E+00    0.772771966457366899E+00    0.492118399864921365E-02   -0.724075289872787905E-02    0.618521314859390214E+00    0.503713020682334900E+02    0.360762703418731692E-01    0.366591215133666992E+00    0.496389325532978910E+04   -0.360101220333519745E+01    1
    0.882928025722503618E+00    0.650176459550857544E+02    0.222260028123855598E-01    0.455709171295166027E+00    0.707728576660156206E+00   -0.368003566539989654E-01    0.482280726144369647E-03    0.537875753641128496E+00    0.741835761070251465E+02    0.278305554389953608E-01    0.297456765174865745E+00    0.498288415361727402E+04   -0.363434553666853066E+01    1
    0.742211592197418168E+00    0.724728906154632568E+02    0.456632703542709378E-01    0.255288553237915050E+00    0.726104521751403720E+00    0.149304307701495255E-01   -0.789167668817818743E-03    0.927251350879669145E+00    0.426640677452087402E+02    0.421597009897232075E-01    0.215242147445678711E+00    0.499103804238267730E+04   -0.366767887000186432E+01    1
    0.718519312143325761E+00    0.889825391769409180E+02    0.442657732963562048E-01    0.515460181236267134E+00    0.737140464782714777E+00    0.279513959434530730E-01   -0.190626145563513594E-01    0.867582303285598710E+00    0.568643230199813843E+02    0.206242787837982167E-01    0.339892697334289562E+00    0.502276382654093686E+04   -0.370101220333519754E+01    1
    0.460339885950088512E+00    0.552893409132957458E+02    0.388667672872543349E-01    0.347505402565002453E+00    0.887162613868713423E+00    0.153834732574732753E-01    0.101045066814928475E-01    0.711951744556426958E+00    0.465375953912734985E+02    0.326508533954620386E-01    0.352581334114074718E+00    0.504502373268464180E+04   -0.373434553666852986E+01    1
    0.610039365291595415E+00    0.717217701673507690E+02    0.335598379373550429E-01    0.406927680969238259E+00    0.808242893218994118E+00   -0.345293385830873767E-01    0.188164605187918464E-01    0.676171284914016679E+00    0.804829472303390503E+02    0.212938904762268073E-01    0.567471122741699197E+00    0.507837968556259057E+04   -0.376767887000186352E+01    1
    0.623512011766433671E+00    0.649533462524414062E+02    0.324466639757156408E-01    0.361324739456176769E+00    0.813063991069793657E+00   -0.619012259292236675E-02    0.693534129439861424E-02    0.476679307222366344E+00    0.736282789707183838E+02    0.247207218408584603E-01    0.598650145530700728E+00    0.510053606935881726E+04   -0.380101220333519718E+01    1
    0.487247806787490856E+00    0.848096510767936707E+02    0.347179925441741949E-01    0.507116985321044877E+00    0.846188962459564209E+00   -0.651745419152904588E-02    0.724578777253360572E-02    0.582524222135543779E+00    0.628006273508071899E+02    0.256016612052917501E-01    0.488686776161193825E+00    0.518415294558704409E+04   -0.383434553666853084E+01    1
    0.525811088085174516E+00    0.740837368369102478E+02    0.483452433347702076E-01    0.268544864654541027E+00    0.797603881359100320E+00   -0.255850763033481608E-01   -0.871305864443656930E-02    0.938190293312072709E+00    0.496001744270324707E+02    0.268713885545730606E-01    0.584688186645507812E+00    0.519290632197078048E+04   -0.386767887000186361E+01    1
    0.582912278175353959E+00    0.938243126869201660E+02    0.401747411489486728E-01    0.452642178535461404E+00    0.887591350078582808E+00   -0.154162260592543739E-01    0.201063200923717392E-01    0.846057814359664873E+00    0.929807913303375244E+02    0.397362196445465096E-01    0.256285548210144043E+00    0.520294193061886926E+04   -0.390101220333519683E+01    1
    0.694138628244399980E+00    0.459561508893966675E+02    0.406799441576004006E-01    0.245789527893066406E+00    0.755658292770385764E+00   -0.173913304605866313E-01    0.326337877391532499E-01    0.787249875068664506E+00    0.537032946944236755E+02    0.255541020631790163E-01    0.582897996902465798E+00    0.520856427501950930E+04   -0.393434553666853137E+01    1
    0.564372104406356767E+00    0.864091020822525024E+02    0.364658039808273340E-01    0.292134904861450218E+00    0.820246922969818160E+00   -0.811186343494166816E-02   -0.256894729584183114E-01    0.774991554021835283E+00    0.588999721407890320E+02    0.337604761123657254E-01    0.577905726432800249E+00    0.521502790619653206E+04   -0.396767887000186414E+01    1
    0.880906862020492509E+00    0.829425010085105896E+02    0.456050896644592321E-01    0.393215084075927757E+00    0.805497324466705300E+00   -0.177767228578138495E-01   -0.342524535401730890E-01    0.583596062660217241E+00    0.793539062142372131E+02    0.321088719367980946E-01    0.217525982856750510E+00    0.522836986766846621E+04   -0.400101220333519692E+01    1
    0.521176588535308793E+00    0.855188524723052979E+02    0.318825685977935785E-01    0.588022470474243164E+00    0.779863309860229448E+00   -0.457332652549972615E-01   -0.224431655125248864E-02    0.907188546657562211E+00    0.752982059121131897E+02    0.306022214889526377E-01    0.309520053863525380E+00    0.522959227683952213E+04   -0.403434553666852835E+01    1
    0.736741077899932817E+00    0.790296015143394470E+02    0.394638055562973045E-01    0.261363482475280740E+00    0.836605596542358443E+00   -0.451219823048753989E-02   -0.159361328950311451E-01    0.820164632797241167E+00    0.856810539960861206E+02    0.346347314119338986E-01    0.538790917396545388E+00    0.524276045459417765E+04   -0.406767887000186334E+01    1
    0.641220253705978349E+00    0.875570225715637207E+02    0.356370478868484469E-01    0.501304435729980513E+00    0.701065778732299805E+00    0.161518863298138957E-01    0.110942957262167505E-01    0.601820838451385454E+00    0.409951046109199524E+02    0.409532094001770069E-01    0.585871720314025790E+00    0.525373350815606318E+04   -0.410101220333519656E+01    1
    0.850071591138839677E+00    0.650969830155372620E+02    0.240612989664077750E-01    0.399123048782348611E+00    0.858701038360595748E+00   -0.128616646898753011E-01   -0.327017226783516343E-01    0.845702928304672197E+00    0.410608369112014771E+02    0.336509811878204362E-01    0.477315592765808094E+00    0.526910204690238788E+04   -0.413434553666853066E+01    1
    0.527898412942886308E+00    0.851734915375709534E+02    0.270259213447570819E-01    0.506885075569152743E+00    0.779870927333831787E+00   -0.124626805865251152E-01   -0.289144627969468472E-01    0.612181258201599077E+00    0.745301499962806702E+02    0.407935321331024184E-01    0.264829683303832997E+00    0.528337947172288659E+04   -0.416767887000186299E+01    1
    0.839185190200805620E+00    0.569889688491821289E+02    0.344248825311660803E-01    0.244118595123291038E+00    0.842564249038696311E+00   -0.269437936887508001E-01   -0.169061916200471084E-01    0.477037560939788829E+00    0.760008737444877625E+02    0.384498214721679665E-01    0.345648980140686013E+00    0.535654010779694818E+04   -0.420101220333519709E+01    1
    0.663728040456771806E+00    0.547545099258422852E+02    0.430141472816467293E-01    0.421490049362182595E+00    0.899569606781005948E+00   -0.363283939409421303E-01   -0.122533984514041384E-01    0.627343308925628618E+00    0.926697340607643127E+02    0.334006237983703602E-01    0.455501818656921353E+00    0.536073903108791274E+04   -0.423434553666853031E+01    1
    0.606025618314742998E+00    0.472709706425666809E+02    0.329853391647338887E-01    0.562010025978088357E+00    0.792093062400817893E+00    0.278712556394146091E-02    0.128246950900049606E-01    0.783758473396301225E+00    0.649522316455841064E+02    0.307652586698532113E-01    0.278512215614318825E+00    0.539706976808326090E+04   -0.426767887000186441E+01    1
    0.597702932357788042E+00    0.493933656811714172E+02    0.357743912935256925E-01    0.445297789573669389E+00    0.866707038879394487E+00   -0.643402594125393277E-02    0.100751991355000486E-01    0.757382047176361040E+00    0.812043699622154236E+02    0.273998820781707758E-01    0.433578133583068848E+00    0.539912482529940280E+04   -0.430101220333519496E+01    1
    0.488217306137084972E+00    0.438324904441833496E+02    0.423682749271392795E-01    0.595875597000122048E+00    0.859587299823761031E+00    0.290643521907272898E-01    0.947500728710693428E-02    0.642732572555541948E+00    0.509687444567680359E+02    0.414772289991378815E-01    0.263252878189086936E+00    0.541298953019293822E+04   -0.433434553666852906E+01    1
    0.543962162733077959E+00    0.486177697777748108E+02    0.338400447368621821E-01    0.585449576377868652E+00    0.786209595203399614E+00    0.145254260867304398E-01   -0.268680891317063554E-01    0.819919627904891923E+00    0.454372456669807434E+02    0.283693754673004159E-01    0.571400737762451150E+00    0.544634429818943863E+04   -0.436767887000186317E+01    1
    0.543842476606368974E+00    0.817292219400405884E+02    0.466383785009384169E-01    0.509759712219238326E+00    0.724404251575469948E+00   -0.289056712523488614E-01   -0.248654189979038084E-01    0.514183712005615190E+00    0.534925323724746704E+02    0.361956036090850808E-01    0.473564839363098122E+00    0.544741189808530544E+04   -0.440101220333519549E+01    1
    0.516712707281112626E+00    0.590692219138145447E+02    0.244746524095535295E-01    0.485600304603576671E+00    0.815593421459197998E+00   -0.652791036914736507E-02    0.380652228762224445E-01    0.627466779947280839E+00    0.619434061646461487E+02    0.475670039653778090E-01    0.508642530441284157E+00    0.545413956251554919E+04   -0.443434553666852871E+01    1
    0.930169057846069292E+00    0.515148854255676270E+02    0.386557275056838984E-01    0.467256617546081554E+00    0.893750333786010764E+00   -0.365255293492793426E-01    0.122521348328308755E-02    0.661168885231018022E+00    0.508910596370697021E+02    0.461490488052368197E-01    0.304382252693176258E+00    0.549187472074767174E+04   -0.446767887000186370E+01    1
    0.787348699569702104E+00    0.557350853085517883E+02    0.293620413541793857E-01    0.299020457267761219E+00    0.863143825531005882E+00   -0.995167685341491991E-02   -0.206906578550751612E-01    0.766821336746215776E+00    0.583737531304359436E+02    0.463513749837875383E-01    0.340131831169128429E+00    0.549629637056465890E+04   -0.450101220333519869E+01    1
    0.796526622772216752E+00    0.684250581264495850E+02    0.363664674758911177E-01    0.283355498313903831E+00    0.700832676887512163E+00    0.123051212332434632E-01    0.144680863482491828E-01    0.868859988451003984E+00    0.414159867167472839E+02    0.380192339420318617E-01    0.323047804832458485E+00    0.550145335502649687E+04   -0.453434553666853013E+01    1
