    0.595905459022822576E-01    0.818433884671900119E-01    0.872099835544770885E+00    0.419384898699228847E+00    0.982831424382672125E+00    0.996000746626739430E+00    0.987104443319692493E+00   -0.397501525188237487E+06
    0.596282175673886125E-01    0.816591447471852055E-01    0.875912318011608737E+00    0.482729320789377914E+00    0.982900192000179085E+00    0.995552554910808962E+00    0.989153579442684894E+00   -0.397500478107419796E+06
    0.593246168839119264E-01    0.818100964784680140E-01    0.875309355204386796E+00    0.462098427854348293E+00    0.982630745879009448E+00    0.995753254183977199E+00    0.988739282772426731E+00   -0.397500221463382011E+06
    0.602097739742983099E-01    0.815898944569182077E-01    0.875314314044593811E+00    0.461629588571421723E+00    0.982469857801901880E+00    0.995748106264713106E+00    0.989436977789283301E+00   -0.397500165980153135E+06
    0.588600099032791022E-01    0.818609435753664960E-01    0.875663938407085451E+00    0.468565964538796731E+00    0.982539565833415507E+00    0.995725208857039745E+00    0.989043063964893165E+00   -0.397499867981109826E+06
    0.591265849678681565E-01    0.813596457065543788E-01    0.877291554955855424E+00    0.529479183319214064E+00    0.982830243014639171E+00    0.995159404170901984E+00    0.991506812628279666E+00   -0.397499629666981986E+06
    0.606803265831258321E-01    0.814058445493400645E-01    0.877744345069160326E+00    0.523327259487457730E+00    0.983043092818613684E+00    0.995248846905125384E+00    0.990630181100123686E+00   -0.397499401157452608E+06
    0.643632704602621758E-01    0.818730873071858017E-01    0.877819013941221526E+00    0.451086970439501245E+00    0.983186045474716552E+00    0.995983914771883527E+00    0.986531103812721799E+00   -0.397499336821878213E+06
    0.630198913805292138E-01    0.818217968800053624E-01    0.876956404388224087E+00    0.467300260613957630E+00    0.983326671014259301E+00    0.995784433216394205E+00    0.987155438682375874E+00   -0.397499296835882647E+06
    0.600156774883321420E-01    0.816280442037196768E-01    0.873570197036498630E+00    0.438975524951660256E+00    0.982425111315539890E+00    0.995894171656192984E+00    0.988889461540910730E+00   -0.397499137587732170E+06
    0.608416609360556693E-01    0.816729913282687320E-01    0.874351543525165642E+00    0.433084265416752934E+00    0.982337987212033137E+00    0.995996308352197768E+00    0.988595132247591324E+00   -0.397499120675919228E+06
    0.595043148301840630E-01    0.815102876860544362E-01    0.877677804744881218E+00    0.511773613927710258E+00    0.982821567695412734E+00    0.995340591235022609E+00    0.990437811883418062E+00   -0.397499094314758317E+06
    0.627218380525568497E-01    0.816035654483792533E-01    0.879939735465335771E+00    0.510450053210550037E+00    0.983000336936656005E+00    0.995494453324010431E+00    0.989429001723244217E+00   -0.397498875700956094E+06
    0.609021760196378839E-01    0.814260567645791328E-01    0.877031826337308695E+00    0.495587111559803117E+00    0.982866921094511792E+00    0.995463362289878861E+00    0.989956321015728502E+00   -0.397498851990184921E+06
    0.602813972496953343E-01    0.815707596462688228E-01    0.873804286597106072E+00    0.446490170352437876E+00    0.982745336677852466E+00    0.995798280483055742E+00    0.988550023988341686E+00   -0.397498841238132736E+06
    0.609971610323932628E-01    0.814761302392349590E-01    0.876397629091707375E+00    0.457480498941287672E+00    0.982069827510638427E+00    0.995838024310908398E+00    0.990101423717687501E+00   -0.397498797093003057E+06
    0.604812308718265801E-01    0.817720036803181449E-01    0.875941001964045562E+00    0.460088897438207189E+00    0.982766447903402063E+00    0.995787933589934782E+00    0.988314260737199635E+00   -0.397498780319928657E+06
    0.593910846323673705E-01    0.815044465842831856E-01    0.873053985200470839E+00    0.440557515580236037E+00    0.982276822435062980E+00    0.995842041010901236E+00    0.989573871568355190E+00   -0.397498742879790952E+06
    0.585186345705776753E-01    0.812170569105625378E-01    0.878204200257653333E+00    0.552364804636309881E+00    0.982799218058206803E+00    0.994958139217696491E+00    0.992582947416220551E+00   -0.397498680751516367E+06
    0.592050232990470396E-01    0.816172483429599277E-01    0.875694030626576914E+00    0.501497131743335878E+00    0.983172541440625269E+00    0.995364569085510853E+00    0.989490312375077452E+00   -0.397498678436664632E+06
    0.600254605941903108E-01    0.814080084311740448E-01    0.872427009973336554E+00    0.427666529441329157E+00    0.982238428742101211E+00    0.995923852431083168E+00    0.989404502404842234E+00   -0.397498675917093351E+06
    0.648371079685661073E-01    0.818344082323162608E-01    0.878677451209182614E+00    0.450435960506906763E+00    0.983061658265389937E+00    0.996020527707366266E+00    0.986666246850398165E+00   -0.397498648140020552E+06
    0.620829698774091401E-01    0.817926190544473047E-01    0.877331920152369160E+00    0.468492282861171838E+00    0.983045288495989711E+00    0.995774231028248913E+00    0.987766560505194513E+00   -0.397498565169774054E+06
    0.631433664346249535E-01    0.818437525543253830E-01    0.876433390675502078E+00    0.457362278137902645E+00    0.983311312555268158E+00    0.995860353457392988E+00    0.986846329726834726E+00   -0.397498555749853200E+06
    0.606613972702648788E-01    0.812409075794368191E-01    0.880394275447937469E+00    0.561393857912364846E+00    0.982770854600671262E+00    0.995009758075619533E+00    0.992571669942039603E+00   -0.397498494922763086E+06
    0.628667150766665517E-01    0.817173829418582076E-01    0.877514583805866333E+00    0.472294069603214073E+00    0.983166910778073944E+00    0.995742273001687606E+00    0.987767701601007464E+00   -0.397498486434455554E+06
    0.626286616949928154E-01    0.812364723938925060E-01    0.882353466706586764E+00    0.574821129028290745E+00    0.982821480875844200E+00    0.995006396333941945E+00    0.992673845734444171E+00   -0.397498482004215301E+06
    0.622339046611408223E-01    0.815283954173738057E-01    0.876213064987292012E+00    0.442670919080276337E+00    0.982156989277681802E+00    0.995985414082433906E+00    0.989261210731786522E+00   -0.397498430030645221E+06
    0.610435019654920613E-01    0.813091815748469421E-01    0.875100767687458814E+00    0.462851717785730699E+00    0.982459526739912326E+00    0.995692796253855761E+00    0.990036620903377851E+00   -0.397498357397419692E+06
    0.611194497099424305E-01    0.817082356986821579E-01    0.876240097048244015E+00    0.451607643003925252E+00    0.982410368123861510E+00    0.995901147416833554E+00    0.988780520663086970E+00   -0.397498325778941624E+06
    0.593997474278241538E-01    0.816884394092855515E-01    0.874554838659993616E+00    0.460779389806157291E+00    0.982619426117682715E+00    0.995729933507228271E+00    0.989070907014140133E+00   -0.397498173909719510E+06
    0.613269921227182699E-01    0.813102219775264645E-01    0.874998388271717720E+00    0.449875905646902774E+00    0.982123954226092444E+00    0.995834442813541942E+00    0.990242468735712977E+00   -0.397498096700323396E+06
    0.588876559076760911E-01    0.813358650562678587E-01    0.872590896706926689E+00    0.471131842848685312E+00    0.982817236131493188E+00    0.995498222597597904E+00    0.990066580841912125E+00   -0.397498016095441068E+06
    0.609844196487555959E-01    0.813420995423310561E-01    0.876887364504737143E+00    0.487002529238416693E+00    0.982571050588688100E+00    0.995541256149399589E+00    0.990392014387287967E+00   -0.397497915380017948E+06
    0.609356536632829834E-01    0.815374583556540827E-01    0.878747932561110723E+00    0.511636856864202461E+00    0.982696270811667327E+00    0.995431948522364052E+00    0.990470518340948014E+00   -0.397497909993216454E+06
    0.609356536632829834E-01    0.815374583556540827E-01    0.878747932561110723E+00    0.511636856864202461E+00    0.982696270811667327E+00    0.995431948522364052E+00    0.990470518340948014E+00   -0.397497909993216454E+06
    0.589061208635150713E-01    0.817814746551684957E-01    0.873871298072150804E+00    0.452506297524456869E+00    0.982692393446383039E+00    0.995778112955679862E+00    0.988548473990992327E+00   -0.397497878032762208E+06
    0.589061208635150713E-01    0.817814746551684957E-01    0.873871298072150804E+00    0.452506297524456869E+00    0.982692393446383039E+00    0.995778112955679862E+00    0.988548473990992327E+00   -0.397497878032762208E+06
    0.622865216591928922E-01    0.814389156002148229E-01    0.878498766601723324E+00    0.515522713414368061E+00    0.983166613687600277E+00    0.995362359115658624E+00    0.989862275220400489E+00   -0.397497865581543825E+06
    0.622865216591928922E-01    0.814389156002148229E-01    0.878498766601723324E+00    0.515522713414368061E+00    0.983166613687600277E+00    0.995362359115658624E+00    0.989862275220400489E+00   -0.397497865581543825E+06
    0.591316407861643412E-01    0.811795167133461393E-01    0.872978323900843289E+00    0.472944701351359686E+00    0.982648333029166210E+00    0.995475348017126782E+00    0.990690305441813135E+00   -0.397497742206187744E+06
    0.591316407861643412E-01    0.811795167133461393E-01    0.872978323900843289E+00    0.472944701351359686E+00    0.982648333029166210E+00    0.995475348017126782E+00    0.990690305441813135E+00   -0.397497742206187744E+06
    0.588711884326549931E-01    0.812808404964814879E-01    0.877677918696559978E+00    0.546019704673217143E+00    0.983039228985470470E+00    0.994996314289897099E+00    0.991809580497059251E+00   -0.397497740019693680E+06
    0.581650732860664321E-01    0.813827524088672899E-01    0.875895268259088033E+00    0.531253635846701489E+00    0.983253246738041264E+00    0.995054314991870026E+00    0.990906655227971278E+00   -0.397497731579294777E+06
    0.618659499456467032E-01    0.817991954968075446E-01    0.876233789048796896E+00    0.462698817921017969E+00    0.983402507780126833E+00    0.995749001055124872E+00    0.986972407614763125E+00   -0.397497709261607088E+06
    0.618659499456467032E-01    0.817991954968075446E-01    0.876233789048796896E+00    0.462698817921017969E+00    0.983402507780126833E+00    0.995749001055124872E+00    0.986972407614763125E+00   -0.397497709261607088E+06
    0.595660569192090691E-01    0.815491067871450259E-01    0.872468952743326698E+00    0.437765458158149878E+00    0.982427854408436718E+00    0.995858871533316425E+00    0.989179942718677152E+00   -0.397497647293170041E+06
    0.585150936975182140E-01    0.814022220363926213E-01    0.875811019601105634E+00    0.516284536438437303E+00    0.982910182151515932E+00    0.995217148123082929E+00    0.991010262224345961E+00   -0.397497632267591194E+06
    0.620344657618594891E-01    0.814235921800083584E-01    0.877511708324299589E+00    0.458942862798667195E+00    0.981953658227376347E+00    0.995879927658777864E+00    0.990292681780329143E+00   -0.397497508371140924E+06
    0.583366935354462240E-01    0.818064745281504718E-01    0.873799296836833883E+00    0.455618262175034316E+00    0.982763810647414582E+00    0.995733413199089257E+00    0.988496348063404917E+00   -0.397497492890933179E+06
    0.583366935354462240E-01    0.818064745281504718E-01    0.873799296836833883E+00    0.455618262175034316E+00    0.982763810647414582E+00    0.995733413199089257E+00    0.988496348063404917E+00   -0.397497492890933179E+06
    0.626707590122760200E-01    0.817839955208491259E-01    0.878173139873704822E+00    0.470600827182087400E+00    0.983033537500586529E+00    0.995790051499726103E+00    0.987741190284631476E+00   -0.397497427056362911E+06
    0.626707590122760200E-01    0.817839955208491259E-01    0.878173139873704822E+00    0.470600827182087400E+00    0.983033537500586529E+00    0.995790051499726103E+00    0.987741190284631476E+00   -0.397497427056362911E+06
    0.618499579407731162E-01    0.817205156178543168E-01    0.877579015683121022E+00    0.494969600570978330E+00    0.983503512503283717E+00    0.995511190219801168E+00    0.987978700205233595E+00   -0.397497231593775097E+06
    0.622806526361844581E-01    0.815992683077408631E-01    0.876728201714575328E+00    0.438189940461369942E+00    0.981869344395285948E+00    0.996082918346769985E+00    0.989481807713394668E+00   -0.397497147804991342E+06
    0.612060806765999457E-01    0.816899905371457485E-01    0.878134137571176532E+00    0.501724233763157335E+00    0.983160623826672242E+00    0.995484474753219328E+00    0.988932069575036876E+00   -0.397497126794632932E+06
    0.612060806765999457E-01    0.816899905371457485E-01    0.878134137571176532E+00    0.501724233763157335E+00    0.983160623826672242E+00    0.995484474753219328E+00    0.988932069575036876E+00   -0.397497126794632932E+06
    0.599873512292960417E-01    0.814497466296993239E-01    0.875068808231467488E+00    0.466723853954099432E+00    0.982437051682358065E+00    0.995673001814026293E+00    0.990019937837840702E+00   -0.397497119006595807E+06
    0.620807067171000523E-01    0.816789574528730827E-01    0.876531950917572189E+00    0.476045096754870889E+00    0.983348193461611952E+00    0.995645051417580862E+00    0.987803348427428229E+00   -0.397497111892213637E+06
    0.595809030174676846E-01    0.816377237747843154E-01    0.874594086285553796E+00    0.468580962264520173E+00    0.982848928503471719E+00    0.995639515090508631E+00    0.989002657389366213E+00   -0.397497074960280093E+06
    0.617546207273408782E-01    0.815988454950983405E-01    0.877623378920397434E+00    0.507305235141604971E+00    0.983770076309296471E+00    0.995354708665860954E+00    0.988115387419962077E+00   -0.397497056215997785E+06
    0.603843271537453166E-01    0.817197083159096754E-01    0.876293979753565155E+00    0.470384999051388253E+00    0.982659971406443011E+00    0.995721780821888558E+00    0.989006354020688372E+00   -0.397496988019124838E+06
    0.603843271537453166E-01    0.817197083159096754E-01    0.876293979753565155E+00    0.470384999051388253E+00    0.982659971406443011E+00    0.995721780821888558E+00    0.989006354020688372E+00   -0.397496988019124838E+06
    0.616249404467184847E-01    0.816287390470286922E-01    0.877627477603259321E+00    0.494661603932128935E+00    0.983332045934044774E+00    0.995502072546220917E+00    0.988470416919732697E+00   -0.397496926341128943E+06
    0.616249404467184847E-01    0.816287390470286922E-01    0.877627477603259321E+00    0.494661603932128935E+00    0.983332045934044774E+00    0.995502072546220917E+00    0.988470416919732697E+00   -0.397496926341128943E+06
    0.621622851916051253E-01    0.817634421024746177E-01    0.878777286126817048E+00    0.485797303336459374E+00    0.982956355889856193E+00    0.995681955006804564E+00    0.988451201631436072E+00   -0.397496883916781924E+06
    0.625773591465671325E-01    0.817041047948759425E-01    0.878006535355490780E+00    0.484794581750567166E+00    0.983296483866347271E+00    0.995634548996942148E+00    0.987938594620061727E+00   -0.397496851638962282E+06
    0.625773591465671325E-01    0.817041047948759425E-01    0.878006535355490780E+00    0.484794581750567166E+00    0.983296483866347271E+00    0.995634548996942148E+00    0.987938594620061727E+00   -0.397496851638962282E+06
    0.593372561365464873E-01    0.816997723342606508E-01    0.877059942365672751E+00    0.493700173601264281E+00    0.982783392634743791E+00    0.995512300751362877E+00    0.989586249720129985E+00   -0.397496825740956585E+06
    0.593372561365464873E-01    0.816997723342606508E-01    0.877059942365672751E+00    0.493700173601264281E+00    0.982783392634743791E+00    0.995512300751362877E+00    0.989586249720129985E+00   -0.397496825740956585E+06
    0.615374270636365878E-01    0.815455284285545035E-01    0.877255622687918679E+00    0.519808769671379567E+00    0.984103391358029822E+00    0.995199673227414872E+00    0.988097251223357453E+00   -0.397496779255743837E+06
    0.615374270636365878E-01    0.815455284285545035E-01    0.877255622687918679E+00    0.519808769671379567E+00    0.984103391358029822E+00    0.995199673227414872E+00    0.988097251223357453E+00   -0.397496779255743837E+06
    0.613894253051115793E-01    0.815092761620413581E-01    0.878259917622798647E+00    0.498290633519908543E+00    0.982778177712250844E+00    0.995515370200438121E+00    0.989884250903887319E+00   -0.397496765914904885E+06
    0.613894253051115793E-01    0.815092761620413581E-01    0.878259917622798647E+00    0.498290633519908543E+00    0.982778177712250844E+00    0.995515370200438121E+00    0.989884250903887319E+00   -0.397496765914904885E+06
    0.608320710581427976E-01    0.817305904707282538E-01    0.877531968361077608E+00    0.475045488679382011E+00    0.982454733299892191E+00    0.995750164048921804E+00    0.989378509547258256E+00   -0.397496711547742947E+06
    0.608320710581427976E-01    0.817305904707282538E-01    0.877531968361077608E+00    0.475045488679382011E+00    0.982454733299892191E+00    0.995750164048921804E+00    0.989378509547258256E+00   -0.397496711547742947E+06
    0.586181402935822757E-01    0.814504593029461432E-01    0.873263419604781044E+00    0.472526712942104854E+00    0.982799642792199557E+00    0.995521298911152819E+00    0.989841909649390561E+00   -0.397496710148347716E+06
    0.611872126678653233E-01    0.815678729553699494E-01    0.877979619871351868E+00    0.500052530183828337E+00    0.982972875280568981E+00    0.995483824184465127E+00    0.989502191753586557E+00   -0.397496694421908818E+06
    0.611872126678653233E-01    0.815678729553699494E-01    0.877979619871351868E+00    0.500052530183828337E+00    0.982972875280568981E+00    0.995483824184465127E+00    0.989502191753586557E+00   -0.397496694421908818E+06
    0.622836718868208586E-01    0.817403064355694958E-01    0.879478550410641269E+00    0.497338925951795685E+00    0.982945524192534337E+00    0.995610295579584248E+00    0.988871539152954337E+00   -0.397496694282554672E+06
    0.611604709878190989E-01    0.816187188156311527E-01    0.878133023706111904E+00    0.495991792718181834E+00    0.982773770986862805E+00    0.995553331739646108E+00    0.989645027875430294E+00   -0.397496611312445253E+06
    0.611604709878190989E-01    0.816187188156311527E-01    0.878133023706111904E+00    0.495991792718181834E+00    0.982773770986862805E+00    0.995553331739646108E+00    0.989645027875430294E+00   -0.397496611312445253E+06
    0.603987217506068708E-01    0.813604213976028001E-01    0.876531298362263844E+00    0.500226690638668647E+00    0.982686159112028612E+00    0.995420433999655074E+00    0.990760226982164149E+00   -0.397496602105902974E+06
    0.625350740998325411E-01    0.815487435698910856E-01    0.879949549471909398E+00    0.526483755154604216E+00    0.983057048428507607E+00    0.995362172535380840E+00    0.990094709055561961E+00   -0.397496573251178372E+06
    0.625350740998325411E-01    0.815487435698910856E-01    0.879949549471909398E+00    0.526483755154604216E+00    0.983057048428507607E+00    0.995362172535380840E+00    0.990094709055561961E+00   -0.397496573251178372E+06
    0.618641483235619349E-01    0.816169427111873430E-01    0.877557905536842320E+00    0.500514134232903918E+00    0.983585538428041750E+00    0.995433751398932531E+00    0.988220395330944301E+00   -0.397496534588607436E+06
    0.618641483235619349E-01    0.816169427111873430E-01    0.877557905536842320E+00    0.500514134232903918E+00    0.983585538428041750E+00    0.995433751398932531E+00    0.988220395330944301E+00   -0.397496534588607436E+06
    0.614956768785045321E-01    0.817209556853940866E-01    0.878232937686553639E+00    0.487707452489672511E+00    0.982919383926870949E+00    0.995631497884748029E+00    0.988793916203966838E+00   -0.397496486166540300E+06
    0.614956768785045321E-01    0.817209556853940866E-01    0.878232937686553639E+00    0.487707452489672511E+00    0.982919383926870949E+00    0.995631497884748029E+00    0.988793916203966838E+00   -0.397496486166540300E+06
