    0.603017281056772020E-01    0.654539058304978993E-01    0.836269874463870355E+00    0.515861618508629007E+02    0.182168692361703677E+01    0.152365556365012633E+01    0.500013732310477188E+00   -0.147324795412441657E+06
    0.657682119609594995E-01    0.651654566376743544E-01    0.838459173602713381E+00    0.512939779598836623E+02    0.182019872780785019E+01    0.152420661555324433E+01    0.500049026700254529E+00   -0.147324771392415860E+06
    0.667168544951309839E-01    0.676716234509982528E-01    0.836065742306294046E+00    0.508206907567018433E+02    0.181209836592471674E+01    0.152746420224196622E+01    0.500042592748122794E+00   -0.147324568924500898E+06
    0.625661841381378592E-01    0.670261829111341439E-01    0.836385374377493607E+00    0.511107299308520311E+02    0.182290846218632052E+01    0.152414967723878836E+01    0.500040828342865340E+00   -0.147324149241651059E+06
    0.663994296518966576E-01    0.620758258439359917E-01    0.836895634243614017E+00    0.511224786152574353E+02    0.181846819661270787E+01    0.152360946250202511E+01    0.500018665976388443E+00   -0.147324035376398067E+06
    0.611526729809243330E-01    0.619107606143436059E-01    0.836475892763078877E+00    0.511868461458691399E+02    0.181485988028604805E+01    0.152410011238580889E+01    0.500033651954908009E+00   -0.147324002986449836E+06
    0.616947174177365429E-01    0.644704731769964873E-01    0.835634552084484117E+00    0.511898764983943053E+02    0.182457092544593569E+01    0.152390359003948928E+01    0.500005157427881652E+00   -0.147323624105867930E+06
    0.633717049649275416E-01    0.666582456771779713E-01    0.840741926888384228E+00    0.508311150072402853E+02    0.181449048389823031E+01    0.152448949890508012E+01    0.500006784069862764E+00   -0.147323542957680562E+06
    0.645931554746141945E-01    0.650202509192026462E-01    0.836086647876468136E+00    0.513619862677519237E+02    0.181335287112638310E+01    0.152439826787002430E+01    0.500027701551709836E+00   -0.147323122751120827E+06
    0.651059613272975818E-01    0.635384233961143602E-01    0.837550877580783171E+00    0.509905805025258942E+02    0.181307884334525760E+01    0.152676382637206887E+01    0.500034957563648685E+00   -0.147322729812850710E+06
    0.625883554103415923E-01    0.656734872968922495E-01    0.836285758396437151E+00    0.514876900808255655E+02    0.181796712496883517E+01    0.152579121813140572E+01    0.500026704748331885E+00   -0.147322723445070209E+06
    0.623128074519176817E-01    0.648576995084557267E-01    0.837041731913521936E+00    0.512503537721442157E+02    0.181713614067418505E+01    0.152255798965827460E+01    0.500020116551171845E+00   -0.147322691632973321E+06
    0.630079552667087567E-01    0.678320267431248847E-01    0.839299635956811674E+00    0.509525964110983125E+02    0.182256369238204252E+01    0.152280813498772361E+01    0.500006488131920834E+00   -0.147322561201695906E+06
    0.637356701896465150E-01    0.627868060457743571E-01    0.838999845692953050E+00    0.505540259163917298E+02    0.181748835394134356E+01    0.152544947057540581E+01    0.500003695756476851E+00   -0.147322508892721846E+06
    0.658044239153562499E-01    0.654503904262447450E-01    0.837159456397065238E+00    0.510199621626459532E+02    0.181941446795338169E+01    0.152218092395817628E+01    0.500012597279909765E+00   -0.147322463011309592E+06
    0.626749519918193138E-01    0.672585665513101560E-01    0.837119058589442799E+00    0.511820799414499419E+02    0.182043830511098648E+01    0.152314966572137789E+01    0.500042892042289244E+00   -0.147322440852179134E+06
    0.650545660302324219E-01    0.637493664129373250E-01    0.837777575599347957E+00    0.505853971206839432E+02    0.181205633124023868E+01    0.152590395481322894E+01    0.500012131528235537E+00   -0.147322206512144709E+06
