    0.716872870922088623E+00    0.957485675811767578E+00    0.101951360702514648E+00    0.343436121940612793E+00    0.154361128807067871E-01    0.128338038921356201E+00    0.199952483177185059E+00   -0.999999998999999514E+91   -0.340101220333519727E+01    1
    0.538442134857177734E+00    0.175967514514923096E+00    0.703337252140045166E+00    0.254921793937683105E+00    0.915449857711791992E-01    0.240018606185913086E+00    0.747238397598266602E+00   -0.999999998999999514E+91   -0.343434553666853093E+01    1
    0.969522178173065186E+00    0.686850249767303467E+00    0.487987160682678223E+00    0.638108730316162109E+00    0.983112573623657227E+00    0.962042868137359619E+00    0.399075329303741455E+00   -0.999999998999999514E+91   -0.346767887000186459E+01    1
    0.129504024982452393E+00    0.743145048618316650E+00    0.857079505920410156E+00    0.404167532920837402E+00    0.849034905433654785E+00    0.180342257022857666E+00    0.433425545692443848E+00   -0.999999998999999514E+91   -0.350101220333519692E+01    1
    0.856129765510559082E+00    0.102065086364746094E+00    0.603942096233367920E+00    0.653220415115356445E-01    0.739848017692565918E-01    0.346156358718872070E+00    0.647501349449157715E-01   -0.999999998999999514E+91   -0.353434553666853013E+01    1
    0.340445697307586670E+00    0.562204658985137939E+00    0.826729536056518555E+00    0.236484646797180176E+00    0.265660524368286133E+00    0.803314149379730225E+00    0.632509529590606689E+00   -0.999999998999999514E+91   -0.356767887000186423E+01    1
    0.259624600410461426E+00    0.927400410175323486E+00    0.395744919776916504E+00    0.953877270221710205E+00    0.895840525627136230E+00    0.917217791080474854E+00    0.731224298477172852E+00   -0.999999998999999514E+91   -0.360101220333519745E+01    1
    0.352687358856201172E+00    0.848383605480194092E+00    0.106170952320098877E+00    0.317237973213195801E+00    0.842539608478546143E+00    0.589755833148956299E+00    0.325756430625915527E+00   -0.999999998999999514E+91   -0.363434553666853066E+01    1
    0.528422951698303223E+00    0.731990456581115723E+00    0.826286017894744873E+00    0.590357601642608643E+00    0.928103864192962646E+00    0.354230999946594238E+00    0.515115916728973389E+00   -0.999999998999999514E+91   -0.366767887000186432E+01    1
    0.846473336219787598E+00    0.886565208435058594E+00    0.781514763832092285E+00    0.468544304370880127E+00    0.504553020000457764E+00    0.235263109207153320E+00    0.208585441112518311E+00   -0.999999998999999514E+91   -0.370101220333519754E+01    1
    0.919649004936218262E+00    0.116642653942108154E+00    0.280592381954193115E+00    0.550879716873168945E+00    0.347483277320861816E+00    0.382774770259857178E+00    0.404555797576904297E-01   -0.999999998999999514E+91   -0.373434553666852986E+01    1
    0.117144644260406494E+00    0.797466039657592773E-01    0.195297718048095703E+00    0.432790756225585938E+00    0.834208488464355469E+00    0.949379861354827881E+00    0.670448899269104004E+00   -0.999999998999999514E+91   -0.376767887000186352E+01    1
    0.610080361366271973E+00    0.860295057296752930E+00    0.499244093894958496E+00    0.654798388481140137E+00    0.966839373111724854E+00    0.814316570758819580E+00    0.405471980571746826E+00   -0.999999998999999514E+91   -0.380101220333519718E+01    1
    0.404934883117675781E+00    0.624466300010681152E+00    0.294537663459777832E+00    0.161267161369323730E+00    0.605088770389556885E+00    0.237184584140777588E+00    0.505123913288116455E+00   -0.999999998999999514E+91   -0.383434553666853084E+01    1
    0.520917117595672607E+00    0.377784490585327148E+00    0.288559019565582275E+00    0.468894362449645996E+00    0.317159473896026611E+00    0.406451702117919922E+00    0.626292705535888672E+00   -0.999999999899999928E+90   -0.386767887000186361E+01    1
    0.485335230827331543E+00    0.476966738700866699E+00    0.818993806838989258E+00    0.517153739929199219E-02    0.777211189270019531E+00    0.751822710037231445E+00    0.690749526023864746E+00   -0.999999999799999890E+90   -0.390101220333519683E+01    1
    0.728212535381317139E+00    0.839149355888366699E+00    0.870336174964904785E+00    0.587980091571807861E+00    0.706028699874877930E+00    0.330072820186614990E+00    0.484500586986541748E+00   -0.999999999699999851E+90   -0.393434553666853137E+01    1
    0.384386837482452393E+00    0.731218695640563965E+00    0.483292937278747559E-01    0.693244099617004395E+00    0.795239746570587158E+00    0.875402331352233887E+00    0.808620989322662354E+00   -0.999999999599999813E+90   -0.396767887000186414E+01    1
    0.453043639659881592E+00    0.174170196056365967E+00    0.177577435970306396E+00    0.353770613670349121E+00    0.754670202732086182E+00    0.520026266574859619E+00    0.993779897689819336E-01   -0.999999999499999774E+90   -0.400101220333519692E+01    1
    0.174479305744171143E+00    0.140846192836761475E+00    0.330430924892425537E+00    0.476988852024078369E+00    0.210753083229064941E+00    0.716853916645050049E+00    0.738265752792358398E+00   -0.999999999399999736E+90   -0.403434553666852835E+01    1
