    0.157345739775472289E-01    0.251673354487899799E-02    0.692983205842597982E+00    0.777564362806919007E+02    0.106705046582443296E-01    0.279148661532545472E+00    0.313075485981562895E+01   -0.100493922718664259E-01   -0.438723708886756200E-01    0.812298242975049378E+00    0.638213713737430908E+02    0.181278975401393039E+00    0.100154328215886039E-01    0.209733253802403992E-01    0.801070135106282555E+00    0.677146512394875799E+02    0.553742971429778061E-01    0.598425283834488009E+00    0.453217324068113976E+04
    0.407867368887878095E-02    0.476050837529529060E-02    0.785136370592899757E+00    0.751585288835807148E+02    0.881462644830304301E-02    0.303541395342384390E+00    0.326150156920355272E+01   -0.108622283235729079E-01   -0.530116901436877216E-01    0.808399475401233580E+00    0.673886950048381266E+02    0.186226317403670960E+00    0.237206830738192209E-01    0.293609859857984785E-02    0.746782769580712991E+00    0.771540587564562941E+02    0.553133353466558689E-01    0.596713964297442390E+00    0.453525256199921660E+04
    0.116240889627302474E-02   -0.756484575594543879E-02    0.782344602597528582E+00    0.729984827218238763E+02    0.109708468957084131E-01    0.253570009773361249E+00    0.332636526766034235E+01   -0.173558866381347716E-01   -0.501662146479209745E-01    0.828528621605555626E+00    0.710026315668640962E+02    0.182202871248814652E+00    0.209089657815028744E-01    0.544874671958073525E-02    0.726502058721987809E+00    0.762308011749799732E+02    0.558721809141587908E-01    0.597641201121007049E+00    0.453646198838772307E+04
    0.651609796336156000E-02    0.349729712885320720E-03    0.801930737061383070E+00    0.720926378138012893E+02    0.962692268174143023E-02    0.238785134765382046E+00    0.334231904979029082E+01   -0.122121701168013894E-01   -0.447500923981080378E-01    0.838589300477416977E+00    0.636145874504636168E+02    0.177632956453386948E+00    0.241789207995010656E-01    0.406105330529617833E-02    0.733116655321222943E+00    0.801623857211034760E+02    0.568487505836681797E-01    0.597709262185285306E+00    0.453666760449367030E+04
    0.100033660473065091E-01    0.383369240989429481E-02    0.758070765254605705E+00    0.755952789333996549E+02    0.682140022411325056E-02    0.308052285133496029E+00    0.324877535103335369E+01   -0.742644055459162553E-02   -0.511587301593826871E-01    0.862088078094526700E+00    0.597388025711974109E+02    0.173870243675739417E+00    0.219761497132029311E-01    0.902983782097841609E-02    0.772525015051068964E+00    0.752815093901403429E+02    0.564302610984030936E-01    0.598577946538946915E+00    0.453698136906125728E+04
    0.948986273788759820E-02    0.740356013779303935E-03    0.731903924110279380E+00    0.754461374800382174E+02    0.882289171000900582E-02    0.284569815700916662E+00    0.324423144672327091E+01   -0.960093646722187319E-02   -0.477542465782348560E-01    0.852125514098487025E+00    0.643024737349530255E+02    0.178394591206401887E+00    0.172908013505031453E-01    0.138902853961819367E-01    0.772779341576240286E+00    0.738180279783661888E+02    0.557008235067720028E-01    0.598746800078011177E+00    0.453761907391289424E+04
   -0.545466923147085885E-03   -0.107714084545842167E-02    0.778941573446950475E+00    0.765098794065673644E+02    0.770721495916600746E-02    0.318674445349575841E+00    0.331048556774417246E+01   -0.876072223743055468E-02   -0.479887825390510128E-01    0.873683121233748583E+00    0.709408556969512176E+02    0.186493609477722450E+00    0.291876583549851784E-01    0.458725296034803807E-02    0.759453517180338267E+00    0.742974946660759059E+02    0.558700636724541663E-01    0.596872125562150968E+00    0.453795649037731891E+04
   -0.124257202735678744E-01   -0.129130645553768037E-01    0.829989071370091258E+00    0.731994366641369538E+02    0.111118465694987466E-01    0.248562323133779323E+00    0.347766598831977269E+01   -0.179914153867286424E-01   -0.401485609835742357E-01    0.880861052467148076E+00    0.768873027204003847E+02    0.197233558915865387E+00    0.348431762893506650E-01    0.106244277963521861E-02    0.707120767374102455E+00    0.782311904121544757E+02    0.551333012827022045E-01    0.595837439998496032E+00    0.453912129640903549E+04
   -0.304415348203838801E-03   -0.763073507874826272E-02    0.737250925913305766E+00    0.718313684372446772E+02    0.118113265116923626E-01    0.246807868564460187E+00    0.337984924063055869E+01   -0.103639934537657907E-01   -0.377015731855795400E-01    0.860072975609023183E+00    0.819783463082107176E+02    0.183931818500021771E+00    0.155173959044379930E-01    0.920986052364252891E-02    0.738621657505720286E+00    0.853736457083536777E+02    0.545436735077057255E-01    0.599490606226098510E+00    0.453930761890421127E+04
    0.831868285027640743E-02    0.126941082377205372E-02    0.780857459419703526E+00    0.751976618500724499E+02    0.627113059786939785E-02    0.314942209197348388E+00    0.329870449148408973E+01   -0.859278791030137178E-02   -0.572348046459737678E-01    0.865885238294460846E+00    0.584611956266098289E+02    0.169371970270567274E+00    0.241748813451876932E-01    0.457312872165604577E-02    0.765176727754931396E+00    0.753677270037281346E+02    0.576021614774102284E-01    0.598529085638976222E+00    0.453940890193726773E+04
