    0.119306117148260792E-01   -0.865512749309348822E-02    0.196149669853429631E+00   -0.353923201560974177E-01    0.125172615051269559E-01    0.107789155870296449E+01    0.285120964050292969E+00   -0.111552318321727158E+06   -0.391195633965034517E+01    1
   -0.123664574145323034E-01    0.179713944013165866E-02    0.188299910352013572E+00   -0.375619769096374526E-01    0.158196926116943304E-01    0.113623555988986369E+01    0.256334728002548196E+00   -0.902428157309142553E+05   -0.393195633965034208E+01    1
    0.198860054112772952E-01    0.215965091486992992E-01    0.209172766257398945E+00    0.691842675209045355E-01   -0.491460204124450697E-01    0.119343474874429933E+01    0.252689874172210671E+00   -0.734392844213902863E+05   -0.395195633965034165E+01    1
   -0.102386364488049938E-01    0.643670394938636141E-02    0.200687120812362202E+00   -0.424195885658264216E-01   -0.246815919876098577E-01    0.122441463295629704E+01    0.209452503919601435E+00   -0.593793794229390624E+05   -0.397195633965034300E+01    1
   -0.230135442288667523E-01   -0.337306994115723555E-01    0.210431114115577689E+00    0.406504273414611816E-01   -0.987422823905944880E-01    0.121754043626748731E+01    0.221600246429443343E+00   -0.566990892386668493E+05   -0.399195633965034391E+01    1
   -0.341463739541822062E-01    0.201182354554355729E-01    0.221075140869791797E+00   -0.361775398254394615E-01    0.326508879661560059E-01    0.129540056774769785E+01    0.192197281122207630E+00   -0.517173651342396552E+05   -0.401195633965034215E+01    1
    0.229965380358869882E-01   -0.875889251662708389E-02    0.200334344805079501E+00    0.430222988128662054E-01    0.410816788673400990E-01    0.130499491284013502E+01    0.254073607921600331E+00   -0.477136556897005139E+05   -0.403195633965034173E+01    1
    0.418068158918686195E-02    0.817666573341712354E-02    0.184821228339119792E+00    0.832584619522094838E-01    0.880259275436401367E-01    0.118075860147566192E+01    0.211259239912033076E+00   -0.449716455516619753E+05   -0.405195633965034396E+01    1
    0.258031365724056480E-01    0.481322506623374242E-02    0.197986705657508338E+00    0.491734147071838379E-01    0.197959780693054144E-01    0.131502786774232550E+01    0.210058200359344471E+00   -0.390127997523874074E+05   -0.407195633965034443E+01    1
    0.216806569958320622E-01   -0.115135506533150730E-01    0.205762568832595166E+00   -0.571535229682922363E-01   -0.643860578536987332E-01    0.133774984590069268E+01    0.278448843955993619E+00   -0.382245627585673355E+05   -0.409195633965034400E+01    1
    0.222036640427054448E-01   -0.261029231712926486E-02    0.197027562368116638E+00   -0.291256904602050781E-01    0.900543093681335505E-01    0.125781636512989836E+01    0.205908554792404164E+00   -0.363888075442194895E+05   -0.411195633965034357E+01    1
    0.340945890861850441E-02   -0.137949424481734802E-01    0.194908549257343300E+00    0.547080874443054144E-01    0.849256515502930243E-02    0.106078559523626215E+01    0.845107018947601346E-01   -0.304222852597607998E+05   -0.413195633965034226E+01    1
    0.130375807311762623E-02   -0.121477397528747724E-01    0.200334954725797126E+00    0.105484724044799250E-02    0.873761773109436035E-01    0.127966341430539621E+01    0.179977422952651983E+00   -0.296900431452409830E+05   -0.415195633965034450E+01    1
    0.411072434946659557E-01   -0.258026008624427962E-01    0.195070126928369975E+00   -0.307504296302795466E-01    0.860099911689758412E-01    0.129801665554653289E+01    0.213090151548385620E+00   -0.266636810574206320E+05   -0.417195633965034762E+01    1
   -0.128654790928914402E-01   -0.216413749779157229E-02    0.196850919364518456E+00    0.719831228256225530E-01   -0.408889055252075195E-01    0.136001625645196711E+01    0.256732392311096180E+00   -0.259556832003860181E+05   -0.419195633965034720E+01    1
   -0.747087619181655937E-03   -0.189501836920743065E-01    0.198415351957267616E+00   -0.786407470703125028E-01    0.154861688613891629E-01    0.127864454107424663E+01    0.142885315418243397E+00   -0.253539865075362250E+05   -0.421195633965034677E+01    1
   -0.279256629433459053E-01    0.141036190978545504E-01    0.201646965595434713E+00    0.980982661247253585E-01    0.251658797264099066E-01    0.116953240814248205E+01    0.102506142854690549E+00   -0.252538604155934227E+05   -0.423195633965034279E+01    1
    0.244358228893352056E-01   -0.167612734676569342E-01    0.167521406696818698E+00    0.633953928947448841E-01    0.368153095245361273E-01    0.128677245178190081E+01    0.163899779319763184E+00   -0.246375015278120118E+05   -0.425195633965034059E+01    1
    0.234261427394657495E-01    0.463427013480277074E-02    0.189794439857414926E+00    0.270530581474304199E-01    0.114866733551025335E-01    0.134326877283295643E+01    0.149852442741394032E+00   -0.229146143801431681E+05   -0.427195633965034727E+01    1
   -0.161888697183605081E-01   -0.564924515478328407E-02    0.177609429814527792E+00   -0.790009617805481068E-01    0.141904234886169461E-01    0.154347867112744552E+01    0.865620374679565365E-03   -0.217861126331214182E+05   -0.429195633965034329E+01    1
    0.334999568277157891E-01   -0.257207791866676805E-01    0.193894851871397600E+00    0.857037901878356934E-01   -0.254312038421630887E-01    0.115536344335719132E+01    0.839141607284545933E-02   -0.217365192551216824E+05   -0.431195633965034109E+01    1
    0.347921439282294492E-01   -0.303421583207748521E-01    0.209775816363945627E+00    0.210505127906799316E-01    0.849291086196898859E-02    0.116403509399003902E+01    0.664767622947692871E-02   -0.217304032919140227E+05   -0.433195633965034244E+01    1
   -0.220549060743679137E-01    0.105865408856415620E-01    0.201786974421706844E+00    0.666973829269409124E-01   -0.741627454757690513E-01    0.147227520195908657E+01    0.621500015258789028E-02   -0.217082627119571771E+05   -0.435195633965034201E+01    1
    0.273516455921080787E-01   -0.154052740846829833E-02    0.183817791906479511E+00   -0.592832803726196303E-01   -0.400971531867981013E-01    0.115069605241370310E+01    0.416830658912658650E-01   -0.216550616178612254E+05   -0.437195633965034336E+01    1
    0.149262971729208823E-01   -0.142050014102007034E-01    0.201411460571048334E+00   -0.451364517211913507E-02    0.832607865333557240E-01    0.116773839533741408E+01    0.351955175399780232E-01   -0.215779296415618082E+05   -0.439195633965034649E+01    1
   -0.173311302380427697E-01    0.216569952964493009E-01    0.184570131527511616E+00    0.533228278160095270E-01   -0.624566078186035434E-02    0.148053911911426539E+01    0.124143004417419430E-01   -0.214842681883013720E+05   -0.441195633965034784E+01    1
   -0.626288338732570310E-02    0.944355801418084173E-02    0.200222782304745855E+00   -0.900338411331176869E-01   -0.413902521133422893E-01    0.154979680321836488E+01    0.133573651313781735E-01   -0.214719308323986843E+05   -0.443195633965034474E+01    1
   -0.129440689206913370E-01   -0.449929485574206926E-02    0.186798872618688605E+00    0.643032789230346680E-01    0.431543111801147572E-01    0.119410951349753702E+01    0.360882818698883071E-01   -0.213716667580682260E+05   -0.445195633965034343E+01    1
    0.519344645295322614E-02   -0.110616757826159495E-01    0.182035732754693619E+00    0.773135423660278320E-01    0.903831243515014759E-01    0.165502667170556461E+01    0.192209959030151360E-01   -0.212786642282327521E+05   -0.447195633965034745E+01    1
   -0.108725261894018453E-01   -0.466714395520160912E-02    0.194125657020016246E+00   -0.504144668579101576E-01   -0.539552807807922377E-01    0.151845926770644435E+01    0.146391034126281735E-01   -0.212120136273892713E+05   -0.449195633965034435E+01    1
   -0.127749157939282352E-01   -0.225199242783940302E-01    0.203734600977787034E+00   -0.911506891250610379E-01   -0.411140561103820815E-01    0.157107286696638893E+01    0.218727350234985338E-01   -0.206633794564019336E+05   -0.451195633965034482E+01    1
   -0.118345262005926707E-01   -0.996517636758402665E-02    0.195375262293553204E+00    0.428871273994445856E-01    0.799465417861938421E-01    0.149882903351255803E+01    0.269106030464172363E-01   -0.206527143574991060E+05   -0.453195633965034705E+01    1
   -0.514483017730029968E-01    0.451231637278875081E-01    0.215782055135980949E+00   -0.444331407546997084E-01    0.408923625946044922E-01    0.145302418096782970E+01    0.274912995100021373E+00   -0.203940625755162109E+05   -0.455195633965034396E+01    1
    0.140289509075597818E-02    0.102266678315620935E-01    0.197158773690557648E+00   -0.614693403244018569E-01   -0.621259689331054715E-01    0.126139223407363121E+01    0.762221932411193820E-01   -0.202501128242602863E+05   -0.457195633965034354E+01    1
    0.257539425120949825E-03    0.120452274225920277E-01    0.169026404505036337E+00   -0.687914490699768066E-01    0.554298996925353948E-01    0.130543572365832672E+01    0.451155602931976318E-01   -0.200116384363199832E+05   -0.459195633965034666E+01    1
    0.525543484587371462E-02   -0.887742352186751682E-02    0.204227063102487005E+00    0.382491230964660534E-01   -0.884511351585388211E-01    0.128584134777181891E+01    0.785745441913604653E-01   -0.193913886904815299E+05   -0.461195633965034801E+01    1
    0.469144515717354483E-02   -0.126460383025218323E-01    0.198691977217926086E+00    0.551384687423706055E-01    0.161282777786254938E-01    0.128777851788558517E+01    0.597262680530548096E-01   -0.192794918059303891E+05   -0.463195633965034759E+01    1
    0.123876960798842192E-01   -0.169421835251202385E-01    0.188622906571792093E+00    0.237430691719055231E-01   -0.576807141304016141E-01    0.153546810443030912E+01    0.258324265480041511E-01   -0.190191949075520533E+05   -0.465195633965034716E+01    1
   -0.158435976703956601E-01    0.233892223378588046E-01    0.199207142839444018E+00    0.241979360580444336E-01   -0.286942124366760254E-01    0.145327665291038777E+01    0.387964546680450439E-01   -0.182230646569374876E+05   -0.467195633965034407E+01    1
    0.117192798144346959E-01   -0.540943662316428937E-02    0.209704109209327777E+00   -0.707711458206176786E-01   -0.158454418182372991E-01    0.146392891603339681E+01    0.424785375595092760E-01   -0.181954751655881773E+05   -0.469195633965034364E+01    1
   -0.214432070880478561E-01   -0.507089603094044213E-02    0.222818854473187389E+00    0.583260893821716253E-01   -0.927151203155517634E-01    0.135164594499669133E+01    0.164044976234436035E+00   -0.178721193128333689E+05   -0.471195633965034677E+01    1
   -0.990551981250469352E-02    0.356192420179854581E-03    0.208350706329150204E+00   -0.161507725715637207E-01    0.812560677528381403E-01    0.182223143075014993E+01    0.483816862106323242E-01   -0.176211584057934160E+05   -0.473195633965034634E+01    1
    0.876259265542322224E-02    0.201324391751745921E-01    0.201731472125446482E+00    0.203812718391418457E-01    0.621558189392089899E-01    0.133959442678636931E+01    0.101980036497116081E+00   -0.175011788378778219E+05   -0.475195633965034325E+01    1
    0.170448480739333018E-01   -0.641354031745853918E-02    0.194448990207105626E+00   -0.432429671287536677E-01    0.159803748130798312E-01    0.139011062747327041E+01    0.505104660987854004E-01   -0.173842248357883145E+05   -0.477195633965034460E+01    1
    0.746939098911459341E-02   -0.256873594814166252E-01    0.205090989823210113E+00    0.847805500030517634E-01    0.964022517204284612E-01    0.170182640716288835E+01    0.591058015823364216E-01   -0.173512512292427637E+05   -0.479195633965034506E+01    1
    0.238921245341370651E-01   -0.169301363518564881E-02    0.201939777376408669E+00    0.914985537528991699E-01    0.718691229820251631E-01    0.147093698482502844E+01    0.549892544746398912E-01   -0.170202705113081101E+05   -0.481195633965034641E+01    1
   -0.114411601501694781E-01   -0.174597793470773407E-01    0.195183296875541923E+00   -0.741386294364929227E-01   -0.575070619583129897E-01    0.133815560439827053E+01    0.956442296504974310E-01   -0.167596091939657126E+05   -0.483195633965034776E+01    1
    0.316163476957832422E-02   -0.155204104399611163E-01    0.203954275052203399E+00    0.165236592292785645E-01    0.189353823661804199E-01    0.143186003120397487E+01    0.251307821273803689E+00   -0.157910518228906276E+05   -0.485195633965034734E+01    1
    0.250446037373404720E-02   -0.792747188521831375E-02    0.201226680362445287E+00   -0.125355243682861300E-01   -0.136747002601623480E-01    0.145413028979677139E+01    0.287227785587310769E+00   -0.157817383351486442E+05   -0.487195633965034602E+01    1
    0.461512393586449229E-01   -0.401515467479755805E-01    0.202439074812059250E+00   -0.381225347518920898E-01    0.632068634033203236E-01    0.142669115899386623E+01    0.821990132331848061E-01   -0.155372265191120732E+05   -0.489195633965034382E+01    1
    0.256958764996010301E-01    0.713811940635920156E-02    0.210255772314265205E+00    0.289148092269897461E-02    0.896231889724731501E-01    0.141141354212747427E+01    0.231606531143188465E+00   -0.149787453488283809E+05   -0.491195633965034428E+01    1
    0.272150013335488924E-01    0.887786208941265462E-02    0.216099975517666992E+00   -0.603007078170776367E-01    0.844874143600463923E-01    0.138706548787033412E+01    0.198038184642791742E+00   -0.147929568627871504E+05   -0.493195633965034563E+01    1
   -0.166945110362763278E-01   -0.454112834049418457E-03    0.201492670834198029E+00    0.655088901519775557E-01    0.123063683509826716E-01    0.137621329858648611E+01    0.157858961820602411E+00   -0.145494184714621279E+05   -0.495195633965034610E+01    1
    0.115981667545407771E-01    0.134010168683570460E-01    0.197329598496453706E+00    0.912693142890930176E-01   -0.445554137229919461E-01    0.152781746861310053E+01    0.676405727863311768E-01   -0.141960205913690716E+05   -0.497195633965034567E+01    1
   -0.412267697935721836E-01   -0.117720444020184140E-01    0.206983371087439139E+00   -0.527749419212341364E-01   -0.247556567192077637E-01    0.150240220504616784E+01    0.392364799976348891E-01   -0.134682393782651616E+05   -0.499195633965034435E+01    1
   -0.111458741398782809E-01    0.114719574126643225E-01    0.204367397337803375E+00   -0.559973955154418959E-01    0.223709464073181125E-01    0.181205835446583796E+01    0.820630788803100586E-01   -0.123262153996479046E+05   -0.501195633965034304E+01    1
