    0.275922177597354434E+00   -0.425434190674242041E+00    0.334054207801818848E+01    0.387190413475036621E+01    0.333875936319495414E+00    0.505657813839497705E+00   -0.372098362669082184E+06   -0.391195633965034517E+01    1
    0.875705577686869269E-01    0.160178990174687813E+00    0.345658135414123535E+01    0.305213093757629395E+01    0.546959557800906326E+00   -0.972655037623538776E-01   -0.359792366595370928E+06   -0.393195633965034208E+01    1
    0.342830200555760356E+00   -0.135932550230229349E+00    0.391966438293457031E+01    0.262697553634643555E+01    0.111305450229119529E+00    0.419337399317791792E+00   -0.352610784832254983E+06   -0.395195633965034165E+01    1
    0.240773589702507340E+00   -0.310320298755936586E+00    0.275716257095336914E+01    0.387512803077697754E+01    0.905351211327957150E-01    0.470157083966480815E+00   -0.332228473836152698E+06   -0.397195633965034300E+01    1
   -0.111972911634684341E+00   -0.435294825486297832E+00    0.337678456306457520E+01    0.341399288177490234E+01    0.580114367557667987E+00    0.468929462943472153E+00   -0.321056984325147991E+06   -0.399195633965034391E+01    1
    0.384817925327676669E+00   -0.121669629922034880E+00    0.338079118728637695E+01    0.316558456420898438E+01    0.462334837165179202E+00    0.744825334693547947E+00   -0.317871484080596420E+06   -0.401195633965034215E+01    1
    0.185386880576136670E+00   -0.103103993738273766E+00    0.305919432640075684E+01    0.304009294509887695E+01    0.453755048808049066E+00    0.358189021433402810E+00   -0.306964907799716166E+06   -0.403195633965034173E+01    1
   -0.317828186983117655E+00    0.587680922633082803E+00    0.273835158348083496E+01    0.317068290710449219E+01    0.278993516349527293E+00    0.423028261460100363E+00   -0.302519118439534795E+06   -0.405195633965034396E+01    1
   -0.524345561657293610E-02    0.401929439560990975E-01    0.389587783813476562E+01    0.188625550270080566E+01    0.440727406235759511E+00    0.839502047272629337E+00   -0.277728036809660902E+06   -0.407195633965034443E+01    1
    0.341369830313688172E+00   -0.611960582132943659E-01    0.214151835441589355E+01    0.365326046943664551E+01    0.675045179592849709E+00    0.331089997317873808E+00   -0.274963299756518623E+06   -0.409195633965034400E+01    1
   -0.427277928447247490E-01   -0.112700271432359153E+00    0.185479617118835449E+01    0.397804045677185059E+01    0.884176317071795892E-01    0.683907517122625430E+00   -0.264080474418485188E+06   -0.411195633965034357E+01    1
   -0.191677770650388490E+00   -0.249726848257529110E+00    0.314513635635375977E+01    0.339306330680847168E+01    0.801917337087860282E+00    0.982768918498011179E+00   -0.260177079703489784E+06   -0.413195633965034226E+01    1
   -0.137387178425174089E+00   -0.254494457076693270E+00    0.294829440116882324E+01    0.328802585601806641E+01    0.688801655941633895E+00    0.734158269475885028E+00   -0.256335333408922335E+06   -0.415195633965034450E+01    1
   -0.434786871650047979E+00   -0.213020977568174869E+00    0.191877841949462891E+01    0.329252076148986816E+01   -0.408544056280644163E-01    0.544857938365199690E-01   -0.253026822101143393E+06   -0.417195633965034762E+01    1
    0.760210431553068194E-01    0.280427208052187904E+00    0.271100521087646484E+01    0.258572244644165039E+01    0.631086811469290132E+00    0.700682280812838787E-01   -0.235137801274197263E+06   -0.419195633965034720E+01    1
   -0.233808136239976483E+00    0.218224623318110766E+00    0.159244728088378906E+01    0.364635443687438965E+01    0.414622916912038675E+00    0.201892094685875545E+00   -0.234537670365471946E+06   -0.421195633965034677E+01    1
   -0.379771101955776791E+00    0.923469255587435985E-03    0.339272141456604004E+01    0.238057971000671387E+01    0.946787621271811375E+00    0.768193168029182138E+00   -0.228037884371615568E+06   -0.423195633965034279E+01    1
   -0.100027632222002325E+00   -0.416478460273114859E+00    0.182880640029907227E+01    0.384846997261047363E+01    0.692674235372385816E-01    0.677182505620717579E+00   -0.226461233563893707E+06   -0.425195633965034059E+01    1
    0.572097805111997149E+00    0.151408895202709802E-01    0.342877912521362305E+01    0.154770565032958984E+01    0.470735217863587241E+00    0.361215967410765060E+00   -0.218992102078690688E+06   -0.427195633965034727E+01    1
   -0.155803663799828435E+00    0.266175924121957674E+00    0.283146142959594727E+01    0.248577308654785156E+01    0.801781486153072986E+00    0.674720491677011758E+00   -0.218393516493989329E+06   -0.429195633965034329E+01    1
    0.481320192579606898E+00    0.116975385688941766E+00    0.388125514984130859E+01    0.103277444839477539E+01    0.452926594186440601E+00    0.501987063715407800E+00   -0.216792048551724642E+06   -0.431195633965034109E+01    1
   -0.620022456816388234E+00    0.186432008861307751E-01    0.209625959396362305E+01    0.314115691184997559E+01    0.373345511986694023E+00    0.314281962602188047E+00   -0.212901776530301926E+06   -0.433195633965034244E+01    1
   -0.340104852561022686E+00   -0.114300067296594643E+00    0.377808928489685059E+01    0.118465924263000488E+01    0.382482428541802699E+00    0.749673612203543893E+00   -0.209097858105569147E+06   -0.435195633965034201E+01    1
   -0.407578988132248465E+00    0.150840347469193808E+00    0.371645569801330566E+01    0.123896312713623047E+01    0.601427550082934803E+00    0.653002122177065103E+00   -0.205609500920192222E+06   -0.437195633965034336E+01    1
   -0.115767181381586870E+00   -0.459389465846437306E+00    0.258586883544921875E+01    0.302801918983459473E+01    0.763378248253464120E+00    0.574461260114729089E+00   -0.201969456568360329E+06   -0.439195633965034649E+01    1
   -0.396961643601616898E+00   -0.155897794581020932E+00    0.217927551269531250E+01    0.293964076042175293E+01    0.229774295067766032E+00    0.649342118555073622E+00   -0.193243698162886605E+06   -0.441195633965034784E+01    1
   -0.114829293205147738E-01    0.344605667926730017E-01    0.391937065124511719E+01    0.596077442169189453E+00    0.738856594881594719E+00    0.577944069639941493E+00   -0.185123751988663600E+06   -0.443195633965034474E+01    1
   -0.580126027672403996E-01    0.483759118888095474E+00    0.385298967361450195E+01    0.612520456314086914E+00    0.535929463740057566E+00    0.779033978183658271E+00   -0.175305300015725807E+06   -0.445195633965034343E+01    1
   -0.170971173664945325E+00    0.343339276150391670E+00    0.150303721427917480E+01    0.300004363059997559E+01   -0.160998290859873938E-01    0.964848181959503837E+00   -0.174234012062653375E+06   -0.447195633965034745E+01    1
    0.592596328162571129E+00   -0.191565092873547949E+00    0.203066158294677734E+01    0.274737429618835449E+01    0.187429079951691557E+00    0.588262982767155829E+00   -0.165211803062584862E+06   -0.449195633965034435E+01    1
    0.198180973730386401E+00    0.159246006732976536E+00    0.500495195388793945E+00    0.382006216049194336E+01    0.621336314382509025E-02    0.648863223269285250E+00   -0.163164233314247045E+06   -0.451195633965034482E+01    1
    0.287927889395862946E+00   -0.110785731342172879E-01    0.361692762374877930E+01    0.382502079010009766E+00    0.825310135496395203E+00    0.496018882193481669E+00   -0.149854813482822879E+06   -0.453195633965034705E+01    1
    0.885803666065183709E-01    0.443849461505303466E+00    0.379166603088378906E+01    0.285195112228393555E+00    0.481210529456498781E+00    0.389355446950580775E+00   -0.148302404935546569E+06   -0.455195633965034396E+01    1
