

    0.175367928779038218E-98   -0.125600389864067947E+05   -0.655325739641774135E-02    0.630031232337158707E-02    0.207029836490224356E+00    0.188432656293932715E-01    0.866760899645560579E-02    0.161595598925011208E+01    0.189084235109926280E+00
    0.482236881140624371E-97   -0.125667072550546654E+05    0.134296636180315050E-02   -0.971724705617744815E-02    0.194927757780902655E+00   -0.740983347064461118E-03   -0.399205645084761140E-01    0.159082932342807259E+01    0.200926250891170249E+00
    0.482106676141742534E-97   -0.125667467149774329E+05   -0.173992162701775629E-01    0.168216962356509373E-02    0.203825391416432994E+00   -0.333273152809579337E-01    0.967081318978560422E-02    0.160937652582135371E+01    0.186344187129968475E+00
    0.348485701396856306E-96   -0.125707427487454406E+05   -0.750664331493726671E-02   -0.433771672336182891E-02    0.195110765893005883E+00   -0.206654513225898451E-02   -0.447237170221113020E-01    0.160060028254175535E+01    0.205851512812781162E+00
    0.144713025017100495E-95   -0.125736302298177434E+05    0.386693297964104668E-02    0.213171894735045934E-01    0.198547205942401966E+00    0.249297660203633836E-01    0.945274932244796751E-02    0.160248657103477510E+01    0.204134112424648517E+00
    0.567230620403217197E-93   -0.125856125968205815E+05   -0.310622954753589928E-02    0.210022014867716940E-01    0.211315728652112927E+00   -0.161925610157764022E-01    0.301424065542827135E-01    0.160834597566491300E+01    0.184720421515991023E+00
    0.323114232752793047E-91   -0.125937374171195879E+05   -0.503651416030044194E-02    0.117443073908277545E-01    0.200108615761298292E+00    0.178263956987536193E-01    0.331926333665313877E-01    0.160493597591039583E+01    0.209830193786141678E+00
    0.860661416457741310E-90   -0.126003419778257412E+05    0.168355312902056832E-01   -0.573173764485602599E-02    0.207462225794084298E+00    0.579031177600517755E-01   -0.640834794835891397E-02    0.159572972066452956E+01    0.202208663392750038E+00
    0.197600703594554337E-88   -0.126066494125246263E+05    0.150792994952486728E-01    0.379082761128606048E-02    0.203757865656983339E+00    0.202022897729885187E-01   -0.282914187527641831E-01    0.160940680426957106E+01    0.202878159719937307E+00
    0.754700434725710179E-88   -0.126093695576232385E+05    0.804227696890947100E-02    0.653491230868161448E-02    0.203467729114164941E+00    0.123531087091790920E-01    0.108786138420323975E-01    0.161340000574851850E+01    0.182604344264642587E+00
    0.283544537187227533E-87   -0.126120568244355800E+05   -0.783648183955666633E-03   -0.415827160759508867E-02    0.199800733629033694E+00    0.111137163487790014E-03    0.802603862737305551E-02    0.158574302732204542E+01    0.205117943251354101E+00
    0.164290897843057549E-86   -0.126156105334523691E+05   -0.864338575543589609E-02    0.604393488981516160E-02    0.190050140261803058E+00    0.115034566311883746E-01    0.154427223284417520E-01    0.159239828632949743E+01    0.205796520714970926E+00
    0.162008702100283565E-86   -0.126156225563055013E+05   -0.240907456124156622E-03   -0.184910317922591834E-01    0.205551205715711088E+00   -0.205914241156495981E-01    0.107814060780952181E-01    0.159571600379032241E+01    0.195297707466485643E+00
    0.345683786288872791E-85   -0.126217834752800227E+05   -0.224197813839931582E-02    0.478969954951501652E-02    0.204227841205522842E+00    0.302132864045440430E-01    0.154141951522781956E-01    0.158744188679552201E+01    0.201780723408832352E+00
    0.770640800968843142E-84   -0.126280320413321697E+05   -0.447581403276074014E-02   -0.802816186176939089E-02    0.199318348648026417E+00   -0.137645053900112418E-01   -0.275643202852222519E-01    0.159920120107504382E+01    0.213431956335559725E+00
    0.129881779031000352E-82   -0.126337211862378135E+05    0.134972133400068136E-01   -0.119216648814401173E-01    0.209145695282049321E+00    0.527033447786114106E-02    0.227187856870636889E-01    0.160235056940545983E+01    0.202666156372760170E+00
    0.153606839650151499E-81   -0.126387018998319145E+05    0.362465021637204928E-02   -0.146563979331618341E-01    0.196106723975846969E+00    0.130999039584247107E-01    0.449739787602540519E-02    0.160815442669063913E+01    0.206786344710843201E+00
    0.236576858927345730E-80   -0.126442108236005715E+05   -0.656644865381226552E-02   -0.158216256926698336E-01    0.203686704541317487E+00    0.205418939911579945E-01   -0.260498969430847382E-02    0.160105778118828312E+01    0.204740823602272942E+00
    0.340844730623393906E-80   -0.126449811313968567E+05   -0.176618035873397634E-02   -0.112381139121189196E-01    0.199034604430640499E+00   -0.119536877077035530E-01    0.168070066023136844E-01    0.160341494973947851E+01    0.192612724010532171E+00
    0.347497563523679061E-80   -0.126450597926275877E+05    0.149345726475308719E-02    0.110293038293423438E-01    0.196777922697793012E+00   -0.188204257297043820E-01   -0.167898889606346302E-01    0.159958520769766732E+01    0.201375253995674769E+00
    0.140531396208596042E-79   -0.126478943093552407E+05    0.174146017431757866E-01    0.174844061293067906E-02    0.202043821042221239E+00    0.371097882245370880E-01    0.260568923085664206E-01    0.159672487984271272E+01    0.205156576638280047E+00
    0.821974718059578332E-79   -0.126514668667824299E+05    0.139786387895002272E-01    0.153415168310680212E-01    0.207481606516535688E+00    0.168207146159916887E-01    0.205900488590116115E-02    0.159767638970075820E+01    0.185444979354718348E+00
    0.143051623839848521E-78   -0.126526150288344616E+05    0.348330050248424079E-02   -0.471340121303219593E-02    0.206886843093453676E+00   -0.400541024158126979E-02    0.101732091617823261E-02    0.160965711171122128E+01    0.177107894132905147E+00
    0.599544710979856755E-78   -0.126555209587967620E+05    0.128495001264395791E-01   -0.464200675705322540E-02    0.204686750253437383E+00    0.969373788609373399E-02   -0.284853716199025275E-02    0.160735889237493002E+01    0.203223673606276578E+00
    0.823744103844070273E-78   -0.126561963375486703E+05    0.737931734399693319E-02   -0.133267323616431000E-01    0.198133023559029814E+00    0.319850829445502138E-01   -0.353537173818353756E-01    0.159704588968871053E+01    0.200290759336888474E+00
    0.123097991186803614E-77   -0.126570397493074961E+05   -0.148537745455100539E-01    0.319992286992793959E-03    0.210208992846492609E+00    0.104928800201944811E-01    0.176656992348219050E-01    0.159899726988103752E+01    0.185697689052276738E+00
    0.164562857964793815E-77   -0.126576603731034884E+05    0.133769986138475312E-01   -0.115913525790589268E-01    0.206999737774932635E+00    0.506560031692218915E-01   -0.160512957866167233E-01    0.160474686011914169E+01    0.199149137593706865E+00
    0.618715655033961529E-77   -0.126603490794891295E+05   -0.647929355415923121E-02    0.913413647079686260E-02    0.203209722242071733E+00   -0.192875732672504741E-01    0.200753508853573487E-01    0.160786237920765851E+01    0.205197174799512966E+00
    0.778003674358082892E-77   -0.126608472503724624E+05   -0.143311236475599183E-01   -0.396608463066883219E-02    0.190282595597272286E+00   -0.226243522086414794E-01   -0.186700970416260603E-01    0.160145622647206487E+01    0.210255801908364265E+00
    0.642239555114363116E-76   -0.126651088808102613E+05    0.116878434728300441E-01   -0.154692664601581323E-02    0.206731658150935749E+00    0.158096329294686172E-01   -0.292375352963178264E-01    0.158826096757601998E+01    0.198984457893767314E+00
    0.340657827582292573E-75   -0.126684858853211081E+05   -0.792065176367708415E-02   -0.150922410129711113E-01    0.201845567839043893E+00   -0.328229913185733302E-02    0.865574746125688521E-02    0.160511766407050360E+01    0.192919217013741567E+00
    0.418287838304122096E-75   -0.126689364678583042E+05   -0.181347339430769686E-02    0.111070224449809889E-01    0.200578147219789116E+00   -0.173612483813291030E-01    0.115328271960557505E-02    0.158983835884638025E+01    0.204551059033820065E+00
    0.559126427400847848E-75   -0.126695568794797910E+05   -0.888186247996521072E-02    0.483100538737897458E-02    0.208767926528453607E+00    0.177086519883899590E-01   -0.299749243267378590E-01    0.159542405251822328E+01    0.196011133628923001E+00
    0.512469651805860159E-73   -0.126786329516089718E+05    0.900784113627882237E-02    0.125514922431530082E-02    0.201434043100469889E+00   -0.834170939489950469E-02    0.862519727295352201E-02    0.159296491499900839E+01    0.209807800113432502E+00
    0.123533750665759356E-72   -0.126804326676153687E+05   -0.953767340798185141E-03   -0.403777238856759587E-02    0.208316571888976731E+00   -0.204913499884396000E-02    0.318379072513975681E-01    0.161202759850287247E+01    0.192211750812546794E+00
    0.246551477930182642E-72   -0.126818547804226109E+05   -0.362161671297511192E-02    0.122784320230322104E-01    0.199726118561938781E+00    0.299063777872523029E-01    0.226946202947112124E-01    0.160272682532100430E+01    0.202533378698832450E+00
    0.187426735762857262E-71   -0.126859515850473108E+05    0.840582441144500578E-02    0.948982661229218899E-02    0.211772328371870933E+00    0.466557373649952589E-01   -0.162717088390620795E-01    0.159521442822444448E+01    0.197024822429753471E+00
    0.917060134766205146E-70   -0.126937723252760406E+05   -0.683540205815408915E-02   -0.116367205133575211E-01    0.211461783433445266E+00    0.221494630295926004E-01   -0.307972766189351516E-01    0.159713357235692688E+01    0.203057123659506206E+00
