    0.101787800449662947E-01   -0.619903362340936456E-02    0.159800465620571908E+01    0.106774987955858091E-02    0.192054843091964437E-02    0.207652177137265748E+00    0.189932445481837908E+00    0.650384666332779670E+04
    0.492455598501991346E-02    0.245835652499621369E-02    0.160073833739549221E+01   -0.232877450372578291E-02   -0.904730024179163737E-03    0.207138911367802658E+00    0.190350828273778722E+00    0.650402201589155811E+04
   -0.117328098012727238E-01    0.937970324367552212E-02    0.160061297813514369E+01    0.264353150564698995E-03    0.368487617139057894E-02    0.210040166265889616E+00    0.186684139891887341E+00    0.650411291669274033E+04
   -0.960975266806426975E-02   -0.587586813042376664E-02    0.160141246016712735E+01   -0.596386616975693807E-03    0.154102400372061084E-02    0.208049167836933724E+00    0.190811837975038256E+00    0.650444761876715711E+04
   -0.161047791968499075E-01    0.102967818881280430E-01    0.159953855214478979E+01   -0.281215657521794934E-02    0.277411768494735750E-02    0.211740468480493549E+00    0.187339340583171532E+00    0.650444901999888407E+04
    0.897131465915282020E-02    0.304997276021113511E-02    0.159835437683865411E+01    0.492007351258504089E-03    0.108503068993576180E-02    0.202176361994731602E+00    0.193344315926008509E+00    0.650460448952641855E+04
   -0.114373212479318628E-01    0.135143674025925472E-01    0.159891330926802722E+01   -0.500092325018242946E-03    0.303587028683704714E-02    0.206748056266547103E+00    0.189854267234460944E+00    0.650461860842212809E+04
    0.147679568223075368E-01    0.300823516574416552E-02    0.160040512927083811E+01    0.217485902027182801E-03    0.602767474775345378E-03    0.211304795658230071E+00    0.186470249484959050E+00    0.650478609072819927E+04
   -0.152336383740395796E-01    0.321766044232498069E-02    0.160009040539820635E+01   -0.305455594869397757E-02    0.266429227753871246E-02    0.211304544201021960E+00    0.186816900393409396E+00    0.650503732408821725E+04
   -0.481282077282850235E-02    0.502953768121573719E-02    0.159882635513624027E+01   -0.283947375570214010E-02    0.120152860256454806E-02    0.200993776560354415E+00    0.194628723583475077E+00    0.650506889092597885E+04
   -0.608120963779855590E-02   -0.652058696542739784E-02    0.159956619035658099E+01    0.143367042627805751E-02    0.298887058617375041E-02    0.209529240469407130E+00    0.188571139435188023E+00    0.650509382875214396E+04
    0.136900154502684929E-02    0.368767532221075771E-02    0.159928350935779129E+01   -0.756537602337396375E-03    0.380065608357667327E-02    0.201595956593059872E+00    0.195065381716516162E+00    0.650515082363166584E+04
   -0.451574120117392494E-02    0.266379909203834635E-03    0.159923229558533442E+01    0.166570607270484961E-02    0.943444002734522449E-03    0.207082554493378590E+00    0.189354278830864947E+00    0.650519319704132067E+04
   -0.591896096710924514E-02   -0.747199546019461543E-02    0.159998206941908339E+01   -0.714626729689362317E-03    0.225871258434580911E-02    0.202761077375879700E+00    0.194758574095883819E+00    0.650520170280779985E+04
    0.326971297531941348E-02    0.112367239350869320E-01    0.159996244369830132E+01    0.567910675647520491E-03    0.134517141163472396E-02    0.209332763279226175E+00    0.189064094774779451E+00    0.650531965545309322E+04
   -0.136318973037090722E-01   -0.386030099892023266E-02    0.160154973319053218E+01   -0.117265708613108460E-02    0.224758557054726641E-02    0.207394730645393821E+00    0.188650647597971732E+00    0.650546584293937485E+04
   -0.117249748902333219E-01    0.720401859665526379E-02    0.159935497294108586E+01   -0.623688161199269166E-03   -0.113085215480327651E-03    0.206146827991064069E+00    0.191267447371980176E+00    0.650547361708028620E+04
   -0.674843014208926953E-03    0.960368066749127218E-02    0.160047110654427960E+01   -0.553672640843536068E-03    0.299001885500511282E-02    0.206594490990713225E+00    0.191501633166051899E+00    0.650549056843617382E+04
   -0.588850415378224488E-02    0.900839309606875360E-02    0.160011326127241071E+01   -0.282370466196221184E-02    0.382702682084166143E-02    0.202762997462460542E+00    0.193781281678588990E+00    0.650551959279515904E+04
    0.695383655415320566E-02    0.416309325805185905E-02    0.159858760822810209E+01   -0.398408260951744943E-02    0.198547679742253590E-02    0.207626957243913474E+00    0.190061508413382790E+00    0.650553136674189591E+04
   -0.720497242700833627E-02   -0.441424867747334474E-02    0.160138903395956733E+01    0.264241766738416647E-03    0.209980123443412152E-02    0.203955036616213448E+00    0.192589469804674840E+00    0.650558394630026032E+04
   -0.278053086452407063E-02    0.134482083946502549E-01    0.160006943844182437E+01   -0.253181118905494024E-02    0.102555513316821174E-02    0.204298709784458465E+00    0.192890066207782651E+00    0.650563097986366665E+04
   -0.886539103537066497E-02    0.141507702137892728E-01    0.160083760224108573E+01   -0.272433827979041455E-02    0.294619890736709435E-02    0.208138593037424074E+00    0.188519271212639533E+00    0.650564221802474640E+04
    0.121608743500546904E-01    0.918617078669171395E-02    0.159810109462538197E+01   -0.635741729538911592E-03    0.313490378334022957E-02    0.205485256354648871E+00    0.192553234136751683E+00    0.650571124139719814E+04
   -0.442165879681220928E-02   -0.753729631868472159E-02    0.159874987256313794E+01    0.918262298476302144E-03    0.158724007500068835E-02    0.206499616652698115E+00    0.191582774039707582E+00    0.650572066672061555E+04
    0.482242486302370248E-02    0.875864062323620726E-02    0.160063355537226437E+01   -0.157800255298353137E-02    0.476157538807715254E-02    0.203067807981518161E+00    0.192766073302721219E+00    0.650572708895185497E+04
   -0.238174428399048638E-02   -0.666178391406942617E-02    0.159999472277588195E+01   -0.689303049248545289E-03    0.145561584260783176E-02    0.210256991422956119E+00    0.186460735547563844E+00    0.650587821076588898E+04
   -0.848143253684337413E-02    0.137480910332740810E-02    0.159849094589615004E+01    0.427280733923285252E-03    0.118151906938541583E-02    0.205653816718740973E+00    0.191980601746244789E+00    0.650591448327363560E+04
    0.174397350362604821E-02   -0.118323108617165371E-01    0.159971496593967011E+01   -0.120358724946269886E-03    0.136854691359980974E-02    0.204957915558240417E+00    0.191605782550688386E+00    0.650592331140278202E+04
   -0.489252256945856868E-02    0.622847395220585669E-02    0.159915783584528226E+01   -0.146574534505866899E-02    0.377755497297152867E-02    0.207707175400520333E+00    0.189501030590928571E+00    0.650593353337371354E+04
    0.315424140041648156E-02    0.393865394549784253E-03    0.160014281567768579E+01   -0.229228695058243540E-02    0.277806911134500113E-02    0.206471692796654976E+00    0.191459566281577231E+00    0.650596530297954905E+04
    0.535068118546168023E-02   -0.205977293705316084E-02    0.159825566656766571E+01   -0.312899057910336195E-02    0.226342289443758754E-02    0.207206724540744180E+00    0.189765567100851962E+00    0.650602690150801027E+04
    0.161782619207579922E-02    0.717873242909899522E-02    0.160084658787782663E+01   -0.303205087487862799E-02    0.983140452132186694E-03    0.208558326180657422E+00    0.187754939705004786E+00    0.650603586075897147E+04
   -0.129099213108255905E-01   -0.282106080025628118E-02    0.159850703720904819E+01   -0.755020418832519683E-03    0.142853827804831032E-02    0.206838329996907405E+00    0.188866353979461249E+00    0.650604245997610724E+04
   -0.103509471079090611E-01    0.735792793769601741E-02    0.160042249357056554E+01   -0.116549895504999097E-02    0.447824511011709909E-02    0.204093873041950175E+00    0.191643529263711143E+00    0.650607851495761952E+04
   -0.155697063868913237E-01   -0.267338087024032072E-02    0.160131328692728636E+01   -0.243878823540654875E-02    0.221808505618781380E-02    0.206359862751042539E+00    0.191053423019555274E+00    0.650612905662570029E+04
   -0.176088212953165492E-01    0.176736476415010279E-02    0.159873860249033228E+01   -0.165480408029088392E-02    0.298707496372504393E-02    0.206553503516777676E+00    0.191144837894392794E+00    0.650614242390392246E+04
    0.107674349929368714E-02    0.148259925947991662E-01    0.160131285664070799E+01   -0.105389287097544830E-02    0.277316032240880125E-02    0.208835253863543485E+00    0.187787233664075903E+00    0.650616267496475302E+04
    0.746140733974074051E-02    0.992000636220936524E-02    0.160034451982377335E+01   -0.372594565512265538E-02    0.296101447564209308E-02    0.209081280007149484E+00    0.188981397014894553E+00    0.650618717509711769E+04
    0.652799934251170090E-02    0.112062700442666051E-01    0.159912980123754145E+01    0.115378163951595169E-02    0.212257470206898271E-02    0.205103606114119263E+00    0.190558741229157613E+00    0.650621003961536007E+04
   -0.124528056452327777E-01    0.671427499519338701E-02    0.160089836027843813E+01   -0.298443230504434078E-03    0.132326890119097997E-02    0.206661962635958152E+00    0.190932972155166358E+00    0.650621484094742027E+04
   -0.100557035064397643E-01    0.630736442659973577E-02    0.159917848830886689E+01    0.544936062730071017E-03    0.390557246090748184E-02    0.205808391309941607E+00    0.191266898095794863E+00    0.650624975706045007E+04
    0.757194148855969964E-03    0.833265340474952793E-02    0.160111601358866107E+01   -0.763913815419750997E-03    0.208919402894641094E-04    0.206815504488875812E+00    0.189573048280506390E+00    0.650625604111304165E+04
    0.108963878485036567E-02    0.753382168338647285E-02    0.159941700803178088E+01   -0.238347271448603780E-02    0.242176186446223024E-02    0.201003343594984701E+00    0.194104469418323489E+00    0.650634168925550875E+04
    0.276271655540450984E-02    0.610553860128872691E-02    0.159850601381551338E+01    0.121609254518485776E-03    0.184523714152023542E-02    0.203351927006228450E+00    0.193476215205456187E+00    0.650634669808420767E+04
