    0.701660335063934326E+00    0.638896226882934570E-02    0.900335013866424561E+00    0.493713319301605225E+00    0.451232194900512695E-01    0.343980669975280762E+00    0.498531401157379150E+00    0.880549371242523193E+00    0.870877027511596680E+00    0.876934111118316650E+00    0.104200184345245361E+00    0.826368570327758789E+00    0.658290922641754150E+00    0.642888426780700684E+00   -0.999999998999999514E+91   -0.391195633965034517E+01    1
    0.836788952350616455E+00    0.230383038520812988E+00    0.500755310058593750E+00    0.656436622142791748E+00    0.319916486740112305E+00    0.994808495044708252E+00    0.434719264507293701E+00    0.584876358509063721E+00    0.580653488636016846E+00    0.400430381298065186E+00    0.681602716445922852E+00    0.902439653873443604E+00    0.813108682632446289E-02    0.292940139770507812E+00   -0.999999998999999514E+91   -0.393195633965034208E+01    1
    0.657693147659301758E-01    0.418536722660064697E+00    0.655956387519836426E+00    0.239063262939453125E+00    0.660013437271118164E+00    0.899241566658020020E+00    0.662649869918823242E-01    0.466648101806640625E+00    0.660017311573028564E+00    0.294107198715209961E+00    0.538474917411804199E-01    0.900244832038879395E+00    0.743321776390075684E+00    0.669097900390625000E+00   -0.999999998999999514E+91   -0.395195633965034165E+01    1
    0.797306418418884277E+00    0.709720134735107422E+00    0.197044193744659424E+00    0.535454869270324707E+00    0.844195961952209473E+00    0.495718061923980713E+00    0.272988915443420410E+00    0.153583586215972900E+00    0.631388902664184570E+00    0.111788511276245117E-01    0.777096986770629883E+00    0.821862041950225830E+00    0.798453092575073242E+00    0.996269524097442627E+00   -0.999999998999999514E+91   -0.397195633965034300E+01    1
    0.940362215042114258E+00    0.954776585102081299E+00    0.366836965084075928E+00    0.807066798210144043E+00    0.644839346408843994E+00    0.752164483070373535E+00    0.983650445938110352E+00    0.327435731887817383E-01    0.445607483386993408E+00    0.120477020740509033E+00    0.114484786987304688E+00    0.156263351440429688E+00    0.176433563232421875E+00    0.740789413452148438E+00   -0.999999998999999514E+91   -0.399195633965034391E+01    1
    0.871248602867126465E+00    0.203757822513580322E+00    0.157814025878906250E+00    0.383146166801452637E+00    0.189832568168640137E+00    0.869811594486236572E+00    0.569080054759979248E+00    0.380753099918365479E+00    0.291583776473999023E+00    0.322235584259033203E+00    0.475340425968170166E+00    0.938377022743225098E+00    0.803776443004608154E+00    0.495463550090789795E+00   -0.999999998999999514E+91   -0.401195633965034215E+01    1
    0.159075856208801270E+00    0.220413625240325928E+00    0.402218222618103027E+00    0.256208598613739014E+00    0.389321148395538330E+00    0.702442646026611328E+00    0.188600420951843262E+00    0.233663797378540039E+00    0.705037176609039307E+00    0.609817445278167725E+00    0.672007560729980469E+00    0.577346622943878174E+00    0.426110088825225830E+00    0.404130339622497559E+00   -0.999999998999999514E+91   -0.403195633965034173E+01    1
    0.490222692489624023E+00    0.846394062042236328E+00    0.854227066040039062E+00    0.841699838638305664E+00    0.324348807334899902E-01    0.512759327888488770E+00    0.185015201568603516E-01    0.511005878448486328E+00    0.747964084148406982E+00    0.624776840209960938E+00    0.123199284076690674E+00    0.712086439132690430E+00    0.341243982315063477E+00    0.805470943450927734E-01   -0.999999998999999514E+91   -0.405195633965034396E+01    1
    0.899722456932067871E+00    0.473223328590393066E+00    0.622100949287414551E+00    0.876414835453033447E+00    0.315852642059326172E+00    0.548384547233581543E+00    0.934367775917053223E-01    0.363642394542694092E+00    0.785662174224853516E+00    0.389955043792724609E+00    0.753903746604919434E+00    0.829670488834381104E+00    0.525649428367614746E+00    0.283338308334350586E+00   -0.999999998999999514E+91   -0.407195633965034443E+01    1
    0.187558889389038086E+00    0.819021344184875488E+00    0.953022599220275879E+00    0.981442213058471680E+00    0.698883354663848877E+00    0.236047506332397461E+00    0.736492335796356201E+00    0.378261804580688477E+00    0.481112003326416016E+00    0.506350517272949219E+00    0.328656494617462158E+00    0.122224688529968262E+00    0.117293596267700195E-01    0.359213113784790039E+00   -0.999999998999999514E+91   -0.409195633965034400E+01    1
    0.851046979427337646E+00    0.296181857585906982E+00    0.501938462257385254E+00    0.637755095958709717E+00    0.620734691619873047E-02    0.420535922050476074E+00    0.183862984180450439E+00    0.969023764133453369E+00    0.550733268260955811E+00    0.333446502685546875E+00    0.601913094520568848E+00    0.489684820175170898E+00    0.873528897762298584E+00    0.851834893226623535E+00   -0.999999998999999514E+91   -0.411195633965034357E+01    1
    0.718189477920532227E+00    0.222534418106079102E+00    0.432305932044982910E-01    0.641257464885711670E+00    0.447126805782318115E+00    0.230625629425048828E+00    0.104489207267761230E+00    0.839585304260253906E+00    0.942268133163452148E+00    0.675068199634552002E+00    0.635915517807006836E+00    0.611873984336853027E+00    0.990693628787994385E+00    0.474535703659057617E+00   -0.999999998999999514E+91   -0.413195633965034226E+01    1
    0.238039672374725342E+00    0.826022982597351074E+00    0.714020371437072754E+00    0.874350070953369141E-01    0.876163721084594727E+00    0.539831221103668213E+00    0.362602829933166504E+00    0.523909807205200195E+00    0.874978065490722656E+00    0.115863919258117676E+00    0.620805025100708008E+00    0.179110646247863770E+00    0.541870057582855225E+00    0.800061225891113281E-01   -0.999999998999999514E+91   -0.415195633965034450E+01    1
    0.814863741397857666E+00    0.184435188770294189E+00    0.606886744499206543E+00    0.812388658523559570E+00    0.603437066078186035E+00    0.679473519325256348E+00    0.676425039768218994E+00    0.783335328102111816E+00    0.546321988105773926E+00    0.258875846862792969E+00    0.836949348449707031E+00    0.268082320690155029E+00    0.967239916324615479E+00    0.406882345676422119E+00   -0.999999998999999514E+91   -0.417195633965034762E+01    1
    0.486487090587615967E+00    0.989705681800842285E+00    0.457453250885009766E+00    0.725601732730865479E+00    0.178317189216613770E+00    0.376788675785064697E+00    0.737542808055877686E+00    0.542736887931823730E+00    0.502368092536926270E+00    0.668295264244079590E+00    0.497478246688842773E-01    0.312367200851440430E+00    0.346596240997314453E+00    0.270936608314514160E+00   -0.999999998999999514E+91   -0.419195633965034720E+01    1
    0.597847104072570801E-01    0.159954309463500977E+00    0.312195837497711182E+00    0.845107316970825195E+00    0.995736420154571533E+00    0.262164115905761719E+00    0.619031727313995361E+00    0.748328566551208496E-01    0.929857254028320312E+00    0.958990454673767090E+00    0.414954185485839844E+00    0.570214509963989258E+00    0.677226185798645020E+00    0.274693369865417480E+00   -0.999999998999999514E+91   -0.421195633965034677E+01    1
    0.649835050106048584E+00    0.661996066570281982E+00    0.715515792369842529E+00    0.190032601356506348E+00    0.743787407875061035E+00    0.620860934257507324E+00    0.215644717216491699E+00    0.306980788707733154E+00    0.520303726196289062E+00    0.346127331256866455E+00    0.397457301616668701E+00    0.382440924644470215E+00    0.380963861942291260E+00    0.369399607181549072E+00   -0.999999998999999514E+91   -0.423195633965034279E+01    1
    0.104840576648712158E+00    0.385377705097198486E+00    0.714808404445648193E+00    0.505264520645141602E+00    0.451486170291900635E+00    0.882198035717010498E+00    0.234224796295166016E-01    0.909123539924621582E+00    0.615158379077911377E+00    0.189229130744934082E+00    0.266806244850158691E+00    0.750015974044799805E+00    0.728753924369812012E+00    0.196317553520202637E+00   -0.999999998999999514E+91   -0.425195633965034059E+01    1
    0.127762198448181152E+00    0.948728084564208984E+00    0.847727537155151367E+00    0.281846523284912109E-02    0.645083189010620117E+00    0.600038170814514160E+00    0.779206514358520508E+00    0.284602701663970947E+00    0.999119222164154053E+00    0.862444818019866943E+00    0.417563199996948242E+00    0.657831966876983643E+00    0.506571412086486816E+00    0.512985348701477051E+00   -0.999999998999999514E+91   -0.427195633965034727E+01    1
    0.731378316879272461E+00    0.242788195610046387E-01    0.868942916393280029E+00    0.115381956100463867E+00    0.246846795082092285E+00    0.790410697460174561E+00    0.127413630485534668E+00    0.605284631252288818E+00    0.511947274208068848E+00    0.526900172233581543E+00    0.110726833343505859E+00    0.788495242595672607E+00    0.897163152694702148E+00    0.382219016551971436E+00   -0.999999998999999514E+91   -0.429195633965034329E+01    1
    0.633952975273132324E+00    0.435060501098632812E+00    0.613585948944091797E+00    0.882129490375518799E+00    0.946835577487945557E+00    0.468575537204742432E+00    0.210753381252288818E+00    0.530973494052886963E+00    0.544669866561889648E+00    0.936711549758911133E+00    0.869122803211212158E+00    0.845345139503479004E+00    0.235824465751647949E+00    0.571459531784057617E-01   -0.999999998999999514E+91   -0.431195633965034109E+01    1
    0.153272032737731934E+00    0.522134482860565186E+00    0.624728202819824219E-02    0.664567351341247559E-01    0.714747190475463867E+00    0.313341796398162842E+00    0.281868278980255127E+00    0.853068649768829346E+00    0.228789865970611572E+00    0.935010671615600586E+00    0.110299408435821533E+00    0.263758599758148193E+00    0.166461229324340820E+00    0.504879772663116455E+00   -0.999999998999999514E+91   -0.433195633965034244E+01    1
    0.463299155235290527E-01    0.709776878356933594E-01    0.382354199886322021E+00    0.880548298358917236E+00    0.118153393268585205E+00    0.679520130157470703E+00    0.790446817874908447E+00    0.923179030418395996E+00    0.140001773834228516E+00    0.987492680549621582E+00    0.772461295127868652E-01    0.898313403129577637E+00    0.631793379783630371E+00    0.449472129344940186E+00   -0.999999998999999514E+91   -0.435195633965034201E+01    1
    0.525824368000030518E+00    0.103166282176971436E+00    0.576936602592468262E-01    0.677202224731445312E+00    0.189187526702880859E+00    0.144078314304351807E+00    0.322785198688507080E+00    0.508228421211242676E+00    0.730076014995574951E+00    0.589348435401916504E+00    0.431970894336700439E+00    0.918200254440307617E+00    0.791669070720672607E+00    0.607621729373931885E+00   -0.999999998999999514E+91   -0.437195633965034336E+01    1
    0.638171136379241943E+00    0.248546361923217773E+00    0.341776371002197266E+00    0.841528654098510742E+00    0.390055060386657715E+00    0.446062624454498291E+00    0.763348996639251709E+00    0.614240765571594238E+00    0.146350324153900146E+00    0.442555785179138184E+00    0.820631682872772217E+00    0.144676208496093750E+00    0.935740709304809570E+00    0.106595695018768311E+00   -0.999999998999999514E+91   -0.439195633965034649E+01    1
    0.536303937435150146E+00    0.801783025264739990E+00    0.592039942741394043E+00    0.957057774066925049E+00    0.550567448139190674E+00    0.109616458415985107E+00    0.493904173374176025E+00    0.710126221179962158E+00    0.410176515579223633E+00    0.909542679786682129E+00    0.651153743267059326E+00    0.777419567108154297E+00    0.546233654022216797E-01    0.507402002811431885E+00   -0.999999998999999514E+91   -0.441195633965034784E+01    1
    0.397263169288635254E+00    0.855538249015808105E+00    0.719808340072631836E-01    0.786210298538208008E+00    0.970054447650909424E+00    0.732741236686706543E+00    0.564700961112976074E-01    0.326135814189910889E+00    0.297569692134857178E+00    0.789103031158447266E+00    0.867097139358520508E+00    0.114711761474609375E+00    0.205109298229217529E+00    0.380966603755950928E+00   -0.999999998999999514E+91   -0.443195633965034474E+01    1
    0.342102110385894775E+00    0.598784565925598145E+00    0.999517023563385010E+00    0.729391515254974365E+00    0.536509573459625244E+00    0.305212438106536865E+00    0.816186547279357910E+00    0.495859265327453613E+00    0.979116201400756836E+00    0.774251043796539307E+00    0.647657454013824463E+00    0.110082507133483887E+00    0.171414852142333984E+00    0.237240791320800781E-01   -0.999999998999999514E+91   -0.445195633965034343E+01    1
    0.349453270435333252E+00    0.548188090324401855E+00    0.938364982604980469E+00    0.765684723854064941E+00    0.367733955383300781E+00    0.902632355690002441E+00    0.471790909767150879E+00    0.873026251792907715E-01    0.535527408123016357E+00    0.983204901218414307E+00    0.830210745334625244E+00    0.865417420864105225E+00    0.390403509140014648E+00    0.416652858257293701E+00   -0.999999998999999514E+91   -0.447195633965034745E+01    1
    0.406000375747680664E+00    0.956160426139831543E-01    0.802428603172302246E+00    0.405869424343109131E+00    0.247611939907073975E+00    0.853636562824249268E+00    0.185919225215911865E+00    0.458242952823638916E+00    0.320922732353210449E-01    0.770960927009582520E+00    0.279558420181274414E+00    0.958297371864318848E+00    0.552536666393280029E+00    0.601865053176879883E+00   -0.999999998999999514E+91   -0.449195633965034435E+01    1
    0.840305387973785400E+00    0.377659440040588379E+00    0.990976393222808838E+00    0.897862255573272705E+00    0.456677258014678955E+00    0.765887856483459473E+00    0.208829522132873535E+00    0.496733307838439941E+00    0.984919071197509766E+00    0.681725561618804932E+00    0.892896056175231934E-01    0.849833130836486816E+00    0.506507158279418945E+00    0.545065224170684814E+00   -0.999999998999999514E+91   -0.451195633965034482E+01    1
    0.163995862007141113E+00    0.866453468799591064E+00    0.787231981754302979E+00    0.267005741596221924E+00    0.752996861934661865E+00    0.537168800830841064E+00    0.154678165912628174E+00    0.436208248138427734E+00    0.585206151008605957E+00    0.577772617340087891E+00    0.752025783061981201E+00    0.667040705680847168E+00    0.218054056167602539E-01    0.333897233009338379E+00   -0.999999998999999514E+91   -0.453195633965034705E+01    1
    0.316741108894348145E+00    0.546334385871887207E-01    0.197145402431488037E+00    0.652649044990539551E+00    0.618602752685546875E+00    0.220683395862579346E+00    0.355784475803375244E+00    0.898751080036163330E+00    0.947464466094970703E+00    0.586493968963623047E+00    0.859782099723815918E+00    0.150277674198150635E+00    0.771385431289672852E+00    0.629294097423553467E+00   -0.999999998999999514E+91   -0.455195633965034396E+01    1
    0.846995770931243896E+00    0.112107396125793457E+00    0.522026598453521729E+00    0.505429804325103760E+00    0.685791790485382080E+00    0.846823096275329590E+00    0.870264649391174316E+00    0.377152919769287109E+00    0.845145940780639648E+00    0.893381834030151367E+00    0.813057780265808105E+00    0.742179036140441895E+00    0.927393436431884766E-01    0.361110210418701172E+00   -0.999999998999999514E+91   -0.457195633965034354E+01    1
    0.814592838287353516E-01    0.764171838760375977E+00    0.352644920349121094E-01    0.943851292133331299E+00    0.856695234775543213E+00    0.841058909893035889E+00    0.239072203636169434E+00    0.360504388809204102E-01    0.831914722919464111E+00    0.195600509643554688E+00    0.512178182601928711E+00    0.894642531871795654E+00    0.660218417644500732E+00    0.393467307090759277E+00   -0.999999998999999514E+91   -0.459195633965034666E+01    1
    0.409406065940856934E+00    0.982527732849121094E+00    0.975585341453552246E+00    0.412759721279144287E+00    0.545982897281646729E+00    0.353672683238983154E+00    0.160305857658386230E+00    0.654844701290130615E+00    0.575352072715759277E+00    0.698229193687438965E+00    0.286376476287841797E-01    0.986415445804595947E+00    0.962009608745574951E+00    0.939597547054290771E+00   -0.999999998999999514E+91   -0.461195633965034801E+01    1
    0.372102260589599609E-01    0.280580282211303711E+00    0.411132752895355225E+00    0.358548223972320557E+00    0.152435064315795898E+00    0.220601737499237061E+00    0.266446173191070557E+00    0.254359245300292969E-01    0.311951041221618652E+00    0.363937675952911377E+00    0.514546394348144531E+00    0.167005300521850586E+00    0.875588893890380859E+00    0.774397850036621094E+00   -0.999999998999999514E+91   -0.463195633965034759E+01    1
    0.404299378395080566E+00    0.157271742820739746E+00    0.137926340103149414E+00    0.387398719787597656E+00    0.419593513011932373E+00    0.302829682826995850E+00    0.473844885826110840E+00    0.425206482410430908E+00    0.141071498394012451E+00    0.871645808219909668E+00    0.280732452869415283E+00    0.587006568908691406E+00    0.587258875370025635E+00    0.741915225982666016E+00   -0.999999998999999514E+91   -0.465195633965034716E+01    1
    0.777728974819183350E+00    0.824332118034362793E+00    0.802561342716217041E+00    0.769191384315490723E+00    0.320088267326354980E-01    0.813841819763183594E-02    0.502531886100769043E+00    0.977210223674774170E+00    0.478594660758972168E+00    0.315193891525268555E+00    0.618275225162506104E+00    0.383428752422332764E+00    0.392763912677764893E+00    0.545325934886932373E+00   -0.999999998999999514E+91   -0.467195633965034407E+01    1
    0.357960700988769531E+00    0.239912807941436768E+00    0.623712420463562012E+00    0.898187577724456787E+00    0.813103795051574707E+00    0.602108120918273926E+00    0.354109168052673340E+00    0.817740440368652344E+00    0.896660208702087402E+00    0.297693490982055664E+00    0.502236187458038330E+00    0.130047440528869629E+00    0.590309143066406250E+00    0.733365654945373535E+00   -0.999999999899999928E+90   -0.469195633965034364E+01    1
    0.125937461853027344E-01    0.603601932525634766E+00    0.192896604537963867E+00    0.275652468204498291E+00    0.561667680740356445E+00    0.888920366764068604E+00    0.928501546382904053E+00    0.668156087398529053E+00    0.522796988487243652E+00    0.391311824321746826E+00    0.282282173633575439E+00    0.871975600719451904E+00    0.910391628742218018E+00    0.222245693206787109E+00   -0.999999999799999890E+90   -0.471195633965034677E+01    1
