    0.976904148600495126E+00    0.463970673066735118E+00    0.999987583013135728E+00    0.118824879871076727E-03    0.833482156761552906E+00    0.543227805482697779E+00    0.249886607018026508E+00    0.999548127661604280E+00    0.945600575360488693E+00    0.687776026107592142E+00    0.999948995137646346E+00    0.800585360296182436E+00    0.991290343263966436E-04    0.638868111101217240E-06   -0.158782963960124471E+06
    0.968570447694009795E+00    0.949749412644278479E+00    0.999975303692475226E+00    0.590747028715171910E-04    0.702045898464377927E+00    0.540464029891036812E+00    0.248233414228088312E+00    0.999695308626932011E+00    0.571766495441574096E+00    0.685777186276386841E+00    0.999942602045145956E+00    0.801711881546354865E+00    0.352912660059210033E-04    0.291990579050703086E-04   -0.158781797578949627E+06
    0.971742455543101902E+00    0.956230699964280006E+00    0.999983923619340187E+00    0.732737522992473128E-04    0.153439639353523255E+00    0.543181550270792513E+00    0.246789148875855513E+00    0.999894792763168949E+00    0.330134930634440882E+00    0.688037109860312857E+00    0.999934877972190495E+00    0.802898113173723393E+00    0.862877200197326204E-04    0.135660771856553335E-04   -0.158781750728330080E+06
    0.975506502033053891E+00    0.851301174978794872E+00    0.999981393652136785E+00    0.269872362116326183E-04    0.985496389352014557E+00    0.540733998128562043E+00    0.249934403597420890E+00    0.999658251505989859E+00    0.822984321822249010E+00    0.690370782811993822E+00    0.999971288784151424E+00    0.801013778432136836E+00    0.565432666704114310E-04    0.143702012389089698E-05   -0.158781485858590459E+06
    0.967953503913312363E+00    0.934502666180046515E+00    0.999983514622370562E+00    0.932335272380238085E-04    0.149090829459891328E+00    0.540963144607610191E+00    0.257217923455943576E+00    0.999888173593441287E+00    0.227704224470820116E+00    0.689867358304140477E+00    0.999999443306116675E+00    0.801503964359508214E+00    0.128306892663987665E-03    0.938116562478324566E-04   -0.158780494044159510E+06
    0.965654146766191768E+00    0.952812156898189100E+00    0.999928473868843093E+00    0.339449602567357939E-06    0.885561663658608889E+00    0.542603749837599514E+00    0.255373529891347650E+00    0.999936737820199428E+00    0.541100852318631587E+00    0.690935107399918480E+00    0.999988159620678330E+00    0.801052896055782560E+00    0.439589029683625385E-04    0.392348044994103039E-04   -0.158779440923485905E+06
    0.972037737015564951E+00    0.780226603886532200E+00    0.999935646349613960E+00    0.289458433904811935E-04    0.640634475172050522E+00    0.544888471657947959E+00    0.247205276919155448E+00    0.999828074703920877E+00    0.201380251445735542E+00    0.689647248400258928E+00    0.999974144588011149E+00    0.800602750102477057E+00    0.169354406139380792E-04    0.599964908416117466E-04   -0.158779394749532483E+06
    0.967866401870781323E+00    0.872214086389652365E+00    0.999986709148942388E+00    0.702421414313993164E-04    0.541197075480153583E-01    0.544866385714759094E+00    0.247171968836004508E+00    0.999742657712746730E+00    0.145195826328642030E+00    0.684632955264187326E+00    0.999942636889833092E+00    0.800656101118853880E+00    0.187673133487598949E-04    0.957692844612779759E-05   -0.158778903898636025E+06
    0.976319552168388727E+00    0.643284324339089997E+00    0.999983666224950163E+00    0.694802458355423853E-04    0.256876122868494872E+00    0.542812197092709003E+00    0.249910337571770308E+00    0.999820352548884572E+00    0.871327095042397776E-02    0.687361339452979281E+00    0.999998676480394977E+00    0.800823481483387778E+00    0.150491256101209487E-03    0.820975242577840592E-04   -0.158778838914202002E+06
    0.970344765785719043E+00    0.661644335026265740E+00    0.999991342454822352E+00    0.105733333208020446E-03    0.839998529159477147E+00    0.545914814432575057E+00    0.253225768600224055E+00    0.999840806606841603E+00    0.165016282650361862E+00    0.686961702132516394E+00    0.999989605413901805E+00    0.800217134517577033E+00    0.114056619799170666E-04    0.423464512622937313E-04   -0.158778757251963922E+06
    0.976478462832585214E+00    0.921713122683924357E+00    0.999996730033705150E+00    0.155014867487509401E-03    0.261779319870640792E+00    0.541585111549817033E+00    0.252587300179765051E+00    0.999711522216634729E+00    0.902848247491488509E+00    0.689004227235543665E+00    0.999921121297038251E+00    0.800262830803645464E+00    0.608730601259882453E-04    0.353926829554600254E-05   -0.158778595424571307E+06
