Nested Sampling Global Log-Evidence           :   -0.159803926638031087E+06  +/-    0.345848164119372914E+00

Dim No.       Mean        Sigma
   1    0.852234499094705611E+00    0.000000000000000000E+00
   2    0.134028776193227672E+00    0.000000000000000000E+00
   3    0.562704333862300454E+00    0.000000000000000000E+00
   4    0.106040839287154298E+00    0.000000000000000000E+00
   5    0.333657425985981804E+00    0.000000000000000000E+00
   6    0.442759500020302066E+00    0.000000000000000000E+00
   7    0.239319409753380147E+00    0.000000000000000000E+00
   8    0.680499223247948426E+00    0.000000000000000000E+00
   9    0.224374299931110986E-01    0.000000000000000000E+00
  10    0.775926151637750694E+00    0.000000000000000000E+00
  11    0.887340694349660897E+00    0.000000000000000000E+00
  12    0.886631820536216586E+00    0.000000000000000000E+00

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.852234499094705611E+00
   2    0.134028776193227672E+00
   3    0.562704333862300454E+00
   4    0.106040839287154298E+00
   5    0.333657425985981804E+00
   6    0.442759500020302066E+00
   7    0.239319409753380147E+00
   8    0.680499223247948426E+00
   9    0.224374299931110986E-01
  10    0.775926151637750694E+00
  11    0.887340694349660897E+00
  12    0.886631820536216586E+00

MAP Parameters
Dim No.        Parameter
   1    0.852234499094705611E+00
   2    0.134028776193227672E+00
   3    0.562704333862300454E+00
   4    0.106040839287154298E+00
   5    0.333657425985981804E+00
   6    0.442759500020302066E+00
   7    0.239319409753380147E+00
   8    0.680499223247948426E+00
   9    0.224374299931110986E-01
  10    0.775926151637750694E+00
  11    0.887340694349660897E+00
  12    0.886631820536216586E+00
