    0.315600984092964829E+02    0.138347804197070801E+02    0.399171077247972850E+01   -0.163313402403732710E+00   -0.999999998999999514E+91   -0.391195633965034517E+01    1
    0.121053968956606397E+02    0.554504208795848896E+01    0.207388132649457946E+01   -0.823416390324235165E-02   -0.999999998999999514E+91   -0.393195633965034208E+01    1
    0.193776850638404170E+02    0.144773723086482704E+02    0.105828364689189343E+02   -0.171977592257232637E+00   -0.999999998999999514E+91   -0.395195633965034165E+01    1
    0.663193888922355956E+01    0.143431213706104010E+02    0.454973428435312766E+01   -0.153860828422232754E+00   -0.999999998999999514E+91   -0.397195633965034300E+01    1
    0.468394538706369268E+01   -0.236845099403906190E+00    0.305838299599334373E+01    0.807745192182322547E-01   -0.999999998999999514E+91   -0.399195633965034391E+01    1
   -0.140484862173833562E+02    0.147799414019315094E+02    0.167497918992102584E+02   -0.457706538603338924E-02   -0.999999998999999514E+91   -0.401195633965034215E+01    1
    0.191039832660613840E+02    0.249606610635810267E+01    0.799838277458339331E+01   -0.109579373730257737E+00   -0.999999998999999514E+91   -0.403195633965034173E+01    1
   -0.120899796332530265E+02    0.535508567436106020E+01   -0.925998230932506772E+00    0.764854240040388073E-01   -0.999999998999999514E+91   -0.405195633965034396E+01    1
    0.321435103923644760E+02    0.762950806938371251E+00    0.697434257885438313E+01   -0.167925797032104432E-01   -0.999999998999999514E+91   -0.407195633965034443E+01    1
    0.143880559588597539E+02    0.401133446093799417E+01    0.128679437873717273E+01   -0.266415139867171080E+00   -0.999999998999999514E+91   -0.409195633965034400E+01    1
    0.820501530992231132E+01   -0.380924306796695422E+01   -0.399550901138237258E+01   -0.618949011307551381E-01   -0.999999998999999514E+91   -0.411195633965034357E+01    1
    0.910333899630407117E+01   -0.474523954316147023E+01    0.474894237874623215E+01    0.153786428298033712E+00   -0.999999998999999514E+91   -0.413195633965034226E+01    1
    0.260442533679587314E+02   -0.103646671487770661E+02    0.633392489812571924E+01    0.241499394457602504E-01   -0.999999998999999514E+91   -0.415195633965034450E+01    1
    0.186274158337318703E+02    0.139088027322190300E+02   -0.326236703179732856E+01   -0.452492874647818510E-01   -0.999999998999999514E+91   -0.417195633965034762E+01    1
   -0.147458324890887944E+02    0.871215473512518912E+01    0.424786321037251469E+01   -0.272112225516523906E-01   -0.999999998999999514E+91   -0.419195633965034720E+01    1
   -0.960828148076574351E+00    0.757913312522647331E+01    0.279280258852992658E+01   -0.171752457544060905E+00   -0.999999998999999514E+91   -0.421195633965034677E+01    1
   -0.223445670200167186E+02    0.710125638336664444E+01    0.236215775202874889E+01    0.102118872650946990E+00   -0.999999998999999514E+91   -0.423195633965034279E+01    1
    0.179094858494286449E+02   -0.312707489696932495E+01    0.106462905013916966E+02    0.989624111247457694E-01   -0.999999998999999514E+91   -0.425195633965034059E+01    1
   -0.277615818342471528E+02    0.915955117264697805E+01    0.103274045903638694E+02    0.760594956305770536E-01   -0.999999998999999514E+91   -0.427195633965034727E+01    1
    0.221851917991955645E+02    0.111978670013262587E+02    0.557653314163156821E+01   -0.137832170800322867E+00   -0.999999998999999514E+91   -0.429195633965034329E+01    1
   -0.120593261968497352E+02    0.109897083917122949E+02    0.103357925158718160E+02   -0.526633811218836859E-01   -0.999999998999999514E+91   -0.431195633965034109E+01    1
   -0.173874713267823111E+00    0.198419473430013973E+02   -0.111313739733578494E+02    0.414004851245185004E-01   -0.999999998999999514E+91   -0.433195633965034244E+01    1
    0.177404243123414815E+02    0.186847657502986984E+02    0.847200759336734244E+01   -0.110364075023754560E+00   -0.999999998999999514E+91   -0.435195633965034201E+01    1
    0.140676702484204590E+02    0.845739579457443647E+01    0.661559309100444182E+01   -0.761302605648368769E-01   -0.999999998999999514E+91   -0.437195633965034336E+01    1
   -0.210818977510390795E+02    0.770234315070858777E+01    0.566563166528163187E+00    0.360020468032256347E-01   -0.999999998999999514E+91   -0.439195633965034649E+01    1
    0.161620266648115489E+02   -0.116054863149161491E+01    0.819311683314301398E+01    0.140815668722426207E+00   -0.999999998999999514E+91   -0.441195633965034784E+01    1
    0.123104495043525795E+02   -0.925676857684950782E+00    0.101679773462494261E+02   -0.201421962675982558E+00   -0.999999998999999514E+91   -0.443195633965034474E+01    1
    0.132661863121141792E+02    0.107259697672564336E+01    0.489060402022634566E+01   -0.266808288504112798E-01   -0.999999998999999514E+91   -0.445195633965034343E+01    1
    0.184401207651826198E+02    0.973718010679871959E+00   -0.157744141874977473E+01   -0.909188305879516795E-01   -0.999999998999999514E+91   -0.447195633965034745E+01    1
    0.160185060023099730E+02    0.707967704140593579E+01    0.140179721115876461E+02   -0.651567320269743067E-01   -0.999999999899999928E+90   -0.449195633965034435E+01    1
   -0.149366595021542743E+02   -0.884345154164226344E+01    0.555290105980222037E+01    0.539594978882231291E-01   -0.999999999799999890E+90   -0.451195633965034482E+01    1
    0.122363128773795431E+02   -0.370678798671660292E+01   -0.618412402619980384E+01    0.843976684957815915E-01   -0.999999999699999851E+90   -0.453195633965034705E+01    1
   -0.356844113815869335E+01   -0.324104531227172021E+01    0.168851344495319822E+02   -0.403393238489091199E-01   -0.999999999599999813E+90   -0.455195633965034396E+01    1
    0.180730320128509589E+02    0.178893325656120172E+01    0.131642631504081180E+02   -0.693785841501191741E-01   -0.999999999499999774E+90   -0.457195633965034354E+01    1
   -0.940613844607739580E+01    0.265480748910496693E+02    0.542767846373075624E+01   -0.180385512427703787E+00   -0.999999999399999736E+90   -0.459195633965034666E+01    1
    0.131678110078607151E+02   -0.827728818685828927E+00    0.126270977199487859E+02    0.497456042809827498E-01   -0.999999999299999697E+90   -0.461195633965034801E+01    1
    0.129367878270755590E+02   -0.126696609040218089E+01    0.379269085153722774E+01   -0.128133149408495767E+00   -0.999999999199999659E+90   -0.463195633965034759E+01    1
    0.723645649274400249E+01   -0.718902193006324630E+00    0.188138230693141786E+02    0.118930908526710011E+00   -0.999999999099999621E+90   -0.465195633965034716E+01    1
    0.226077448645456016E+02    0.455975421363642219E+01    0.285126610844122030E+01   -0.210927044194411106E+00   -0.999999998999999582E+90   -0.467195633965034407E+01    1
    0.157983059044069218E+02    0.302674989083036223E+02   -0.926549938427038988E+01    0.459524577254511249E-01   -0.146637563728116860E+06   -0.469195633965034364E+01    1
    0.172841579329454831E+01    0.154038648756315126E+02   -0.646805742349909352E+01    0.684433650742393845E-01   -0.877877482630604209E+05   -0.471195633965034677E+01    1
    0.127505434277276919E+02    0.112596196522754770E+02   -0.506302877696557907E+01    0.260423177733832625E-01   -0.820905517120859731E+05   -0.473195633965034634E+01    1
    0.290702165684924232E+02    0.587192227879317485E+01   -0.491864395349008987E+01    0.260796232719061535E-01   -0.806137577146817202E+05   -0.475195633965034325E+01    1
    0.371793314819534615E+02    0.944923621765903121E+01   -0.450540889798947219E+01    0.255677085026145660E-01   -0.762660706485102273E+05   -0.477195633965034460E+01    1
    0.510158044950950007E+01    0.947157591720388048E+00   -0.331189246646534130E+01    0.302031747656023031E-01   -0.469386907783190327E+05   -0.479195633965034506E+01    1
    0.372989721546043285E+02    0.122380549918362931E+02   -0.237478985789570629E+01    0.145140708913985089E+00   -0.451671878851529327E+05   -0.481195633965034641E+01    1
    0.232585415850623463E+02    0.217308336720891937E+01   -0.253410036014913764E+01    0.364681404187093550E-01   -0.421400409062431354E+05   -0.483195633965034776E+01    1
    0.898949435087256177E+01    0.149123012739565510E+02    0.669094327494699215E-01    0.295123302735958160E-01   -0.934214553474469903E+04   -0.485195633965034734E+01    1
    0.167679463019040149E+02    0.109190412199721401E+02    0.214961396014858863E+00    0.165955493625883493E+00   -0.644917665111544011E+04   -0.487195633965034602E+01    1
    0.120047804537095644E+02    0.121347809358648959E+02    0.428366713451146630E+00    0.621226925028090307E-01   -0.387779648346690192E+04   -0.489195633965034382E+01    1
    0.412943642391133210E+02    0.687539911936232429E-01   -0.533217697316498374E+00    0.378279214072241993E-01   -0.355334372264422245E+04   -0.491195633965034428E+01    1
    0.144109032704154014E+02    0.842509990674139608E+01    0.555149825055425872E+00    0.222002998823346738E-01   -0.129766444795000734E+04   -0.493195633965034563E+01    1
    0.130888786860892150E+02    0.120187474473814433E+02    0.794113524547648275E+00    0.117331796657024104E+00   -0.512457207754460683E+03   -0.495195633965034610E+01    1
    0.436511291655644929E+01    0.258992724210373417E+02    0.120639508815875640E+01    0.145626909623818690E+00   -0.497403754813335581E+02   -0.497195633965034567E+01    1
    0.248469454965836434E+02    0.284844841432741847E+01    0.722427429975276425E+01    0.251826920179848701E+00    0.314425612550593769E+03   -0.499195633965034435E+01    1
    0.508446969676987859E+01    0.229284969353485346E+01    0.112219397906944280E+02    0.243734437045985575E+00    0.381272093677230146E+03   -0.501195633965034304E+01    1
    0.170609518930118753E+01    0.663041326390032371E+01    0.440764033017609425E+01    0.199039005092988747E+00    0.782253048362268373E+03   -0.503195633965034617E+01    1
    0.916831716542447062E+01    0.161711987482672548E+02    0.856495935446675460E+01    0.193682932178207867E+00    0.834597916475741613E+03   -0.505195633965034840E+01    1
    0.246012806469886343E+02    0.232183328298460978E+02    0.120966595316801140E+01    0.979179493590477679E-01    0.956997750352854609E+03   -0.507195633965034709E+01    1
    0.218927991858901727E+02    0.335989737301899005E+01    0.116057657734302424E+02    0.181348819686019125E+00    0.958573054350500911E+03   -0.509195633965034755E+01    1
    0.239399012322556715E+01    0.834760831854465124E+01    0.900975574409939028E+01    0.171881142361522465E+00    0.105759216527721833E+04   -0.511195633965034979E+01    1
    0.903114227512147849E+01    0.822340050661994404E+01    0.857910943508682422E+01    0.169961654416976887E+00    0.107809924333399294E+04   -0.513195633965034936E+01    1
    0.226697728169068036E+01    0.178969277250194594E+02    0.177868917075796507E+01    0.124808156370768447E+00    0.127549831942182755E+04   -0.515195633965034716E+01    1
    0.916282552662847749E+01    0.367126613542570368E+01    0.149393869819543434E+01    0.132526011122637427E+00    0.140788246855241141E+04   -0.517195633965034318E+01    1
    0.333036654749068930E+02    0.962233106362789670E+01    0.490281580271533635E+01    0.133646339893278954E+00    0.149699824432873584E+04   -0.519195633965034276E+01    1
    0.164640418606771988E+02    0.258817336974852239E+02    0.550525975572907900E+01    0.126043483718528276E+00    0.159307319152461696E+04   -0.521195633965034766E+01    1
    0.123445328896346318E+02    0.616687771237397264E+01    0.499429174132128395E+01    0.125583552923354935E+00    0.159898710384066817E+04   -0.523195633965034546E+01    1
    0.209366396729530493E+02    0.120857419120413070E+02    0.163899281739149227E+01    0.110112651472579856E+00    0.163071171818363291E+04   -0.525195633965034858E+01    1
    0.841961024421400595E+01    0.140397635098888323E+02    0.987034991427538344E+01    0.117219562287671761E+00    0.170874556747087217E+04   -0.527195633965034727E+01    1
    0.191447048875485564E+02    0.288345347630828153E+01    0.903698465047952126E+01    0.113231903643096113E+00    0.176256446047527766E+04   -0.529195633965034684E+01    1
    0.209680002229605726E+02    0.535651609485773950E+01    0.100951033922181210E+01    0.677705874110210160E-01    0.176595630718376128E+04   -0.531195633965034553E+01    1
    0.203378834702366262E+02    0.101322897486271195E+02    0.862208434634721499E+01    0.111335788079421127E+00    0.178850689525673192E+04   -0.533195633965034510E+01    1
    0.639367937212502380E+01    0.711170686521073936E+01    0.105866047924929862E+02    0.105948639717872412E+00    0.186348793186220246E+04   -0.535195633965034645E+01    1
    0.114517915005761139E+01    0.787925621652421793E+01    0.585386673616439168E+01    0.839774052642070779E-01    0.219036280643420878E+04   -0.537195633965034780E+01    1
    0.247663647105560187E+02    0.847392083860771095E+01    0.107107392955331768E+02    0.798924612869098827E-01    0.225517423218314070E+04   -0.539195633965034649E+01    1
    0.546453126899750785E+00    0.125204036462476385E+02    0.151676298207401672E+01    0.150133217081922909E-01    0.232464999214890486E+04   -0.541195633965034428E+01    1
    0.182267916095554732E+02    0.157678132733714316E+01    0.476721102022021093E+01    0.747476018728984309E-01    0.233870578179775839E+04   -0.543195633965034563E+01    1
    0.836827186239496434E+01    0.271475938324124133E+01    0.122993560964446047E+02    0.713890340321839262E-01    0.239441859490292518E+04   -0.545195633965034521E+01    1
    0.187908538492098032E+02    0.156865397103702016E+02    0.140023919074976551E+02    0.706145116256565036E-01    0.240739949080089627E+04   -0.547195633965034389E+01    1
    0.104179647315643997E+01    0.126638642063129137E+02    0.772304261702014827E+01    0.695524579361411072E-01    0.242528111064991981E+04   -0.549195633965034791E+01    1
    0.208519105385162717E+01    0.558628354396037174E+01    0.386733858671051811E+01    0.679593795132991951E-01    0.245175173882720173E+04   -0.551195633965034570E+01    1
    0.191472438293631058E+02    0.198936251169131815E+02    0.300388894332492828E+01    0.658286556452547938E-01    0.248254366770987417E+04   -0.553195633965034705E+01    1
    0.849620956682433004E+01    0.302922948452032914E+01    0.902990439939805611E+01    0.651770686779575142E-01    0.249995316340512773E+04   -0.555195633965034929E+01    1
    0.261473571720554432E+01    0.195468888280675124E+02    0.600018995631902552E+01    0.649815275676068338E-01    0.250332063300512891E+04   -0.557195633965034887E+01    1
    0.156808344422914914E+02    0.121261535561230946E+02    0.732628713872638215E+01    0.649288084142261995E-01    0.250423871301627241E+04   -0.559195633965034755E+01    1
    0.294451338145300667E+02    0.273732260651423545E+02    0.581995767651251139E+01    0.647315913354274131E-01    0.250764769683236682E+04   -0.561195633965034801E+01    1
    0.349559870476037133E+02    0.736705063023090645E+01    0.582522572815660755E+01    0.619881757552306553E-01    0.255539677498597302E+04   -0.563195633965034670E+01    1
    0.167296443706577982E+02    0.160697535500559852E+02    0.701351382618006625E+01    0.611798830255942741E-01    0.256958635558801370E+04   -0.565195633965034716E+01    1
    0.135130446051604221E+02    0.695855764656591624E+01    0.408255041814822484E+01    0.608946925570695366E-01    0.257449701535071927E+04   -0.567195633965034851E+01    1
    0.993335149005341123E+01    0.830961680997070040E+01    0.478625222506737291E+01    0.576959336420863750E-01    0.263135530182836146E+04   -0.569195633965034720E+01    1
    0.739644455768769582E+01    0.312974338540906150E+01    0.155955697329713470E+02    0.576286821260325460E-01    0.263257828628390780E+04   -0.571195633965034943E+01    1
    0.249745822617916424E+02    0.123628359780151253E+02    0.137375286868195534E+01    0.331232327905540552E-01    0.264357359772663585E+04   -0.573195633965034812E+01    1
    0.673376615460024741E+01    0.619091658484886942E+01    0.477431526823755803E+01    0.567768641878422659E-01    0.264782248154467698E+04   -0.575195633965034769E+01    1
    0.388835327825378911E+02    0.175421705230677016E+01    0.389803831354381503E+01    0.547124843525990667E-01    0.268506235615079731E+04   -0.577195633965034816E+01    1
    0.475548020147126849E+01    0.295731101901811666E+01    0.521376141398557902E+01    0.496926439223671912E-01    0.277706974839419945E+04   -0.579195633965034773E+01    1
    0.999587301918155546E+01    0.180676512035613746E+01    0.499148637933268713E+01    0.495701637817688584E-01    0.277934031439108367E+04   -0.581195633965034908E+01    1
    0.151970007502575584E+02    0.267915372498594948E+02    0.441399613359100496E+01    0.481451437038940069E-01    0.280570157149957777E+04   -0.583195633965034954E+01    1
    0.302838097717438117E+02    0.121431611179548824E+02    0.189829665803478846E+02    0.472272054747873288E-01    0.282295132525193367E+04   -0.585195633965034823E+01    1
    0.517697792999494499E+01    0.143043611467744896E+02    0.192977994285309329E+02    0.468634378757798384E-01    0.282975730141212625E+04   -0.587195633965034691E+01    1
    0.155937454950968615E+02    0.215000842757569011E+01    0.898327436237787147E+01    0.463993644360570431E-01    0.283845328818830149E+04   -0.589195633965034649E+01    1
    0.322486848389969225E+02    0.230136414442222437E+01    0.270962303463963350E+01    0.442154287514775896E-01    0.287842850101356771E+04   -0.591195633965034695E+01    1
    0.728158639966949828E+01    0.145982463881553706E+02    0.517592334437043444E+01    0.442387444773500726E-01    0.287912003788549828E+04   -0.593195633965034741E+01    1
    0.214314215475054297E+02    0.238208008819864325E+02    0.585725670903630302E+01    0.439675890474642075E-01    0.288425866748624003E+04   -0.595195633965034698E+01    1
    0.124763813717319572E+02    0.613273464432523863E+01    0.120161990614655636E+02    0.424725183110181634E-01    0.291259949300934340E+04   -0.597195633965034833E+01    1
    0.369076617538991627E+02    0.115503309844928115E+01    0.228895257984625156E+01    0.385822844999508599E-01    0.298504497014900971E+04   -0.599195633965034702E+01    1
    0.104789913127520560E+02    0.142109989107284775E+02    0.117427896705991515E+02    0.382301016494147328E-01    0.299367797131981524E+04   -0.601195633965034926E+01    1
    0.404132875577030433E+02    0.335754678494405212E+00    0.616123550995975755E+01    0.380156293228247344E-01    0.299779843305521035E+04   -0.603195633965035061E+01    1
    0.255286939710162031E+02    0.392077891581452675E+00    0.102061823582646625E+02    0.372011020618496779E-01    0.301346226948492313E+04   -0.605195633965034840E+01    1
    0.149452968919256914E+02    0.879890393789668046E+00    0.657396994297801207E+01    0.369959365037649188E-01    0.301741135414264045E+04   -0.607195633965034798E+01    1
    0.111823195090558691E+02    0.803051491158101882E+01    0.577461517120187651E+01    0.369308989525237649E-01    0.301866441792551359E+04   -0.609195633965034844E+01    1
    0.923407481880811076E+01    0.402717307311125161E+01    0.634021303538074932E+01    0.362596821321255827E-01    0.303159365058007324E+04   -0.611195633965034713E+01    1
    0.153450162692765772E+02    0.375946661594682707E+01    0.125728957607341627E+02    0.358297831958682353E-01    0.303988128698343462E+04   -0.613195633965034759E+01    1
    0.182303056508946746E+02    0.116523273121039974E+02    0.628959195698465479E+01    0.357507069445909820E-01    0.304140741396268368E+04   -0.615195633965034894E+01    1
    0.442842455496039875E+02    0.680853824762941784E+01    0.122921528805698355E+02    0.346961713018239387E-01    0.306175607753216536E+04   -0.617195633965035029E+01    1
    0.866505732621755342E+01    0.185373939837079398E+02    0.319335341174325915E+01    0.341828393098299321E-01    0.306811774176814606E+04   -0.619195633965035164E+01    1
    0.286129156769904505E+02    0.175038155347619977E+02    0.111926710699553578E+02    0.338742241142939576E-01    0.307763061117619054E+04   -0.621195633965035210E+01    1
    0.291454086436045898E+02    0.101477069928556922E+02    0.759857305731719457E+01    0.336832129891484824E-01    0.308132093128460292E+04   -0.623195633965034990E+01    1
    0.113818073825954720E+02    0.125220362240385974E+02    0.718971229904096631E+01    0.331637478703881439E-01    0.309135820443341390E+04   -0.625195633965034769E+01    1
    0.252339131458885646E+01    0.254766172869786196E+02    0.219560381824700013E+01    0.241305084311461138E-01    0.309493937036702209E+04   -0.627195633965034904E+01    1
    0.200283432409089599E+02    0.464975021028417324E+01    0.151254162234637590E+02    0.318501842736256605E-01    0.311674084987967581E+04   -0.629195633965034951E+01    1
    0.289438039912286342E+02    0.685693459098504654E+00    0.984476965686567063E+00    0.261359779522547520E-01    0.312076914273054535E+04   -0.631195633965034819E+01    1
    0.929631837709433029E+00    0.703122510889722196E+01    0.526943339752553364E+01    0.313468836835630316E-01    0.312644232012967768E+04   -0.633195633965034865E+01    1
    0.518107176947417258E+02    0.100069153565837734E+02    0.623653394306747355E+01    0.312349534529381412E-01    0.312862745519799546E+04   -0.635195633965034823E+01    1
    0.309011474942930242E+02    0.184037643304623444E+01    0.180594590045132506E+02    0.310967708106969429E-01    0.313129487894622798E+04   -0.637195633965034602E+01    1
    0.383536332300959231E+02    0.443930019878628013E+01    0.131442876214093225E+02    0.310250099777067967E-01    0.313268072933232725E+04   -0.639195633965035004E+01    1
    0.102451820822897375E+02    0.485082511071195110E+01    0.492109249961912987E+01    0.306277906856884455E-01    0.314035043336525177E+04   -0.641195633965034961E+01    1
    0.373120580294758408E+01    0.149611247588431695E+02    0.943693075223449895E+01    0.295897643403793542E-01    0.316037550859164139E+04   -0.643195633965034830E+01    1
    0.351711191657169948E+02    0.705105186633847936E+01    0.110854886546035480E+02    0.290154453140371235E-01    0.317144093734119269E+04   -0.645195633965035142E+01    1
    0.350773001849172772E+02    0.182807380046214618E+02    0.117877653982730557E+02    0.290138287330343400E-01    0.317147206680396266E+04   -0.647195633965035011E+01    1
