    0.584352612495422363E-01    0.162843465805053711E+00    0.189506411552429199E-01    0.625068545341491699E+00    0.716076612472534180E+00    0.165374934673309326E+00    0.163411676883697510E+00    0.611732006072998047E-01    0.684637784957885742E+00    0.495197832584381104E+00    0.419616103172302246E+00    0.151802182197570801E+00    0.659459233283996582E-01   -0.999999998999999514E+91   -0.431745848408226340E+01    1
    0.748306512832641602E-02    0.252213060855865479E+00    0.199757635593414307E+00    0.872796416282653809E+00    0.492215096950531006E+00    0.934916079044342041E+00    0.666743338108062744E+00    0.715797364711761475E+00    0.284558951854705811E+00    0.319262981414794922E+00    0.265647649765014648E+00    0.335066139698028564E+00    0.932161509990692139E+00   -0.999999998999999514E+91   -0.433079181741559527E+01    1
    0.134402394294738770E+00    0.939601421356201172E+00    0.473958671092987061E+00    0.176702618598937988E+00    0.154799818992614746E-01    0.304459989070892334E+00    0.218363821506500244E+00    0.361889719963073730E+00    0.552039027214050293E+00    0.392111718654632568E+00    0.435095250606536865E+00    0.937749326229095459E+00    0.180937647819519043E+00   -0.999999998999999514E+91   -0.434412515074892802E+01    1
    0.933773517608642578E+00    0.294059693813323975E+00    0.389776825904846191E+00    0.701960921287536621E+00    0.551497995853424072E+00    0.734990477561950684E+00    0.616521656513214111E+00    0.320117712020874023E+00    0.568424046039581299E+00    0.110912203788757324E+00    0.606058716773986816E+00    0.411244928836822510E+00    0.939486145973205566E+00   -0.999999998999999514E+91   -0.435745848408225900E+01    1
    0.519675791263580322E+00    0.364855766296386719E+00    0.449333786964416504E-01    0.194154679775238037E+00    0.774180293083190918E-01    0.849687814712524414E+00    0.909815192222595215E+00    0.351633191108703613E+00    0.768830895423889160E+00    0.674027860164642334E+00    0.551731467247009277E+00    0.564140737056732178E+00    0.962791562080383301E+00   -0.999999998999999514E+91   -0.437079181741559353E+01    1
    0.785320401191711426E-01    0.121264517307281494E+00    0.527525842189788818E+00    0.851412355899810791E+00    0.983921647071838379E+00    0.340815186500549316E+00    0.179492950439453125E+00    0.332185387611389160E+00    0.120326459407806396E+00    0.489056229591369629E+00    0.326587557792663574E+00    0.312627971172332764E+00    0.335181772708892822E+00   -0.999999998999999514E+91   -0.438412515074892628E+01    1
    0.356119871139526367E+00    0.761362433433532715E+00    0.568315386772155762E+00    0.789230823516845703E+00    0.230406165122985840E+00    0.843751907348632812E+00    0.706225693225860596E+00    0.180345714092254639E+00    0.738943219184875488E+00    0.188137829303741455E+00    0.114568114280700684E+00    0.130239188671112061E+00    0.546029567718505859E+00   -0.999999998999999514E+91   -0.439745848408225992E+01    1
    0.991189301013946533E+00    0.574366152286529541E+00    0.648105561733245850E+00    0.145526528358459473E+00    0.793474495410919189E+00    0.834393858909606934E+00    0.942170023918151855E-01    0.239908993244171143E+00    0.187766671180725098E+00    0.940482735633850098E+00    0.911606490612030029E+00    0.524310469627380371E+00    0.537553846836090088E+00   -0.999999998999999514E+91   -0.441079181741559356E+01    1
    0.298635065555572510E+00    0.792325198650360107E+00    0.300489902496337891E+00    0.430976927280426025E+00    0.552332758903503418E+00    0.265714108943939209E+00    0.146701812744140625E+00    0.599775969982147217E+00    0.898661613464355469E+00    0.108317375183105469E+00    0.458412468433380127E+00    0.760830640792846680E+00    0.646161317825317383E+00   -0.999999998999999514E+91   -0.442412515074892276E+01    1
    0.170406818389892578E+00    0.279812932014465332E+00    0.842703759670257568E+00    0.399217605590820312E-01    0.861288905143737793E+00    0.180775523185729980E+00    0.172412455081939697E+00    0.543772161006927490E+00    0.512545526027679443E+00    0.207223296165466309E+00    0.155726671218872070E-01    0.735026597976684570E-02    0.304195344448089600E+00   -0.999999998999999514E+91   -0.443745848408225729E+01    1
