    0.486736357901894900E-01    0.903401493497890016E+02    0.357136522891634877E+04
    0.495293542539031947E-01    0.908345251229942647E+02    0.357155529157064393E+04
    0.500557721280162349E-01    0.904459300581286954E+02    0.357167819073494866E+04
    0.499248143727240579E-01    0.909128859951744630E+02    0.357319603011006166E+04
    0.488195466376302248E-01    0.905032001489250035E+02    0.357322179972152389E+04
    0.491613793639709765E-01    0.909118287101305214E+02    0.357343030927555947E+04
    0.499334712525254382E-01    0.909538772257339332E+02    0.357367947306325505E+04
    0.500414837678692728E-01    0.910171362261007744E+02    0.357376464670125279E+04
    0.501110058846562512E-01    0.910118130729048431E+02    0.357379984404344759E+04
    0.486038689763161683E-01    0.906347146867550322E+02    0.357383199308580697E+04
    0.493659891904162165E-01    0.910420220033072667E+02    0.357398231522425749E+04
    0.487599848507657072E-01    0.905914540362601741E+02    0.357417962486241913E+04
    0.491183159398899810E-01    0.907940484808624717E+02    0.357421598695019065E+04
    0.492297604902365155E-01    0.906065545568697388E+02    0.357422336462876638E+04
    0.493315598696348473E-01    0.906493565494846081E+02    0.357424156221210660E+04
    0.495130171956531043E-01    0.908838027671271931E+02    0.357426311146925946E+04
    0.488299184140159673E-01    0.906171196814176483E+02    0.357439751565397091E+04
    0.497914342447271091E-01    0.912468015499429868E+02    0.357447894167072582E+04
    0.497364752307159833E-01    0.910499818683108941E+02    0.357449654269334678E+04
    0.498409969175968998E-01    0.912392067069093002E+02    0.357450535080403415E+04
    0.488585452522447145E-01    0.907751533994352968E+02    0.357455616035600724E+04
    0.496978268166363146E-01    0.910744406903002499E+02    0.357457159321247354E+04
    0.498607912513664639E-01    0.911422795807543906E+02    0.357471620344590974E+04
    0.498607912513664639E-01    0.911422795807543906E+02    0.357471620344590974E+04
    0.487766202523819831E-01    0.906108437679790910E+02    0.357475991293550987E+04
    0.489132377134305144E-01    0.907977441316803606E+02    0.357479160549330300E+04
    0.497836277568668162E-01    0.911217204101820926E+02    0.357481355099605253E+04
    0.492504295510671972E-01    0.907681587493858331E+02    0.357489248499123278E+04
    0.498707189117461730E-01    0.911365897079936929E+02    0.357489816861546296E+04
    0.487850436393514955E-01    0.906267928379277663E+02    0.357490822551154315E+04
    0.489860066904046904E-01    0.907561218392941242E+02    0.357495979436387324E+04
    0.489860066904046904E-01    0.907561218392941242E+02    0.357495979436387324E+04
    0.496760286955539102E-01    0.910515569245292653E+02    0.357498960784122710E+04
    0.497084793174883896E-01    0.911029145891768195E+02    0.357499499879551104E+04
    0.499704687845101553E-01    0.909746166566702499E+02    0.357499546650872389E+04
