    0.927052974700927734E+00    0.846493184566497803E+00    0.692322254180908203E-01    0.647008836269378662E+00    0.611828029155731201E+00    0.991767227649688721E+00    0.541319131851196289E+00   -0.999999998999999514E+91   -0.340101220333519727E+01    1
    0.850461423397064209E+00    0.131128072738647461E+00    0.484260380268096924E+00    0.652351975440979004E+00    0.107142567634582520E+00    0.670785605907440186E+00    0.502782285213470459E+00   -0.999999998999999514E+91   -0.343434553666853093E+01    1
    0.604685306549072266E+00    0.136574864387512207E+00    0.961799025535583496E+00    0.159415006637573242E-01    0.169311344623565674E+00    0.680633723735809326E+00    0.669766962528228760E+00   -0.999999998999999514E+91   -0.346767887000186459E+01    1
    0.749608337879180908E+00    0.678738057613372803E+00    0.106292784214019775E+00    0.447431147098541260E+00    0.751564562320709229E+00    0.360277235507965088E+00    0.517492651939392090E+00   -0.999999998999999514E+91   -0.350101220333519692E+01    1
    0.768513619899749756E+00    0.450875163078308105E+00    0.492475986480712891E+00    0.463350951671600342E+00    0.178337872028350830E+00    0.907866537570953369E+00    0.615960359573364258E+00   -0.999999998999999514E+91   -0.353434553666853013E+01    1
    0.178816318511962891E-01    0.710839569568634033E+00    0.523240447044372559E+00    0.745691120624542236E+00    0.515216290950775146E+00    0.278649687767028809E+00    0.489402353763580322E+00   -0.999999998999999514E+91   -0.356767887000186423E+01    1
    0.229045808315277100E+00    0.897118330001831055E+00    0.239269137382507324E+00    0.383264958858489990E+00    0.945978760719299316E+00    0.193590581417083740E+00    0.686256110668182373E+00   -0.999999998999999514E+91   -0.360101220333519745E+01    1
    0.193647563457489014E+00    0.743614912033081055E+00    0.950026929378509521E+00    0.345179617404937744E+00    0.804555296897888184E+00    0.700565576553344727E-01    0.150042474269866943E+00   -0.999999998999999514E+91   -0.363434553666853066E+01    1
    0.637901425361633301E-01    0.279766023159027100E+00    0.938643515110015869E+00    0.293462634086608887E+00    0.446122050285339355E+00    0.819263398647308350E+00    0.372305333614349365E+00   -0.999999998999999514E+91   -0.366767887000186432E+01    1
    0.997780561447143555E-01    0.862010359764099121E+00    0.678219974040985107E+00    0.156472086906433105E+00    0.651668846607208252E+00    0.240364134311676025E+00    0.758285701274871826E+00   -0.999999998999999514E+91   -0.370101220333519754E+01    1
    0.146250844001770020E+00    0.614586532115936279E+00    0.821501135826110840E+00    0.972738087177276611E+00    0.617714762687683105E+00    0.880398690700531006E+00    0.616500973701477051E+00   -0.999999998999999514E+91   -0.373434553666852986E+01    1
    0.647558987140655518E+00    0.461534500122070312E+00    0.366987884044647217E+00    0.980354964733123779E+00    0.384533584117889404E+00    0.366423785686492920E+00    0.379041552543640137E+00   -0.999999998999999514E+91   -0.376767887000186352E+01    1
    0.195209324359893799E+00    0.329554498195648193E+00    0.952483415603637695E+00    0.492835760116577148E+00    0.100044548511505127E+00    0.538363754749298096E+00    0.471778571605682373E+00   -0.999999998999999514E+91   -0.380101220333519718E+01    1
    0.188574731349945068E+00    0.512727558612823486E+00    0.394077837467193604E+00    0.441988945007324219E+00    0.725119292736053467E+00    0.343173742294311523E-02    0.657480955123901367E-02   -0.999999998999999514E+91   -0.383434553666853084E+01    1
    0.927265107631683350E+00    0.258378386497497559E+00    0.387506663799285889E+00    0.709834873676300049E+00    0.211789786815643311E+00    0.112054228782653809E+00    0.201854825019836426E+00   -0.999999998999999514E+91   -0.386767887000186361E+01    1
    0.983062863349914551E+00    0.113283157348632812E+00    0.978682219982147217E+00    0.325601220130920410E+00    0.557054579257965088E+00    0.971362888813018799E+00    0.693462193012237549E+00   -0.999999998999999514E+91   -0.390101220333519683E+01    1
    0.173371434211730957E+00    0.443792521953582764E+00    0.836985170841217041E+00    0.615461647510528564E+00    0.667789638042449951E+00    0.465070366859436035E+00    0.379794239997863770E-01   -0.999999998999999514E+91   -0.393434553666853137E+01    1
    0.553645133972167969E+00    0.511126875877380371E+00    0.331026136875152588E+00    0.639272928237915039E-01    0.316274046897888184E+00    0.763805150985717773E+00    0.297806501388549805E+00   -0.999999998999999514E+91   -0.396767887000186414E+01    1
    0.565647423267364502E+00    0.786370277404785156E+00    0.181923687458038330E+00    0.129369676113128662E+00    0.345893085002899170E+00    0.921887159347534180E-01    0.956951975822448730E+00   -0.999999998999999514E+91   -0.400101220333519692E+01    1
    0.687466323375701904E+00    0.555518448352813721E+00    0.407718598842620850E+00    0.342706322669982910E+00    0.883100032806396484E-01    0.242897272109985352E+00    0.209350466728210449E+00   -0.999999999899999928E+90   -0.403434553666852835E+01    1
    0.380651414394378662E+00    0.549078464508056641E+00    0.363579928874969482E+00    0.684566557407379150E+00    0.830723524093627930E+00    0.693567156791687012E+00    0.309909939765930176E+00   -0.999999999799999890E+90   -0.406767887000186334E+01    1
    0.345095813274383545E+00    0.981638669967651367E+00    0.361569702625274658E+00    0.702277839183807373E+00    0.953683614730834961E+00    0.892160832881927490E+00    0.785442590713500977E+00   -0.999999999699999851E+90   -0.410101220333519656E+01    1
    0.353764414787292480E+00    0.884200990200042725E+00    0.194273173809051514E+00    0.312239706516265869E+00    0.874467074871063232E+00    0.359319865703582764E+00    0.192312180995941162E+00   -0.999999999599999813E+90   -0.413434553666853066E+01    1
    0.865468919277191162E+00    0.181008577346801758E+00    0.615881025791168213E+00    0.670193374156951904E+00    0.217825472354888916E+00    0.378183484077453613E+00    0.438472270965576172E+00   -0.999999999499999774E+90   -0.416767887000186299E+01    1
    0.744586825370788574E+00    0.243701875209808350E+00    0.974319815635681152E+00    0.891950964927673340E+00    0.520065665245056152E+00    0.924585819244384766E+00    0.243415176868438721E+00   -0.999999999399999736E+90   -0.420101220333519709E+01    1
    0.331819653511047363E-01    0.116822302341461182E+00    0.645272195339202881E+00    0.774773538112640381E+00    0.560226142406463623E+00    0.809942126274108887E+00    0.682047963142395020E+00   -0.999999999299999697E+90   -0.423434553666853031E+01    1
    0.411808788776397705E+00    0.685691654682159424E+00    0.841790080070495605E+00    0.155185222625732422E+00    0.978009104728698730E-01    0.779209852218627930E+00    0.747106194496154785E+00   -0.999999999199999659E+90   -0.426767887000186441E+01    1
    0.739138185977935791E+00    0.734792888164520264E+00    0.599673390388488770E+00    0.846326351165771484E-03    0.367364168167114258E+00    0.515569984912872314E+00    0.385445117950439453E+00   -0.999999999099999621E+90   -0.430101220333519496E+01    1
    0.491796970367431641E+00    0.581436753273010254E-01    0.131408274173736572E+00    0.757479786872863770E+00    0.107100129127502441E+00    0.338061749935150146E+00    0.233895182609558105E+00   -0.999999998999999582E+90   -0.433434553666852906E+01    1
    0.580915927886962891E+00    0.984353661537170410E+00    0.923533856868743896E+00    0.737013101577758789E+00    0.918831825256347656E-01    0.977756977081298828E-01    0.916176974773406982E+00   -0.569657908045111573E+06   -0.436767887000186317E+01    1
    0.272044479846954346E+00    0.238351404666900635E+00    0.460732817649841309E+00    0.415477275848388672E+00    0.466694593429565430E+00    0.136638402938842773E+00    0.884329259395599365E+00   -0.567143266745769652E+06   -0.440101220333519549E+01    1
    0.878538250923156738E+00    0.568811655044555664E+00    0.763515472412109375E+00    0.747311115264892578E-01    0.200291037559509277E+00    0.233795881271362305E+00    0.901624619960784912E+00   -0.566589906840389827E+06   -0.443434553666852871E+01    1
    0.503493845462799072E+00    0.883720993995666504E+00    0.482117176055908203E+00    0.461328208446502686E+00    0.449683010578155518E+00    0.169422090053558350E+00    0.862397968769073486E+00   -0.566215322755006375E+06   -0.446767887000186370E+01    1
    0.360408008098602295E+00    0.189287662506103516E-01    0.983656346797943115E+00    0.310150682926177979E+00    0.567489385604858398E+00    0.146720170974731445E+00    0.847262918949127197E+00   -0.566158551740094088E+06   -0.450101220333519869E+01    1
    0.462428569793701172E+00    0.498455166816711426E-01    0.250192999839782715E+00    0.182429611682891846E+00    0.151396751403808594E+00    0.277137696743011475E+00    0.979379117488861084E+00   -0.566117399158599321E+06   -0.453434553666853013E+01    1
    0.911425530910491943E+00    0.269292235374450684E+00    0.699420094490051270E+00    0.711223483085632324E+00    0.612069427967071533E+00    0.162445962429046631E+00    0.854215204715728760E+00   -0.565663031570650171E+06   -0.456767887000186246E+01    1
    0.658302962779998779E+00    0.237533867359161377E+00    0.935286223888397217E+00    0.699017465114593506E+00    0.314803659915924072E+00    0.238150835037231445E+00    0.856286108493804932E+00   -0.564721602052289760E+06   -0.460101220333519567E+01    1
    0.815578877925872803E+00    0.351593673229217529E+00    0.421002328395843506E+00    0.810566365718841553E+00    0.464483916759490967E+00    0.246073722839355469E+00    0.862071514129638672E+00   -0.562220032294740202E+06   -0.463434553666852889E+01    1
    0.961782336235046387E-01    0.829090178012847900E+00    0.425407588481903076E+00    0.251572012901306152E+00    0.835069239139556885E+00    0.192159950733184814E+00    0.991971790790557861E+00   -0.561776658956267289E+06   -0.466767887000186210E+01    1
    0.636680543422698975E+00    0.229892075061798096E+00    0.351043462753295898E+00    0.959671497344970703E+00    0.185330331325531006E+00    0.425876557826995850E+00    0.869256019592285156E+00   -0.559823516921584844E+06   -0.470101220333519709E+01    1
    0.750407278537750244E+00    0.512913465499877930E+00    0.886425971984863281E+00    0.642156064510345459E+00    0.809232592582702637E+00    0.238564610481262207E+00    0.915489733219146729E+00   -0.558468482144665206E+06   -0.473434553666853031E+01    1
    0.973257958889007568E+00    0.927088141441345215E+00    0.757757186889648438E+00    0.785713911056518555E+00    0.728423833847045898E+00    0.244255781173706055E+00    0.936040043830871582E+00   -0.557257759329856606E+06   -0.476767887000186263E+01    1
    0.734007537364959717E+00    0.415959715843200684E+00    0.220306813716888428E+00    0.497071444988250732E+00    0.164481163024902344E+00    0.523527264595031738E+00    0.911242544651031494E+00   -0.556563953411860159E+06   -0.480101220333519674E+01    1
    0.952129662036895752E+00    0.428185164928436279E+00    0.526459515094757080E+00    0.645141780376434326E+00    0.259186446666717529E+00    0.426876842975616455E+00    0.914335131645202637E+00   -0.555921068631252274E+06   -0.483434553666853084E+01    1
    0.772602721377231294E+00    0.424601808143522830E+00    0.879135895844781134E+00    0.574193140913335620E+00    0.919837742215840248E+00    0.285464608191333347E+00    0.802820458674030180E+00   -0.553197196327285841E+06   -0.486767887000186406E+01    1
    0.665946836133128328E+00    0.858653626724052654E+00    0.979540911011247184E+00    0.774614096477872049E+00    0.153779748665468230E+00    0.615229569926508679E+00    0.844143434581478003E+00   -0.552463364112689393E+06   -0.490101220333519638E+01    1
