Nested Sampling Global Log-Evidence           :   -0.206175907570713462E+06  +/-    0.446778415576156385E+00

Dim No.       Mean        Sigma
   1    0.895251377546939175E+00    0.000000000000000000E+00
   2    0.601227557039585747E+00    0.000000000000000000E+00
   3    0.542457670704693751E+00    0.000000000000000000E+00
   4    0.157666588466897822E+00    0.000000000000000000E+00
   5    0.665274617196329743E+00    0.000000000000000000E+00
   6    0.953021772196031125E+00    0.000000000000000000E+00
   7    0.994005194925096758E+00    0.000000000000000000E+00
   8    0.743441142981772884E+00    0.000000000000000000E+00
   9    0.797183362928446160E+00    0.000000000000000000E+00
  10    0.913314710372535421E+00    0.000000000000000000E+00
  11    0.225329444098571682E-01    0.000000000000000000E+00
  12    0.406578694128194362E+00    0.000000000000000000E+00
  13    0.240505942420122437E+00    0.000000000000000000E+00
  14    0.298692305596199803E+00    0.000000000000000000E+00
  15    0.858175791304775837E+00    0.000000000000000000E+00
  16    0.690418843792062420E+00    0.000000000000000000E+00
  17    0.784291139559800343E+00    0.000000000000000000E+00
  18    0.993983743424275090E+00    0.000000000000000000E+00
  19    0.932953971290718442E+00    0.000000000000000000E+00
  20    0.502547407949621605E+00    0.000000000000000000E+00
  21    0.772424667512431440E+00    0.000000000000000000E+00

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.895251377546939175E+00
   2    0.601227557039585747E+00
   3    0.542457670704693751E+00
   4    0.157666588466897822E+00
   5    0.665274617196329743E+00
   6    0.953021772196031125E+00
   7    0.994005194925096758E+00
   8    0.743441142981772884E+00
   9    0.797183362928446160E+00
  10    0.913314710372535421E+00
  11    0.225329444098571682E-01
  12    0.406578694128194362E+00
  13    0.240505942420122437E+00
  14    0.298692305596199803E+00
  15    0.858175791304775837E+00
  16    0.690418843792062420E+00
  17    0.784291139559800343E+00
  18    0.993983743424275090E+00
  19    0.932953971290718442E+00
  20    0.502547407949621605E+00
  21    0.772424667512431440E+00

MAP Parameters
Dim No.        Parameter
   1    0.895251377546939175E+00
   2    0.601227557039585747E+00
   3    0.542457670704693751E+00
   4    0.157666588466897822E+00
   5    0.665274617196329743E+00
   6    0.953021772196031125E+00
   7    0.994005194925096758E+00
   8    0.743441142981772884E+00
   9    0.797183362928446160E+00
  10    0.913314710372535421E+00
  11    0.225329444098571682E-01
  12    0.406578694128194362E+00
  13    0.240505942420122437E+00
  14    0.298692305596199803E+00
  15    0.858175791304775837E+00
  16    0.690418843792062420E+00
  17    0.784291139559800343E+00
  18    0.993983743424275090E+00
  19    0.932953971290718442E+00
  20    0.502547407949621605E+00
  21    0.772424667512431440E+00
