   -0.197865778430963979E-03    0.140884717635666110E-01    0.914490512295688562E+00    0.370676246304788322E+02    0.718995621802888341E+00    0.974293858531246726E+00    0.445864242257432331E+01    0.921554067137640098E+00    0.544989809691152658E+02    0.146410717570301707E+01    0.491032762207144202E-01    0.495101425239104600E+02    0.113638583652371186E+00    0.114785838954510208E+00    0.847278653146253280E+00    0.606821184774991309E+02    0.569130592027598858E+00    0.743373901358121980E+00    0.189885534214274054E+01   -0.703666302872152372E-02   -0.765056257962137137E-02    0.239628030787322268E+04
   -0.412332357965700114E-03    0.139693357081196387E-01    0.914160861864487861E+00    0.369775880762339497E+02    0.710528964727459078E+00    0.980665005697177850E+00    0.447908432538216328E+01    0.920987890387719998E+00    0.539290576094458629E+02    0.146403085134432320E+01    0.494091931252086530E-01    0.492934168217322224E+02    0.113377588778830390E+00    0.114653301512874672E+00    0.847297623553490253E+00    0.605950371317101428E+02    0.571294175659002423E+00    0.741249941357822073E+00    0.189748856502236807E+01   -0.744964681642228815E-02   -0.805763476215570762E-02    0.239758937277666200E+04
    0.187566593871132947E-03    0.138842193471488892E-01    0.917968402816472850E+00    0.373554449522103695E+02    0.725624779701245393E+00    0.969983969731716078E+00    0.446264347832338082E+01    0.921058691573010346E+00    0.550408213695537256E+02    0.146425303848615407E+01    0.491359280237079615E-01    0.497912191257090271E+02    0.113179073256617246E+00    0.114945332056211671E+00    0.845163806917322735E+00    0.604865408266610203E+02    0.569109287289816912E+00    0.743870573270886792E+00    0.189834373612143636E+01   -0.738469412803331032E-02   -0.781660206463782523E-02    0.239985034171357802E+04
    0.806919747328577186E-04    0.127473212871009739E-01    0.913719323610716172E+00    0.343770007371743063E+02    0.717829931743479754E+00    0.970862012569979727E+00    0.454345233775092350E+01    0.926784088775622350E+00    0.513016606499695911E+02    0.146419160475492438E+01    0.484755257971596770E-01    0.480473980646721657E+02    0.112761868604135465E+00    0.114694850976974932E+00    0.841611705237036434E+00    0.617224735057386624E+02    0.575607519148992886E+00    0.737355694244328119E+00    0.188831983124417491E+01   -0.772112774022577081E-02   -0.631343856669082902E-02    0.240021661023285560E+04
    0.286049911691135805E-03    0.132971537861809250E-01    0.913335170641456195E+00    0.366366993357524606E+02    0.740230274149893841E+00    0.959987051271182446E+00    0.442417745853700684E+01    0.920295149979295513E+00    0.552514144538961602E+02    0.146415314394830709E+01    0.495353197344827051E-01    0.497966706541041049E+02    0.113384091136883067E+00    0.115475261167138035E+00    0.845233283207871389E+00    0.603954399630312651E+02    0.569492765294491665E+00    0.744125317157505850E+00    0.189958686336965421E+01   -0.757958573671903627E-02   -0.732960767376026126E-02    0.240054363282875192E+04
   -0.358077424396738286E-03    0.141581344622065258E-01    0.916283892692820401E+00    0.376138652487114342E+02    0.704429362735817133E+00    0.986110818644226894E+00    0.449730324101753087E+01    0.919322350312164693E+00    0.552431618026935780E+02    0.146413051621262191E+01    0.497570743799378643E-01    0.498370597227880836E+02    0.113189341462472712E+00    0.115232213620673207E+00    0.848055462016268580E+00    0.600969257575266909E+02    0.569858541425745102E+00    0.742745697835417440E+00    0.189936013443294982E+01   -0.771261199494033961E-02   -0.776248530909939144E-02    0.240086766769766018E+04
    0.191782827469219597E-03    0.136981904441565508E-01    0.914559555590938600E+00    0.368006303627367046E+02    0.729376398817759730E+00    0.966392886252127048E+00    0.444721907130188487E+01    0.921175353500587657E+00    0.552349217942410249E+02    0.146418711322439310E+01    0.491114912789183816E-01    0.496515291961969254E+02    0.113401025560556298E+00    0.115547911608423010E+00    0.845617647154872643E+00    0.602921625192188273E+02    0.570172236389340448E+00    0.743418548336685636E+00    0.189992262422078451E+01   -0.778776151829588259E-02   -0.712117303012326994E-02    0.240093963264983904E+04
   -0.967815175446362641E-04    0.140958325900486237E-01    0.917440985708788292E+00    0.375502603779185833E+02    0.709798421806358881E+00    0.981522667726466125E+00    0.450260371437947260E+01    0.921076530223121304E+00    0.548421866858322318E+02    0.146424312796297995E+01    0.493633617569796262E-01    0.496766960170545389E+02    0.112902899062735693E+00    0.115050970641888767E+00    0.846891162260270169E+00    0.602421685852265369E+02    0.570976962329100779E+00    0.742340796140501635E+00    0.189710759547092600E+01   -0.792920140581776511E-02   -0.813967952666864308E-02    0.240146949211277024E+04
   -0.160875913091093614E-03    0.140296384723460482E-01    0.917452950582271831E+00    0.375728475244783482E+02    0.711631892298105750E+00    0.980815399348446526E+00    0.449054792498732525E+01    0.919490619572068235E+00    0.552171662674695867E+02    0.146420210321070310E+01    0.497264591398024203E-01    0.498939550195452526E+02    0.113140999867535216E+00    0.114975873374911178E+00    0.846682918698962395E+00    0.602565511860330574E+02    0.569120813746558429E+00    0.743370761668120883E+00    0.189949178074657077E+01   -0.740220338022014313E-02   -0.787699825603980011E-02    0.240149973269885095E+04
    0.533648598199293334E-03    0.129149587612313321E-01    0.913095982352369884E+00    0.354872728812171161E+02    0.752643494335763830E+00    0.948672132731690376E+00    0.440523317458948949E+01    0.923762362410760485E+00    0.541703152394578140E+02    0.146425066466635978E+01    0.485727117661538393E-01    0.491414794090802332E+02    0.113622201288864064E+00    0.115173104995569292E+00    0.842842745489722267E+00    0.609632716059330875E+02    0.570292634286204692E+00    0.743616947418527796E+00    0.189727359356066039E+01   -0.705919541738371514E-02   -0.668756327573867201E-02    0.240150183441439822E+04
