    0.778326729748428314E+00    0.197236019748206065E+00    0.995344440477355596E+00    0.276973048273048555E-01    0.575659426546898320E-01    0.673891385492670081E-01    0.102529009464785506E+00    0.997524994853175473E+00    0.488658085914455309E+00    0.976799054682992773E+00    0.989846406185601491E+00    0.801307026495317376E+00    0.678531734657359942E+00    0.670802712165845860E+00   -0.136163036278916174E+06
    0.777184930713969324E+00    0.264426880384635854E+00    0.995539075468885648E+00    0.255931087041754747E-01    0.106499243798724205E+00    0.678135874806429506E-01    0.102535623817704674E+00    0.991753220162296611E+00    0.445383264359629105E+00    0.977378733175020997E+00    0.988513899266896257E+00    0.801434538132221985E+00    0.680463672610461701E+00    0.667700960051008208E+00   -0.136160737378728401E+06
    0.774760709954361415E+00    0.255377307977750712E+00    0.995716254543370538E+00    0.263444005066106705E-01    0.808112359474510433E-01    0.662950433083866197E-01    0.102076188538244586E+00    0.991674025977036577E+00    0.479065595910702302E+00    0.977205993744847956E+00    0.988767963757666291E+00    0.801427154877399128E+00    0.680163620396809665E+00    0.669925358645595104E+00   -0.136159951686901972E+06
    0.775512067315200837E+00    0.248026553983393849E+00    0.995688412810909029E+00    0.255792578278778715E-01    0.852636547519461524E-01    0.671382727174864719E-01    0.102654364889084956E+00    0.991248935291175526E+00    0.511188991543186089E+00    0.976683052620609948E+00    0.988479977840657886E+00    0.800570480911142801E+00    0.680275626617803275E+00    0.669737053094270007E+00   -0.136159469177703490E+06
    0.775862005282955347E+00    0.286067243065358690E+00    0.995978458920607879E+00    0.280389747568593958E-01    0.674123652383425004E-01    0.674748970171931556E-01    0.102120002942021393E+00    0.995678752784707632E+00    0.353396034063470255E+00    0.975107414378550197E+00    0.990972062288711597E+00    0.803294193307231841E+00    0.680612294038862475E+00    0.667731375701528407E+00   -0.136159175855424604E+06
    0.775882776747976788E+00    0.275481809609951112E+00    0.995716947495233540E+00    0.257833356648165223E-01    0.102659263793991651E+00    0.671937805197722060E-01    0.102073282795597270E+00    0.990715355451015300E+00    0.445062991966746702E+00    0.977440824482008197E+00    0.988385153630847779E+00    0.801546011621035781E+00    0.681688280317066297E+00    0.667788656991383456E+00   -0.136157809785468737E+06
    0.777674973062813524E+00    0.204196543245226320E+00    0.995831739898882073E+00    0.276002872686628570E-01    0.392468096003677006E-01    0.677968975286177278E-01    0.102955553959824642E+00    0.996902188733661654E+00    0.522789687210668319E+00    0.974404411782976099E+00    0.990159928826023550E+00    0.800447457100952109E+00    0.679827595039147359E+00    0.670859093539725837E+00   -0.136157589783988456E+06
    0.774748949049368640E+00    0.225462634601563738E+00    0.995288389893072445E+00    0.276964343689589526E-01    0.626497391610055659E-01    0.663201821637644656E-01    0.102213145764184055E+00    0.996713535290583486E+00    0.465953090864990815E+00    0.978109142432576406E+00    0.989730459965162179E+00    0.801412849884771239E+00    0.677866468165321256E+00    0.672121702645988806E+00   -0.136157453285951022E+06
    0.774505720045720047E+00    0.321531511401299930E+00    0.996255538758764381E+00    0.264039998915868677E-01    0.824040392254796195E-01    0.682531509812133591E-01    0.102853681290556276E+00    0.992191094057927714E+00    0.363990668572882314E+00    0.973735713712085005E+00    0.990661274915561219E+00    0.802713532969603905E+00    0.681266513266513440E+00    0.666676742562350433E+00   -0.136157339695833885E+06
    0.776398551832213735E+00    0.191404185106104324E+00    0.995274881615142881E+00    0.277914738294909938E-01    0.554701366706695786E-01    0.660341945155386023E-01    0.102033545149375696E+00    0.996757636886461351E+00    0.523041742237386642E+00    0.978274766484389935E+00    0.989097429546559992E+00    0.800753139820180593E+00    0.678344577124849413E+00    0.672587690748379985E+00   -0.136157172930498666E+06
    0.773011345835978414E+00    0.307581655567489176E+00    0.996058083642730963E+00    0.244993343177767400E-01    0.948270167220675447E-01    0.679957612170552922E-01    0.103739370818676735E+00    0.989744793159859637E+00    0.467739718195075094E+00    0.974523416631365214E+00    0.989153588183564580E+00    0.800543778626699010E+00    0.679519250711451472E+00    0.668849138400237186E+00   -0.136156863138834568E+06
    0.776283128474988926E+00    0.230070449886139755E+00    0.995560472117805073E+00    0.264192120696223193E-01    0.695938737409677183E-01    0.677508859780273087E-01    0.103067013092070947E+00    0.994918607440246294E+00    0.502668696168756646E+00    0.976122522763110068E+00    0.989376937193126693E+00    0.800425825269560631E+00    0.679155402695831967E+00    0.670544175822221145E+00   -0.136156772196975566E+06
    0.775250856441398462E+00    0.241950732648004041E+00    0.995617641679619858E+00    0.262750934031334669E-01    0.727175934210249619E-01    0.673239807162571979E-01    0.102903229765369225E+00    0.993867566542182113E+00    0.497468429311269444E+00    0.976350094339715202E+00    0.989234099109531417E+00    0.800580296718437334E+00    0.679227976068586647E+00    0.670624832072996391E+00   -0.136156607644164178E+06
    0.775377994734262721E+00    0.231036217966529456E+00    0.995533627691457923E+00    0.270394006487271535E-01    0.659355282498571005E-01    0.667322238067663276E-01    0.102453673858283426E+00    0.995017482710800927E+00    0.488997890748001540E+00    0.977037919922666087E+00    0.989360352874778082E+00    0.800958013436085303E+00    0.678986118017460560E+00    0.671167057392091038E+00   -0.136156575313289388E+06
