    0.976561299220203960E+00    0.537242477139650418E+02    0.149303604471678564E+01    0.259341222023929049E-01    0.477835040157361348E+02    0.115924277708560036E+00    0.120314234652436847E+00    0.778123582447968642E+00    0.566348018600254974E+02    0.276818925327361454E+01    0.133354841363215987E+00    0.742631183191193811E+00    0.121949008898920436E-01    0.136014650198389500E-01   -0.581908664370037804E+05
    0.977843502421955391E+00    0.514675286659784419E+02    0.149182479329166262E+01    0.264192448224857129E-01    0.463613548678867602E+02    0.118826687441309267E+00    0.119872065960287225E+00    0.767700509016919774E+00    0.580482294258545508E+02    0.287767025200667526E+01    0.132439302752892230E+00    0.701848593401078635E+00    0.127439522637251973E-01    0.105323088859812508E-01   -0.581905288591925710E+05
    0.987461049886099618E+00    0.526208097018623988E+02    0.149297486015807435E+01    0.232721750110226923E-01    0.467899814823887681E+02    0.120175282985365131E+00    0.119753718214736279E+00    0.775902596186602844E+00    0.596313390722412535E+02    0.283178678567337672E+01    0.133525811955459844E+00    0.725420441813497074E+00    0.147048328450175153E-01    0.941441794728575115E-02   -0.581892953855696614E+05
    0.978289053528685892E+00    0.563450223628500524E+02    0.149261718614114436E+01    0.263604773886788879E-01    0.481535938725727419E+02    0.119057521088426724E+00    0.117560228625917543E+00    0.776529391772833089E+00    0.588884357584137206E+02    0.281717466602792044E+01    0.134536779041254551E+00    0.731215889457613621E+00    0.113589073095360441E-01    0.644732663027772213E-02   -0.581883826612876510E+05
    0.984812397408324047E+00    0.461768605847545075E+02    0.149313521294278861E+01    0.234883139489502693E-01    0.463671316682108170E+02    0.119590730816480570E+00    0.120603263212261988E+00    0.774381521948488194E+00    0.582790563043821379E+02    0.279330908492779084E+01    0.134560807297582685E+00    0.726297052106995245E+00    0.133768722421469949E-01    0.105001253510355330E-01   -0.581874862849372439E+05
    0.974050007999108125E+00    0.580462313019941547E+02    0.149119280813564647E+01    0.270132568134676156E-01    0.487484935515096041E+02    0.117422739725634759E+00    0.120275345860244881E+00    0.776843051381735039E+00    0.560756825233959617E+02    0.278438196555991757E+01    0.135159903428048539E+00    0.725479928202527047E+00    0.104843680633819325E-01    0.103847909659182600E-01   -0.581873964821988411E+05
    0.977584973231014898E+00    0.537534253945510514E+02    0.149111206863498147E+01    0.267140118394124763E-01    0.481004715322788456E+02    0.118973697827229788E+00    0.119273328944015530E+00    0.784919548366992181E+00    0.566176629985877966E+02    0.283495012386505341E+01    0.133278164411906735E+00    0.735988636736477186E+00    0.123306368599229166E-01    0.873473810797063821E-02   -0.581873591353973679E+05
    0.991329727723829546E+00    0.676921822527649653E+02    0.149345289205807430E+01    0.217524245697416352E-01    0.481332217994007294E+02    0.120280977900667801E+00    0.118423735969260202E+00    0.775183133664919310E+00    0.589348930705356580E+02    0.285898858994201577E+01    0.134957614973392370E+00    0.706393467358978899E+00    0.106252083312275702E-01    0.630476326464163989E-02   -0.581870253337768445E+05
    0.979377645103066685E+00    0.632870257145291859E+02    0.149169908982850985E+01    0.251334869850433906E-01    0.490386900560909851E+02    0.117170566671239887E+00    0.120563306825849578E+00    0.785263660252102147E+00    0.575909223781527828E+02    0.279252633115239490E+01    0.135121088219887359E+00    0.724176428840523578E+00    0.928739722892946151E-02    0.915473838876159490E-02   -0.581867073070505576E+05
    0.982475943209485170E+00    0.477065390877717661E+02    0.149262072486636699E+01    0.248730678643441228E-01    0.458508478988252648E+02    0.120043064753526746E+00    0.117103385278081645E+00    0.780184636100881734E+00    0.587364747153085602E+02    0.276997376981391152E+01    0.135337618593808801E+00    0.731563030698786365E+00    0.121091934081728192E-01    0.637969066025214498E-02   -0.581866124804360370E+05
    0.988572064775155468E+00    0.633971181963961996E+02    0.149287602161264665E+01    0.225871233143227837E-01    0.490523757304035044E+02    0.120493605224223171E+00    0.120324490929436173E+00    0.768691593968761966E+00    0.566104962499164515E+02    0.282125865505110696E+01    0.133247755377940813E+00    0.736180720058497107E+00    0.134368163714221056E-01    0.882775741100944727E-02   -0.581865765234624778E+05
    0.985526424603457629E+00    0.557800356201654779E+02    0.149207141085100847E+01    0.238695145551723123E-01    0.474323612873236158E+02    0.118501918634012104E+00    0.119179460663772691E+00    0.781510411607202693E+00    0.569915170545853726E+02    0.289886973277751592E+01    0.132557651296714818E+00    0.713599266786451691E+00    0.104517065922415386E-01    0.921544444652330763E-02   -0.581864952163442067E+05
    0.984307599866737659E+00    0.466500464646738280E+02    0.149149069953281810E+01    0.244869614640823470E-01    0.459153629967435819E+02    0.119901500229650987E+00    0.116665965561695770E+00    0.769548451307155768E+00    0.590541716033338986E+02    0.287867091791877661E+01    0.132734238393420273E+00    0.709168930193251779E+00    0.134571016659785769E-01    0.601175572301013844E-02   -0.581864159477501016E+05
    0.981929674989540091E+00    0.542100424699391894E+02    0.149216287430957206E+01    0.249068683817540125E-01    0.477092771778000326E+02    0.120396855981492634E+00    0.117098248617302059E+00    0.766507783524220665E+00    0.600994097314506206E+02    0.280466597217741320E+01    0.133344022896447145E+00    0.730831885956830241E+00    0.143950470657911514E-01    0.719086177089391793E-02   -0.581862097290721795E+05
    0.985780579315105321E+00    0.609048060539740703E+02    0.149277590276217276E+01    0.236009497263918351E-01    0.483028416551616715E+02    0.118106269243060669E+00    0.118257671466480405E+00    0.786238837669275048E+00    0.549943234680196156E+02    0.279033503339928579E+01    0.134025815522224673E+00    0.736512199146959201E+00    0.126500787834212189E-01    0.861212171381526420E-02   -0.581861689141621246E+05
    0.985391480220959570E+00    0.648521306264884032E+02    0.149341474450024747E+01    0.231097588553780854E-01    0.497350012802747088E+02    0.117794805268311195E+00    0.119767146692060192E+00    0.777513091166754489E+00    0.570354468994775701E+02    0.281752638248533183E+01    0.132038194518069335E+00    0.741472209404241966E+00    0.133867647199910969E-01    0.124145829758036258E-01   -0.581860021562763141E+05
    0.982576935810151042E+00    0.610635850545788799E+02    0.149172644374834884E+01    0.243242439688441808E-01    0.486424701402137316E+02    0.119876241272340298E+00    0.118899860654475567E+00    0.775685540555592468E+00    0.600628209168150917E+02    0.283410180416532231E+01    0.134566245882096813E+00    0.722169909330128368E+00    0.127493442711672303E-01    0.755778173230991362E-02   -0.581859114283655508E+05
