    0.386234002196726367E+01    0.119705492304483023E+02    0.122928912919959932E+01    0.233168067129835919E+02    0.103429771272949678E+01    0.137310802264233889E+02    0.392107985084982902E-01   -0.114764073618901875E+03
    0.416610287587104278E+01    0.123346777112670907E+02    0.124555118283628374E+01    0.208168490384964606E+02    0.116166474812656562E+01    0.136476146359360051E+02    0.434009224149753958E-01   -0.109521473438676821E+03
    0.403147810049518807E+01    0.124323227917410897E+02    0.124337416396255085E+01    0.186324927133188112E+02    0.720560118522692861E+00    0.143693017154657809E+02    0.442627691398367329E-01   -0.108892578044619313E+03
    0.394612069807077503E+01    0.122139144803168378E+02    0.123736845069076096E+01    0.222646437530228276E+02    0.972138057307913694E+00    0.132875403061090758E+02    0.403955215484506081E-01   -0.108609566972824041E+03
    0.375414877076647358E+01    0.119910063528386068E+02    0.122644041015339411E+01    0.239989205730548605E+02    0.140709017446158313E+01    0.125550039217743450E+02    0.347924263524208577E-01   -0.108061960331897126E+03
    0.388510356328707473E+01    0.123395723972793370E+02    0.124124705890744735E+01    0.159301130232281007E+02    0.115569585358309235E+01    0.129739770572552846E+02    0.414785931949805953E-01   -0.108024271282391737E+03
    0.406205601914223990E+01    0.123298010526028925E+02    0.124596915850290157E+01    0.168227813779240662E+02    0.137567022797262606E+01    0.128925607760180654E+02    0.414785931949805953E-01   -0.107733795281124912E+03
    0.402182767762904092E+01    0.125294837892450737E+02    0.124350260013472136E+01    0.172622491597010779E+02    0.658835203583776341E+00    0.146159094760621908E+02    0.450698017385555705E-01   -0.107619925563056768E+03
    0.385469084257543848E+01    0.123743740730256242E+02    0.124182670070729495E+01    0.183340243242093521E+02    0.115743548212010650E+01    0.132509221629718219E+02    0.414785931949805953E-01   -0.107358345208874198E+03
    0.393561599954434538E+01    0.126502377656562057E+02    0.124357272336960278E+01    0.173421850151249828E+02    0.633871849646093111E+00    0.156188227597138702E+02    0.458286242754912809E-01   -0.107258648611576064E+03
    0.426959038769754251E+01    0.124718214146071098E+02    0.125213855377568173E+01    0.142816322915933611E+02    0.128802776506651817E+01    0.132119845216818188E+02    0.442627691398367329E-01   -0.107011629677192104E+03
    0.392681525588093105E+01    0.124130128859836013E+02    0.124092068835553926E+01    0.176059537035853140E+02    0.667970648073257678E+00    0.130356509672983254E+02    0.424761954675411113E-01   -0.106540247180835649E+03
    0.394387496330655329E+01    0.124038193177028422E+02    0.124022679017758164E+01    0.205842376877694875E+02    0.767564018454891528E+00    0.132098699803796684E+02    0.424761954675411113E-01   -0.106409779292383064E+03
    0.387900592173213932E+01    0.122735529652032405E+02    0.124033393860817331E+01    0.192709994310739390E+02    0.114472544604620552E+01    0.129660901999260449E+02    0.392107985084982902E-01   -0.106384674059102508E+03
    0.409330041990952598E+01    0.125405234076595029E+02    0.124495307786872367E+01    0.163321932484901531E+02    0.562557148811275276E+00    0.144478884107592016E+02    0.450698017385555705E-01   -0.106333157685494598E+03
    0.395090511704720049E+01    0.124870894873409419E+02    0.124371621562461554E+01    0.166054134111586542E+02    0.835873057909373607E+00    0.135105678441979187E+02    0.434009224149753958E-01   -0.106257146492021548E+03
    0.430009115318574509E+01    0.124773575962472947E+02    0.125165234503301281E+01    0.200964049077606965E+02    0.136707442100975651E+01    0.137494488979213205E+02    0.442627691398367329E-01   -0.106157719507045385E+03
    0.414514139910816493E+01    0.124667968720013178E+02    0.124916736781287541E+01    0.157659542964514898E+02    0.107589434137257012E+01    0.135354744448727100E+02    0.434009224149753958E-01   -0.105870850072242092E+03
    0.429850822757002238E+01    0.124849422920230353E+02    0.125488966819964531E+01    0.148357752240657810E+02    0.151163998835291169E+01    0.129475235440768479E+02    0.434009224149753958E-01   -0.105824579727321179E+03
    0.373447033763502834E+01    0.122666023170319463E+02    0.123772879841435102E+01    0.188973509296414477E+02    0.130695804943589033E+01    0.123737067730169326E+02    0.379031440539715492E-01   -0.105756974081552016E+03
    0.414744755018206934E+01    0.124647802959164764E+02    0.124876007387835508E+01    0.138133196258948825E+02    0.105089553887641696E+01    0.130941241269418960E+02    0.434009224149753958E-01   -0.105753330473354026E+03
    0.400883603796271704E+01    0.124684167871894847E+02    0.124280857604471451E+01    0.174814002278270664E+02    0.442378205452982343E+00    0.138808663731375610E+02    0.434009224149753958E-01   -0.105744987564393341E+03
    0.402974110870383662E+01    0.124722363062415216E+02    0.124389418715067990E+01    0.198876847964372949E+02    0.888931293988127535E+00    0.137475515034151794E+02    0.434009224149753958E-01   -0.105559765280073634E+03
    0.396580323408241586E+01    0.124450308259776676E+02    0.124361863160517272E+01    0.199720304415783403E+02    0.861892491210120237E+00    0.134265793142820939E+02    0.424761954675411113E-01   -0.105484252766844520E+03
    0.406861769939866491E+01    0.124328068184776335E+02    0.124631575972728559E+01    0.176558895295097535E+02    0.127795921723563044E+01    0.131667337572990988E+02    0.424761954675411113E-01   -0.105342809621468405E+03
    0.398206116009359024E+01    0.124769675638444451E+02    0.124747728237660915E+01    0.212515043119702796E+02    0.121058869329527674E+01    0.136118107391869394E+02    0.424761954675411113E-01   -0.105322653811733289E+03
    0.415110108003131018E+01    0.124893342487380679E+02    0.125024200762107407E+01    0.145132565154256810E+02    0.132431855850557811E+01    0.127467052851863087E+02    0.434009224149753958E-01   -0.105314558328494059E+03
    0.396202990358450347E+01    0.125263837966114515E+02    0.124602087154882857E+01    0.189793478739994796E+02    0.112453763153431874E+01    0.136066182025331894E+02    0.434009224149753958E-01   -0.105249457688090388E+03
    0.383491217727786315E+01    0.124401233626366601E+02    0.124197627333369653E+01    0.188715563217897007E+02    0.107667362414070089E+01    0.130187909017022747E+02    0.414785931949805953E-01   -0.105225369575955483E+03
    0.426041023285121501E+01    0.124823148758214302E+02    0.125227174286178933E+01    0.164395278119807244E+02    0.146346805553060655E+01    0.130970432866459650E+02    0.434009224149753958E-01   -0.105065703559225540E+03
    0.397113139770833667E+01    0.124972927265877445E+02    0.124162155232675286E+01    0.188477167274245758E+02    0.862025991893492272E+00    0.135265305446327417E+02    0.434009224149753958E-01   -0.105058015896013785E+03
    0.411671045056849749E+01    0.124684603131701301E+02    0.124609454686479681E+01    0.186338646284962799E+02    0.108956014107076227E+01    0.134430283440447074E+02    0.434009224149753958E-01   -0.105052035505930917E+03
    0.413431651863411087E+01    0.124800448598051332E+02    0.125203658309923926E+01    0.135824102010914949E+02    0.150069874848886142E+01    0.126279495990080566E+02    0.424761954675411113E-01   -0.105008562133946498E+03
    0.400238769383410631E+01    0.126218627996382580E+02    0.124422932989865798E+01    0.176800128230156943E+02    0.522925214735241006E+00    0.145645487593695790E+02    0.450698017385555705E-01   -0.104952262343897473E+03
    0.397933230287916162E+01    0.124676862506202895E+02    0.124522512811821806E+01    0.176469702913354851E+02    0.100040440085623716E+01    0.131907554058863674E+02    0.424761954675411113E-01   -0.104922670749193685E+03
    0.413112504145130455E+01    0.124018489960727294E+02    0.124836807562833374E+01    0.186519284533236984E+02    0.149557545242565615E+01    0.130245191155857469E+02    0.414785931949805953E-01   -0.104869328112778476E+03
    0.378873560976948376E+01    0.123168678035301156E+02    0.123739192530741815E+01    0.145967342109958516E+02    0.887299303659982552E+00    0.123498783869316284E+02    0.392107985084982902E-01   -0.104861074355061191E+03
    0.409203531402943899E+01    0.124533238446604599E+02    0.124795195108283385E+01    0.150632384643280055E+02    0.125752348314636686E+01    0.128317448610698044E+02    0.424761954675411113E-01   -0.104837629676655752E+03
    0.415716590308314249E+01    0.125133022849213376E+02    0.125494254675978945E+01    0.947305498502533005E+01    0.149806539023166607E+01    0.123114180942188316E+02    0.424761954675411113E-01   -0.104774409710683130E+03
    0.388441946595677079E+01    0.124561881877407821E+02    0.124492916474706128E+01    0.246249905185954248E+02    0.129705566006224648E+01    0.134408388034131647E+02    0.414785931949805953E-01   -0.104751514902843837E+03
    0.394739417643747492E+01    0.124807227567531989E+02    0.124442459644342707E+01    0.137592169922555243E+02    0.939254843705775944E+00    0.128065925667584217E+02    0.424761954675411113E-01   -0.104677670888805551E+03
    0.370630163736547313E+01    0.122998753246770427E+02    0.123726969574777934E+01    0.177752611105408782E+02    0.992602916562469684E+00    0.126802174439835582E+02    0.379031440539715492E-01   -0.104670199165867871E+03
    0.391206829491428865E+01    0.124465320291578045E+02    0.124480764177672398E+01    0.213315753125925625E+02    0.121391158573028513E+01    0.133970783355927523E+02    0.414785931949805953E-01   -0.104644774464275997E+03
    0.391528668273801195E+01    0.124686109949469675E+02    0.124712764631254003E+01    0.210649445460201186E+02    0.156423153772485080E+01    0.132068991665059379E+02    0.414785931949805953E-01   -0.104604687015814534E+03
    0.411944197121322730E+01    0.125855182982436737E+02    0.124597135581520080E+01    0.204722394131184586E+02    0.844744082702481691E+00    0.145501935234311137E+02    0.450698017385555705E-01   -0.104544683945699489E+03
    0.407241379846725149E+01    0.124955628707335720E+02    0.125057294939885777E+01    0.101473749054965463E+02    0.120632048032685413E+01    0.123913978604756547E+02    0.424761954675411113E-01   -0.104513373862769868E+03
    0.386187702489320595E+01    0.123967022540811325E+02    0.124241187029502909E+01    0.230573494849723133E+02    0.110303254496631720E+01    0.134215820890659288E+02    0.403955215484506081E-01   -0.104477004327637133E+03
    0.379273593572853507E+01    0.123602431249618370E+02    0.124113597097317130E+01    0.154987109457149259E+02    0.110370637901170365E+01    0.126007488957814964E+02    0.392107985084982902E-01   -0.104475526960238767E+03
    0.397904426169298819E+01    0.124937952308456683E+02    0.124667822676502382E+01    0.156679961683526656E+02    0.134403772443815850E+01    0.129529360399917657E+02    0.424761954675411113E-01   -0.104415383783359630E+03
    0.376980355328974293E+01    0.123495256488149572E+02    0.123881710597308392E+01    0.192960948698814434E+02    0.933367808927686671E+00    0.128595554932786698E+02    0.392107985084982902E-01   -0.104397198161919277E+03
    0.388042000231776996E+01    0.125374321324302063E+02    0.124682373176193839E+01    0.120514315676149124E+02    0.103460366081522803E+01    0.127822495049811327E+02    0.424761954675411113E-01   -0.104384437839169323E+03
    0.412476671491644176E+01    0.126482454459824840E+02    0.124615979187530845E+01    0.174769367212947095E+02    0.967683787748736535E+00    0.140659971542376780E+02    0.458286242754912809E-01   -0.104308057348829834E+03
    0.377206598486992517E+01    0.125054751921513727E+02    0.124338351578086481E+01    0.198431533163961191E+02    0.108421907028880815E+01    0.133453621988978348E+02    0.414785931949805953E-01   -0.104296568300258286E+03
    0.377206598486992517E+01    0.125054751921513727E+02    0.124338351578086481E+01    0.198431533163961191E+02    0.108421907028880815E+01    0.133453621988978348E+02    0.414785931949805953E-01   -0.104296568300258286E+03
    0.383481331143424908E+01    0.124894305853593828E+02    0.124491087901394337E+01    0.239720892171802049E+02    0.104923960703774410E+01    0.134457492223034514E+02    0.414785931949805953E-01   -0.104275599505217087E+03
    0.383481331143424908E+01    0.124894305853593828E+02    0.124491087901394337E+01    0.239720892171802049E+02    0.104923960703774410E+01    0.134457492223034514E+02    0.414785931949805953E-01   -0.104275599505217087E+03
    0.423673749853619697E+01    0.125335298389551699E+02    0.125441974008567025E+01    0.147366008965306534E+02    0.155530643729054541E+01    0.128630297248978565E+02    0.434009224149753958E-01   -0.104238075462216784E+03
