    0.243269276275742768E+00    0.111536713214083164E+00    0.658977448790186493E+00    0.236791091987517632E+00    0.952231186779948668E+00    0.987191436107945353E+00    0.930521502268033984E+00   -0.359340101544681238E+06
    0.244857629033615243E+00    0.117694936872443992E+00    0.663645111620314920E+00    0.265146494056345439E+00    0.954126359190902495E+00    0.986258429126055991E+00    0.930221791629037620E+00   -0.359336965554566705E+06
    0.244083904928560635E+00    0.110136807945027101E+00    0.659859887122879241E+00    0.221781859181978153E+00    0.952593035358693441E+00    0.987114277684993602E+00    0.930041684682982539E+00   -0.359336520728314004E+06
    0.245587755785850292E+00    0.115934924940749334E+00    0.661805636278092524E+00    0.247455128859192380E+00    0.954903485955749587E+00    0.986271935936120059E+00    0.929701187127666584E+00   -0.359336398483839701E+06
    0.242416331595449785E+00    0.114121742916728025E+00    0.659378714089775997E+00    0.252469474954113926E+00    0.953277901779201464E+00    0.986762434432010505E+00    0.929496800445901217E+00   -0.359336366565570468E+06
    0.244249904299126991E+00    0.111729015690895744E+00    0.662664120589391614E+00    0.239466294490388892E+00    0.951363389943359672E+00    0.987089409587040056E+00    0.932231755961752451E+00   -0.359336356235694257E+06
    0.242123495171047837E+00    0.120404556005169250E+00    0.661016992451759822E+00    0.290242693817417685E+00    0.954919036998985837E+00    0.986007547783051219E+00    0.929075875050496602E+00   -0.359336307347876718E+06
    0.241337247499350094E+00    0.114132737899821313E+00    0.659022814842121663E+00    0.261175878966897590E+00    0.952515039109639750E+00    0.986865304778794639E+00    0.930268650234903349E+00   -0.359336261948103376E+06
    0.242092039006191501E+00    0.113872088601837895E+00    0.660125511541296173E+00    0.260298543088145096E+00    0.951829250463811727E+00    0.987006435200220578E+00    0.931304515882313666E+00   -0.359336233250464662E+06
    0.244059000988538610E+00    0.110450935320130450E+00    0.662325022983461631E+00    0.230612649759786681E+00    0.951242676636067208E+00    0.987210559167059687E+00    0.931657370674071394E+00   -0.359335817977866973E+06
    0.242952052072035962E+00    0.112991660682996417E+00    0.663220705695299007E+00    0.259904547755561766E+00    0.950388922189818519E+00    0.987063767101772127E+00    0.933808566694902864E+00   -0.359335743965183559E+06
    0.244368183976771347E+00    0.112014839377395259E+00    0.659727759275692716E+00    0.224922036090789895E+00    0.954044075683497361E+00    0.986819644419185571E+00    0.928281670699943717E+00   -0.359335629222680465E+06
