    0.143893531385887208E+01    0.217931497590519285E+01    0.535432010527990077E+01    0.145673819576701453E-02    0.451529334483495495E+04
    0.267599941734255609E+00    0.232141906558222777E+01    0.101434602849262312E+02    0.113211688213920528E-02    0.451709951142269165E+04
    0.213053508417366544E+02    0.431759622598138826E+01    0.361239811879896600E+01    0.111926663828350011E-02    0.451715809059046842E+04
    0.125482973693332696E+02    0.115017987930868095E+02    0.542441759032203663E+01    0.930704617010491499E-03    0.451808696694229729E+04
    0.224122720314111845E+00    0.183068558017347058E+02    0.182357328300995647E+02    0.891694526834517693E-03    0.451826235228479163E+04
    0.166701535199386548E+02    0.138259915275279059E+02    0.109275533639084159E+02    0.891243569965871380E-03    0.451826439050307545E+04
    0.165632110969779767E+01    0.199103613281278093E+02    0.134165599481407369E+02    0.871373880580190410E-03    0.451835365781320252E+04
    0.126377578990213415E+02    0.102943914640185596E-01    0.494098289955728109E+01    0.858364051211074250E-03    0.451841154209721572E+04
    0.970650334909474566E+01    0.152728321819422899E+02    0.423035812465014160E+01    0.845260051528271580E-03    0.451847036072637275E+04
    0.221986627846747560E+02    0.122309450936226458E+02    0.513355461535386670E+01    0.788048375841146034E-03    0.451872215681997113E+04
    0.397553415206430003E+02    0.880347516465362645E+01    0.760222196475800072E+01    0.768612572092854432E-03    0.451879846927424387E+04
    0.210318728519793829E+02    0.316845077984206247E+01    0.144487963330663955E+02    0.760362529657560211E-03    0.451883291928090330E+04
    0.244034903321613044E+02    0.853732106023614357E+01    0.577594872863681985E+01    0.721685950558238038E-03    0.451899327036939667E+04
    0.132036983349432600E+02    0.782999802760875951E+01    0.132101429269663910E+02    0.710928108269527127E-03    0.451903561858620742E+04
    0.466296117364510110E+01    0.165331407334810478E+02    0.595913019477773087E+01    0.706841906595683119E-03    0.451905356193177886E+04
    0.210755778591410809E+02    0.126299133956276712E+02    0.418535457054936622E+01    0.704988128949566120E-03    0.451907765919645499E+04
    0.643919444486056136E+01    0.128731078392270870E+02    0.790386364549951814E+01    0.690353638593191343E-03    0.451911804972660866E+04
    0.102134932084750751E+01    0.203074590025343369E+02    0.528119264123811671E+01    0.667840046048255869E-03    0.451919449824011463E+04
    0.762818793710041199E+01    0.291266906731818853E+01    0.805918974792897913E+01    0.622694479381585560E-03    0.451938080289939899E+04
    0.191371212248952673E+02    0.135984246492157599E+02    0.177843055308443034E+02    0.617972334500069948E-03    0.451939866699552658E+04
    0.191371212248952673E+02    0.135984246492157599E+02    0.177843055308443034E+02    0.617972334500069948E-03    0.451939866699552658E+04
    0.139918899610397105E+02    0.147952667454116309E+02    0.759558433139412870E+01    0.616984739124128872E-03    0.451940245321758812E+04
    0.657986373696503435E+01    0.109004885911374902E+02    0.141103481971217235E+02    0.608563208742709974E-03    0.451943408843041470E+04
    0.374568259275832816E+02    0.928312030898156770E+01    0.927064476844729057E+01    0.603816073343784788E-03    0.451945186698576708E+04
    0.131566437567117003E+02    0.914913800825568302E+01    0.145787673371770659E+02    0.555086275536123747E-03    0.451963073974438612E+04
    0.924513203381705395E+00    0.956327215774126493E+01    0.860755848972967819E+01    0.550296186529326630E-03    0.451964797057153373E+04
    0.182356404724452545E+02    0.564848651988802786E+01    0.124734970133716523E+02    0.546298889663360851E-03    0.451966229181239214E+04
    0.917253489890868501E+01    0.610508450332437835E+01    0.431994516766744852E+01    0.535766711034378206E-03    0.451970686143579678E+04
    0.917253489890868501E+01    0.610508450332437835E+01    0.431994516766744852E+01    0.535766711034378206E-03    0.451970686143579678E+04
    0.133127269805761728E+01    0.191998238763985807E+01    0.113109823864823618E+02    0.510817051199057470E-03    0.451978749587618677E+04
    0.144935747385403282E+02    0.179167884229974206E+01    0.970106737202427816E+01    0.475965526229668958E-03    0.451990703391611805E+04
    0.144935747385403282E+02    0.179167884229974206E+01    0.970106737202427816E+01    0.475965526229668958E-03    0.451990703391611805E+04
    0.201666432010961572E+02    0.856780627493727209E+01    0.649708112948774819E+01    0.473732573359158800E-03    0.451991488067863247E+04
    0.201666432010961572E+02    0.856780627493727209E+01    0.649708112948774819E+01    0.473732573359158800E-03    0.451991488067863247E+04
    0.256959099556037174E+02    0.318298297113797535E+01    0.251873455071411279E+01    0.127822885276721379E-03    0.451992748775910422E+04
    0.145327702047972629E+02    0.133799755287422020E+02    0.113860730311338543E+02    0.467600635782797918E-03    0.451993521526770928E+04
    0.145327702047972629E+02    0.133799755287422020E+02    0.113860730311338543E+02    0.467600635782797918E-03    0.451993521526770928E+04
    0.122648469941616902E+02    0.672699360881716224E+00    0.112183544307067642E+02    0.460490435056145546E-03    0.451995901416334164E+04
    0.639678818378583891E+01    0.129858190559976308E+02    0.735420745094479678E+01    0.451293605856874073E-03    0.451998968627397244E+04
    0.293504441969284802E+01    0.904759788438871837E+00    0.707204565506996374E+01    0.448913902864309360E-03    0.451999746803714061E+04
    0.966013010331927013E+01    0.787902115009272386E+01    0.519923574980325132E+01    0.433015715344683364E-03    0.452005312622600923E+04
    0.217138357431531830E+02    0.697733663235609924E+01    0.104731062024062140E+02    0.424124546194528415E-03    0.452007849716993951E+04
    0.217138357431531830E+02    0.697733663235609924E+01    0.104731062024062140E+02    0.424124546194528415E-03    0.452007849716993951E+04
    0.568069424585604921E+01    0.144705972914093142E+02    0.684262619185547383E+01    0.419079927838621191E-03    0.452009508402672509E+04
    0.568069424585604921E+01    0.144705972914093142E+02    0.684262619185547383E+01    0.419079927838621191E-03    0.452009508402672509E+04
    0.254575077877307336E+02    0.220243258474665495E+02    0.999369771059500067E+01    0.415895258276425205E-03    0.452010501443657085E+04
