    0.867284782963356204E-01    0.842663026766676954E-01    0.864343388218078212E+00    0.860650453901366035E+02    0.130992114850502639E+01    0.155981403056095647E+01    0.500838053248519488E+00    0.806796578358715124E+03
    0.102805477278021348E+00    0.971483224108257715E-01    0.877678831312674879E+00    0.856513334364413197E+02    0.129025733272367948E+01    0.156176533938025264E+01    0.501312456677899809E+00    0.806980161115702003E+03
    0.722216330820209113E-01    0.812749703293758202E-01    0.877583955142358096E+00    0.862653768200006823E+02    0.129543518741841135E+01    0.155560219026198698E+01    0.501973780088279864E+00    0.807747776594535026E+03
    0.939027375237076051E-01    0.907415902064168112E-01    0.879142028071335124E+00    0.840537688975493609E+02    0.133312369081693549E+01    0.155222793196341136E+01    0.503849845578972277E+00    0.808364732501913522E+03
    0.994271205371665273E-01    0.783148475385709447E-01    0.870104674700368452E+00    0.846447761463861212E+02    0.128436222193151184E+01    0.156259184714088062E+01    0.501087935739159773E+00    0.808448388961577621E+03
    0.795067012462688516E-01    0.843936346563010087E-01    0.888226157989655762E+00    0.823884226097149792E+02    0.133067993837957421E+01    0.155104008619317302E+01    0.501580014846750855E+00    0.808881138873020291E+03
    0.800546912037702063E-01    0.858815100444458579E-01    0.889545370866246854E+00    0.837386484404245550E+02    0.134979195500199034E+01    0.154590905006438839E+01    0.500634987958662347E+00    0.809045977766198348E+03
    0.904458840612416826E-01    0.859201972802256242E-01    0.888410049336824992E+00    0.824928260703278795E+02    0.131148482929667431E+01    0.154977810345840128E+01    0.501457236180119947E+00    0.809067272555370437E+03
    0.801326560216588796E-01    0.885138566201406629E-01    0.892322152693496129E+00    0.836459992054580397E+02    0.130097345345465931E+01    0.156035415621964035E+01    0.500812549832912235E+00    0.809280761999756578E+03
    0.827151695300224199E-01    0.892755937218318724E-01    0.881652867877936952E+00    0.822128107797439753E+02    0.129813421311846144E+01    0.156199043437232366E+01    0.502599615297399938E+00    0.809366858836013080E+03
    0.839752078674437241E-01    0.735898308458268896E-01    0.882829419862761089E+00    0.841847298794089625E+02    0.131257692458132724E+01    0.155212231619609353E+01    0.503253286600379712E+00    0.809708066190956743E+03
    0.103351483160507268E+00    0.861507530615398948E-01    0.872507712149102277E+00    0.828981704052147279E+02    0.128324757915133758E+01    0.156494234090816198E+01    0.500358324522289677E+00    0.809732892010198611E+03
    0.889730994295115929E-01    0.902866605033280784E-01    0.881730807351544188E+00    0.863729134596259769E+02    0.128249186767585321E+01    0.156085512124645387E+01    0.500580599449263919E+00    0.809755477297275320E+03
    0.838816854498260073E-01    0.785637119780914078E-01    0.891062893847975657E+00    0.860650772664350541E+02    0.131521208152335722E+01    0.155018194485439054E+01    0.500991266209999120E+00    0.809827709557705475E+03
    0.879185118704774032E-01    0.854295086290473293E-01    0.890109503067279206E+00    0.832726150181443785E+02    0.133540565030250402E+01    0.154924575840211110E+01    0.501468598675914867E+00    0.809850148337920473E+03
    0.987466677291694989E-01    0.791956174360541054E-01    0.882643801384634052E+00    0.856623528797125573E+02    0.131724952130000927E+01    0.155729518435514724E+01    0.501681747471323991E+00    0.809930814854872096E+03
    0.885533010607316151E-01    0.757628159382311289E-01    0.878358165756531806E+00    0.866669157253753184E+02    0.130609718490242210E+01    0.155874197885487975E+01    0.502213072701676255E+00    0.810006447414180229E+03
    0.842584861596837181E-01    0.786496623405716494E-01    0.882711534743788162E+00    0.840682000455991272E+02    0.135203121594786868E+01    0.154077155382737896E+01    0.501674920947052683E+00    0.810139699965998489E+03
    0.801734104120240404E-01    0.875250698602479116E-01    0.882515488982538177E+00    0.823570863498352566E+02    0.132463144855670079E+01    0.155656993467966664E+01    0.500612014291670238E+00    0.810338680568108430E+03
    0.105280191472372817E+00    0.860047399144184543E-01    0.883415344530019908E+00    0.855027607964790093E+02    0.129572145109700165E+01    0.156152237380894388E+01    0.500371462663449562E+00    0.810523557555105981E+03
    0.824644814817572236E-01    0.854827058435975451E-01    0.872419262338173462E+00    0.855574435122279482E+02    0.130876967396204225E+01    0.155412444253717141E+01    0.502583920088420233E+00    0.810556698390189467E+03
    0.997355917988843599E-01    0.836285682404815656E-01    0.883337048797643298E+00    0.826181079507370697E+02    0.130146777459914365E+01    0.156106736478060060E+01    0.501390580516624884E+00    0.810558139945481798E+03
    0.873826457786812810E-01    0.811079192808636107E-01    0.892002052288514369E+00    0.850855864076308848E+02    0.132758208841691272E+01    0.154697112265670600E+01    0.500895846580379445E+00    0.810579600978060171E+03
    0.790863718666939830E-01    0.829191192554456225E-01    0.874510613925095104E+00    0.854612473547421843E+02    0.130142633785216333E+01    0.156088156363130803E+01    0.502900150818215375E+00    0.810798480149192983E+03
    0.806308489157860353E-01    0.908958088502199724E-01    0.882892816606205111E+00    0.854669807620677631E+02    0.133274415847158312E+01    0.154637772081757108E+01    0.502470286393212895E+00    0.810854259782327517E+03
    0.790502394083078957E-01    0.761334735204772239E-01    0.880946100371125196E+00    0.832776604070440385E+02    0.131447427443922038E+01    0.155495393336966248E+01    0.502274538046048158E+00    0.810912715409948987E+03
    0.722675225131067522E-01    0.852448561654654824E-01    0.888090946817285287E+00    0.839519015092549239E+02    0.133239052602046559E+01    0.154747063972983212E+01    0.501242194521912321E+00    0.810945544231655958E+03
    0.951949143758491489E-01    0.865086898255665177E-01    0.878549469452535314E+00    0.844243345707254917E+02    0.131854298785914992E+01    0.155731722564940678E+01    0.503125663215262420E+00    0.811034999894595785E+03
    0.858653368336993322E-01    0.800478465570179376E-01    0.886424220916616878E+00    0.861094575474150616E+02    0.134166042224783122E+01    0.154454535701421447E+01    0.501199693152201031E+00    0.811071787302422763E+03
    0.937957928714012873E-01    0.781509171704677652E-01    0.886984284312530624E+00    0.834773787954027711E+02    0.134400170360379878E+01    0.154284449477322538E+01    0.500126490252500555E+00    0.811078389242687081E+03
    0.975361694480100655E-01    0.766660341094294179E-01    0.872455499899914333E+00    0.837575992557838873E+02    0.131024340580680443E+01    0.155386512205808436E+01    0.500951570753634279E+00    0.811114505933580404E+03
    0.950133678988825531E-01    0.922697754408383086E-01    0.874888270876726937E+00    0.841884771502788851E+02    0.127870881609514475E+01    0.157249126664116146E+01    0.500066758107641673E+00    0.811188751132522157E+03
    0.889839608360921824E-01    0.839123251686295646E-01    0.892264433774568877E+00    0.840536027414153608E+02    0.130612436523510422E+01    0.155702820643575501E+01    0.500584475500056358E+00    0.811221443292395634E+03
    0.824214174236748975E-01    0.867696054782683274E-01    0.885926608872010357E+00    0.845790619855202550E+02    0.131055438955437520E+01    0.154832555794974458E+01    0.500751026012747125E+00    0.811224118108648781E+03
