    0.132645121624654500E+00    0.183436711684643400E+00    0.722057874866761429E+00    0.645507003635593213E+00    0.969834871031460599E+00    0.420313657305477872E+00    0.982563306012508186E+00    0.909106255402881480E+00    0.738928743715526526E+00    0.996001723739622813E+00    0.180641339867197964E-03    0.903129025168014632E+00    0.151743617794634855E+00    0.151924727204137300E+00    0.992062437536637365E+00    0.611758867814951479E+00    0.993708364230499908E+00    0.997149119482028334E+00    0.808476107484947470E+00    0.580576497643752298E+00    0.618155559477623573E+00   -0.137831536687670363E+06
    0.132574013623600689E+00    0.186996926723911494E+00    0.722154478042549619E+00    0.600866432016530339E+00    0.964874987669719020E+00    0.414369313338282752E+00    0.949994895423488361E+00    0.908428572050602123E+00    0.749095234583411873E+00    0.996365408072455105E+00    0.116709763212581412E-02    0.778062429323558957E+00    0.156621117003996890E+00    0.155711669499448285E+00    0.994487673649335213E+00    0.605194064695182998E+00    0.994341676608897052E+00    0.997885856377669245E+00    0.805913124868707809E+00    0.582441769407502141E+00    0.618320339947179720E+00   -0.137831476589385740E+06
    0.131506990530324774E+00    0.184107772706673251E+00    0.726250097881047108E+00    0.575563654520131252E+00    0.967519953543544586E+00    0.415632226850747577E+00    0.960863126005788715E+00    0.907538765479240950E+00    0.785710134140574445E+00    0.996389597021622997E+00    0.875056623862735701E-03    0.781107887946829060E+00    0.153115867854203058E+00    0.153319758038855641E+00    0.992391975910652424E+00    0.528308907489911439E+00    0.993419037739906363E+00    0.997610163562423158E+00    0.806844595481672089E+00    0.578751806093263932E+00    0.617189900553744453E+00   -0.137831006747312116E+06
    0.130922582225833861E+00    0.184634798761038360E+00    0.719566751591280473E+00    0.558068948919173136E+00    0.968127203209920184E+00    0.416157634873790538E+00    0.965290845948722498E+00    0.907598794453848834E+00    0.777447152071963909E+00    0.996649413528739148E+00    0.132151344756643472E-02    0.793643880196444607E+00    0.155371077486438025E+00    0.152982487379841769E+00    0.993251241426825859E+00    0.580894042496975516E+00    0.993133945230944004E+00    0.997530207260881818E+00    0.807118667339661866E+00    0.581034584762314843E+00    0.615311639219535467E+00   -0.137830951761790348E+06
    0.131462342965820933E+00    0.184645828903042181E+00    0.715452682425359421E+00    0.573128026148743142E+00    0.968403524189267562E+00    0.416890131735694114E+00    0.969139022192523902E+00    0.907301437274889655E+00    0.797636690773854351E+00    0.996500264102245348E+00    0.885589681567793517E-03    0.778585446365825384E+00    0.154913910631329615E+00    0.153417748706261903E+00    0.992734180456228077E+00    0.608649994518398185E+00    0.993208957806767212E+00    0.997455988841398300E+00    0.807225211072945759E+00    0.580424256115544490E+00    0.615313901712411071E+00   -0.137830951398858713E+06
    0.131974764659654659E+00    0.184321752172941805E+00    0.725084474147580260E+00    0.618707987104939128E+00    0.969645385422551964E+00    0.417623669734290659E+00    0.968468225341889033E+00    0.908550368579572942E+00    0.755312495257402849E+00    0.996116834972205711E+00    0.732710192480311661E-03    0.845706045337336842E+00    0.153087337269740636E+00    0.153191255067143872E+00    0.992529412770117303E+00    0.572192346939774832E+00    0.993826783738759434E+00    0.997549765280046352E+00    0.807649223505781166E+00    0.580256854741513672E+00    0.618800009048486421E+00   -0.137830928525642608E+06
    0.131656950004445716E+00    0.183855358746544101E+00    0.727921121068549781E+00    0.564367325379744100E+00    0.969067703897143695E+00    0.415688161715413396E+00    0.966289091339418760E+00    0.909257337390715348E+00    0.757453509557353799E+00    0.996529270332075057E+00    0.727291874618019203E-03    0.742742520099981318E+00    0.154097800301413540E+00    0.152469357686647045E+00    0.992913918795742312E+00    0.578205139702821502E+00    0.993076563126918055E+00    0.997486761879731509E+00    0.807898566574303922E+00    0.579673409467146628E+00    0.615716423004507019E+00   -0.137830368487666972E+06
    0.129912360714922681E+00    0.187532218643171406E+00    0.705147737746753656E+00    0.545233484435734161E+00    0.962761151778951052E+00    0.420817683970497070E+00    0.999231185716127679E+00    0.908030293341524963E+00    0.845078508121333227E+00    0.996353340637454510E+00    0.111317896650170748E-02    0.826575290498871018E+00    0.154823012838197549E+00    0.152734464835199590E+00    0.990833362863314582E+00    0.558826783169128927E+00    0.991062234882484461E+00    0.998339412313323349E+00    0.807963908329501157E+00    0.577941915378815119E+00    0.619750259736959186E+00   -0.137830178686230734E+06
    0.130104897985950735E+00    0.185324876984482939E+00    0.713964722586599376E+00    0.526785206531516836E+00    0.962838645825765949E+00    0.418883440654372163E+00    0.989863023180347357E+00    0.906794301485815080E+00    0.837552201477303249E+00    0.996618215631909110E+00    0.806880425237381494E-03    0.753138587384889813E+00    0.152817529609291153E+00    0.152009546581739069E+00    0.990643875821581865E+00    0.528662242727810150E+00    0.991282546433264744E+00    0.997872733768147224E+00    0.807689729487073071E+00    0.575551787401006099E+00    0.617139936506278630E+00   -0.137829904173503717E+06
    0.131300804912322627E+00    0.182843262004765583E+00    0.725323909581717885E+00    0.592927516897866047E+00    0.973331213469356027E+00    0.419096176665083364E+00    0.983304449767540056E+00    0.910073971013551586E+00    0.757953805190050067E+00    0.996196375949118362E+00    0.698121418313882238E-03    0.866210813305018035E+00    0.152904126805126522E+00    0.150904765891711951E+00    0.992028332454725104E+00    0.582498036051062318E+00    0.992931898683224068E+00    0.997358794218251243E+00    0.809215961538616191E+00    0.580828438595186070E+00    0.617200192746486520E+00   -0.137829136855456047E+06
