    0.359850529073274528E-02    0.769108561551531955E-03    0.902407123589960003E+00    0.538739037815069324E+02    0.918547106719680762E+00    0.839372381426982339E+00    0.423438563126659151E+01    0.678275052895522812E+00    0.442946837795438881E+02    0.160067186561274188E+01    0.499789850962260307E-01    0.895439565752083411E+02    0.105576562062431170E+00    0.104622548141767593E+00    0.794438301346250708E+00    0.554786006337898385E+02    0.511832720426896426E+00    0.729371925216161232E+00    0.196825389559865749E+01   -0.277091327218569571E-02   -0.449283453629409878E-02    0.338404068138299908E+04
    0.384364475912772618E-02    0.251409304281524637E-03    0.901401628102197261E+00    0.541797877223471147E+02    0.945778844931947527E+00    0.826269836555353909E+00    0.417166791812913118E+01    0.677494953073711770E+00    0.442362880431265140E+02    0.160066703510155950E+01    0.504901865275075717E-01    0.895036757012644699E+02    0.105885404153727075E+00    0.105552465668868806E+00    0.793290088907819269E+00    0.554561196794988831E+02    0.504012895378586290E+00    0.737507175704916751E+00    0.197888981462377256E+01   -0.186789711384886641E-02   -0.392410832368775275E-02    0.338431956188112690E+04
    0.382127507902442487E-02    0.727760368095520249E-04    0.902089059964228612E+00    0.546892518938886099E+02    0.961110076678552749E+00    0.818687563541820151E+00    0.415991592146281075E+01    0.678138544866049964E+00    0.443060233596584965E+02    0.160064943651434133E+01    0.503707528320339742E-01    0.896439908818944957E+02    0.106079200162052897E+00    0.105227022393753963E+00    0.793805814775127017E+00    0.553878166195077100E+02    0.502627821044401735E+00    0.739945402361055882E+00    0.198022416501747700E+01   -0.177789258998182695E-02   -0.424773965018323575E-02    0.338489323953669145E+04
    0.341391721131943660E-02    0.398360625414831415E-03    0.904585009147012786E+00    0.549655689021190597E+02    0.917831093277036270E+00    0.841209923327867704E+00    0.422021388149191168E+01    0.679776646918732630E+00    0.442695004158553971E+02    0.160013351917300861E+01    0.501034501842725563E-01    0.898633338268214885E+02    0.105610071802148528E+00    0.104873463006134787E+00    0.793232990082715750E+00    0.550232945301157912E+02    0.509725302835015714E+00    0.729351063645789499E+00    0.197130690479808846E+01   -0.260226968393056750E-02   -0.420991164738040817E-02    0.338557103980044212E+04
    0.357436087543397396E-02    0.527175330937865172E-03    0.903828810316829601E+00    0.543737102941873900E+02    0.924628793630916102E+00    0.836666570041808888E+00    0.422249402347594405E+01    0.679206197405986978E+00    0.443706336712249509E+02    0.160013737526615274E+01    0.505431063024585417E-01    0.897700244709238717E+02    0.105841704017708899E+00    0.105173601059151411E+00    0.792662217530857083E+00    0.553926332097148375E+02    0.507424992831303712E+00    0.732547543742665619E+00    0.197342369083625324E+01   -0.210496062771586487E-02   -0.390483004094660698E-02    0.338600528321810543E+04
    0.326538836330043936E-02    0.205725619726204734E-03    0.906894690643819779E+00    0.541661387486281143E+02    0.957587413774323881E+00    0.821459787955155507E+00    0.418594542634662314E+01    0.679097553739610449E+00    0.441639084192811566E+02    0.160021502246216452E+01    0.500482815466533476E-01    0.897564002714191957E+02    0.106769720173385901E+00    0.105726327097311251E+00    0.787910221358077312E+00    0.563381380010349062E+02    0.499032782841291489E+00    0.742952111549929906E+00    0.198098793956699626E+01   -0.947523636267214725E-03   -0.329746966566353203E-02    0.339285652190972360E+04
    0.237507628452013342E-02    0.232359034833679035E-04    0.907926730149717698E+00    0.555289886893315909E+02    0.956987871849359850E+00    0.814849101684833821E+00    0.424670644687034393E+01    0.682127085526688548E+00    0.438707151944510443E+02    0.159949556411783544E+01    0.488706033994776856E-01    0.904896008682329835E+02    0.106687722041883426E+00    0.104440252973954997E+00    0.789037504763126951E+00    0.559547702410407624E+02    0.500879251003656378E+00    0.741992048496375345E+00    0.197742822660662720E+01   -0.733110155765220525E-03   -0.534095261374981090E-02    0.339305971348189996E+04
    0.345762088150487756E-02   -0.281972515782241695E-04    0.910332692374841712E+00    0.540319869035953388E+02    0.981714143025659403E+00    0.808772934941358490E+00    0.413992175309669097E+01    0.678581349889441188E+00    0.440901759791338961E+02    0.160052379707443615E+01    0.496044788372793713E-01    0.898602845933224614E+02    0.106781220587049017E+00    0.105413156556433005E+00    0.787055541156860050E+00    0.559239556787095395E+02    0.497217201397336162E+00    0.746133274671666569E+00    0.198323582581549629E+01   -0.117155458840808788E-02   -0.392914100244046854E-02    0.339381864571685310E+04
    0.312309435569260718E-02    0.429856216517060519E-03    0.907796896195640746E+00    0.542122873147207187E+02    0.964822718074397345E+00    0.818073190786342108E+00    0.415686111244536693E+01    0.679274591254576676E+00    0.442749874572796784E+02    0.160010620009953386E+01    0.501499735324575854E-01    0.899830822249020059E+02    0.106582389617248072E+00    0.105644488554461818E+00    0.789718477388039908E+00    0.557889338456817896E+02    0.498578564167064808E+00    0.744730512523070876E+00    0.198267028712093163E+01   -0.107714083790213036E-02   -0.378735637961841870E-02    0.339421528261398726E+04
    0.315782613744008955E-02    0.160946019582219879E-03    0.908907809508823217E+00    0.545427930288099105E+02    0.964131995336268366E+00    0.817176692464747889E+00    0.418007790566969106E+01    0.679601864179189774E+00    0.441494604043988659E+02    0.160009463586315870E+01    0.497451983124230779E-01    0.900880932150811020E+02    0.106539889675180285E+00    0.105155376678165269E+00    0.789069023658415469E+00    0.558566687127590100E+02    0.499770028233761376E+00    0.742533054754699551E+00    0.198075453941785207E+01   -0.115831498714320628E-02   -0.415230068394369448E-02    0.339455006321688734E+04
