    0.888452410697937012E+01    0.616069197654724121E+01    0.311016678810119629E+01   -0.110430121421813965E+00   -0.268120926721836388E+09   -0.340101220333519727E+01    1
    0.680667161941528320E+01    0.774266123771667480E+01   -0.900169014930725098E+01   -0.711186408996582031E+00   -0.132272615730460064E+06   -0.343434553666853093E+01    1
    0.185710501670837402E+02    0.586636841297149658E+01   -0.846160411834716797E+01    0.571345210075378418E+00   -0.131213056736276136E+06   -0.346767887000186459E+01    1
    0.109453487396240234E+02    0.418856263160705566E+01   -0.837254643440246582E+01    0.171857953071594238E+00   -0.125725776501882588E+06   -0.350101220333519692E+01    1
    0.780264616012573242E+01    0.584683835506439209E+01   -0.846277236938476562E+01    0.996876239776611328E+00   -0.125272504597835912E+06   -0.353434553666853013E+01    1
    0.772103548049926758E+01    0.429142117500305176E+00   -0.887135505676269531E+01    0.305251240730285645E+00   -0.123472705142048348E+06   -0.356767887000186423E+01    1
    0.393897771835327148E+01    0.930009484291076660E+01   -0.776000857353210449E+01    0.548258185386657715E+00   -0.110640927008297382E+06   -0.360101220333519745E+01    1
    0.104234433174133301E+02    0.957395255565643311E+01   -0.693713903427124023E+01    0.857319712638854980E+00   -0.107355407401827353E+06   -0.363434553666853066E+01    1
    0.120097064971923828E+02    0.140804350376129150E+01   -0.679031968116760254E+01    0.595266103744506836E+00   -0.100664369392075227E+06   -0.366767887000186432E+01    1
    0.128058195114135742E+02    0.739710569381713867E+01   -0.624508380889892578E+01    0.243796348571777344E+00   -0.978776706639166223E+05   -0.370101220333519754E+01    1
    0.186584985256195068E+02    0.101885974407196045E+01   -0.634356141090393066E+01    0.636340260505676270E+00   -0.953393729575067264E+05   -0.373434553666852986E+01    1
    0.718116760253906250E-01    0.574543297290802002E+01   -0.951871871948242188E+01    0.357427716255187988E+00   -0.924548112639072933E+05   -0.376767887000186352E+01    1
    0.156626260280609131E+02    0.769452691078186035E+01   -0.532621979713439941E+01   -0.652711272239685059E+00   -0.855887626340165152E+05   -0.380101220333519718E+01    1
    0.452515959739685059E+01    0.943953275680541992E+01   -0.557638168334960938E+01   -0.793788671493530273E+00   -0.830378135928314878E+05   -0.383434553666853084E+01    1
    0.471926569938659668E+01    0.968370556831359863E+01   -0.539554715156555176E+01    0.773292541503906250E+00   -0.809881219192660647E+05   -0.386767887000186361E+01    1
    0.199292719364166260E+02    0.442079484462738037E+01   -0.396498441696166992E+01    0.231713056564331055E-01   -0.648912871269378447E+05   -0.390101220333519683E+01    1
    0.151109957695007324E+02    0.332333683967590332E+01   -0.406478047370910645E+01   -0.716582894325256348E+00   -0.648250047592221163E+05   -0.393434553666853137E+01    1
    0.349282264709472656E+01    0.967357754707336426E+00   -0.476604700088500977E+01    0.351745605468750000E+00   -0.642378637959208063E+05   -0.396767887000186414E+01    1
