    0.888023902678727772E+00    0.999161698565512624E+00    0.999997804544974001E+00    0.565367425329788009E+00    0.850636700901363896E+00    0.999970607476643902E+00    0.860729631093244740E+00    0.132312514299585838E-01    0.209162318951746778E-01    0.937609392107829009E+00    0.137253655405526420E+00    0.999938909241315788E+00    0.208992200211328499E+00   -0.132630645180446474E+06
    0.900006564220679484E+00    0.999809358538318649E+00    0.999573046252607122E+00    0.396758487296623094E-01    0.845338808893596361E+00    0.999978949573163800E+00    0.870932785205500770E+00    0.224851138259994227E-01    0.241972637659833741E-01    0.956818907609188862E+00    0.710182672219619837E+00    0.999556067535062764E+00    0.206359177351899042E+00   -0.132629187168328848E+06
    0.896857921986606410E+00    0.997782190477748854E+00    0.999440844342124990E+00    0.201063608284477141E+00    0.859149555998164227E+00    0.999948268072415103E+00    0.864930862715283744E+00    0.241648052644974354E-01    0.215826482921163063E-01    0.992422774357391235E+00    0.756037009943751115E+00    0.998341728536371820E+00    0.204854441393463094E+00   -0.132628088099626417E+06
    0.893906137010230362E+00    0.999848384278998026E+00    0.999671270978634507E+00    0.440551831544898215E-01    0.858749382335181721E+00    0.999928123263588819E+00    0.865221892957103833E+00    0.177286804934036930E-01    0.179348885971325547E-01    0.960663185156602428E+00    0.858057366600738614E+00    0.997471368469651898E+00    0.207680991757000999E+00   -0.132625901777554420E+06
    0.892863162736016513E+00    0.998977450543316214E+00    0.999982406612844876E+00    0.131983945314713358E+00    0.851925603103433127E+00    0.999988654833739110E+00    0.860191100781342644E+00    0.207334435368182295E-01    0.146457469040736105E-01    0.968110122942119178E+00    0.383804915463910490E+00    0.999371826110808659E+00    0.203298939418266655E+00   -0.132625187181117712E+06
    0.905044891821927489E+00    0.997639399674724814E+00    0.999647114685820348E+00    0.423403982577001181E+00    0.855873262890035957E+00    0.999989733354835653E+00    0.877869171786667679E+00    0.217849461624127841E-01    0.200482035973850378E-01    0.966057662233851699E+00    0.994539342056304898E+00    0.999998696307263901E+00    0.205713923567116846E+00   -0.132625041507494869E+06
    0.906579506315206229E+00    0.998161464890570782E+00    0.999946717441352773E+00    0.868234385799900088E+00    0.850088256343424775E+00    0.999960152750335785E+00    0.882447301150704466E+00    0.143606234077611594E-01    0.170742924992773500E-01    0.959973748941363891E+00    0.691655684862811926E+00    0.999151208932292589E+00    0.206390372484849094E+00   -0.132625000695127645E+06
    0.899923664564539871E+00    0.995856412186883366E+00    0.999916734693445441E+00    0.497132535495298580E-02    0.844412160388718469E+00    0.999967990902532855E+00    0.885351732988129636E+00    0.185117851853590920E-01    0.205259191226911074E-01    0.999634768103301208E+00    0.571667747723247577E+00    0.999429290082096355E+00    0.205300209098200931E+00   -0.132624546651513898E+06
    0.899850640719162320E+00    0.997563607121668694E+00    0.999932893087347452E+00    0.291674628207938824E+00    0.847832097677975516E+00    0.999937371634065930E+00    0.882322009850979305E+00    0.227147602561976920E-01    0.266659076104142842E-01    0.972792670814412452E+00    0.365126327421031904E+00    0.999911448893210597E+00    0.210801344530485962E+00   -0.132624364255427208E+06
    0.893161721442589318E+00    0.999090694556978520E+00    0.999844815282889821E+00    0.677630039343076862E+00    0.859368988383077959E+00    0.999950143460165308E+00    0.872866157561398515E+00    0.167910962497796259E-01    0.201172928402044565E-01    0.996481412350258777E+00    0.377428089575739367E+00    0.998366742967120246E+00    0.201651334725065495E+00   -0.132623960322266619E+06
    0.903356379325326198E+00    0.998430065399538380E+00    0.999987070093817154E+00    0.775524142380987325E+00    0.854755007920092957E+00    0.999775335106523055E+00    0.876983277954852092E+00    0.217019904687939247E-01    0.222893084551894077E-01    0.995603888824738714E+00    0.352561004947923640E+00    0.998967977149029962E+00    0.206610261256800182E+00   -0.132623741289568425E+06
    0.896677466831202641E+00    0.996892560454600396E+00    0.999900711401891185E+00    0.691519823809844780E+00    0.859329148865719983E+00    0.999890789599564012E+00    0.867094742940261676E+00    0.156195460782075357E-01    0.226322680703389019E-01    0.999089335161690073E+00    0.759534390955789007E+00    0.999534894820207409E+00    0.204605735560061980E+00   -0.132623693962153222E+06
    0.888090469215096157E+00    0.999590885568247045E+00    0.999888488734133607E+00    0.647763057933483322E+00    0.854699150427946197E+00    0.999900666934412485E+00    0.865218306442182339E+00    0.212460785364998114E-01    0.253506976726055877E-01    0.991753100684485522E+00    0.820877311375551172E-01    0.997582751589835670E+00    0.203490422366937429E+00   -0.132623539107905584E+06
    0.891732373739296702E+00    0.998732814299975957E+00    0.999933894428237657E+00    0.216640214831683331E+00    0.850317489730655574E+00    0.999878864922147503E+00    0.862949911122460445E+00    0.179714793756810230E-01    0.193989539838728166E-01    0.992946080382476115E+00    0.199557811590947237E+00    0.999469993205623908E+00    0.206183033380006792E+00   -0.132623538020882115E+06
    0.895089610998015428E+00    0.999129475350294616E+00    0.999892708995764656E+00    0.593953196990188781E+00    0.846047366471949003E+00    0.999983615697460526E+00    0.884374308255867270E+00    0.102104762761759497E-01    0.210599486727212001E-01    0.999883711650488172E+00    0.541173622317779879E+00    0.998330003608896899E+00    0.208448952542368227E+00   -0.132623141879191302E+06
    0.893612331966592954E+00    0.999406778997370848E+00    0.999358225741827755E+00    0.261788725784283360E+00    0.855233325162262470E+00    0.999988580214191902E+00    0.873338271289080814E+00    0.191023963989473099E-01    0.226866833160962907E-01    0.982247868693760018E+00    0.417493582937787988E+00    0.999086123713336716E+00    0.208887493671461366E+00   -0.132623078249495942E+06
    0.891363184832568822E+00    0.999622642430364472E+00    0.999858957881161525E+00    0.607013854844410283E+00    0.855315788227388629E+00    0.999971726112681147E+00    0.882116436227744161E+00    0.196611997424794918E-01    0.241064471684130366E-01    0.989667137798495911E+00    0.994297483520014125E-01    0.997711271779458508E+00    0.208309316903416530E+00   -0.132622826753531757E+06
    0.889813775752843261E+00    0.997351516817600814E+00    0.999894893525000938E+00    0.499225561097676740E-01    0.859541784096589989E+00    0.999956188290733849E+00    0.861315126483754967E+00    0.170426373107834261E-01    0.175805225448779877E-01    0.963534435029073988E+00    0.834820942815146072E+00    0.999712878129855875E+00    0.204920366463110820E+00   -0.132622688753443887E+06
    0.887595877933501920E+00    0.999415949066020382E+00    0.999964561101162164E+00    0.646339096301577626E-01    0.849644602809370375E+00    0.999911959233721115E+00    0.874658473024287786E+00    0.222269518249369399E-01    0.218344485245982045E-01    0.964292750310199454E+00    0.526445716661094965E+00    0.999655186941665441E+00    0.209305725109816293E+00   -0.132622506519955583E+06
    0.897481908653345983E+00    0.999073616508608375E+00    0.999962655384745491E+00    0.546285466871150871E+00    0.853567250633270658E+00    0.999904279056998080E+00    0.871931834427766894E+00    0.112037095633176122E-01    0.194041592893777447E-01    0.992674913271463955E+00    0.911906006134017177E+00    0.997942518344341112E+00    0.208171434171040670E+00   -0.132622425417412625E+06
    0.903356002693580074E+00    0.999129053462677552E+00    0.999989197006943553E+00    0.349240546480029557E+00    0.851074388618780486E+00    0.999928748954901914E+00    0.887733067034755963E+00    0.176970444950120195E-01    0.237876686808831533E-01    0.974815039329712363E+00    0.150243520267887620E+00    0.998702036892569422E+00    0.210178585086203018E+00   -0.132622368784965889E+06
    0.901305382365427565E+00    0.999561984121576375E+00    0.999964418385855924E+00    0.884267675381875784E+00    0.843884861860803914E+00    0.999994232479492151E+00    0.886862261221534665E+00    0.269329287099739564E-01    0.244320813119068489E-01    0.967399528964758781E+00    0.945912252080553295E+00    0.998148563275844669E+00    0.208452380292842382E+00   -0.132622340387005534E+06
    0.898612270506098598E+00    0.999389576061782137E+00    0.999882496511251495E+00    0.392733651494188041E+00    0.857053233359294286E+00    0.999962358843546895E+00    0.873022420591818116E+00    0.169618951415480210E-01    0.168429017737315723E-01    0.989557570865986724E+00    0.761989136291299940E+00    0.997103632107642301E+00    0.209076019934170798E+00   -0.132622295357732713E+06
    0.907255500600123055E+00    0.999707387048338725E+00    0.999935986950636679E+00    0.235663103447394731E-01    0.846354809894420690E+00    0.999966280201331825E+00    0.892911966288829073E+00    0.160624498729608663E-01    0.176386226135864382E-01    0.983758009022411950E+00    0.233642509652278285E+00    0.999032845469640551E+00    0.209304827349175965E+00   -0.132621999306872836E+06
    0.901065403598121484E+00    0.999323167186390360E+00    0.999535218153909111E+00    0.455387402720428602E+00    0.852702826185146368E+00    0.999980695392332364E+00    0.873367307438993712E+00    0.220193682928541412E-01    0.222182075561979248E-01    0.980929142370738583E+00    0.289373224742619950E+00    0.998231465686856834E+00    0.207781309526916119E+00   -0.132621996393424080E+06
    0.892275051185906110E+00    0.997681280856823727E+00    0.999700604282275807E+00    0.419584254657033529E+00    0.855049302753343121E+00    0.999991186361172124E+00    0.871816512471057070E+00    0.180600891017894463E-01    0.227996295847074058E-01    0.956794477223835593E+00    0.367970171055117048E-02    0.999594906099124825E+00    0.204713655181242460E+00   -0.132621988872004236E+06
    0.897266365964091595E+00    0.996963433141247135E+00    0.999937386714749077E+00    0.964819902556232734E+00    0.855176197641489333E+00    0.999990252043811756E+00    0.873066583892227355E+00    0.136603364103421200E-01    0.200777375080627880E-01    0.966734564328820767E+00    0.403317176390876719E+00    0.998720728294585580E+00    0.204158043190910687E+00   -0.132621980792253104E+06
    0.894333479781356466E+00    0.999590517408421864E+00    0.999710849302949844E+00    0.350679254567287046E+00    0.851259415421465215E+00    0.999963254707389670E+00    0.879562401173185182E+00    0.156129360605015474E-01    0.157097596066298785E-01    0.989808481629022796E+00    0.249890053105862764E+00    0.996835636725257435E+00    0.207358583899515364E+00   -0.132621787942640134E+06
