    0.229706016088574924E-02   -0.231898896406104119E-02    0.208427908312110804E+00    0.184511717335563430E-01    0.428562228960163716E-02    0.159991568168424858E+01    0.192259147758024274E+00    0.655694001299411138E+04
    0.228238169102500284E-02   -0.267269738847534578E-03    0.205029179758966729E+00   -0.131027031561781193E-02    0.469190242227142396E-02    0.159890334025593472E+01    0.190759815132610699E+00    0.655770058443009475E+04
    0.458729488077099130E-02   -0.146338808985545374E-02    0.206964821934793042E+00    0.131663719898657688E-01   -0.127360080974337347E-01    0.159982499549475876E+01    0.192177509234545962E+00    0.655843619267871418E+04
    0.458729488077099130E-02   -0.146338808985545374E-02    0.206964821934793042E+00    0.131663719898657688E-01   -0.127360080974337347E-01    0.159982499549475876E+01    0.192177509234545962E+00    0.655843619267871418E+04
    0.458729488077099130E-02   -0.146338808985545374E-02    0.206964821934793042E+00    0.131663719898657688E-01   -0.127360080974337347E-01    0.159982499549475876E+01    0.192177509234545962E+00    0.655843619267871418E+04
    0.477286989248611529E-02    0.109263670409373678E-02    0.205261258117708956E+00    0.870907783042354500E-02    0.603921098942557244E-02    0.160014582273246253E+01    0.191992233431347969E+00    0.655700658210889105E+04
    0.346130792670612574E-02    0.123931491320277624E-02    0.204679054756124107E+00   -0.272215993267480028E-02    0.937472871253897111E-03    0.160110184546384637E+01    0.193099058204325241E+00    0.655807002760403157E+04
    0.346130792670612574E-02    0.123931491320277624E-02    0.204679054756124107E+00   -0.272215993267480028E-02    0.937472871253897111E-03    0.160110184546384637E+01    0.193099058204325241E+00    0.655807002760403157E+04
    0.385116226492240301E-02   -0.291532720530673656E-02    0.207710775560823985E+00   -0.675672297696275348E-02   -0.916500295407600418E-02    0.159889075120992974E+01    0.190716266741581875E+00    0.655625166258071022E+04
    0.113617329776548358E-02   -0.131044030529288359E-02    0.206883733987732243E+00    0.896381229077207464E-02   -0.169890538375414846E-01    0.159882421700645971E+01    0.193755924371296073E+00    0.655634577332842127E+04
    0.144079438155766048E-02   -0.116442336330854204E-02    0.203139669240233717E+00    0.359124487898268563E-02   -0.469528346165712374E-02    0.159828324317568016E+01    0.193494520035161682E+00    0.655856687593028619E+04
    0.144079438155766048E-02   -0.116442336330854204E-02    0.203139669240233717E+00    0.359124487898268563E-02   -0.469528346165712374E-02    0.159828324317568016E+01    0.193494520035161682E+00    0.655856687593028619E+04
    0.144079438155766048E-02   -0.116442336330854204E-02    0.203139669240233717E+00    0.359124487898268563E-02   -0.469528346165712374E-02    0.159828324317568016E+01    0.193494520035161682E+00    0.655856687593028619E+04
   -0.151796837847061581E-03   -0.658936187255514095E-03    0.202412152710598342E+00    0.730706565828335985E-02   -0.141963735183722739E-02    0.160149814673045787E+01    0.194804279832553051E+00    0.655518206396027381E+04
    0.198060374931530994E-02   -0.153338997913232168E-02    0.205291833689004416E+00   -0.954201272601409856E-02   -0.361878623913851338E-02    0.159811459527503108E+01    0.192442370529311596E+00    0.655780682313435136E+04
    0.198060374931530994E-02   -0.153338997913232168E-02    0.205291833689004416E+00   -0.954201272601409856E-02   -0.361878623913851338E-02    0.159811459527503108E+01    0.192442370529311596E+00    0.655780682313435136E+04
