    0.582644097517128596E-03   -0.255695664221224778E-02    0.207381801712416575E+00   -0.155149597500486847E-02    0.596488226975303015E-02    0.160152520674779186E+01    0.187474016622425105E+00    0.650934647080716059E+04
   -0.197791226479120596E-02   -0.304520323049912046E-02    0.208026942534230430E+00    0.648838767655630921E-02    0.693746274335160784E-03    0.160053915703503069E+01    0.187082252139048971E+00    0.651124134548625716E+04
   -0.181710892189539965E-02   -0.700344025303810901E-03    0.203252651759722708E+00    0.449557496478014684E-02   -0.230077166190834070E-03    0.160105392055748985E+01    0.191732443051641915E+00    0.651278359720495246E+04
   -0.181710892189539965E-02   -0.700344025303810901E-03    0.203252651759722708E+00    0.449557496478014684E-02   -0.230077166190834070E-03    0.160105392055748985E+01    0.191732443051641915E+00    0.651278359720495246E+04
   -0.181710892189539965E-02   -0.700344025303810901E-03    0.203252651759722708E+00    0.449557496478014684E-02   -0.230077166190834070E-03    0.160105392055748985E+01    0.191732443051641915E+00    0.651278359720495246E+04
   -0.256691393497717043E-02   -0.363955111066700712E-03    0.207495338244659294E+00    0.110675520598392946E-01    0.390017136451055457E-02    0.159901214667278091E+01    0.189864455106827146E+00    0.651267386874908152E+04
   -0.256691393497717043E-02   -0.363955111066700712E-03    0.207495338244659294E+00    0.110675520598392946E-01    0.390017136451055457E-02    0.159901214667278091E+01    0.189864455106827146E+00    0.651267386874908152E+04
   -0.256691393497717043E-02   -0.363955111066700712E-03    0.207495338244659294E+00    0.110675520598392946E-01    0.390017136451055457E-02    0.159901214667278091E+01    0.189864455106827146E+00    0.651267386874908152E+04
   -0.126633359501455750E-03   -0.226280530217290877E-02    0.206813741232875742E+00    0.128285638553893716E-01    0.115601337596089870E-02    0.159936468739156901E+01    0.190944363567730063E+00    0.651175693404569301E+04
    0.992495519500546670E-03   -0.197571981019754091E-02    0.203412342771929378E+00    0.398198360788201700E-02   -0.102843546189146651E-01    0.159697665632983243E+01    0.192571370347891430E+00    0.650788042215909991E+04
   -0.251079189543383348E-02   -0.158868895598624437E-02    0.207262853014171300E+00    0.110211873806780047E-02   -0.704134429082531321E-02    0.159788402640606542E+01    0.187894352678590643E+00    0.651166701517293586E+04
   -0.147591210887331879E-02    0.194875935069765320E-02    0.205407181342575129E+00   -0.719281544696084851E-02    0.814539481426837519E-02    0.159843065017227048E+01    0.190677046164172748E+00    0.651122809554632204E+04
   -0.165091283429710540E-02   -0.434752561897900388E-03    0.207887125469630424E+00   -0.464062622273070380E-02    0.831442584606385815E-02    0.159872676530525992E+01    0.186736983591345079E+00    0.651218869498491313E+04
    0.110362263443548089E-03   -0.259859702640464867E-02    0.204425789293505911E+00    0.320443359018503238E-02    0.847080641752481767E-02    0.159884425374297212E+01    0.192720993601876195E+00    0.651265345065341171E+04
    0.110362263443548089E-03   -0.259859702640464867E-02    0.204425789293505911E+00    0.320443359018503238E-02    0.847080641752481767E-02    0.159884425374297212E+01    0.192720993601876195E+00    0.651265345065341171E+04
    0.494469213987308110E-03   -0.617903083888671992E-03    0.205938080117242711E+00   -0.118127663274682909E-01   -0.579025963805339383E-02    0.160018680658270607E+01    0.190995662390145038E+00    0.651194634354007758E+04
   -0.290460784912935756E-02    0.880768951538158902E-03    0.207602513649845388E+00   -0.293576065202159897E-02   -0.141283630166225138E-02    0.160006480044315591E+01    0.186134808720558625E+00    0.650988457298432695E+04
