Nested Sampling Global Log-Evidence           :    0.691860239062016899E+04  +/-    0.107429602897048948E+01

Dim No.       Mean        Sigma
   1    0.352582788526186776E-02    0.758680908658167577E-02
   2   -0.286009435282296451E-02    0.434160118962885564E-02
   3    0.886319405072009237E+00    0.403808569499072012E-01
   4    0.652461611433521966E+02    0.892647202877212642E+01
   5    0.371348844059946059E-01    0.359566498198138742E-02
   6    0.512669457279365304E+00    0.386174460865924551E-01
   7    0.340217809660650117E+01    0.282998139497312562E+00
   8    0.777241464756549521E-02    0.332133363611908372E-02
   9    0.221555031157236572E-02    0.426614532528299048E-02
  10    0.749069559165030374E+00    0.102630928809954135E-01
  11    0.441334159746543975E+02    0.626759959968123170E+00
  12    0.798926018300946783E+00    0.358580530250000732E-02
  13    0.496205759350311360E-02    0.276198804043501682E-02
  14    0.193008594038006809E-02    0.334476992011012051E-02
  15    0.602444207045431335E+00    0.260415624836691749E-01
  16    0.817894029931199782E+02    0.263995734060084652E+01
  17    0.147577697641383176E+00    0.501746699420866239E-02
  18    0.128246703169360488E+00    0.431623268354495819E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1   -0.197908795718642727E-03
   2   -0.137004702529171718E-02
   3    0.885792624111696680E+00
   4    0.687707130534798807E+02
   5    0.395262537817828580E-01
   6    0.484440454190513625E+00
   7    0.333701965311629856E+01
   8    0.933334314022153493E-02
   9    0.410152140998359428E-02
  10    0.751019183405436053E+00
  11    0.440125255743155464E+02
  12    0.795995711030503927E+00
  13    0.623605044711761109E-02
  14    0.325125284276112916E-02
  15    0.619298213333060343E+00
  16    0.800542668440185992E+02
  17    0.149414976580875880E+00
  18    0.127772007886821637E+00

MAP Parameters
Dim No.        Parameter
   1   -0.197908795718642727E-03
   2   -0.137004702529171718E-02
   3    0.885792624111696680E+00
   4    0.687707130534798807E+02
   5    0.395262537817828580E-01
   6    0.484440454190513625E+00
   7    0.333701965311629856E+01
   8    0.933334314022153493E-02
   9    0.410152140998359428E-02
  10    0.751019183405436053E+00
  11    0.440125255743155464E+02
  12    0.795995711030503927E+00
  13    0.623605044711761109E-02
  14    0.325125284276112916E-02
  15    0.619298213333060343E+00
  16    0.800542668440185992E+02
  17    0.149414976580875880E+00
  18    0.127772007886821637E+00
