    0.493217867760412862E-01    0.907406917887300466E+02    0.357662854202856488E+04
    0.488212025580566714E-01    0.906769357429408700E+02    0.357683553885135370E+04
    0.494995123521556335E-01    0.906657610669041816E+02    0.357698795326539948E+04
    0.492116563614394958E-01    0.908750510466997810E+02    0.357704001338251510E+04
    0.494002222016202974E-01    0.910470661176791367E+02    0.357711758960680754E+04
    0.494463498455288974E-01    0.907173156952430446E+02    0.357722866683888333E+04
    0.497579863857854909E-01    0.909777849598278578E+02    0.357739592092954217E+04
    0.499377603203445264E-01    0.908848707026279072E+02    0.357747342065896601E+04
    0.490745663929001569E-01    0.909445205633454350E+02    0.357752451382444860E+04
    0.496333670521131587E-01    0.909201406696008263E+02    0.357753526083675706E+04
    0.498183566126875962E-01    0.912589754718032395E+02    0.357754128933818083E+04
    0.498576751057168352E-01    0.912165103310602774E+02    0.357762305590179358E+04
    0.499350093244055326E-01    0.909437868178411009E+02    0.357768615186349780E+04
    0.495390649122780871E-01    0.910446263197806473E+02    0.357774208148321577E+04
    0.488661403694747518E-01    0.907383811933214304E+02    0.357777001930668803E+04
    0.494222555274333245E-01    0.908785110521636597E+02    0.357777548613988711E+04
    0.492993476471588823E-01    0.911184766684601897E+02    0.357785374265880637E+04
    0.492993476471588823E-01    0.911184766684601897E+02    0.357785374265880637E+04
    0.496926207150540020E-01    0.910620481864333016E+02    0.357785409061008158E+04
    0.494484706989598358E-01    0.911699170935329164E+02    0.357787535537824533E+04
    0.496887990299912444E-01    0.909026914861461535E+02    0.357807079279345953E+04
    0.497010113209245263E-01    0.909001748745906326E+02    0.357807349385678162E+04
    0.495205263292009604E-01    0.907059055514182973E+02    0.357808054078776604E+04
    0.493138571204219112E-01    0.908263374326790398E+02    0.357815952544473475E+04
    0.493138571204219112E-01    0.908263374326790398E+02    0.357815952544473475E+04
    0.489560353052303845E-01    0.906742427452920907E+02    0.357824948573012261E+04
    0.494432225303898035E-01    0.909047949692360646E+02    0.357825106661322343E+04
    0.494432225303898035E-01    0.909047949692360646E+02    0.357825106661322343E+04
    0.489169714992787608E-01    0.907221545769343294E+02    0.357825522665393692E+04
    0.489169714992787608E-01    0.907221545769343294E+02    0.357825522665393692E+04
    0.493777840680025490E-01    0.906779730290029562E+02    0.357831839425620547E+04
    0.493777840680025490E-01    0.906779730290029562E+02    0.357831839425620547E+04
    0.493267089835285957E-01    0.908074712279891259E+02    0.357832203612796275E+04
    0.493267089835285957E-01    0.908074712279891259E+02    0.357832203612796275E+04
    0.496128733552868295E-01    0.910719967909689245E+02    0.357836719692411043E+04
    0.496128733552868295E-01    0.910719967909689245E+02    0.357836719692411043E+04
    0.496097958331219793E-01    0.910692704936173101E+02    0.357836719692411043E+04
    0.492083566535680417E-01    0.907214167799277504E+02    0.357841832659149622E+04
    0.492083566535680417E-01    0.907214167799277504E+02    0.357841832659149622E+04
    0.499036630210871607E-01    0.909698139143487055E+02    0.357847145486921227E+04
    0.499036630210871607E-01    0.909698139143487055E+02    0.357847145486921227E+04
    0.492923573532938336E-01    0.906892556821772473E+02    0.357856132838484973E+04
    0.492962959154800151E-01    0.908657657525852471E+02    0.357860057461444194E+04
    0.492962959154800151E-01    0.908657657525852471E+02    0.357860057461444194E+04
    0.498986552002073022E-01    0.910108538692196873E+02    0.357866980671248257E+04
    0.498986552002073022E-01    0.910108538692196873E+02    0.357866980671248257E+04
    0.492728562081599375E-01    0.909156587326184678E+02    0.357870212600315062E+04
    0.492728562081599375E-01    0.909156587326184678E+02    0.357870212600315062E+04
    0.489632301183766869E-01    0.906780028060283172E+02    0.357872022314892183E+04
    0.489632301183766869E-01    0.906780028060283172E+02    0.357872022314892183E+04
    0.489580120761506504E-01    0.906758329046851514E+02    0.357872022314892183E+04
    0.489580120761506504E-01    0.906758329046851514E+02    0.357872022314892183E+04
    0.492923002918066039E-01    0.908776778662643352E+02    0.357873596835150511E+04
    0.492923002918066039E-01    0.908776778662643352E+02    0.357873596835150511E+04
    0.496143655855002114E-01    0.911016420217009397E+02    0.357878647587422438E+04
    0.496143655855002114E-01    0.911016420217009397E+02    0.357878647587422438E+04
    0.493258778867771142E-01    0.911633777433774668E+02    0.357879616111370115E+04
    0.489735200959656239E-01    0.906070204790869838E+02    0.357880809382605185E+04
    0.489735200959656239E-01    0.906070204790869838E+02    0.357880809382605185E+04
    0.490076730574311101E-01    0.907007266373409067E+02    0.357881070959153658E+04
    0.494692669412035643E-01    0.910559925775264247E+02    0.357881329436164697E+04
    0.494692669412035643E-01    0.910559925775264247E+02    0.357881329436164697E+04
    0.497440818617445740E-01    0.911897339667266777E+02    0.357882556763152206E+04
    0.497440818617445740E-01    0.911897339667266777E+02    0.357882556763152206E+04
    0.493424036768425542E-01    0.911423263348606270E+02    0.357883010216385446E+04
    0.493424036768425542E-01    0.911423263348606270E+02    0.357883010216385446E+04
    0.495398476618229347E-01    0.911949527426635314E+02    0.357886167622893936E+04
    0.495398476618229347E-01    0.911949527426635314E+02    0.357886167622893936E+04
    0.493243806741809690E-01    0.906985652630006598E+02    0.357887634567184432E+04
    0.493243806741809690E-01    0.906985652630006598E+02    0.357887634567184432E+04
    0.495738647254219192E-01    0.907171856179903386E+02    0.357889532195623588E+04
    0.495738647254219192E-01    0.907171856179903386E+02    0.357889532195623588E+04
    0.499015172964214701E-01    0.909732044665617394E+02    0.357889693815648161E+04
    0.499015172964214701E-01    0.909732044665617394E+02    0.357889693815648161E+04
    0.492854866762352517E-01    0.906644312384235036E+02    0.357890174539869986E+04
    0.496094370113058167E-01    0.911760756579628833E+02    0.357891536558508778E+04
    0.496094370113058167E-01    0.911760756579628833E+02    0.357891536558508778E+04
    0.495958768175167458E-01    0.911970719992403929E+02    0.357891736693133635E+04
    0.495958768175167458E-01    0.911970719992403929E+02    0.357891736693133635E+04
    0.497712475726537623E-01    0.911506696629231357E+02    0.357896603839185991E+04
    0.495920588451441921E-01    0.907175649248077747E+02    0.357898066604933683E+04
    0.495920588451441921E-01    0.907175649248077747E+02    0.357898066604933683E+04
    0.496374417440879068E-01    0.911524398420188362E+02    0.357899284731204716E+04
    0.496374417440879068E-01    0.911524398420188362E+02    0.357899284731204716E+04
    0.498054458483921866E-01    0.909360675104228449E+02    0.357900498904473307E+04
    0.496532272865931115E-01    0.911464242458616098E+02    0.357901007364803081E+04
    0.496532272865931115E-01    0.911464242458616098E+02    0.357901007364803081E+04
    0.495096578708948132E-01    0.911162724748276531E+02    0.357901517912893996E+04
    0.499122783274185411E-01    0.912345064358682265E+02    0.357902458550150732E+04
    0.499122783274185411E-01    0.912345064358682265E+02    0.357902458550150732E+04
    0.493573264963549363E-01    0.911173796043104431E+02    0.357902668244776214E+04
    0.497867208920168350E-01    0.909458758586463603E+02    0.357903164880971553E+04
    0.497867208920168350E-01    0.909458758586463603E+02    0.357903164880971553E+04
    0.495939521466569055E-01    0.911720049696016304E+02    0.357904747528506778E+04
    0.495192778080262158E-01    0.911016244529821222E+02    0.357909027966367012E+04
    0.495228905950443818E-01    0.911052586497929440E+02    0.357909697434469899E+04
    0.498163368866355941E-01    0.909473174545129694E+02    0.357911243080462145E+04
    0.498163368866355941E-01    0.909473174545129694E+02    0.357911243080462145E+04
    0.498146991600602607E-01    0.909380087580784533E+02    0.357912293811678728E+04
    0.490174122399542195E-01    0.906082466900461583E+02    0.357913352342714825E+04
    0.490337428356996050E-01    0.905939271634814247E+02    0.357913933268959636E+04
    0.495474116707676840E-01    0.910837890001801753E+02    0.357915621704574187E+04
