    0.212207689881324768E+00    0.149281110763549805E+03   -0.784844583906297630E+05   -0.391195633965034517E+01    1
    0.230929836630821228E+00    0.105671321153640747E+03   -0.652035133632590587E+05   -0.393195633965034208E+01    1
    0.183016702532768250E+00    0.158450993299484253E+03   -0.625581199499121867E+05   -0.395195633965034165E+01    1
    0.200310423970222473E+00    0.131736159324645996E+01   -0.525954786353857999E+05   -0.397195633965034300E+01    1
    0.192076772451400757E+00    0.851439356803894043E+01   -0.513273986641289957E+05   -0.399195633965034391E+01    1
    0.236251354217529297E+00    0.870843100547790527E+02   -0.508085623064973624E+05   -0.401195633965034215E+01    1
    0.174103319644927979E+00    0.107334387302398682E+02   -0.479701280404942518E+05   -0.403195633965034173E+01    1
    0.147112742066383362E+00    0.172228245735168457E+03   -0.466929384598479010E+05   -0.405195633965034396E+01    1
    0.219284087419509888E+00    0.151694476604461670E+02   -0.458066652909557379E+05   -0.407195633965034443E+01    1
    0.127760425209999084E+00    0.153261004686355591E+03   -0.452235081969713792E+05   -0.409195633965034400E+01    1
    0.241975963115692139E+00    0.620581626892089844E+02   -0.448906457830566214E+05   -0.411195633965034357E+01    1
    0.193924233317375183E+00    0.100095330476760864E+03   -0.439136723412572464E+05   -0.413195633965034226E+01    1
    0.152832299470901489E+00    0.307006716728210449E+01   -0.433075325877862779E+05   -0.415195633965034450E+01    1
    0.200355648994445801E+00    0.592704033851623535E+02   -0.408655877792582105E+05   -0.417195633965034762E+01    1
    0.163981512188911438E+00    0.115760525465011597E+03   -0.398380008551063584E+05   -0.419195633965034720E+01    1
    0.188511714339256287E+00    0.971810996532440186E+02   -0.380923030284196429E+05   -0.421195633965034677E+01    1
    0.156077757477760315E+00    0.175574719905853271E+02   -0.380196844671877116E+05   -0.423195633965034279E+01    1
    0.112581804394721985E+00    0.179830151796340942E+03   -0.377632517952347189E+05   -0.425195633965034059E+01    1
    0.204081594944000244E+00    0.629881489276885986E+02   -0.373770498235125488E+05   -0.427195633965034727E+01    1
    0.132209032773971558E+00    0.129204368591308594E+02   -0.366541422937815878E+05   -0.429195633965034329E+01    1
    0.155675068497657776E+00    0.297501075267791748E+02   -0.363085699183540200E+05   -0.431195633965034109E+01    1
    0.104766353964805603E+00    0.163936228752136230E+03   -0.362665317071032478E+05   -0.433195633965034244E+01    1
    0.186837822198867798E+00    0.696780717372894287E+02   -0.355238216393199473E+05   -0.435195633965034201E+01    1
    0.137280479073524475E+00    0.246980810165405273E+02   -0.347759394564388058E+05   -0.437195633965034336E+01    1
    0.975098162889480591E-01    0.179440287351608276E+03   -0.344787158165484434E+05   -0.439195633965034649E+01    1
    0.108349516987800598E+00    0.157547228336334229E+03   -0.344774986916327034E+05   -0.441195633965034784E+01    1
    0.183716580271720886E+00    0.637425255775451660E+02   -0.343331540145743638E+05   -0.443195633965034474E+01    1
