Nested Sampling Global Log-Evidence           :   -0.137907334339876805E+06  +/-    0.142824020908184912E+01

Dim No.       Mean        Sigma
   1    0.130079428974678724E+00    0.116236633426776838E-02
   2    0.993976461630780433E-01    0.760370989438714242E-03
   3    0.903686178393401818E+00    0.505882159101000897E-02
   4    0.371610232702095644E+00    0.598830265354932528E-01
   5    0.965498266068833044E+00    0.371820433298286753E-02
   6    0.418219037439694852E+00    0.410457225953283437E-02
   7    0.942804164506882203E+00    0.186443757493946032E-01
   8    0.916925175295951744E+00    0.287239031071789223E-02
   9    0.232858072731772947E+00    0.158226179578136644E+00
  10    0.996661305177147017E+00    0.702461536616824905E-03
  11    0.396560171901867188E-02    0.729103566816058759E-03
  12    0.882781495815213590E+00    0.569614206169192297E-01
  13    0.173188221113179552E+00    0.136364913995034470E-02
  14    0.127661814704460863E+00    0.139713133970533420E-02
  15    0.990213225668775565E+00    0.358845349383364078E-02
  16    0.239352387700714403E+00    0.107298569735647525E+00
  17    0.996221075369686737E+00    0.167545002766803820E-02
  18    0.996080050998987443E+00    0.959886992699891654E-03
  19    0.801684255450735739E+00    0.507668303554717351E-03
  20    0.622642101366132406E+00    0.372465559516050324E-02
  21    0.533738770922867478E+00    0.120220309121558998E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.130815022930155567E+00
   2    0.100249206188233242E+00
   3    0.904692797806404214E+00
   4    0.321156450056210185E+00
   5    0.963170504751499457E+00
   6    0.417714280810738192E+00
   7    0.935704945310828706E+00
   8    0.915904638462358145E+00
   9    0.110417367098760530E+00
  10    0.997371769830108224E+00
  11    0.336787865000122465E-02
  12    0.810419655233058145E+00
  13    0.173568077511986496E+00
  14    0.127500485179116052E+00
  15    0.988669485655677360E+00
  16    0.136074714581444878E+00
  17    0.996031335540233820E+00
  18    0.996006775566549263E+00
  19    0.802032985102247964E+00
  20    0.621607164655304745E+00
  21    0.534287371863327087E+00

MAP Parameters
Dim No.        Parameter
   1    0.130815022930155567E+00
   2    0.100249206188233242E+00
   3    0.904692797806404214E+00
   4    0.321156450056210185E+00
   5    0.963170504751499457E+00
   6    0.417714280810738192E+00
   7    0.935704945310828706E+00
   8    0.915904638462358145E+00
   9    0.110417367098760530E+00
  10    0.997371769830108224E+00
  11    0.336787865000122465E-02
  12    0.810419655233058145E+00
  13    0.173568077511986496E+00
  14    0.127500485179116052E+00
  15    0.988669485655677360E+00
  16    0.136074714581444878E+00
  17    0.996031335540233820E+00
  18    0.996006775566549263E+00
  19    0.802032985102247964E+00
  20    0.621607164655304745E+00
  21    0.534287371863327087E+00
